,PlasticTypeGeneral
9227fb3f470a6f03b9434ebedc7a8a10,0.00044377830122608317
ad9daf4a28546605d0b3e4cd60e11deb,0.0004437577970410907
3ed1daa80f9c1bd6075064c1f9b1a67b,0.00044269860382958697
0020a0d0325652d9afc09ffee32e8002,0.0004426974765650437
15e1b6d3453309fa231ff63d2b3c8a9c,0.00043593388606891643
1ec12548cafe627d1212ffa9f9ef24c3,0.00043577466985725267
d6beb33a3306c22a42839b7a7f79b9c2,0.0004354185950267454
63babfafd220027d771b816af9f0ea90,0.0004333222956425936
836bc050fba7d8f330329f853ccfa1d4,0.0004327995508742337
e6ab3193da5cfe5cd6d4a0ee3919d776,0.00043093143884679827
f8793384cc35d95d1d5ad52d504f6392,0.0004305085001808843
6ee9a1e48df1257049776851d55dbb69,0.00042913378298675085
4cbd181a35e5a05f2c31c72eb2b3116b,0.00042585094631309345
3078d0e997dde104f7d25c0dd9473003,0.0004247747394082874
096b970b101269b500095e5da009452d,0.00042406779214030407
c279acf52a312c624b04354316970a4b,0.00042288457631080084
f0ca66a3bca85fd5f0c00ed4ae1ddb9d,0.0004221303106132302
54a22cf3df309a83579e4d8319c278bd,0.0004200498729244244
b60fd0b71cc37bffb7b104ad7f2ba155,0.00041745285999804594
7ca8a1444dd95e864635a1f8208ab95a,0.0004161727060878226
982541ec56cee3f9152a8fb03c410da9,0.00041527696059477474
ca236bb49813e0c535015cb8b2442dad,0.0004146523581877233
42e003772946ae2afffbe5964184a27f,0.0004145853933381346
14e1c6dec3ad1e66d90d3ecefb3edc3a,0.00041452807389141545
5884ba3b77d1ca02c85ede1afb2f1038,0.0004136489598160061
db9aa6f2a69bb97449479aa14c344de9,0.00041350751861551547
ba4148cb7a30f59db8ff37161f6f82fc,0.00041288476238152165
4da1ab0190b065b4136bce78f2a475b7,0.00040931737477933574
75d49ec8408eeab1c32b95245f61567a,0.000408736275425552
9dc0478db3ca5ee0343f8eecff7173b5,0.00040716246412041504
382651a97d4f6d97df62548582fdf4cf,0.000406999243065617
b8a4d3a8a8a5bef22e3ef4cb5c2d04ae,0.0004048076679938448
7a670eb8fc16b2046ac99bf0aacfd2f2,0.0004028099896283277
e62d2f0607d1bf8f4fa6c0212fa73853,0.00040188971386908196
1fd30e0ef225bb2ccee8705278396636,0.0004004609393107361
c0c6dea060404ea17972053bc9e98ae7,0.00039991742190590844
95fd83b45ba15eb6165700a0a70093a7,0.00039904833362838506
50864c347dbfe889fe285f2ff215c8f2,0.00039766836634570784
2c75e79ae17c6a283133096aa0fe1f51,0.0003959664856020106
5fc7e6ef6a5cfda515cd05468202e6bf,0.00039525476655461074
72ef0a662e2aa8ed524c0d3096d0de78,0.00039424297582567574
358089fab7bc767733734fa2496ee2a4,0.00039353889426150954
075a1d46bcb4ff0ea09cb5f5ae87f653,0.00039108447864637686
7443c10acdfb01f9c560d37c3dd2bd8c,0.0003902951182362158
14d8f839cfde5f1b974be363b574dd3d,0.0003871986095126968
3aca4b8b04ae3541600d93df2568a623,0.00038674339281169885
d47974c2da911e3b5fb7b86c996ea708,0.0003864171518044469
cea3073426abed8fef8210768afcc70f,0.00038599757665092136
20b8880c3a044ce42a5f3133c778684d,0.00038443385235956183
addf5e2a3fec4b5a4491ade5c7f6945e,0.0003844148272924057
348130315bbad3e04a17de3d7956d8e0,0.0003841093012381803
c1db337a0b97ace940b34c5c6096b26a,0.00038341074358984214
f1d285f539f3afbf224822285e3c88bb,0.000383278446571359
620da7b77ddd99d9d2fdc5d04de4edf4,0.0003819160102930478
f98ab62ea54c8a4c6e077cd141ea6297,0.0003814776301366366
43cb9658c2eeaa1ee0466f9e949b233d,0.0003814639668801589
79b12b0f0af786588af4c124092d4f6b,0.0003813903077864006
8c88b14332763965102e5fa9d4b41ed7,0.0003813775569597143
dd6549da7e42e03da9992ef2db62b1c0,0.0003804953605407654
c898f228c43438c21516365c3ccb6376,0.0003798860315991145
4a9707d83c95df9b288618c2fd76d0d2,0.00037936695003370965
96cdc2598420800428c9781e8fd9819e,0.0003780459307428302
215318e69a2bc059f30aaa5a7e7fdc28,0.00037646633690641287
0343da5e3012c66f3aff7437002e0897,0.0003755666259715766
9133c216258750dd141e29ac63d52572,0.0003744633409734024
7c1972357a50542be39713ad65de0595,0.00037321791121246883
3c35cd726337d39d2c4786d0769929d7,0.0003731092008112835
838f9b15d03dbd6dc65050aac63dd8d0,0.0003720685975752901
c8b43c6957ddf945a8e5c4a8914a9c17,0.0003712864285114739
6a2eb1f21bbfa414abf861218fec976d,0.00037073471097498684
e462165105b29b568ba8e340080417f8,0.0003705068911765573
c161d29637c463dd794d2a940b7a32f7,0.00037047877476527276
495619e6c51e1e0955975577268afaf7,0.0003694583117554665
62ee27d7cf1b38f7adb44ff1ea88c69a,0.0003689109139086882
4fb4af722997cb4bb1e8afaecf9855ea,0.0003672991663908737
162a2371d47580f36e7c7c0d2f65712a,0.000367133800076594
b789311aa9560151b1976c990852c66a,0.00036642010064895315
c8b5f9a1a90fab7daca0fe8a97e71620,0.00036445526106110526
20090f7dd0d441228cb490f8d85c1b3e,0.0003627486180089399
c8fb72b92068cf61605c0e254b2dc5c9,0.0003622416186702089
028d47e9351dbba62b18487c63bfc510,0.000361241926110044
c0feb4c4a7bed34721d57bd9cb0c2631,0.00036096355207440286
b41b621fbfab276f31695297bf952a2d,0.0003579867681834744
9656124c50a3df5e5a81eee067afa093,0.00035728148634547234
b61585b4a0f1e96cecb3c695fe737083,0.000355867188713808
e36bb4268ac52a9f32b836f53f3ccd7e,0.00035573044205428734
6a920e5326915b3d6820c01bcd422793,0.0003553314922805862
6c2d49a3484f444efe20c217ea006b6d,0.0003552075394545882
5997e4c453e6c98e22dffd2e9668acfc,0.00035410808390266146
2e7a72e06de6180f836349fad78c8e0e,0.00035339931017217306
20cf8e642b90f18273d1abd288318355,0.0003532233552115479
df96384cc87a0c772fb39f86195a949b,0.00035307928727825404
182bb0ae69d9b451fda7ceb8d8d3cd9e,0.0003504930158614882
affb5b67d2cacb4d2f30546a99cfd932,0.000350464368380299
18fe8b00d114363970839fa6bcfa90aa,0.0003500075789605442
a609a5898b541da6ace1e25b3f0e30e3,0.00034973649071483586
044af62ec3bcc85c4131e7942cf9c50e,0.00034876311109775863
556657ab03d41722ff1ff463c76c3a74,0.00034870080193898507
e446a4055b814eee71aa7b1aecf2da50,0.0003484803077136869
1f4b26b5c7e7531739a89704c06811f8,0.00034751935363399103
34cafee3719edd3447234c9e6b1a195f,0.00034546481988396543
511b5cf3c4a5cd9a5991c1dcb0881980,0.0003450498568547376
cc60ab49719c2a0a344baebdd46517d5,0.000342893500719632
c5b120bf294a65deea6c5c0bdc19ccca,0.00034241180651607396
e215e862bc4bc45d1db165e07ba72a81,0.00034213553032194166
82e166c383e1e373811fa0c311428a2b,0.00034178079230578215
f074814225b62798cee2d908ab2608c0,0.00034101528073716535
c14b5c4dca858835df20a92d8bc6937a,0.0003405521415536535
3001a8f2d3ee3b3ed738b47841e17428,0.00034031394532153944
66420b1bbff83d4a9ace8778ba6708c2,0.0003400141039997967
d41d4f669dab0368bfc96a473c671baa,0.00033932725894951705
aa29a3d2a81c767a9c8403664a058c8e,0.00033917031863798554
c1d85f5d0462cde440c1bf8ded5f428b,0.00033891962925711123
544ad0fe7ff864b6f888b8cde90ed6cc,0.0003389103366253514
e4f84d3191b50ef498a0016a54255306,0.00033883273314155523
9a936f049eff0ec59bd1451344e514c4,0.0003386565980572233
af27577de5edb10c09f7fc19b9ca45ca,0.00033817164755750085
fe848ba09db2218d2325bcaf29bf5664,0.0003377004781240985
948996ba90b5e935e339812ce83beed5,0.00033765234392381437
117fbab6ec135cf6078c2289a59f7c7d,0.00033729667639868435
92bcefed0189da1b47059837ea29a85b,0.00033676274129834275
95f13dc69515230e748d4f6c4fe05f33,0.0003364737916670969
8d32cb7d685931e9669b78d2cde217c5,0.0003363280501168113
2b080946ba14b4a2c4f82e2002fd52ec,0.0003356496787826586
088f1bf811ce977b1734d10afb590171,0.0003351597726321488
dd92b4dc8ef906aa926fea4e41ff1e4f,0.0003334980077994254
e5199c6dabd8bb804abce91a140bc3bf,0.0003319230490663003
1765db4ce17a3acf68c70f030f1c8269,0.00033110011371259037
dc952400ecf67998e64789d66357a1cf,0.00033102134782285507
8df2b2e6c1cb64bd18b81d5bae7f0898,0.00032861428429945515
352134c441be78ed02b0c46914efbee4,0.00032793662186433387
82a514ef4c63ccba2953f22c71008296,0.0003262339564854435
897c3b838eaa6b39dcedbe31ee06a726,0.00032482713162507626
a752ea4661554710068110fa56bc3199,0.00032482109254532507
9cdbdcda7429b7773d29f3e53555c54c,0.00032481815194281027
7c1bd3c763d1ac073f50ac2b9ceb2fe4,0.000322796243063543
4af4affee58a713f5aef140dafc23cf0,0.0003225202308367677
5401d3f9ded49b4c014c22c8e9f16e22,0.000322351711427083
ddc675e112b72bef9bd8bbdd384c64f6,0.000322114331446803
767f3283ab767c0a7adbf5a18db0742a,0.00032208826594596723
2431b7f74ad704dfd74c0f18ce85abf4,0.0003206941745878324
29d3eceb1d41b84120509242199fb7d5,0.00031979629879235247
653f495fdff1fcc1515ff0ed8e6b35f5,0.0003193520858902288
642c2e7aca66aa156bc001dd6adf6499,0.0003189825584403627
233383e04fa87bf991be022550116546,0.0003189310348085712
8075ccd64e46e7250589c0fabc6c9bad,0.00031890561552108665
69a0f203f04963c118c8aed47a1fa140,0.00031822799161901815
acd02397c49cc5274634fe91afc2e722,0.00031703403190140686
d2f768f067aa216a48b8f73b0a61cbc9,0.0003158630710408003
6e1a55abf8ce929b1070bc4fd4c8a67a,0.000313287062455112
309d7c0d4effe6a933ebbde2963a2f3d,0.0003122221990631534
46b98c5a7785fc5f7644a757ad57181f,0.00031214268186922174
fe2b71e4ba9705546778295008c6fd7c,0.00031063129582355653
10fb351bf35359df168431035a52ebe7,0.00030987424049874426
fe75f23505991f3d95419ba5aced7515,0.00030955027785432827
e427e931187608343231c1b7b1de058b,0.0003092712906450817
822ec6fb952cec7cc3db782fcbbc1359,0.0003088333165738052
e4375ebe6b52ade74e0800c4e456975b,0.0003082497862457826
361830d2f8bfc59d253a40df05537e20,0.0003071659703193045
c454a1f3380b1ddd6d5497ea28a26b0b,0.0003052859284582245
4701e7e51e5528822224ba7f0779d8b6,0.0003038491202647467
30652bca893a756f6a5de81813b3fee4,0.0003035672282995777
9d46913e65746a50abc7ff28c73963c7,0.0003031642546835858
38a63a8d60e5af6b518449c376dfd3fe,0.0003020907805975051
1523a2ce1d28a0d133090472d7e5735b,0.0003017914423395146
9b7bbf0cc943700a74aae7c66f43b0a2,0.00030076376994723304
a92782c5fd05e47f4e89f7a222f28a48,0.0003002283548294174
bdf8a26094624622d68509a87fa75ba7,0.00029868648491923524
afa485fe4b2abdf9a950ba62fadc4cc8,0.00029663276874970903
093c325c0a206f26436e68a40f0bb02d,0.0002965051145214172
7949caf4fc2da2fd3c3a5aea9b3a98ce,0.00029474438586101723
4b8124debe29ee72363ea954138bc0f5,0.00029436734843347014
cb727328eaa7827d6cc46a7d9b90d9ef,0.0002941269454868509
80ed53f71cccc8cef2c1df4274dfa749,0.0002925845477915055
78d24c72753b8f808de42aa84a24d72e,0.0002925619077639967
f2fc584d8be5d16a7f7286d5754a4a5d,0.0002924295385294676
4d16af438dc02bda41b17cb3276857e6,0.00029237352222116395
b62dc4d5d8ad3fd7eb3cd5361596d768,0.0002920775618135562
b135fbde5a9c861d458a21258afbda94,0.0002918622479830508
bab2ca547ec979d9977cc0c3199e2735,0.0002902458191557982
82e304a8900ad5307bb8109f01148467,0.00029007395650848647
c50815fb45c13a8c377141de1207c4ac,0.000289408853657726
bddfb593945e700cc3abba9d7eef6852,0.00028910017463029187
0899cbacd8bed418d0d51c1d0f7cce7a,0.0002876535515999044
36f201e2a7563c965a0785424fcc1a94,0.0002857242661928871
b7add16a8b4f8cf509a8e10a3b0d5fdb,0.0002854992354762401
4907465a9a7f15f4b5bc3fd185137a84,0.00028424735117149835
84dc24d5c0fb8f5f5b3312a87d120082,0.000284056538805174
6a16ce308c0dedac37d27825d44a7987,0.0002840217336920726
91918b7c5667878e37dc6da12de47a7c,0.0002839746481805332
6483c2ef4c493c0c8370858eff822390,0.00028336432550269113
88775cd81f1570321d972c1c88061ff1,0.00028240124348540967
dadf4fbd5a63d040556d52103a2fa08a,0.0002818953012236116
c80c6e5b3377b4aa46c0b11b9c88e704,0.00028076489536281516
2a5e4d9511fd694eef27d4b52d6e28bd,0.000280146688020871
2fd7464b57c0edf5e0a8f126da2b2c0a,0.00027831005505060723
8719695a6ef48fa9b6c0d5a355c2ed92,0.0002782231586131839
2b5d99e2921cdd7ad831a55b9b86baa1,0.00027693721206173747
f6f819719d6fddedd5d55c09ff5dd696,0.00027635880585304894
1f09c8b2934e29351784bffb88b67d54,0.00027621514144762804
3739d3e763388cd488f040ed8440dcc9,0.0002730502887403744
1caa4aefbf313cd25e355e43a56f24b7,0.0002726111206897331
195ee00fea7fee0f02e3af8f304607fa,0.0002714012624993454
6feb2ee9b65362255735ddc38f9e72bb,0.0002697877557261301
eb3b8b89ed866aae69733474cbf1ee9b,0.00026857990886358554
459ec2e8749f37bb013348d8024dbdf5,0.0002678722042191448
ffe1d39a0d433939d3cbebae079c9b66,0.0002673779732964859
1406f573087e13b34cc1842b8fec253e,0.0002666955709276857
9985a7f01bd630b987ea4c0051b4ed42,0.000266143886885004
19a3362629cd87fb8d10a5129929f97a,0.000265546051932555
444ad6e2e38c1b401af5d72b545dac3f,0.00026537000312167833
b8b40b27de71c8a3a280c0439d4602b9,0.00026529162946906044
53fe94a671df62e72877dae9c793615f,0.0002650062902167345
fb5acf4cee7b2c5f9a8bdee5545a2870,0.0002642124361719574
083fdad20b6ceba322296036141d0a7d,0.0002636146856421496
b1e1e9ec311dc163488b08b86df49732,0.0002633282530898743
9138effa31056cfc6918f01069b1e81b,0.00026204246848329234
39a93b22dbd715ea8a2a4261fb9f8529,0.00026183546961723424
b552b50e234762fd89820ddf8d124627,0.0002613151996332525
d364f93a6bdb66a19bbb4ab94a82284a,0.0002612049930717405
284d359f3ba625a7b80a9671e9d59000,0.00026054877953878724
2d9a3610311ef9d7fef8f6f90d0be418,0.00026015321449075513
5253d98d25bc51baaf939f468ca8ef59,0.0002593029889857629
c759cbc57f95d76dc2b85a8e21e836b5,0.00025913245087034727
cc86c15357f8c5ba4b55e5379b07ae38,0.00025775008963473936
3dd40b6928655c0e372d2e795c09affa,0.0002576831606806176
04b8b02dd86522f055095c2ef17286ad,0.0002570842748740478
e296ba1bd314cf26c122f9a591baab89,0.00025694317177900886
62336ae221133cbae92303fd63a70163,0.000255930322959724
f66af65ff3c91e0f28ea4052cf76d79a,0.0002545504641220761
35e8f92891757e2c3fc0b41d6fa22be5,0.000254086711909135
419363d6c01e0530014c2969b7098bbe,0.0002537326205875486
d590c23ecc6ae2ebb1cd5619aef7b97b,0.00025344033900011277
34d2ec11e4f0bec0fcd5a1aa2bec72d6,0.00025150161179762277
782062ab00313df8c52645a1baf7e682,0.0002514455523248941
cde89402ba6b00ac15d1c3175348fff7,0.00025101267119570145
a3cf60f1175fbc9a26cead1cfccf9ee7,0.0002509561356901943
cef7a47ce3c8bb12fd348a0e8a88deeb,0.000249951497959512
919f52074a986016c7e460883cbe1484,0.0002492115130608404
3f86c12f8b4290fe9827865b3b3e013b,0.00024843743003838766
dbf501c94b8c4299c413e30548303640,0.0002479300605751318
099670139bb042a04878c5faac723f2c,0.0002477198025418546
c423013be75a56a2c921ad3dab044e40,0.0002467316304525955
c8b9afe5f6282d1f00f655026543d8ec,0.0002463377112883308
494db538559fffe9f1233e228cf3b4e0,0.0002461857744194363
f84a5455a4f6fb3979f21796cdff4da4,0.0002458777646415838
e98974c14927237cdeee890c86479e3a,0.00024505864944344855
c40db506357dcf7e234bfafbf12a67b2,0.00024468817742769906
57856408be3a5dbe085de255f1ca2234,0.0002440848557102547
c722f54d086b9124cbcedfbae8eece63,0.00024297161776512183
bd217e3552c0912e166951d39a120601,0.00024265859849868692
b600f0856e004668f0b96a57da5c48af,0.0002416003788111034
3a08b1d1b72dc2e393156373a38cacda,0.0002411672852238381
93fcca76cfd2a643a9b514e00e3d816f,0.00024091280588799254
fc6622c636a5210293fb2873fc4761d9,0.00024088981153819834
27c89ddcc86c07bf2f831551df6e7fc9,0.0002408308301297961
4608fae4bbc9964cdd17af8782f2155e,0.00024032676255640757
232ae7b3a74d6851a19e6079408c707a,0.0002402934320594374
7ed732d6af9e5827e478431824ed8333,0.000239839119592328
1b446acd0a742195038032026300596c,0.0002396412038046351
8daf5d212b9bf1b2198ac0f97ddb09e9,0.00023917795254635
340b0e69f7e38e3cae95739bd685a8da,0.0002379607436593592
b7871f3c2de8f42707cf43836b704c66,0.00023762258615797364
3c9ee867afdf740e33961e30ad02e87f,0.0002375763351828256
8a27fc7e70d5dfe9a7605b5c8ca72e00,0.0002369473575647101
79e3b579a6950f6bd225098eb35ec7f8,0.00023494544005485358
4f6c824ca4242dbea96ce73e1a822844,0.00023446732130369123
1e02fc4546a56df87b53b894b166c5a1,0.00023370171290992112
2e2858610adc6f89731e6dc06ce65791,0.0002334329647330271
353f73fbc3030c610d164b223946e459,0.0002331902032434956
ecb0c1c7c866bb56108d431555dd4aab,0.0002319577509211904
790d71b766c5b0bcfc54adf3b2f9b8be,0.00023172165651347414
dc91e9c8de3933a252d5252ce3117a95,0.00023160465637496968
a9009c395a96d10a7bb1fd23f5efe0b8,0.0002314503204578854
750ba0e2bb9fe55d1cbb3b4eaadc1981,0.00023131915968919192
d11eed79bf359a56d81bb10d00767df6,0.00023128789676946923
57c3f1478d243c15a2ee44e205029304,0.00023120161609024032
e31901903c021b4d5fabf69e3a7fea27,0.00023028014849399252
ea9d6f103196243eccf5353bb3bf60d4,0.00022865764227332562
01e0ea76079f3b5e27912dbdb4558b20,0.00022763083102831942
0d7ec6f38061196ed07ed89c73245b8c,0.00022757814392946756
b121185eb64b8bc3514d42a1b894b319,0.0002273696153555699
9224f4414a327e0b42859f73f4ae225d,0.00022669573270509658
f5239a4c152d476bff4149c7cff9bb77,0.00022663144256602542
70a60612f186462ac3e8cd7ffb50690c,0.00022525072951094173
7b02c9f1831f530c8af39bc77d0aa3f8,0.00022485271701007926
781ffd75d842a8e8c31fd2ef1c2954bd,0.00022477168884935125
d1f52e6c1441ef2f2a78d9dc917a4b28,0.00022384714115558047
8ff09f9579bab3b2d3050279ed47d1f6,0.00022364780733826058
8297c5fba721240a40bb5ac00f6617eb,0.0002228118849505335
90612ec058280885faf2d0b5369d1859,0.00022232742610574485
e03693358353010054b9302e114c6a0d,0.00022056666693620386
0b6a4c41cb80e0858c6b9ee24dfc092d,0.0002201080144386812
44f723a72bd6d0ef0d6b5826a9374824,0.00022004541737946268
7706f485f9783c702bb618b18e67086e,0.0002197343155772054
849960c316942b630420c00eced30a2a,0.00021942934420980805
1112b85a8fced8a84bdd65b7b0ec7cf2,0.00021918015862174567
74fb7742a9f3d3aceff0356363bfe68b,0.00021809052255379155
53fba90ac666cbaed9a2cf9dbfd98776,0.00021799613762552735
d6bcb70b5c148334ed3531cbf631e6ec,0.0002175396425608528
b6c63a8282ab35a2a78cf0c194ff795f,0.00021752636461246403
d33b7576821b2fe6d2eeb4e1e045d793,0.0002174250084974594
1c7b70e39fdf0e5133891fe2b2aa14b8,0.00021690939391711116
4320a17d8494d7cb076933153a88ec29,0.0002162382855227674
725dc3aade2db4528ad02d1148ddd3a5,0.00021512953917287957
02302e176d74b8b7d3342ea21dda7e5c,0.00021447074901988436
3b97e8c93ba6e5778dda419ffcc81da9,0.00021362147680463396
a9e4ff27048eed16798135ed987a9454,0.0002135853835452362
304d492df66c7ba66f444208fcbee898,0.00021341437292844945
4291798f383dc4950d40558ab9d5687b,0.00021319601089056834
f1c245c146bb9c8afccb697109bfc79f,0.0002110488962110643
e9744cea07b31921e4f4e7c851b17ef3,0.00021071271090700123
4b15f5618bcd1d862c854e806c97491f,0.00020985258625774787
e356d033904a74e3f03cfd9ee1fdc4c9,0.0002093927595114732
94e0eeccdf15c8e9baed48ba53d93546,0.00020804987380990266
0646dda313840fec0f1510b16fd3308e,0.00020768509767057748
7835443bdec559a27ea1b08b7984c80b,0.0002074803271527766
f9de57856df47feaed445e293fcb88d6,0.00020714672362480413
02d8beb153a2778861b50e96e79f4afe,0.00020658854344977854
2d6ae91a5e4f7c2a7a8cb4117f76a72f,0.00020654865176370475
30b52e2a1635b5a2b433e94d8c0ac3ab,0.00020585874021030942
88ba5a3448b65c4962dadca292f23601,0.00020400188332541532
bbb03c9a0c20c7077b06ba5d285d7c6a,0.0002038365836808012
1c346718939a98ae4d4420622e5212c3,0.00020367833347621582
40263cb81d5804505013aa5e088a9399,0.0002026591994856932
17f65d7f9f4a4a192468e0740d21d06b,0.0002022451140060436
6199bb9ceeab3c88b292a9ac3edfe4f2,0.00020223750614875913
13fa04f268b8209420190ab2c0161ed0,0.00020201452050968625
7054b6ac948c1d9d17cfffc3ffafdc6a,0.0002013434818508943
4239ba8845c02795445c60d309d8942d,0.00020028445531617854
2a9533ce2d71ccc26fe67b90521eb73b,0.00019983596784908767
0dc98f662b7492a2061f24cdea722c26,0.00019947802413766236
b7c286b52c14daf5e4b51790ca83a537,0.0001990797682564086
5ace64f69f21a48fa88e2b55e81768cd,0.00019783509798148338
9dca0e77ce0f7d027457c9a8eba1c415,0.00019676346109668682
8261cba7c9f5122370e104483a0ecaac,0.00019562882473210985
72cd2a90d03db5dd98ce5da8c3cddd51,0.0001952547141737166
88a8cfa7c97ad3fda4c994630acc7526,0.000194987363704607
d08d880f3e419559708da8cca5085c09,0.00019440041157843318
3af1480e6746478394fc3b8d064e4ccf,0.00019384601064316185
3c878b50dfbcc3431d77a07e9c3e30f3,0.00019376829448881653
4d5f38fa3af466c555bce375234320fb,0.00019338779194975528
02f964b85e1224be64dea708350fb75f,0.00019247506145773617
3fe54b8f4490958cb7f18c5fadd4e11e,0.00019226520317190058
6a15df03bf71a673de528240464737f2,0.00019188978007787954
a4d911ca9586f192d8aba31fbb29c17e,0.00019164356651936435
19e3bbcc01af0fc2b0007758846d3098,0.00019140295983005964
782f617ce9b5eb54950637de229d867d,0.00019139446888663842
05810500448cc3ad7c9d8b11a497f1ca,0.00019126331813943418
bfbe4b1010f85f812563a1a740ad6df1,0.00019079432281616623
335da6e35aa7021d84961299e2a87346,0.00019062518029341148
19c0106b5b70eef97c7a4caa4bc3b0ea,0.00018962461539799499
663a68c29d7fd8284aa30b9a1f3600f4,0.00018935763151849342
c2a787cf867ebfdce216002bcc8a94e1,0.00018899193852234099
9b9b30c612dee66103d8a2840915a872,0.00018864827258885915
ccb6d74c47eec3616b29c8ee1a6354b5,0.0001878442566157299
045b44ac05dcad08f66758f95369d66a,0.00018745386437754358
2655404eb53ff548489f10ecb983737a,0.00018711999987631377
010563471708a8ddc1f7aa70bfe47e01,0.00018486105576573006
c07eafe725aa4f17ee431f4a66aec3dd,0.00018345626195872628
fd03dc4a602424d5f2eda8a3111997b9,0.00018334611976522893
bc8afb3fbe97631de84b0800d0df2f6f,0.00018333573898912442
c61fdfbc76defcb72836932f1e424818,0.00018330661904535417
1919ac94c284798c02a0b03da569b183,0.00018273336062874112
6efde952fe66f69224ac0622514a82dd,0.00018251099875404603
75c3f5d3712203d09269eac308a1a580,0.00018236848833420326
ecfc97fe8cd5bfeda4ca9664613659ba,0.00018234601968508294
3a652ada0f73f9b705ac7c9d5f3026f2,0.00018205856563100205
906a673b96f570bb4fefb5e541dc2ffb,0.00018168870485036148
2c1837b75f5d1d373aa9b3ca7fed5fd0,0.00018157982966379848
f605f9a87fad4f96851e32d3a4ec835d,0.0001814463670392484
09aa88dbc901530dad8dd605cf7ac669,0.00018135725547411194
65d43491988bfe557da4d86a5ba25dae,0.0001803612795767001
83373f7f91e347a98708c09dc2653689,0.0001797626089672717
8848cfc8c4803efc4e3511d20f74ed86,0.0001797378349766739
7b7d7130ca1cbfbcb29246e86cedf116,0.00017954655126910436
f42cd442d6fc781ea8aeeee3ac634a4c,0.00017946389462407264
ba0a5157f621548f0a487dc25bf3fada,0.00017940129755060887
33547a47b50a172324145f7665591223,0.00017907181724326746
1f22ad120bd713347ac5bcd1c282c459,0.00017895479831094154
8d1fd0f8263bff59332460d9c8124400,0.0001789526492790166
614a4bced797750271b6dbe99f1e8016,0.0001785158797506618
2706a25c12a3441e0bd7ce5c08f7da05,0.0001782917391115446
3ed261010b19e91add5e8218189db235,0.00017783097376380513
334df7f979b8da95e7956ddde0ae3913,0.00017712612523980423
55f5252fae08e0ed78b5730c06d3ebef,0.00017696054053838005
01b44958dbdf8444f50b8de5367798d5,0.00017690463403601206
151fcf767eca7d9ad8d916d6dd6eff14,0.00017637815713121113
fdb4fb67cfb9de5a6e4f21820a3d002f,0.000176244372192038
5053e8def81517e53866c29c13046dfc,0.00017605563235461363
2c1c2ab3a53285d10274334aef68e401,0.0001756449965189387
d3e4200682dd7d4ec88c791ce99de418,0.00017532428717925358
dbea60eb9eb4d0d6a8f576a7f708e7ca,0.00017520258546943737
b479ca83905561ac9518751af7cd394f,0.00017499723240732565
7bacd51a854aa5cca35301703db0e52b,0.00017472477797271128
18ebc2fa6fa18057f6c238df529e4718,0.00017421976236176156
6cccd38a1a17a47aaff5e5ec74119ecf,0.0001733981998721718
29c5cacaeaf20702410885255557260d,0.0001731343820592044
1516cd1f7a1e4da4a9318783cb437b3f,0.00017304884356961455
c8261467024d9cc7e9b68597372eb066,0.00017281582447828972
0f12dd2ae75c6414e772efc460ba860c,0.00017184636459307263
d05ac98fd2692b64509099430b7c699c,0.00017172617579542317
7799404c546594648179347031b9cc82,0.00017164043097197268
03312fed961872b03783b00bea33cadd,0.00017146013584114778
5a4ba8a33430f08cb4088b1ac36953fd,0.00017139961655872343
aa34f2af5f48288db2977b28ddb79f01,0.0001713189923214457
d8fb2d679f1b95a9ba159eab510a4c62,0.00017078515658349466
2f49d542aa16afa3864a9e2939e4f95f,0.00017028344433288122
551aae794ce94160a74b536618dd3066,0.0001700255016167389
71e9c84481790dc39a10568d819d9455,0.0001698763881172716
54f23fee741124530e95ab887591f614,0.0001696528242433361
9e6c5077e2d8fc6e7d964a24c0f905aa,0.00016921179034606483
4f937d63adb104a783ca0ebab35f480d,0.00016876748001990472
d2eda8eafb3d6774ab7d703bb5fdc023,0.00016836681302089516
9afe1ba707b9e75a0ba6b5cfd5d407f1,0.0001671234357664677
bd63ccaae21b922715a33fe29123d076,0.0001663966690817964
b35ae2bf8ac5453561359b974b9ad48a,0.00016630720033266718
63d2295f1ef0af6a0198b89cd8921b5a,0.00016629311162478364
2bbb28b70c3a3757e48663f4d0003ecc,0.00016599020725029036
419393c170df02bb70e1154ca0382f27,0.00016586417351541652
b476f72d2a0d4df374473c45c203ef71,0.0001657457673505601
9859b63dfbe83c5778e802efdca53c2f,0.00016442469613784727
0cc245c37d4d44d948fff2339412fac5,0.00016416958521344666
133c4924f912577ef6416deafa10c212,0.00016412457906269144
cfe878ca518ba4dd439fb102138fa84c,0.00016405627419518047
9772f92f79ea8b9d8fcddf2410e06802,0.00016332303353362704
98f9f36f30d9781af027721652e0429d,0.0001631415031831254
d666dd55f5e8dde91c6901e60e9763a4,0.0001630848668190979
af4f82920f7e7ab5aaea052daf84e26b,0.00016204155201313827
ee7bc23bde654983e9d191357e7d3a43,0.00016155176475897748
6e220b9c00a87e2f9d3359316d9188bf,0.00016092741695254627
0fec8fe178912d2c332b0c01ebf0830b,0.00016066633740415673
e2a6ccca5104530562f1e8dd17e44a7a,0.0001605509927815461
ee3abe0b782be4d8b2e876071792ecdb,0.0001603245682135958
