,PlasticTypeGeneral
dc36c297900b05d1f13c0e838fbcfc42,0.003259793347910355
2a7b1fc4e3852d4d2b52c96c5fd78d38,0.0032511813147865437
ccd05547f85a06689655a8da00eb54a2,0.0032479592606534623
5d266561f9cd62715d513d4665f8b48d,0.003232189524246486
53edbc908bce22d414ebc5c9095e9b9d,0.0031733930776124404
84e903fa79ed16523096e1f22615c058,0.0031702951689908322
21e522b862dadf7ed8a9276549dcd758,0.003116835893669936
61730f068f783d3a4daa3895fa5c136a,0.0031156559852287607
c79f25c22eaf66daeafd4de62171cb68,0.0030474329219391492
d55b64807e7ffc581671f5ce1f0695c0,0.0030371184557512233
3e548afe75b7e5ca2e0ae05c8cee6e0f,0.0030320386058584124
0fb5bb62e926fc2e2f98ad2648538fee,0.003021004583789834
7a35f63a40713fba6e0379f7a96d7322,0.003011601870323254
bb5c991cd4be11a74cf5d6ba3128de56,0.002998155031413807
76910541bb6b675e1899e2fc884b3360,0.002958354552032651
bfd05459716e1d50f4e02b760b14c475,0.002938210171603139
89f75b88e779577e9b45d3c1ec22061f,0.0029288984223425174
a020fcc98a3c78cd23099c743974399f,0.0029140090042355593
42db86877e8b46c31de872d3ec7b6117,0.002907668328991978
6922dbdf21f7ac29c02339f0d1daefe5,0.002850913024631062
d6b514f12edbe7d7f0bf154a81e0d3a1,0.0028412873266267288
0b123bf00b5952ffb6d8f6fea383b92a,0.002811197730987761
bab432a345972a87d74640d1d29f3cd8,0.002808672412115104
b042b425f938997bdd449bf0edcec6f4,0.0027991475015545927
9cb93e71a3766fd304a942b1ef31dcd3,0.0027761615381950502
10c91f43f650d9d31db5dd7ba97ebe9f,0.002747521350934638
3604d2a0f56e0c0eb2f03ad26cf6d198,0.0027443181118328454
8d568e8f687c4ca05175da97cfbc72f6,0.0027251659425964634
eb4bc8edc3f158ae6e6904a6c679d951,0.0027155523109187885
a737a17ac9143a0f2bb424be905d6713,0.0027112466527117883
291a39173f370e37b556ad51fe453a64,0.002660935394020687
9c6f9dd4037eb2d41fa6329ebcf73ab3,0.0026419815157754743
067d3c9f5cefdc24817763b2a1f6f3f8,0.0026219507705785793
a8489cef8924d523d38435892d9c322b,0.002617728586212936
61f5f9b0a1d45d96f507bdfaeed523f7,0.0025961336498207407
685a5a9649595d69b70f5e137dea33c6,0.0025518863775307347
a2ffab4f34f5c9d0ff5aad2e2d3ced59,0.0025351388421036712
441a582791b3595adb6e945cf051c82e,0.0025184703554529354
a01df357b1da120c5070bf1fc09ef7c9,0.002510586488754729
12db5d5c569642b51dc385388f7dc564,0.002509172042152383
f61c0bca0580fee0cba480cd6d4e7535,0.0024950945648810094
74c8b12d57724e3011bcd06eff772d1c,0.002493675627632533
82d160949ec504a05439d4f5a5dddec9,0.002463665291418563
c86453afce287453fde5586df763c8a7,0.0024241169303490227
9261cba1fbbba5868ff8508387401ef6,0.002415632826899184
80776eca82e6324b17b1816d0d1348cb,0.0023689453336139194
2e5a6c1321700564e277ff623ffa809f,0.0023576824062920354
e74b7bc3ab68821a7beecb810213cd4b,0.0023170839045438527
43f8d1ced946461f54ea0b5b7001d5d6,0.002300623958694502
f186590f95cbc0aa1a0f4a37f5afba87,0.0022944456645422923
18eb26d9aedbd863ace4557e516f4703,0.0022879878103573502
2a2baa8bcabfcbc85b4ec52aa079deab,0.0022720518769062345
16f1b6b80b79fd835cd6a9d62343b18e,0.0022356086350042285
9942fe91466f1149c04d112ae1b72b22,0.0022304099533819424
ca527f2b2b745a618c4c486f18a1de58,0.0022288965679854965
5253d98d25bc51baaf939f468ca8ef59,0.0021601041790992276
95e39bf8ad8422bd81e7b5ca2a6eaba2,0.002141062129635764
04ca789f14a416a4bb241a8f39b548ba,0.0021230471245050142
e7722ee66d759ca3d878ac141872d1a1,0.002095407263860481
9ba6a6f40ba6aed88d04f0ddcc4c7120,0.00209384660812714
34f3f8fc56756105d4d48c4f9f5da25c,0.002051310679288028
2d76e3bec13ee50f01d9b5c0d471cabe,0.0020452655334965908
9cf664bbae1c7766eb309a312aa3b7c0,0.0020426781344331187
3d47f386910e5153616d4f942923ea2e,0.002041922481782466
52cde3121930654ac3de59ce3870bca7,0.0020369692669213713
b3cb035d9b14fd7a532d48ed31f70917,0.002019672489274516
3af63822186c71a53b4c8fb26d53d899,0.0019991160385124606
3afa67d472eebdd21c6570169e88a392,0.001989064213052947
236a631eec12b3ce52122e2fb9fab919,0.0019870094667415964
43c382b5b64c2776597771196f7f427f,0.0019816549816802182
e017a6b7c7b2f10331240fa81a7cceeb,0.0019790246573513992
f82e217157ecbcb17e4390251523a501,0.0019715530479330516
2f22e3c03cf7c1eb5bf306d9fa64a096,0.001960580017998379
4cbd04025460aa84b70e454121e0858a,0.001953386125996794
56834c0b2b411bef35fbd55d0bf3445a,0.0019531729826467665
62f47103f215797a8a9aa36ef14a5a80,0.0019309039713147022
aac01a72063cd44003b6da3cad57e337,0.0019217863906957067
c8e218aa9dd6d6cb462b47e1314af523,0.001913874365364878
7c9f01f64c2f7ff33ffd588951858b78,0.0018914964250074616
15b5ec7709a05082d018c56a4f4186f4,0.0018842124199038753
95bc5eec2e8ecc064ef58c42fe437e56,0.001880443310615492
81927c92ed5f0afcc9dee9a7c9b5a56b,0.0018440795119518457
dddad4512277ed7305da0c5ff72ce3a8,0.001843529613584923
594061ed4e2ea378773c474cd4803c29,0.0018383461363520605
d4d0246abef9b037f1e8210d3d9f04dd,0.0018300702812746442
4f4471923bf69bb68e2f5897b9feb341,0.0018212568577460116
9bbeddf02ef969af5727f1d3c5ebdcd7,0.0017741968989456167
0def5d01974bc7322693d79b2c7e124c,0.001772327651451757
bb3f3aa25d4eff891982f65f3ef64247,0.0017720941508186296
62d6ec92613775c7121dcfb0c9284a23,0.0017603258559938622
00917bf34319c22d67f41a2e9ab33371,0.0017471776758506417
327b2c1e9c200e51d845bd4ab21c1ab0,0.001739329631187841
68c89ee0ab749c6a80adb8abed8f2d39,0.0017392578037427355
b0fe893983112de39d9a6ed0a198f9f8,0.0017328580917720326
9e7a83796a9ff01a542f98d27046c4e7,0.0017136842212528978
c38afe75fa91fd7643d42afb83afce93,0.0017102264901598895
e3c0baa32ba2c45da650eab09164ce0f,0.0017056959512385531
12fa95711de79483ffa5dd7a8b7ed000,0.0017009965898409788
c0684ede1ab6502d10fc33e526e2d7bf,0.0016659059215295485
4946d7cfdee663a7e310e492f50e077e,0.0016450985558141389
26dff29e934ef617e762037050a966d8,0.0016145607413738082
815a17a9e3eb108f9ad16b679fdff36c,0.0016130403560253436
9650e25a1dd08b04b848da491a32a964,0.0015976960415948678
cebe40073589b9af1da3197dd2afd641,0.0015864258233351874
41ebb4383afe258a15644cba1eea5556,0.0015778543537128893
852219374d235ac758cf81b0ced2c23f,0.0015667587299934124
e0cad8a72f09575195bfada56240c713,0.0015571511173765981
838c568afc7b9bc518e40d6d2686e9e7,0.0015568143638676076
50fb93dad525b440dc193bc631872eba,0.0015549778286644128
9157abad297b7ce155be3c23090198ae,0.0015432990317877297
e57c5df6a9b3b982472e7754ed31f313,0.0015346301147715518
edb8587f29afbaf0b3b49a182d5b90f2,0.001524883761140928
70104890373070ba67536f5ce70794de,0.0015033359913128896
708ff903a13b60a99255b0e0f865a0c7,0.0014705419055354627
b286357a48153729b7da1d33b9ef2f58,0.0014494545504621203
59b773378941a84d4eac1c30f26a1f56,0.001445394084020768
90e286b4dad83354c09ce11f29d32215,0.0014350224262090756
02b4ef0a72b97903dbaf12059cedace4,0.0013873461215556662
b68351b7faa2d92d5e8c0e7914eca671,0.0013858584969997064
ced1fa640b4155ad8d738127c4a5200d,0.0013840234199149824
99edec9d69e821f4e814bb3b65a1c839,0.001352979241114968
07c36ccd1b87cc30d639134f3431fe3a,0.0013448373785255277
1608a34ba4dee092dbae556249d2b581,0.0013406251861607136
e92296f676376d8b71d462af1d54c272,0.0013334487176650135
414933987972080971031a8943ddf24d,0.001330577433849455
033827229322e6ed5ad91421469d9aa9,0.0013291908003583873
c86c982e36ad59e0888e175fdf963e8c,0.0013245778632114355
ab3eb9b1e9ed1614db00083ab3101a5a,0.001320690882780212
fcd18b8f86690e47064e7425cf3e1336,0.0013007966120469
5447c89086d2fb3cfe5f043914f762aa,0.0013000707272999483
5fa6b8b203c3a4c986cb9c2c0287a19b,0.0012991264476433348
7a0dc995f9e823653bb6ea05d299ab64,0.001256846448226946
1771412ca3df5cae103b4b946351887a,0.0012413033618325956
1e37f70d9532f77b94158775a78f4c2f,0.001233531164921591
0fb538dc7ae93db1aad8af6b841e0274,0.0012238225215798707
f5eae4c7ec57ab5260fef912f1d52742,0.0012190685742154773
fd0d517ed70c4a859ffad0a22201fa25,0.0012075261866141024
967402c3230a0263f03c4f66e6c12ca6,0.00120669511467512
05810500448cc3ad7c9d8b11a497f1ca,0.0012045056924717852
f4bbec80f800d6d6ca97bfc68b629caf,0.0011749433533174338
1c73e1dd8862b6fdbc044d6e0d9ecc26,0.0011505212831973098
2f94c35e463630e14b945c8a24388bac,0.0011108108926033734
022fd0ea9fb2b376bd3fc93edb4bc94c,0.0011033692064376368
3f7335898523c748a6a644df83e9fc1f,0.0010966587661579053
12f2027941d99afef14199bb94e0932d,0.0010955173328763641
30dcdb32c4e2f25b6a2fc2392ded19ad,0.0010870988738865372
b11b7423d89f2c729a1638345855a1c0,0.0010651537636543118
feaff74ae10feb4598aed10a0fdff572,0.001038283109189947
4b22f5e82c0647dcbd9cc87278344519,0.0010244387963379833
298b38a515f921c2b203635a9e68a42d,0.001017223081397007
ec127fde05a8f03c81a7a97db2cfe4cc,0.001007451202917555
dcc55e26ffe888b19d5848cbf87966cb,0.0010055285939468014
011f3d0193ae9785a61ca59831d7d7d1,0.0010003561996869657
e781d63e06429041d72f25dfd01df986,0.0009813189673611035
4ba37b961e346a401b03f064ffb02d12,0.000978708332006987
bc16502435bc5121bcc56eab1d92d669,0.0009724569715156357
c0692047107d2b8b1c4e4858ab7497e2,0.0009696389311655705
4c5e2f37b858436303f17f96f958e1cc,0.0009476107010122198
b64da598f61b1aed5d25cb409cc01105,0.0009313600181274519
28c48e203306cfc83d28e9488cd4c278,0.0008865800387275353
d65b6124d95ba3e2f920e79339273b8c,0.0008780373686059597
6acb9201b94722bb436a81f353b0d4b0,0.0008718781005616503
23bd6a9f26b3457fd389f73bfcf5fce2,0.0008691979542456316
4983a867e90909e51e7089466f61eed8,0.0008601635468587772
47794d8efa34887233c20ed1ae89b857,0.0008566277784238842
5f666c6c92dd669b23a84959090a8188,0.0008475574288050034
02f96fb076421a5d92f5c60f1fd37c91,0.0008401134151814437
2fc1b357c0ff855b06414a925a3e2ead,0.0008227294917544524
7290ae125d48cbaab102ae3be1db7f83,0.0008127240319272888
51a5e117a76f51103357871f54ac15cf,0.0008118418342933963
2ffbb428743ee04da9c22aea5a2735ac,0.0007771420562953307
7c8980c9c941234faf4ad182297e2242,0.0007601508593390387
b62e4dda763cc3e0398da406d3af94e3,0.0007524733628624972
0e18916da89b79f022a758cd4d94f430,0.0007334617219486477
45104df089e162558d73b2f0baa37a70,0.000733405877148093
915ea1051658584a459e7d86f470afef,0.0007285049845513702
98e09d19295671e5fbbe54a0dc555e9e,0.0007190546565532397
7dd273cfe05a5c5e224f299f760201cf,0.0007101270134975191
9faa5da522a5a7bdd982b15345a4690a,0.0007068948541675349
7af5bd6719afdb63a020860ce13bc2cc,0.0006986316511729261
3787d58f4b9437f620d87eaa01ce75b2,0.0006935260695044076
c882ed4d57cbac969894fcbadf22e506,0.0006892799012618073
f558bc20cf8bb3a72a71c1eeb08ad8b3,0.000678087291728496
1ae9298856f6f4a6b12572dc80fdaaeb,0.0006694586687905362
5aa62df695e9e60ba44f29a79fb567ba,0.0006633678688225631
6dd4fc1bc03caa06c176023c6efddb03,0.0006619434855101363
1e20d5ebb5a4a15327d9c5f79c9538c8,0.0006611613635441819
f1749e6f42e5289ac734dc5cf02731f1,0.00062837894970629
b1f36329fa8603c87820ffb97b14c8e4,0.0006105706822705616
daac6d5c8c307cd88b364be83e7d95db,0.0006089976529766412
9b778f9b7f7e538371a45d13bfa387fe,0.0006065625553782533
e1fafd0b0d085cbc58dba9f451d75ee7,0.0006018790887414419
56447b4617773f1f5e720d37abec8480,0.0005909383086148743
e80faaa50117caed0ce57ce670d19f0a,0.0005882082427893002
2ec2417e96bcf42e030050cbb7a5a9d7,0.0005779285602773422
bbb2be00d9108201f25416899fd619f1,0.0005661430580808746
0d5ba73e95c860502543ca3176e32236,0.0005569671811117135
c7502fc74fde2c988ef8e46cbc8f9205,0.0005511935466670723
17218dda59538314c85f44207dc49da8,0.0005389404773666999
d338d939649dd5f1d51f5bb211c5b4c2,0.0005387831196086988
15bc498fd1089d7956e713d8ae7ece65,0.000534092140100724
e16d86b7fe770de88e7e8fd0fb6c8b5a,0.0005296502321163628
e0d6a11f0c763e42b6bfe52d43f49fd3,0.0005275839839094221
a7629dc74b88affa2b9f998b6ce51518,0.0005259913580740022
477b7bb3fea9a590a1526aaf1ed13c78,0.0005155827057901761
e20850d50988906c1d684fd8d4674327,0.00048772205139720464
595b8dea580b5f8863f5c982adbe7c1e,0.0004661642223579212
6199bb9ceeab3c88b292a9ac3edfe4f2,0.00044814291812764613
4bf355e6121db800045aebaf673130de,0.00044393741693711904
35bd786334fd7d94a49c3357634f1e17,0.00044383590197809617
4c10590748470f607a58c0d3e5712385,0.00044321799586936764
f5c4e4ad83cbc584d5cdadc2803a844c,0.00044307055658543236
cbf7b89af30ed45f0d311fdb148608c5,0.00044184123143937754
c808e9533cba26dcf1f9465d859f61e7,0.00042979639528563786
5a7b179b1b45f0fe2282f260bf073f60,0.00042889248710528205
2b7394e5ad174cb4b2f2295700372375,0.00041127013159632865
6c006b348f93874508253d34d970673b,0.00040573111908536575
f42cd442d6fc781ea8aeeee3ac634a4c,0.0004047244268852899
0e3ee9875a9a0f7e30dd29520ddff2d9,0.00038983755395622066
44ff884e9cb7a4b2fc6b3cc47b6c9965,0.0003869221188125752
f05596f6aa35b98d431dcb924ade457d,0.00038360703072022807
1e997fdc7395facfce05dc851dce27c8,0.0003829888688931768
07abde3e63c4c4ee4695601b4ad2f9f8,0.00036801045127144046
3edc06d2e70e61efc7335f8c09f3c2e3,0.0003667087794756594
d02b31d9d27e4151908296543743bcbd,0.0003650634577040311
37ec30797a4591c261658e5b03c835d0,0.0003573576224648384
0948462bbff75240cee6cb283876d29c,0.0003454561029404097
07bb2c5108c52308e09f9e73ea2973cf,0.0003272337703007304
feccebbbfae50deecc448fd126e180dd,0.0003262636829747828
a69b3ec2e4c570ba8aaac098a958e6c9,0.0003200230280905696
6cccd38a1a17a47aaff5e5ec74119ecf,0.00031973831087270444
364cd7f030cbedcdb7a00d064c611541,0.0003117975814822354
dd8657f40746f75e46726006af4234a8,0.0003046238332684848
1a883863725eead9924f1c1ae4f7f3da,0.0002874900533213195
d2eda8eafb3d6774ab7d703bb5fdc023,0.000283443912803963
1b2416c8775dc70699adf68d75fa161f,0.0002599257102798047
fb9de31c744ff19f1e2c165128c807d5,0.00023780498873831956
7fd3b109a45f58953b41d4728eb1ff52,0.0002286941608727825
b055956964f80923291c9aa4aa65b496,0.00022234913884066205
dfed5b124157cddef028b425984f3a59,0.0002205830282279927
19852be7e259bcb87dfae90e46fec7a2,0.00020936868451623022
3b273315b46ac046267bc3c01aa2d439,0.0002057512978066569
c8f4e782c16b1da0bd00c802767b59f4,0.00020467817772737356
c892cfba5501c7e588312da0f00f6f51,0.00020437807527159014
6d0ceec23a2a63e084301e9809307f79,0.00019648084439811037
f221047c7cfeaab226789ed1bb80b624,0.00019434843185963646
dd912cb2cc6d0271e45420e3b37744e0,0.00018812723999891718
2572f36826bd930b6d267c8ed4f23219,0.00017427866331576347
cc1834a21594679bb645aab9282b3d33,0.0001404417680341836
4a7e79bd334dd834a855010e0bac07eb,0.00012364347904722883
2273193f2f9883e4034da1dc3eeb50f5,0.000122633691254471
b6c825910ebeec1dca181986d9f3673a,0.00011908966817025854
aad23261bfec493d87c8c55d8c13096d,0.00010169824800675963
7a996c3c5123dc46dd426b1a34ba7f37,9.313147397581935e-05
74d9ae9611fc75a49765cf28622fb8de,9.2127213385538e-05
01949979608332ca144ce7ddc921b4f3,6.940188517215618e-05
8875502aa1ae2c72c7476f679dd786ce,6.896155197656201e-05
2c0f42813ef7c3a69d267c5f79f0a964,6.594345547815128e-05
5d0d7944f53b7cad0d07afde4040e264,6.513191467148227e-05
afee6a2280347eeb42dd3bb967ee73e2,6.090089786599668e-05
d48eb1b6461a9e52ea83cc833a39dfad,5.8896137214162185e-05
119852cad54fe8794260a7c77d9861f6,5.856015560912194e-05
a6741c3a854425bd008245edf3bca5f7,4.7280119910578226e-05
494db538559fffe9f1233e228cf3b4e0,4.5288111768910707e-05
f270b88dcdff6c7d26cb3ae6af0d46f9,4.328632923891642e-05
bc7ad4a113314b4b1e9be25b0629ed80,4.2606552921447775e-05
bff4ebb1c4711b61b3a608151a17c3fe,3.8232703173206846e-05
431539489604228a7a7df54fc5383c8b,3.7373620778115655e-05
06183adb085d27d2aff985f5ace8cb72,2.911974560244813e-05
c2a787cf867ebfdce216002bcc8a94e1,2.6511291180968325e-05
3441262219a063bf5f4558766c3f3d26,7.253300034816469e-06
78a42e01e14fb867f9c985579bcc76f4,0.0
7505cd91d73ef5ce861455196e5b1f34,0.0
f53c07ae4b76f350eac017cc59080375,0.0
1fab534a4ec1cffab7a5d69d9f679161,0.0
04409c001c6161d6ec9900fccc781be1,0.0
8f23b4eb028e97da673b11e79ed271f9,0.0
304a41c1c7d84b9f7049e0cba0f63300,0.0
b5b5039c22f8a35edde6f429b5ac08ba,0.0
893b4da0f61be2d439261e3eb9bb9daf,0.0
db7d303e5662eb60baf7061ca1067a7a,0.0
b9e651be242e02cdd3c5e4754073d534,0.0
90fd4dcab09b8a9919f4c003991cf216,0.0
8848cfc8c4803efc4e3511d20f74ed86,0.0
020d11a6023d66c0f5c94135175ec50c,0.0
793cbd68bff1e16a5d6c2f7fa46f9d56,0.0
fc6622c636a5210293fb2873fc4761d9,0.0
00b29436d3526a4cd1af9a9db16c6d0a,0.0
c1db337a0b97ace940b34c5c6096b26a,0.0
84f00dfff00e4df12588a6a630156bdb,0.0
02aa964fdcf7e043d507746064452a20,0.0
ed0eba69484f19d9b63e916ffd3c0cca,0.0
b501441540fff3793ac110b0a35269ef,0.0
6a58f80bccb1d081597e2fe8cbb1c3d1,0.0
dcd326baa7165b3d5b0f771570ca29f3,0.0
3ade6a4cef93f545383ffc9e2e60ee41,0.0
abd053c49269da1fe755a5908b8508e7,0.0
14d7d01916a984b610394f3ce12c2b2b,0.0
d146f623d335c49d8e453501afc85503,0.0
1c2b8892a0d7f828d72808cd01cfd199,0.0
a132cba84e4232ed839897a2453c8de3,0.0
a07570279b70d73f0bb58d9827eb09d9,0.0
4608fae4bbc9964cdd17af8782f2155e,0.0
e4304c9496921fcf8a88c1ef30dfd0eb,0.0
9e55bd0c112c7a000168549e84084033,0.0
b344ca84da52e78c977a08815e3c04a8,0.0
0cfd8f95e9531e4207939fdc7ab625a0,0.0
9bcf90bea2457aa6c398bea45d80a96b,0.0
554345c10941538d3c323777253ee02d,0.0
5c2e7d360af3de341935ce968442237e,0.0
09161942434aa5ff6287e22ebaaa6a0b,0.0
eac31e645b03f4053518c25c0a21796c,0.0
30868fd4b711abf9199334fd9067530c,0.0
60ef091808b7bfd3fbdec0892c9c9a55,0.0
3eee32780f5cbddf77ffd6b0408daff1,0.0
26b9b7a8ea56bb30ceb47aaa5a32cac3,0.0
Score,0.7
