,PlasticTypeGeneral
60f369e9eaa0597914f6d282598ff2e8,0.0005154257949897001
87c63a099091784b30d2cea9d3de4a28,0.0005147003295311636
393fbe2b1524894656e031ee7d18573f,0.000514266851674295
8741b8bca3a0450b2d57b22df7472681,0.0005127434002064753
f1bc3877dbce633b9e164bc9e55489e8,0.0005124331917843983
1ed3793236623bf4d0de6c2ab4c0c4bd,0.0005116311069776223
44d9fcdd336ae8ddb4fd1661e328e315,0.0005102715894362952
b69d33c2ec8a2e579990470bd9ff683d,0.0005080355971150576
d71f2d20170f5d88d18f50bb64d416bc,0.0005055783316949395
c86c982e36ad59e0888e175fdf963e8c,0.0005027093120418338
9ca60f49e31708277298d714b1688dbd,0.0005022727631876231
a8461aebe29fae1d18b7b06fbb80ebcd,0.0005019113325253718
c71628a1e034454eb4aea907951e20eb,0.0005012794681000909
3b170b4aea212c1470598e0d3d103288,0.0004995156811681502
2ad8789c14d5d2d34a1425e56c61f1be,0.0004992795347815453
6a197f2da803ba4495231d6a4a5d0532,0.0004991189530535781
d2ac92ef7b0297714611e7160d79672a,0.0004942585135247253
df8546a726ced94afda8230bc1bb7d5a,0.0004927278072116485
14cbfbff578d66019bd47d58c798b4c3,0.0004916107185254882
3b2149284cc1cb3fb5b7df52a2e28950,0.0004893435318408151
0bca2aa985f900160e83bd991d499732,0.0004892224858849217
8bde7c222e96402084ab03a6ad1c4af5,0.0004888730549602656
d6efccfff9619efd80f5fab3b01e5cb7,0.000488614491867749
9c46b739b21d6bee08a0d89295341ccd,0.0004872454709013608
b61585b4a0f1e96cecb3c695fe737083,0.000486446028076643
9c9ee9042ffba4ae61663ac24a5125c0,0.00048038785283624046
d4c5f4e7440b2f26ab4528517de90cc1,0.00047797062984317683
554345c10941538d3c323777253ee02d,0.00047613236206082776
c0c6dea060404ea17972053bc9e98ae7,0.000476098714146322
3f1ac500733922b93ad0c81c0291183f,0.0004739988066094062
d8d45087859fec8c8ed71fe018d96aa1,0.0004739216178999409
29c423b343a947bc263fa2ad17906c5b,0.00047288833885203446
93c9a13f4e909cea488969fc89fac704,0.0004708907090853207
af1d8bd7ee952fca43324def6fb2092a,0.0004702316958848694
66e82bd4fc1592273c395aebba662763,0.00046954094270384024
936c86f9ef8bd8238d01bd10f4d9c104,0.0004660677641562562
07018685767d59b63be478c31e512db2,0.00046559788671410047
2a9f1a3b3b3b991a8cbbaec69c7bf481,0.0004624944002025236
aca69b2eebd41cc5034f4e98df96f7eb,0.0004614377994618584
c4f7f7d843eca4862537b5052067f2bb,0.0004611630493886441
e48f0415c755a58e0a0c541963963924,0.0004584666875694283
cc60ab49719c2a0a344baebdd46517d5,0.0004573770467757246
4a02d2d2c0cab54a95e3c0ebb9e3e9b9,0.00045680118268227063
3b50e9874fa67e04b49f5a59ecf0059a,0.0004552930426879931
dbf501c94b8c4299c413e30548303640,0.00045482182795624615
59b8e324309d4c035b0d3e93dc6f390c,0.00045434787010896846
9b616406ef1bc532c44d226bd06d0962,0.00045400432806162494
8a27fc7e70d5dfe9a7605b5c8ca72e00,0.00045241400576630957
f90e166b5e470d2ee4a5a684a01e7505,0.0004522488356853519
f201717919d61b9f9f36063a4299711e,0.00045152723162208844
69ecde639764a5718793b7488aec30f0,0.00044759215319315556
ca45b767fadfafef3e47fc52270b1c94,0.00044586871591181093
f98bb9e723e467c8297c586f0c1dc91f,0.00044454908034411957
bdb531955d504be0132cd52fc06bda6f,0.0004430357972819023
cd5c931fa22cdb89c27bde740d487ac1,0.00044227464375075343
95308d70eff5d6dfc16dcb0e41bbbc68,0.0004419418231870707
aea3cfaa79446ef46f24840251b95a5c,0.0004401459830082006
f6f819719d6fddedd5d55c09ff5dd696,0.0004399182229505373
cd32f6a6bfb32d890a8d5daa40361043,0.00043811043891552417
bc54ca94a2f2d32744738bab1950fdd6,0.00043792730628542634
a1b66284b453d0821f025766860553d9,0.0004374754154798433
10ad376c0dccb544644be274346ad13f,0.00043616850790851816
0f498607131ba82c06301ad65c4502ff,0.00043598424231473684
6106cf78e56b5898d0a163b63b098d20,0.0004355072646183541
9339b26beef19179d9420f8c95041b2f,0.0004309900786544164
304d1a8fe851969c2eb82c85f9f88c11,0.00042805330314732215
91e74632630a5384ffaa44974cb17119,0.00042787032227753724
417881d28a65629a8bdf23cb68220b52,0.00042615359914008045
4259c62698940560924f1e394b1284ab,0.0004241865986869217
85a8f446a636d4703e2fc8b09b0fcf49,0.0004240279697868169
9dadcc18680210811f8714c6f29e5921,0.00042391071927843667
506034f9da6c777f14c4f7408def3cd1,0.00042349289270998154
4286609de405153985ce6e3bf18e25f6,0.00042319240075070467
8776dd4e1cdc00459244c2d428961be8,0.0004196966246175173
e2c6ed7bf6d8121c179276d2b3996fa5,0.000419541716774355
d81a6c64c4f8f442db9089d0ede09e22,0.0004158662791499265
e3311a3407d2ed2e2b06fbfca3c0f3fd,0.00041550631101185803
c4fef24c7d6f0ede7b4e334ad9752854,0.00041525259268288217
135dec110848bb06a32ed6c4b07db955,0.000413951465644429
7ccf47e4602c234dd15fb5fde1e63efd,0.00041311872438200953
0ca2eb01c2e69f3b10c46f06b0d5c236,0.0004128999322732281
e1ca6c2ba6c57a7ea899a79a39d17f9c,0.0004114013765171824
820691a0add187d598030d7f13219227,0.00041082840313521484
02bb57c3e4451c15455bb7be3e7aff0c,0.0004101550278809233
208daa2a0a9431b996760dfed1f9f6d5,0.0004097393512337744
305fdec60d940fa988d4065cbeebf0ca,0.0004092425697013415
b856d2f44127d2af47e509909e4b762c,0.0004073876979736026
788fefe4cda55ee1822a6f246dcd9c98,0.0004058519496136785
f805ff54ee4377b03199351c3400800b,0.0004055639721409811
2e97ae6045b5230ada1f96ce43102648,0.00040537568408936407
fd502bff78f60dc9f7c803a5ddb99b66,0.00040428463853010805
3f5ff2ab3587089d12b46005160b9a50,0.00040386903897397824
df5d3a055e5f03a0b497945487e968f9,0.00040312660634369505
729833d6acec1576dda09a91d2cb8922,0.0004026892259153191
86a602d45fae6ac205481af201a89281,0.0004022443646273341
d9b0f02cba77a6a94a04906170cc9563,0.00040142077158089026
94892ea78fb188ecd4e8a1c59539bac6,0.00040018141622870704
352134c441be78ed02b0c46914efbee4,0.00039923379965426016
12f0627b0f930aff1182481eb84cbc7d,0.0003989753795337918
f48c022844a775795128c58013301654,0.00039763799093553074
9b2cf06ccbe89ec8db84659fcc001a86,0.0003969430671834041
00d4306620fb956f4cb8ea6616da13a3,0.000396462044180147
9378156aa4e35b1f3056fb5a65d0cf61,0.0003964041820679268
cc246c2e29481ed5cfcd612810ec2b33,0.000396280534126227
4c3d8f073704bb3fa8bd79097324ee60,0.0003955702780529189
d350ed02e3e8ac5ff62590f2f6fa3906,0.00039554305187034086
a3418efd8f00837563aeaa22af292757,0.0003932675001455678
c1db337a0b97ace940b34c5c6096b26a,0.0003922283349911143
d746846bcfa10d5c6a762d5ee4d6c876,0.00039157313425801257
5ff44cc2a979c19227bc63c5e62dfbb7,0.0003908912713586092
6e3862510d437f1862effb892999b330,0.00039058778193935253
877786e9544360e0e7a79960b2237f9c,0.0003905581818444939
30e26591d74f510e53bfb465a12f929e,0.000389484017099364
15e1b6d3453309fa231ff63d2b3c8a9c,0.0003881402115399287
08ef88d441539434a8c1d377cf9670b8,0.00038718370345308125
854e03ff6038f2a141080b4f186a1f20,0.0003870066737295945
9fa734b5b0375674ad206e10398ec3e2,0.00038550279321007957
5abb98f7fd42a5d93cdb6f1cc8aa9140,0.0003851673740070348
b6ca856df589e402d91b8340fb432d17,0.0003842152984609297
4252298275c4aa325d6bbdd61564998a,0.0003831251483409804
46ce61ec4481119f152238a2ffd59c34,0.0003830918833147495
551aae794ce94160a74b536618dd3066,0.00038178948739385596
35e8f92891757e2c3fc0b41d6fa22be5,0.00038121352213135344
f81f78a345c6fbbdce40078aa2e1d44c,0.0003804739360123409
16754e060d0b7f7ac8a08754e1a6c7bd,0.0003804634222506276
9ab072662619878065384b80405aed59,0.00037878652432598843
513e9a563ac21d244285cda596b944b5,0.00037764074808153405
21727ccd141928cbe5fdb2455387024a,0.0003776258499785915
3cc5f423163462a6ad1810df2ffca4d5,0.00037738456297036876
8842af2cd7f220c134d21229fda282d1,0.0003773220509405593
a81c89a135309336afcec68acece48d7,0.0003769030943917129
73764ba2ab53b04198438d59b138edd5,0.0003768131450957162
2cc2bd9d374fedf3fa5ae6e811438c34,0.00037550311510850466
80ff3e40a24134d46b2fe70566f1c1e3,0.0003750761576400192
6cda0b2e51232c88e5f8478015d3f51f,0.00037484382434054713
b30942209a6c885a322c60b7c077fbbc,0.00037483504140329297
d28a9f039bc0d0a23b5daa6316d98b43,0.00037472083974901885
9dca0e77ce0f7d027457c9a8eba1c415,0.000374263180774767
169aa964f8a26eb2a98cd906bf9fa42b,0.0003738904128039599
662fe9cdf6b74e694c2b69d25e299391,0.00037324720209693814
181adcf444a142a94b9d7b2127f3ddd4,0.0003729676980896367
6ef3a6e64f039e9c6997a15e334a5407,0.0003723500339231968
656af8c995801542045cab02a11b588c,0.00037182944047701137
c2435778f6ec07c2f8f824428e3fff56,0.0003713318346428729
e74fc51d978993fe55d4d44d0c529dc0,0.00036951600120912174
81b26e2d1406a2830c8421a76d004399,0.00036917515682272377
b0ac31617150d81f71271edba7a63a6c,0.00036688532943048686
270460c5276511b5f9bde34023fbfd3f,0.00036644399748669967
3945ee5fafd196f8c5eb48fe4f67c082,0.0003661037413226687
20bf18a4e7d83ccabde686cf3cbb8200,0.00036442800048894745
44dda03abd0736f8eb1a28e7572871b8,0.0003635022514484136
d0217e3c75a979cd1b13e912a39f3714,0.00036338812660760306
73a2f9e4bad76b45c1601a2548538ec7,0.00036225792498304713
6661aadf672ea441a747096575818bb1,0.00036215338346933695
b02b3d9f477c9d1b771a8a5ec6b5b8ed,0.00036181175341512686
cea3073426abed8fef8210768afcc70f,0.00036081986807443185
10fff1882a677502c11af136cb1ad609,0.00036076949461884305
74985a9be8a05e904d00d90ce1ef6f4f,0.000360213877609851
1e6c023bbd7769a702c56063777fb587,0.00035956934041865194
3eaacbbc7e03984b0e405c7089b1fb01,0.00035956746191993273
90a53232ada4a128768b604abf3f647d,0.0003592019496206134
ac940243ddc863efcd2273871bb30e6a,0.00035907962550627703
d73dfdf4e4ded180f31a92e20d3d7664,0.0003586337453914305
a17ae41edff78a1974f63c933ad2a0b1,0.0003577174603642411
250dfc56f1cbeb2fe284b54de7e533c3,0.0003574145853178607
a99589038551962ed77a10a1adc32ba9,0.00035674083043533186
5bd14fcfbdc4014b2ce094b21b0e7e1f,0.00035544997978421966
2370becc818af9ccf2faad5746b3029b,0.00035522769045201306
e106761ef31312795c29447d3121bd56,0.0003548130924510447
19312a9aea0422c04825c056d1693952,0.00035369449511481416
857c31050a6706553523ba04ae510fde,0.0003511263278273134
86916514fba57a9caa2b55142062d649,0.0003510326165748931
b8bdd0dae8ff5da16ea443841b5d2c6a,0.00034975088505559464
243652e1d8501d7dcb91d5fe44189fe0,0.00034894810501762477
ed90e9527358d6b4da4397389ceff1ed,0.0003481001055898901
c8ba08f1cef3906af09e307b4fcce7fd,0.0003479190716446661
9edf4684285c9d16ad0b0700d169fc1f,0.000345771909677837
d27570872e707efd43a84b47a337ebfc,0.0003453377386518609
fd8bc24249627703cab895d1b8109c57,0.00034448813080866994
4575da7061bfd6ba7334be7d69d63215,0.00034423969898700227
1f6111df712d572d0b217af1436968a6,0.00034226425074917273
dfdd4ded298c73bba21ca66e917be133,0.00034134296221423414
b615a0125f7363ceec705e9d12162cba,0.0003413410330970856
2e77e058e77815bc064ecf6d1726f675,0.00033792203420497023
e75ceab0dea79dd73f76041a764688c1,0.00033733700246493857
62ddf4d21584dddcc879dd895ea298d8,0.0003361284598957114
9abe291cdaaad270f69710f16f551c93,0.00033567253887129375
168b0d43669656df207291eef0253630,0.0003356691618094632
9ce7e697367499c26f59258e4719af51,0.00033429368115309497
4b2dc29180af24571d90fba3e40066bc,0.00033416401540922074
c454a1f3380b1ddd6d5497ea28a26b0b,0.0003328370232073051
2f4a3ef5de56c8b5b8470e19c136c025,0.00033257493655014893
090e7cc87c221f2fd0d3a91fd1de2be3,0.0003324609953232637
f011d65877c50f7e4297ba8e2d1cc8fc,0.0003321565030244289
3ad51ba03a6094306907a2cf22d57c4b,0.000331594768159167
f6a213d117e8ba43a58c22f63ca194d5,0.00033103805650957276
5f8c04f4a92fa1eea57a3ea21c61ea4c,0.00032884750827403
ebb55f5b7e1873926e89ecc64280ba00,0.0003282551454796743
b15db5aa0d892c8657556156a6c7ed92,0.0003271924133610432
cda2207fe0ca2afd1b3d529f1037edbd,0.00032605307723378423
8cff7bc3fb5f7586f26e4837583cb108,0.000325937091826922
27740e1d3674a8c7a0cfba444d0c2c46,0.000325676829775547
e53c2209d851356bee1c43efabf8220d,0.0003256735088659963
4e79db2155e301ba1fc282b4900aa44d,0.00032561204862780607
162a2371d47580f36e7c7c0d2f65712a,0.00032553387525645946
adc324b0e294b133e544f69030146d4c,0.0003250156062860951
43523bb5ba39a6c361a20a487e23f255,0.0003245713659925309
80995f9a11d2cf65da5d9397e12e1078,0.0003242576335229411
650af899db64755064c5d82fd2d96737,0.0003225209602139417
3df731ae8b559566e7b736666adc4268,0.00032193686976569544
e2ceecf6b7704200cd07a3e4dd915116,0.0003195652028152372
d43a95f7bdbfd687e0e997ad06ca2547,0.00031924011005743125
322858c8a8a889ef5032a6651a04ae1f,0.0003187512900678556
b23bc69ba6079b692b99365ef222f9e5,0.00031872288659103617
248ec2b08fd18a7321a5326d255ce115,0.00031764464595332415
bd83c342156f0c1341d33649ebaedc56,0.00031712707755262627
acd02397c49cc5274634fe91afc2e722,0.0003169896849094614
3745c356ad1072eb6338d9b3808a4b31,0.0003168393837759647
534a2729a1e5bcab6cdc6808d3a0c301,0.00031646015881256565
ed958e0a3e7f149c81e244174228a0fa,0.00031599765337662493
73f95638ad5e78c543092b62f5631caa,0.00031591188332870683
ad1a5678434a190d1f53e6b8363bb5b1,0.00031580823042128464
033398fd9a06f48d0247ae1a6063f9d0,0.0003156981277973795
1e1535265ac4e69a39e5e28aa8665a55,0.00031559581147098286
33a516f00563ddac500c9d4b43236758,0.0003152562375320571
cddeb4730930248f3e3b7072bb3f84db,0.00031352450447412515
c18ca9556e67f66f5ab7994bd69c0b9e,0.00031306694186347683
6e9c525d1b6a7c3659b836fafe256bec,0.0003128319356711906
facf9ac45c98d99e52c782d99b13db30,0.00031262043790330487
ef0d456ffb964fa22eeb645250089346,0.0003119600248813312
504bda43dba49a4c962dac812c8b799a,0.00031171000312724676
a10efd8a124784e97d3e13dea7bd26d5,0.0003116326616358686
fde2f019c5e6fe10a8cba37762bc199e,0.0003104231943589776
f9f4e6521548b916368f44d8e8b44a26,0.0003103556619886167
57f295f1e37d390a0d93e4b898f5a1ac,0.00030888396476617675
623ab6a17586f79d6f0ef291f9091271,0.0003085857623861166
4da4b1ad179282e65252bd7b7bd34d40,0.0003082901381938122
a431a69105441cdff4d23466d64ce786,0.0003081485752854468
2e46eeed58b76d5ed47b1a624901525f,0.00030757388375311973
2d6ba4ac4c754db9a262215bb443db7a,0.00030736292797348916
5ad892a928747f53a9d3eb8c4e10b88d,0.0003072769049166345
dfb5be9417f7aff0d2e20ce2b67d536a,0.0003067090552264158
ef59bd692b06bd844bd443ab51ef103f,0.0003063434821310056
1b42f41fcd0f54b698a9b9f529c3f10d,0.0003062906015053771
3ea1241e1bb67fccb5ce2985823d3e3f,0.00030515081122968983
df3e5711566006e789d88ad7d0241d6d,0.00030506861387960413
7553ce70ac3e9d5e30999a9257598bb2,0.00030401162129984043
a7fbd0b95c6cf0215a4bdb4a3f7c36fa,0.0003034908314848271
4b0019a38548b7dd008dad9a47aae539,0.000302754286110897
a2b5fa18815bc78972d12094203bbbed,0.00030162800399173974
8a96426c51b1ba4d4685725ad454345f,0.0003014452707321495
f617931335477584dfd0b193104558b4,0.00030142951485453696
3085613b4040ad7af954b531bd49f1ce,0.0003011527189953278
93e2666073f792f23d7c3ed1246f3e8a,0.00030097425727828296
573091d7ddd85f9c5f14a7e53d2ba0bf,0.00030050046005322695
c4493708ec55bc7d6221e4e117cc1a19,0.00029959118835134297
bf57cea5711d3339cecc570af82f3437,0.00029952961863950094
0eccd16d3a89b0eea25373a1ba1918cc,0.00029937527376974846
3aca4b8b04ae3541600d93df2568a623,0.0002989280044534534
d11716766d1db1cba9eef3f05948e517,0.00029807627874906787
02302e176d74b8b7d3342ea21dda7e5c,0.0002972257727801274
7706f485f9783c702bb618b18e67086e,0.00029722009586267284
61ed9644ae561c23f152a3561adaceca,0.00029661415361003073
a7bd24e1bbf65efd91d5325f3600d22f,0.00029640564512468313
b134358da33eeb7ce81bf50b2f4a3cf5,0.0002960811012107524
743c9d24558b96ce2970aec430f71afb,0.0002950277455811602
03c146116d9afbffa3162363dcf185d8,0.00029330533044854385
d3da7dc3e5ee90feb11652f7c298b3a3,0.0002932142768693938
48633db1d2b1e6391ac12c310f6d5a6f,0.0002929527262577825
87763b9ada30c4095665732f21d6f6d0,0.00029184382958495153
81b1d854fa98dcfc7217f209ac736c09,0.00029147219151267527
e9c5c7f40dc0d24681936be2db1c8467,0.0002889843312658306
cc6ff40916dcc46b7af3840e472110e4,0.0002888073340341065
81b4850658f70b8d5f7b17c0e8b408c5,0.00028837333863069626
ca3ca7ed5903208edafe1b1723646db0,0.0002876737278605918
4fe5955f7f96d25105f9e9ff87211682,0.00028750169759853814
c4aed44e107c8169d4589af61126a3be,0.0002874742307097793
161e4ea52f5ff7279794f10525d2ccbb,0.00028480124412951657
f3d5977e90bd5f52aa49d5d436b83098,0.00028415221537945925
e422a57938d100fe6f25c10d0669ffa7,0.00028414927599038515
054177777faf6e7f44c8f614abcb2be1,0.0002837670775882662
7e81fdb69adc5e390a01bab0367582bc,0.00028339629745624317
dc6abf4dc64756cb280e56204b108b29,0.0002832382028064657
af27577de5edb10c09f7fc19b9ca45ca,0.0002820449680746429
38436d6c73c1efb01302901242a13e48,0.0002815612533423281
5697fab6fb201211d1acaa65c1dbedba,0.000281329590019396
84698283f0def78e63d1d889c7fad2d5,0.0002808721291877237
2b5d99e2921cdd7ad831a55b9b86baa1,0.00027988531170049664
8c1d79b39e860efe1c706f6e9411e9c7,0.00027956615853797547
4753f1f75b09eb09985c3a4698c704b1,0.0002783216369196589
820fe89ecd65a08c874da89beb7a3c07,0.000278171008599031
6b0b510443be84bfad125fe4166ecf51,0.0002778955777796141
e907f3960db42490b8c2f03dd6471f48,0.00027674571319920445
2156b77c163ac6bbc4ea9b72490e8985,0.00027674425180147804
336affb88bba6af4e3d6000cd89a1b4f,0.00027668649391468075
841856e367c87417994f11b5ba8110ca,0.00027663570957877726
d666dd55f5e8dde91c6901e60e9763a4,0.00027650120503029137
efd3b1fc9fb3db7284a3c5a4906ed6cb,0.00027635780275445706
be82a9510004b84b9531c40b353a8e58,0.00027545927017586555
a25581638497c9c1cc0b0b9b03b89131,0.0002749858364828653
e5a24a227b11359b23ee950caa1ac776,0.0002745297518522755
739a8fe210d4054072aa2032b1c02545,0.0002742449147247745
07da22cab5c55a4badb462bcbbded642,0.0002734178206854741
72a9c9f8441e124848d489122f3436fd,0.0002730885491168173
486299c0be5a9faca7684820bae5e7a6,0.0002724956404114926
219abca579a9f8f60862f2c8f683b654,0.0002719118424658527
9f0f276de112b41f9d19571db87503e9,0.00027180340981789293
0881f62307b2d9a5011926e7ba766f4e,0.0002710414356144747
986f98889a37e94000b44ec2d7284694,0.00026969290257210384
efaf22f2a1a6e9aaf7bd00e36d2fc3a4,0.0002689350415601145
233383e04fa87bf991be022550116546,0.00026745979450797276
3f0d7c9ed0686070c97f1e39f28b0ec3,0.00026718802134476934
da519b322f90940c45f7d757ec10402f,0.0002671065871446365
a136eec7f2d691cfc7c8f6ffba5b0ddb,0.000266904264925218
c92031840b1239782cccba83e258c5c2,0.0002666176411071753
ad8664f21c744d16b06f829014b5511c,0.0002665407046001605
74326e2287ae5e9d508f2821bb6db5c4,0.0002661118398123417
81d2781fb06e327dd1349d4eb9252c14,0.00026601470996768015
44e6f84efebc306177c4a7e0701dc074,0.0002656991294352196
b651a46c287215f71bfa938db4d03f8d,0.0002645504928017216
ca568f3bce1498564a27dcb09a8ed202,0.00026405586417208883
0015c9a2d56c335b8bea39f2482583f5,0.0002638267211785761
840bbf315a7af4a3c9a6c53a401029e0,0.00026329568176589974
71bcdc484096ad3cc79612519c3285c6,0.00026262332231890976
f1821c8fa36b1467a581efde428822fa,0.00026216766830943535
95f13dc69515230e748d4f6c4fe05f33,0.000261994163114898
6845fe55f2b4f051a22bc167ef2b80ea,0.00026151647950870596
e7f5b52ad7a26292602c0a1735bfaaa3,0.00026079976639339903
95010f23fcd9024df24b384b63915bb0,0.00026064020383883646
34835afbd7b2e3ce535d53436d8b9a86,0.00026032240590588064
bb354ab20f4a416016e942665e76e174,0.0002593304680152959
9cdbdcda7429b7773d29f3e53555c54c,0.00025889318972246674
161e5cde9da5cba422473fd4bc88af75,0.0002577057472951242
7edb5f7435c84892d5098d30dba603d4,0.0002564832543166994
fecd0294f7ecdb7bc5c54d01e9f541f0,0.00025619203411601343
85bd0ff1c8500b75943820ac6c9768b6,0.0002561420918287204
254276259d7f77df5683904ded435ce5,0.0002560945608548651
f8a78ac1fe533ca44bb7bb29fda2ebf7,0.0002557019348488385
179ce616b360fbb4652972885d8e5b84,0.00025525592819768925
dc94149d0cf709c9b59baadb34d56632,0.0002550579798174481
4fee3b891be5f09673ead2ce5878bc00,0.00025474662926700865
99d7dd8fdd43cef331f256e86f097a82,0.00025472568727859246
c9ba4b07ca8106aed404b0639c124923,0.00025432405992961476
4deb40697996805cde4ea28c9369c5f7,0.0002540179421771419
b551f0ebf320ea166ba7ce6ecd4bda01,0.00025379782439215957
875793a02724b1bfcb3699d500f69201,0.0002534162437276884
7a77b18eb02acab64e1775cbb6a8e79a,0.00025271638565473335
70a60612f186462ac3e8cd7ffb50690c,0.0002517646320870987
eee5e9bfeed6d5c959a39d27b3d62cd5,0.0002517609145231315
a0039c394cc495783a939e9f7213455d,0.00025155517077115995
1ce7293e4d21e35594c6cb7645a1fdd5,0.0002512047058010337
08851e0934ece3b453477b9cf1f98af3,0.00025117268897320404
a5d99a1d1f5f2ad85ac4308079ad0d3e,0.0002505104100767424
f3a4dd2cd3bcf5726504f1107e6a667b,0.0002501360609300108
6d2726a8618a4a00b5a2d8ee65ba0904,0.0002493840845729948
378c2353e47bab357ba7dee4311f363f,0.00024937192959782257
dd20da41ab024d999b354457e93e3f46,0.00024858343632369335
46c4d02f8b1d5fd1c8d812ba36178e5f,0.0002485023511003709
495619e6c51e1e0955975577268afaf7,0.00024821430458301546
e6ffaf1326fd7ad93a97d14f1d6671a5,0.00024803996373476715
963a7839630170482416351a055e6677,0.00024785600297821405
b9d9f71177c2803c1003149b55e2c421,0.00024712069198360066
3c3861c581adf9b8a8cf01f20fdbaf2c,0.0002465007065697312
6090622dd5beebf1e79a655897f304b0,0.00024628991241909293
a6b8a80a1a8c66f0027efb1354efcbdc,0.0002457679523836769
6f9d44d62a718ac795482814feca7d87,0.000245589398919008
b50b4aec6e1cf2bf8fdcad2b33381e34,0.00024372547858440998
0e18916da89b79f022a758cd4d94f430,0.00024364356098389176
3b864a93791d7a92a957b3fa68fdf4f9,0.0002426949788036497
c326fba24752d69a79b16312a22f07b5,0.0002423925086235228
b3bec4bd272daf9b0707b07d9a887a46,0.00024197439402995488
70154c5195f47b59d183ea946c55b082,0.00024166258810116728
e710b8ac685f11cc7c09374158f8e5f0,0.00024132607982535435
bc7353cfd76f0a3f9854dc51692799cb,0.0002404216496100573
0d16caa1773e5799433ed94681e1db92,0.00024035381509429773
6adf1a3cc1b732781486e20936479312,0.00024004884582688054
ebe09965287411f89cc56280f9790a4d,0.00023961021893958049
64110c785b3791610670b71ef6ee4070,0.0002392587848408456
6eabd362ef1911167c5debe1e45617f9,0.00023910743098738373
