,DEPTH,DNAExtraction,Environment,IncubationGeneral,IncubationOrCollection,IncubationTime,LabOrField,Latitude,Light,Longitude,MaterialType,PlasticTypeGeneral,PlasticTypeSpecific,PrimerPair,Salinity,Season,Source,Study,Temperature,WaterOrSediment
Flavobacteriaceae,1.4290211951356699e-05,0.028491239766400663,0.005373192220471418,0.0060875884138934565,0.006370037864969149,0.0008327152410696548,0.01792167332041005,0.3233839769435602,0.006432755905292355,0.06945734663398621,0.006914383179618478,0.007611981489040969,0.007009986408597262,0.028156266343834533,0.0005103144365028054,0.00881821433210703,0.004941208960824256,0.021759548147615854,0.03398776327988964,0.0027751827023759644
Proteobacteria,0.0009520364255253744,0.023332150472844957,0.0013499920040367353,0.007508769921936318,0.004606611811867855,0.0001857057037842089,0.004536945474086159,0.07401354390286446,0.0014557073843019807,0.09424156818337223,0.0070695556285837406,0.007228607614793383,0.0071306720374264805,0.02275009920540649,0.00028791123521557967,0.0038634595685481925,0.006388713590368667,0.019593540359616902,0.028674780169856768,0.0007687209467418879
Alphaproteobacteria,0.003027533032272507,0.021519958476297476,0.004490912718885159,0.008204491924173664,0.0057989825377699035,0.0005122761388099564,0.003940670143020344,0.01707510459977207,0.002891818632384205,0.027515005005959107,0.008323830269638349,0.00859422187619314,0.008713837858230555,0.01668489662158251,0.0010964286645021822,0.006594669762533537,0.006466162463210656,0.015140568573103993,0.05581280313167195,0.0017786168175814212
Methylacidiphilaceae,3.376656824873729e-05,0.008235867605337222,0.011804566872119143,0.02069448716211485,0.009270783446752636,2.8180039675183672e-05,0.0003855215250624419,0.011438235803562577,0.00034015748511166796,0.00034860412932683746,0.004331990332074058,0.001997970879652397,0.0026953044938819487,0.002919094778195126,0.00028534797718333986,0.009033319166736588,0.003611245835516887,0.012878894311446202,0.00011613508008744709,6.809322094007904e-05
Terasakiellaceae,1.049771537142602e-06,0.004911902083840962,0.006559895704787279,0.01597451413469307,0.0065042061392403296,0.00011437890545245201,0.0003830077899901039,0.0014075536143822952,0.00043694184088090244,5.4119370962488566e-05,0.0021814166185624476,0.0008161273918733207,0.0008137045776326714,0.0009099998651423729,9.083326981166199e-05,0.005974201426538943,0.0005828169519668267,0.011013062428866514,0.0002693247484519566,6.194413503883911e-05
Chthoniobacteraceae,3.264743916459767e-05,0.005978452176490194,0.010219119477546907,0.016824657615411756,0.010404052146498076,6.750908142073529e-05,0.0023547730189710735,0.0008937009911504801,0.0005987422001119423,0.00042589313561930837,0.003971505465733419,0.0034339147588481342,0.0028521517701460357,0.0030713617873607147,0.0007779346257722086,0.009108856345049435,0.0027576229555924432,0.010847582564492904,0.00157645738638428,0.0006580019908133509
Burkholderiaceae,0.0006045355496808852,0.008714624997830302,0.03506580471046239,0.007691073817964821,0.005311612098670478,0.002779947378269029,0.006655327106509871,0.017565760738489956,0.008317383951524671,0.009167961708297279,0.010126316507829736,0.009109803450137014,0.008811500843920947,0.02304861116377443,0.016188508090572904,0.012032267879755958,0.007341779721546778,0.010456227126598574,0.012012628236869759,0.0032588497564980785
Clade I,0.00723253391381719,0.011632764370379899,0.002951649988333401,0.011124454756291759,0.013776465561520908,6.087465567512513e-05,0.01180694108460831,0.001711083319790624,0.0018458946579420828,0.012182111304518059,0.015312166829528979,0.01422241703313034,0.011918862729660322,0.012026138506098212,0.0002844672290689599,0.004806326511972299,0.016300477922032635,0.010200671593325588,0.002133665351055998,0.001611907385385743
Thalassobaculaceae,1.1985764206648373e-05,0.00522256751672201,0.0038000141991284637,0.014246991264374715,0.009579020415690288,0.0011859767082070098,0.0013513360887303957,0.0056254151144721825,0.0012442347447337466,0.006039446364465406,0.0018834354054759245,0.0008214076088742115,0.0009239790800846757,0.0007339098340408368,0.00011273551382738905,0.0055653449860069626,0.0009093903723071863,0.009745544917834397,0.0009450156078594592,0.00017404780838374347
Crocinitomicaceae,8.411280914495365e-06,0.013585558476155711,0.0019040912723376551,0.0030983635357725485,0.003069267842496843,0.008233717099398222,0.0062791046703883635,0.0009266242228318928,0.0030063021056219094,0.0032275729820419367,0.005338140641564271,0.005043652970844716,0.005742297005220174,0.011312921947001732,0.0004739064982618627,0.006045948135401853,0.005640655083842842,0.00919432922109502,0.002477674358111341,0.0016532856865228826
Puniceicoccaceae,0.0008726022150478755,0.009915529308944645,0.004829834118029717,0.00682971086653878,0.011328721811298384,0.001489954456683344,0.009540486223704995,0.003618864086410175,0.0031334476690033962,0.0009549195277248234,0.006961018009731957,0.006693890995541885,0.006278567579990567,0.008376612974511503,0.0035549555980653584,0.005537913317409075,0.006838765136478801,0.008746721993156754,0.002452677439311852,0.001560977036736131
Ilumatobacteraceae,2.755629806490716e-05,0.011213288213389344,0.0023178815453272815,0.004760103986895538,0.003488633749284189,0.00029190297406456785,0.003703155510043002,0.012939694072745775,0.0029741697673946886,0.021406567476693793,0.004942919714153232,0.0055500064554638165,0.006118883338586108,0.008919692543540818,0.0006878877911469014,0.0035928186410370687,0.005615820386742462,0.00845600370458315,0.001486147039065276,0.0026002632950805978
Saprospiraceae,9.87725756374695e-06,0.009805624286464618,0.0015878289847707041,0.004445306642181385,0.0037104390214115126,0.001912289934339893,0.0045546603079357284,0.00412020135299665,0.0030696698303022316,0.0004810910108714629,0.009815227538684855,0.01066210221482089,0.005862108086865964,0.008878270533379527,0.0001366562632621259,0.004703684710353068,0.0036067161415161723,0.007976599396823695,0.003579803808568897,0.002113737686732739
Cyclobacteriaceae,2.206857311268959e-05,0.009976242785744112,0.0018380248796811796,0.004881531703728478,0.0041712069571372985,0.0005609323783797776,0.0038791101783451814,0.0007994505392560356,0.0020030422656887726,0.0019119997325981217,0.005138930838706947,0.005408202648257176,0.005287663373660909,0.008077177484350148,0.00029449287481607086,0.005439258339635823,0.0049088465677935835,0.007751848033865953,0.005167091463345085,0.0014963756525081804
Rubinisphaeraceae,6.929659777502452e-05,0.00966145274149008,0.012337861576426837,0.005326053364102083,0.007275135015934654,0.0005569843988362409,0.002802251620220418,0.0022607405453176858,0.0033976664889924365,0.003288073032701488,0.004825210018206153,0.0038374038114169537,0.0035214619298976567,0.005772171102157599,0.002303090380189774,0.0047942973980894055,0.002913787407129813,0.0073388820555965436,0.004057508262958605,0.003510725528099612
Verrucomicrobiaceae,2.1344252457036987e-06,0.0034783140676693854,0.03817786961935599,0.0035418666590704417,0.0023100148846619197,5.9055164595872965e-05,0.0037525708413515277,0.0003304390286999704,0.0011085317663628328,0.0005729991299411894,0.004535056415129211,0.006241307969385718,0.005593583796327805,0.019170172990272166,0.1586211575261295,0.0057931097336944735,0.006589115459254121,0.00728300195230501,0.00913803190062035,0.0013361806561249464
Marinomonadaceae,6.284562817510931e-07,0.0018780752122150024,0.0035394542866370687,0.006191454033065702,0.0015847070243165805,0.0033089541188720587,0.0009756789874232144,0.0006662028098505826,0.0008842919346062979,6.434688822024461e-05,0.0018514061327524988,0.0015454299424297996,0.0021117021956942815,0.0033923027315642044,4.290034231372828e-05,0.0014827972552230015,0.0009357503678111436,0.00726980963628779,0.0012495890236985585,0.0006129591518391398
DEV007,0.001554645667200246,0.009663405303360332,0.0036824917241748806,0.004265852106373399,0.005213738749692301,0.0004982714522978128,0.011094206887380985,0.04158833629241533,0.003816086201214479,0.017937995932288783,0.0051138281114020126,0.005336280708777317,0.005779490371718595,0.007664322690738905,0.00020455527381933465,0.013984223793772503,0.0031003982479713625,0.0072273760879322186,0.0037720343313379047,0.0013074906780282957
Cyanobiaceae,0.0002684141361888956,0.005105598497616748,0.0028371288546096937,0.005117688520302168,0.0028769739503809654,0.00037795137960469123,0.0062764080335105145,0.0003862641581852479,0.00386166918352429,0.0005891562112712,0.010916325949675992,0.009235446736985573,0.01203732045176398,0.005816617168342893,0.0004297893868014684,0.004960658548866646,0.013033751183384358,0.007035127630563021,0.005593270592158063,0.002934802269880236
Rubritaleaceae,0.0008004110876504097,0.003441822200912101,0.0014154165887259864,0.004218494280424717,0.0044182867605053145,0.00046516779616904074,0.047479755902771204,0.004071342991130924,0.01370044181997206,0.0007100045031232861,0.004676283825010402,0.005646521180082202,0.005753904995234864,0.004274168025944472,0.0003203704803376691,0.014011796528683371,0.0038637320807921433,0.0067785013850374855,0.006559232592156334,0.0018770887637991462
