,IncubationTime,Temperature,Salinity
6dcb778b30b666ef79b311f71e442cff,0.5301204819277109,0.0,0.04819277108433735
b7eadcb797b3c7ee397d1eda2cbb14b1,0.46987951807228917,0.4819277108433735,0.05421686746987952
206977be386ecbd95c21a3c8560c90ca,0.0,0.0,0.04819277108433735
9603f62b126cedb1bf9c0f5e8d72547e,0.0,0.0,0.0
a0b9fc0337836b09f60433272e84bc20,0.0,0.0,0.012048192771084338
ddf7062f0e9d6c6373601f72a1eb6291,0.0,0.0,0.0
c2cea05da5d0cd150e38311ce35f76f0,0.0,0.0,0.0
801631edb685051b480f65e7f9109678,0.0,0.0,0.0
05b901aa2f9551d437386142e432f848,0.0,0.0,0.060240963855421686
98ffca66644d8d2ba6d463090e6d3a23,0.0,0.0,0.0
243652e1d8501d7dcb91d5fe44189fe0,0.0,0.5180722891566265,0.03614457831325301
497f206696ef171d452b4cb240258c88,0.0,0.0,0.0
c989a9ef5f29af0319abf218da4cbdd3,0.0,0.0,0.0
c2f34082d1e366c6c60199d72f04b2ff,0.0,0.0,0.030120481927710843
063a1774a6253cb416928fa4858e4eb2,0.0,0.0,0.0
028ede7aaec86d4b3c3bdf91a6335ee9,0.0,0.0,0.0
829c8cb2f701d9a30077ebeb818952ce,0.0,0.0,0.0
2a851975a75b79ca78a6fa0f18526642,0.0,0.0,0.0
9850c2efa5beab3755a4b4e318495ce3,0.0,0.0,0.0
51959f76dd75aa69537a228f118be099,0.0,0.0,0.030120481927710843
e815f72097d93e482f90e2a218c43245,0.0,0.0,0.018072289156626505
dd33dbb49834a88294af746572b90bb8,0.0,0.0,0.0
6719d3564ca2ab9b5b129f49f3252c39,0.0,0.0,0.04216867469879518
8027770523805657771c5b6a505639b9,0.0,0.0,0.04819277108433735
de7889787d9a1cdcd03eda0834a4f8d4,0.0,0.0,0.0
34d1979c4aa94b8bd4c6bdd6e7cc854c,0.0,0.0,0.0
dd9c00424b772c1c8b5181ad10fe7811,0.0,0.0,0.0
fbf60c1cd86f220bfa4e2d1087b8dcdc,0.0,0.0,0.0
a59d7ab99ee90affe927b625536aee7f,0.0,0.0,0.0
54d70786278564c735a16b908c4a749e,0.0,0.0,0.0
b58bc498670c630770129dd3f82334dc,0.0,0.0,0.0
aa9976d0588dca5910f52ac7bfa3be9c,0.0,0.0,0.0
3bc602076c331cdf5f11fa23f137355c,0.0,0.0,0.060240963855421686
131aa226cf550c67a9c0ffae5cd5807a,0.0,0.0,0.060240963855421686
156c6650decf701fa78cc9ca2fb7899b,0.0,0.0,0.0
e4304c9496921fcf8a88c1ef30dfd0eb,0.0,0.0,0.0
a5515b695243bd6273dcd9feb48b874b,0.0,0.0,0.04819277108433735
b0324498371d6fcb15d2b84c8fa04500,0.0,0.0,0.03614457831325301
bd6a34bfa11d858066cbd03ee27fac39,0.0,0.0,0.04216867469879518
c47c33246a2ed0f7e23d636e9e3c58ee,0.0,0.0,0.04819277108433735
7af05d960d2be99b6057246c4a405f2d,0.0,0.0,0.04819277108433735
b074f5ca13d8924a0325a029dd1cfe9f,0.0,0.0,0.030120481927710843
6119c3a88c1574fe8a2baecf80b912be,0.0,0.0,0.0
10a46aab95f8a276eaf40d2cf43e2bc6,0.0,0.0,0.0
bf17db85a34499b77ceb9685eb9055cb,0.0,0.0,0.04819277108433735
b25ffca56ade54ffb9bc39d664e9b484,0.0,0.0,0.018072289156626505
0a43957a0d35cde5df8ae6e376a44534,0.0,0.0,0.0
f65803479819d713ced4feba6cc632c2,0.0,0.0,0.0
9606a6aecf73a09d04fe4575ae19e14e,0.0,0.0,0.0
c05b04f9439f8b54398974b628de6a30,0.0,0.0,0.03614457831325301
f7db3b7a0561f55db3573611fa2796d9,0.0,0.0,0.0
d199bab8057f4ef44150300d26565992,0.0,0.0,0.04819277108433735
2422a5c73814333073e97e5877414ac8,0.0,0.0,0.0
91b36a198038602dd5c4f45012978125,0.0,0.0,0.04819277108433735
Score,-1.1087962364003663,-0.01737086831195378,0.0
OOB_score,-0.4472427222589208,-0.44000941826292617,-0.4433991568725546
