ASV,Importance
1f42e44d0ce431bdae549c20dba107cb,0.058048357895391554
eebac1ea6be5626296f86b16cde31b66,0.05296692379228766
e232e6f4a873496656969a88cbe7f732,0.044542498645849644
3064cab665172c8f33f645da13512b4f,0.03315514397528757
dfdd4ded298c73bba21ca66e917be133,0.03066899850235414
183b1085ec7d9b20001265937f063710,0.029183985921057094
39d4bad2879281ffb1125a3903d4effe,0.021284612783112986
f544cc417880717ce8871851e2fb53dd,0.01973006896413224
3afa67d472eebdd21c6570169e88a392,0.017892000651037857
3eedc0b3c25dd12e49a843252be89394,0.015356694355664141
040390d0d350be64aaa7ead3da77e2d2,0.01428933177472992
8c7ceee5ea67170af32563717c6831f4,0.013171321316956938
a77d2bc652b4b3bf3e75d5875edf3251,0.012904295129130121
69ecde639764a5718793b7488aec30f0,0.012611951515292664
78ef3b2f80575915204e4f5f57c4ebd3,0.011482628234422284
bd1059edbe882ffb0d62371de351c2ad,0.011472072804374964
d0346d8070829bccf1487305da7dfc6d,0.011426376930971477
b8d5ee9b23b3320ff6b387c20157752a,0.01085815142679324
93e5ea30358219bfb4649c4e08fb0de5,0.010817470061844565
c4f7f7d843eca4862537b5052067f2bb,0.010074166403163819
2191a03af1b639ae410ef259dc0744df,0.009748532716926958
79013deca000adea00e0362f2ab16111,0.009618261817772767
6d2a257fb85c434e2c54c5e413c249b1,0.009081541056993561
c1e92bd0c0390e470361132d0f365e6c,0.008505427564692188
55ac7e296e3b2e2e1dc120c106c70da3,0.008376989067698305
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.00831577180595499
35784a81d8adea62c0bb484838a7b509,0.008124481549105644
1b42f41fcd0f54b698a9b9f529c3f10d,0.007937777086390757
607db93d25d40604bb4fac4721155723,0.007699741534286452
850de5f5f84588973983836a61d731b6,0.007602411557105793
66f3d552b956d0ee0d287f255931dbf1,0.007535269511401612
3592c701a101acb703a84b16649dd376,0.007409420823545772
a3014556d1a0863de612649d85d02a6b,0.007105574432096428
b95f9f8c21787d115880265f226066a4,0.007043332763836922
c79f25c22eaf66daeafd4de62171cb68,0.0066729134654448016
3ffebfa804ae7834b31e9eb7b202727c,0.00632092696882158
d146f623d335c49d8e453501afc85503,0.005970587973455857
fba3a1a4149bf309476e3d147e77efe7,0.005684998217212631
d9f3ed1d204f6c5b1500ca3557dc99d2,0.005531901686062876
76990f500f42d2aa3b3ea384d8de9d55,0.005345701149474226
606bfb6c64ac83bd281456a3af078e5d,0.005070094355965941
8b2ddea27717ebd2ba95e1ba0323f856,0.005068027119414648
9ae4e592d2dd081e2781c7fbe8f120c0,0.004914356755224909
ef8ca82d1e8c6d13b2f5bc37ec28d7f7,0.0048235726602435195
131aa226cf550c67a9c0ffae5cd5807a,0.0047611821325491644
756ce33f93d7c3baed6678a4a0a53cc2,0.004687371015169473
999ea497bf071f558453bc8706e90bc3,0.00442419656804006
caeb14c1140ca05c813252d467d8a54b,0.004259071463737557
8fd372cb3bcacc2b01a8934a383fab36,0.004022841197051337
a46ef26c68f34bf00032851f65c69f36,0.003876103938972755
e4304c9496921fcf8a88c1ef30dfd0eb,0.0038402165885592383
7cc756b3e57f0392ec9bcff73e90b11c,0.003542741746183057
128f2cccb98ec94130576517025792ec,0.003379192828717729
3b50e9874fa67e04b49f5a59ecf0059a,0.0033740607742858302
eb5715f45c1627d182ef8c5a2c6b1157,0.003194050750136495
3ec2a90e4dfc3ded1360e0523bf1b6be,0.0029940574294383304
37dad646aac817f4c51430721393ba10,0.0028429406819869114
a272077e460f6e5dfede0a2c7bc5a27b,0.0028303015940908827
c93836927d39c0db66b27bdba78b3a42,0.0027933966580723528
e3bd4c321c5364d01871ebb503a1dc7e,0.002759491663597308
baa1f3c388ef92a335c3759695abbf63,0.0026014141257313834
ee483e80083681e32fef0e05939b9e4b,0.0025990430555276113
6dcb778b30b666ef79b311f71e442cff,0.002583845720321714
a2c80067e1f47652e360cd7d3544041e,0.002565434602983818
79101543b8fff2e4ec2155737b5519e6,0.0025637538950130504
cc07dccb8deee0eb07c51219b534dd6b,0.002553926253236124
d6efd2da2728fd74ded268122ee05036,0.0025472796723432067
f5e344913a1e842e5e90d4625c9e1ab2,0.0025277671500936677
2a208d6b93469960d429fc9fd3701934,0.002468460495456356
7f29fb0bfb5d2c5a19ee9729021cbdbd,0.0023887532623351015
f8d2b7cdf3b8b59a8ed1a4c648fa3e21,0.002378478410786324
c87761d6cfbe747dc42a2012d24eaacf,0.0023612353435675188
85ed1afb50c77ae459fe37e6c0206ffd,0.0023353176448370544
aa484336a6905271653212c83ec98b32,0.002310082059528645
09281c85adbf0aaf3aa3b71f8974b86e,0.002138672392936311
5a7b179b1b45f0fe2282f260bf073f60,0.0021342351603404306
63376752d1d5f61d17f5a4302a4f1bd9,0.002132040799508809
3e3f80cab6377daf8baf3532c4162c9b,0.0021218317318943245
0bca2aa985f900160e83bd991d499732,0.0021107787320380073
