ASV,Importance
2191a03af1b639ae410ef259dc0744df,0.014600283152603324
b90b2e82e544aaa28ac26c1782dfb7fb,0.012097046118991159
35784a81d8adea62c0bb484838a7b509,0.011766647442725963
3fb03c63ded2e74ed6452d2f9fb11777,0.011077048264737916
e48f0415c755a58e0a0c541963963924,0.009313861278116673
c4f7f7d843eca4862537b5052067f2bb,0.008323103612734781
6f4a3bba59c65e18341155d71bf00501,0.008189654747276608
55ac7e296e3b2e2e1dc120c106c70da3,0.007881109736308544
718c201d4d7fbb3c35c85c6aec16f11b,0.007461541071501321
0b9fdcdc35f2b2dd742be90dce3d9bbf,0.007042164365403518
69550e9e4b4aed16b2019ed25f6ea93d,0.006956369589841007
31474016703682176913f2143d5eaf81,0.006912601528560937
6fd99ce846b3539419ef7326c0391019,0.006778422490532934
ae870c432507512d53146bf2d47eb2ad,0.006744269426837199
7cff51189ecf4417fa0d061797725008,0.006658967146661337
3592c701a101acb703a84b16649dd376,0.006578212382659283
7422e5415874d332de6657fce1524c6f,0.006448299034047904
44160f493fbd48c4dda3a20934d666b1,0.006316345156921733
12e3f380c87ef70969964d02c7d0602f,0.00612713062611145
9bab55bd4fac54ad3354cfc3598f83d6,0.005854848368382384
607db93d25d40604bb4fac4721155723,0.0058069847798200985
c79f25c22eaf66daeafd4de62171cb68,0.0057788061010008935
7fc8626c77dc26c52c6bc6b571088f86,0.005679584201149524
ac704763d7ac5b90a7b18c4b171244da,0.005559160196940868
5a7b179b1b45f0fe2282f260bf073f60,0.005548243649435789
9425a21810b2931e5b22be8b94a6b7c5,0.005495044014143229
f7713f5e77b9f970e19665512b4e16be,0.005233832687377887
8b64c92f100e3a8e49c7795af238333d,0.0050806660515458684
0917b268f62a9053c2f6dccd890cb998,0.005001976076455845
cf03297d76864fb6531978254e010e86,0.004988622870789528
79b4bcf50ac353a0561ea195695ff95a,0.004950946951604384
18f1742ffbe1a67bc2eca6f6699e801c,0.004899535306272307
9cf664bbae1c7766eb309a312aa3b7c0,0.00483993459236785
fc55b9ce63d9603adc66102fb68722fc,0.0046817516874549095
202bc1c93762f5da59df003a8780f85a,0.0045334711002495785
aad30cf12e89a99c66835854f1944366,0.004506762372948795
9985a7f01bd630b987ea4c0051b4ed42,0.004493566877276582
b45151a8eb9792d03cd371a6c88e263e,0.004488124322196601
42ecb3acc5410bb794da1b674770cfba,0.004443568780001729
bcdbc323daf596849a3f80943f9b69b1,0.004421803239559661
52702f00e2df05cd3ea1a6926effb98e,0.004336912990703765
3afa67d472eebdd21c6570169e88a392,0.004335957453776787
5abd60afca19dd3d7ef74d7031ecf36a,0.004334230025802499
39d4bad2879281ffb1125a3903d4effe,0.004297318926011879
2d874954c905673c9267b99951bc0d4c,0.004242807308571628
e232e6f4a873496656969a88cbe7f732,0.00422636491656583
5fbc39ebbff252c4146c5c8b2d584c82,0.004165194039240001
3145bc5073753da331c23f0e724d2469,0.004158720560688697
5c7eb04e92014f0b471bb0f62226cdda,0.0041252018667544904
6fa134b133efaeccb9b6431540c0f626,0.004025689188817381
c8b63e18f3d74391f6a16c2909016845,0.004006318291193506
f1b99037a6c9e8bfd3b5613482e10f81,0.004000504363025363
a7c66cada276a09010c9619f681e35bd,0.003995524731200208
fa690429601ad4d6c2c200b77e4e72c8,0.003955083334701748
