ASV,Importance
eebac1ea6be5626296f86b16cde31b66,0.2133127195547237
8c7ceee5ea67170af32563717c6831f4,0.09289439247910537
ee23936eb7d1dd1c67d0bfa7f12f9454,0.07947301018838827
39d4bad2879281ffb1125a3903d4effe,0.041877689513573284
d9f3ed1d204f6c5b1500ca3557dc99d2,0.03640361724661709
5afc2a9c279a0e72cb96fb88e116f994,0.0341099572569817
baa1f3c388ef92a335c3759695abbf63,0.033110368200740266
a736bf8aab84f65b0a7e2cb20966b40f,0.024550778572282213
21198426200d0e66b5115fdab149ff18,0.01611750058441484
d32e579b3ae7b2aae8d5bf9f027c29af,0.01496898112848937
80995f9a11d2cf65da5d9397e12e1078,0.013947512733555299
af0734d13d54fc12a56ffe1cea938f3b,0.013768414796294703
a7a963bf0fb0d67274c1d3c9769263b9,0.013019721071876992
92c0c75c6858840cbc21744f047e2a02,0.012968229700329044
7a9d5eeaddedc63aab5cab64000e1981,0.012145658683439612
0d57cf7470831a0ef6691288a0303eea,0.011974824151927601
c67744b93c1aac731ad718596675f25e,0.010009070315845301
ef8ca82d1e8c6d13b2f5bc37ec28d7f7,0.009847454415145557
c4f7f7d843eca4862537b5052067f2bb,0.009746298478363176
999ea497bf071f558453bc8706e90bc3,0.009461167297365267
8b2ddea27717ebd2ba95e1ba0323f856,0.007818404242401992
ab3c8788d244ad9a77a7a48ae03ad6d3,0.0077634472478681545
38421d66789673e27b13640ba5c87f82,0.007622854798463708
bd83c342156f0c1341d33649ebaedc56,0.0071688342686805455
4147135d1beaa751e1fbbb3d5bc41208,0.0068977039843081634
0f032854ec86edf72c60237a705ccac0,0.006410158463539521
82c41d87dce6c1c73ed88a8b67ff6ae9,0.006355631162354399
5178e9441cf8c8b2c71fabcd4068b15c,0.00569961151787371
98db53fac0e3409e319e4acabb66b94a,0.005264486450583349
105a8f006405b534ea74c1fa54868053,0.005223756700243444
5183d97b2862d0ab4cacfd081ab5d0fe,0.005144863733749377
0920dcf0f62fb2b3ab9e32f1c4edec37,0.005041137662419332
e232e6f4a873496656969a88cbe7f732,0.004744085424294655
efb93ae3655fd3571534f46e32f7635a,0.004726413929789633
fc090e288032f90e9498b452ba441a67,0.004573222516603698
3ffebfa804ae7834b31e9eb7b202727c,0.004095000077844744
8cb56911a2b9040f6b9db974003bf1a4,0.003919516043848464
33a4d9e4db0355c2cb8fb238385c5a37,0.003788699113824026
a46ef26c68f34bf00032851f65c69f36,0.003715938102229938
1a711589f225a84f46f9fd5784189732,0.00331486671776551
d4387ab7329f70338f3e5e2f82527b77,0.0031863590634545165
bdea9bcc9f7108fb516a5a83f6764587,0.0030019787953209105
884ea6dc62a0a34dcba45dd89f8932f0,0.0029538383858021275
3064cab665172c8f33f645da13512b4f,0.0029449806823447352
e53c2209d851356bee1c43efabf8220d,0.0029384622884298622
b8ac3b4a05163d4c615b0480d5967770,0.0029264288287727375
20ada5c0fa2722151f9039d1896592e8,0.0024091080910064247
f617931335477584dfd0b193104558b4,0.0023953704667534137
f8d2b7cdf3b8b59a8ed1a4c648fa3e21,0.002227330095028843
e5837f0a8c7e96dee3e1da594bd37164,0.0021475423996977793
a56eff0d6341148e0f157cf2afbc7dd9,0.002146459734470685
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.002094941752161645
f697bfbdba885ba4e304a114e544e54f,0.0019772041347482006
bc0b372d13f80435a1c28c221dde2bfa,0.0019701590042340918
caeb14c1140ca05c813252d467d8a54b,0.0018904253426965016
60c5874530fb102c40f246e7b59cad1b,0.0018144748082460662
723d06bab6225f80c683c38c5610799b,0.0018049011481926893
dff73b641fd3a9c803336297085b3f2b,0.001755118938556182
19a3362629cd87fb8d10a5129929f97a,0.0017331161583912357
0f2701a96db5109718919e1d0c5cf87f,0.0017203504649028563
f544cc417880717ce8871851e2fb53dd,0.001695272982032873
14cbfbff578d66019bd47d58c798b4c3,0.0016449119837855335
390844a02bc29380c25f7d24245bd07c,0.0016432601405221494
56b1296d08a68b5d7c616e25792b8017,0.0016159153970622198
8fe2cb38ea625c8576eb21a2135e13b6,0.0016060740439484728
ab9bd74808cab68ca819b050a7e46522,0.0016033968083337916
c761694a7f4a61bcc0779c31e7d4a133,0.0015816626824935373
ce0039277aa3b0a973ee05327baee5dc,0.0015410298271045816
ad72127c01dac114c005c83404612b5d,0.001497993352254618
b1c67a1698f6340cf494139a91c84982,0.001486715678823226
dc94149d0cf709c9b59baadb34d56632,0.0014826165229660324
43f5630fd1313ab29af7102ec699c8e2,0.0014200007158793506
db30bfa14b0cd36a31d9d1bd5aae464f,0.001337770585857608
e538267ceb8465a6e2ddde24c27f959a,0.001325901877852636
d4ee129cd430fc9ae9754f6254b7bd4d,0.0013217698473268781
ccdedc613074241e31a66eb74eb715d6,0.001269696750972059
97991ce469a1cc109b514c89920eaa50,0.0012516414449716294
ae70bb0db9748fdabce937bbade1dcc2,0.001237286469308082
d54b97c5ba9ad43bde8e3586cff71d85,0.0012180021187154428
ca527f2b2b745a618c4c486f18a1de58,0.0011792184109288434
7ebbb1e6f79a2910951c191a4bf1df66,0.001172125708439549
2108cb0aaa5d78497a1daced049c9e1b,0.0011354891022516478
4b2085768735ae8c74f00bcd9bf9705e,0.0011248497693798077
ef6fa89883420a6f10066f925a001d80,0.0011222341608366547
cc435806c462b0085079dec803d57bfe,0.001098868745755889
81e87322810935435dc3a0fcc72d0af8,0.0010781538818509652
62e560443baabe436d07c65699615487,0.001070602166097956
3669790f70f9e9eed43163c87a9a0f12,0.0010668565248714242
1f4bdd0efdd19729ad9d2d54c9d4d712,0.0010165821188098043
94b246a394e683d96b89e1ee17446159,0.0009212886740258102
ee483e80083681e32fef0e05939b9e4b,0.0009157323862096255
4aa57304b7ddeeab175631a6a91cadcb,0.0009152241475547493
8c2232dc3c5885d1887a20a05ec19727,0.0009109228705746928
e4304c9496921fcf8a88c1ef30dfd0eb,0.0009029478296399847
3ec2a90e4dfc3ded1360e0523bf1b6be,0.0008918439742018339
c47c33246a2ed0f7e23d636e9e3c58ee,0.0008889673214512797
89ca3d682a62714cd0ae968734945e74,0.0008230142034336735
af1d8bd7ee952fca43324def6fb2092a,0.000822007876646831
b0324498371d6fcb15d2b84c8fa04500,0.0008013641602237385
997bb90b28468948b9b50991a2502ce1,0.0007922923271966088
