ASV,Importance
ddc675e112b72bef9bd8bbdd384c64f6,0.12296845540027847
a86c17aba4bf3934fa4101f35035001e,0.06593710199073644
c67744b93c1aac731ad718596675f25e,0.028335612804493607
d7ca794f48239f04bed603594621e629,0.025089145295357156
b6f37ff79e5c506a40bbf61f5c3beb13,0.023781563832316614
da41dade60b54e7a885b38b92b6b3d0c,0.022194942033791836
0ca2eb01c2e69f3b10c46f06b0d5c236,0.021466876646124525
b449f5066387be07ee577a95585d45ca,0.021394607945250645
491245e70299a61350d4c584c34f490b,0.020439703216348477
ab3c8788d244ad9a77a7a48ae03ad6d3,0.02027609512484357
a736bf8aab84f65b0a7e2cb20966b40f,0.019407642943037196
80e70001cfe9984ac9b29ea25f87893e,0.019368671204451345
e3311a3407d2ed2e2b06fbfca3c0f3fd,0.016586459155202016
6f5b8d10dbb3ae4d184fb6b3680d3f0f,0.016140422082635237
0f032854ec86edf72c60237a705ccac0,0.015691425896712727
1f42e44d0ce431bdae549c20dba107cb,0.01515850708875151
b537cb0d014341ffb08a26f5fddcb3dc,0.011437243933316195
619ca57b4c399a4b4339ead1a7c0a912,0.011284322837203039
89ca3d682a62714cd0ae968734945e74,0.011192699554135708
2ff0e64636a0f6d6852c914c9d3d48a8,0.011080461092444278
d7ad1bae995487781d84990fb7757f83,0.01018307060747756
206977be386ecbd95c21a3c8560c90ca,0.009977709247506803
93e5ea30358219bfb4649c4e08fb0de5,0.009806721304475024
f7db3b7a0561f55db3573611fa2796d9,0.008783404435957199
69ecde639764a5718793b7488aec30f0,0.00812751848265968
395b9018556614c8f338feb3db6a56eb,0.007868204037575616
7fc8626c77dc26c52c6bc6b571088f86,0.007157113747657734
18f1742ffbe1a67bc2eca6f6699e801c,0.007040372003276124
ac704763d7ac5b90a7b18c4b171244da,0.006820568242795444
a07570279b70d73f0bb58d9827eb09d9,0.0067265206132266
3c9ee867afdf740e33961e30ad02e87f,0.006677317315295442
034aa7ea68b6dc89ae8555417127ed6f,0.006145193201234667
