ASV,Importance
1f42e44d0ce431bdae549c20dba107cb,0.008149523317696557
8cb56911a2b9040f6b9db974003bf1a4,0.007564330628608622
e5837f0a8c7e96dee3e1da594bd37164,0.007151506772447013
76990f500f42d2aa3b3ea384d8de9d55,0.00699864170460073
09281c85adbf0aaf3aa3b71f8974b86e,0.006623252733589807
6a2aef20c5ef19f2d9b0340a74576d56,0.0054427157095526995
0bca2aa985f900160e83bd991d499732,0.0049513893640629565
ab3c8788d244ad9a77a7a48ae03ad6d3,0.004846995512965454
87ccc2242b7286bbc89ecaa8946c3cc5,0.004671669955103601
89ca3d682a62714cd0ae968734945e74,0.004596058836639631
ddc675e112b72bef9bd8bbdd384c64f6,0.004472280249087288
ea2d416a98cb541a0e113af77b93e0ba,0.004438175496613011
55357b7fa07da6a981c32fea228aeb2b,0.00423973971076311
786593057fd4c35265837a0fbc2df481,0.004159855997655482
a3014556d1a0863de612649d85d02a6b,0.004052053572373231
723d06bab6225f80c683c38c5610799b,0.003994074068622146
b25ffca56ade54ffb9bc39d664e9b484,0.0038086892497844033
6d2a257fb85c434e2c54c5e413c249b1,0.0038025196701758305
3b50e9874fa67e04b49f5a59ecf0059a,0.0037586656066167143
58c4c519152238addd28ad789a0e3adc,0.0036577218657640534
5bc0080d4057fa042c1fd65525e8a4a1,0.0035363653311983215
a42c9f8f85e528ad62538c00dd464c86,0.0035127244908633544
93a13da347e3890ea6147351fe989654,0.003483072080872655
d374f11030fab9f1c65d0850284d0d6b,0.003457016236948926
a7f44d25d4516a24bf22db5dfde4bf13,0.0034565914958995664
46c82feed07a3969e6b59b9b9c55df0a,0.0034057112777467736
c9bc1b285751f2b5cc950f14d98e295b,0.003399927980395487
63376752d1d5f61d17f5a4302a4f1bd9,0.0033313466720335866
ee23936eb7d1dd1c67d0bfa7f12f9454,0.0033205798343894167
0ca2eb01c2e69f3b10c46f06b0d5c236,0.0033132691456595497
999ea497bf071f558453bc8706e90bc3,0.003309821904551273
dd92b4dc8ef906aa926fea4e41ff1e4f,0.0033042368114297375
ca527f2b2b745a618c4c486f18a1de58,0.0032997790274493562
b449f5066387be07ee577a95585d45ca,0.003260117832307452
fbb28971630d9217315585ec7b2ee1c4,0.0032368003358308494
78f2c2268db988cac2def07f960a8384,0.0032110890112000624
e7ba6bac3885cbd4f1122b4956c877e5,0.003120328599712199
c48b7d873d2ef0dbafae9cdb98ae6e03,0.0031055108963784174
56b1296d08a68b5d7c616e25792b8017,0.0030965938274149503
c67744b93c1aac731ad718596675f25e,0.0030961797073423562
04175f386c14319829ffb23d5c188b2a,0.003031050255311179
1b53b9f72cc26da426fd50e100ee57c3,0.0029895309891731763
59faf023c045c0083089bfea6e1d7637,0.002953567410169115
0d57cf7470831a0ef6691288a0303eea,0.002918493467042885
8c7ceee5ea67170af32563717c6831f4,0.0028745306463363795
0ca5e8a697924c172f6eeb8218934e70,0.002865366398006376
faa990e074434ea5a99af08be919f62e,0.0028625937824539637
adc324b0e294b133e544f69030146d4c,0.0028354164737276716
aa5de0642addd3142f38a836ed1df3fb,0.0028341420286327945
33a4d9e4db0355c2cb8fb238385c5a37,0.0028281800150820988
2bed44ac5b5618c883a4f2051037ff45,0.00282526442435666
e4304c9496921fcf8a88c1ef30dfd0eb,0.002788785931852736
91884f1c7b536e459669355ec456a446,0.002779547280942539
9fb43ea2ccbe94059e122424535a6ac6,0.002766322836169795
a736bf8aab84f65b0a7e2cb20966b40f,0.002750607462042651
dc3835d12dc9edc210bddff9c66bf356,0.0027254164745536373
55ac7e296e3b2e2e1dc120c106c70da3,0.002652997680693271
bafd067f4959056d2d37309d02704b76,0.0026368365182067315
8b2ddea27717ebd2ba95e1ba0323f856,0.0026263502498151668
20ada5c0fa2722151f9039d1896592e8,0.002589608433735298
1fd240369f7a00b5b3b03f31e7e84a23,0.0025459042549996545
b8ddfc6c2ae7524e2a6671d856b7d4ef,0.0025158513960786754
e232e6f4a873496656969a88cbe7f732,0.002515425429383569
90722a58387204d92de2be9d7daab6a2,0.0025098591734316325
6b2a6cc453b51bea02e60cffd3ebf8d9,0.002488348829472679
94b246a394e683d96b89e1ee17446159,0.0024788491469397325
1687e9e0a11389039faefa7d739d016e,0.002472481654665146
0e2b9fcc4d1866c8179357aa6eee3f00,0.002466824591451892
e538267ceb8465a6e2ddde24c27f959a,0.0024656083342957736
a86c17aba4bf3934fa4101f35035001e,0.002455709791764812
e801b1416ac9e381f0355e2018168d2f,0.0024251344639451174
bd83c342156f0c1341d33649ebaedc56,0.0024110823579581945
3592c701a101acb703a84b16649dd376,0.002389881757177129
619ca57b4c399a4b4339ead1a7c0a912,0.0023783210032240734
5afc2a9c279a0e72cb96fb88e116f994,0.002340253635862415
875b58863fe25c17bfebcf56248976ec,0.002336199251367045
3b7245efef876dd861f2b8c10ff1cc85,0.002309524131980167
a4e7c4029a5970db9ae5de9cb1b8ced9,0.0023053522504174768
9425a21810b2931e5b22be8b94a6b7c5,0.0022998128778250033
2108cb0aaa5d78497a1daced049c9e1b,0.0022990478977236136
183b1085ec7d9b20001265937f063710,0.002294058629968561
12007c6d1135d67ecb05d1e9c774c8c0,0.00226918538771139
c556975bac485d3e853ad35ea4cb4f4f,0.0022485147617516345
79013deca000adea00e0362f2ab16111,0.0022417484875349894
22938df8e232d3f31729d9558a99c5cc,0.002237091267102386
76b62d96084e6ffd8db6cbc528bf4dae,0.0022297483415027104
a2c80067e1f47652e360cd7d3544041e,0.0021841710554787092
9100c673ddb0128f63023d0c6d423792,0.002172161988655601
e790ba98c9dd67544e1e1edbae6a63d7,0.002155740323972339
c0de2aca9d901a366c09c136da891332,0.002133731480620668
6f5b8d10dbb3ae4d184fb6b3680d3f0f,0.0021233685951257708
48ad9b5bbf12b65767448b349b7c6ca6,0.0021173448227399393
8f196eb756ca2c43bb186e6b98a5c6a7,0.002104501071641589
7857d3187944415a804e443783213d31,0.0020888853615721494
df1b86612013e1465940e16b25c176c5,0.002072991241534113
5789547ebb85727ee05cb1c736bf0499,0.002070592133697077
23ecc1e054dcfb352ccbd96f61c7c80e,0.002060866553657989
e9934def6eb800ab9cdf6807f41e21b5,0.002033794913773478
17384daa8b1de11be7dff7964d999799,0.0020257022765233865
7cf8cba63170ceaa8b0ad1d27758266d,0.0020154137124378884
