ASV,Importance
ab3c8788d244ad9a77a7a48ae03ad6d3,0.00938197193578066
ddc675e112b72bef9bd8bbdd384c64f6,0.009179021775620706
723d06bab6225f80c683c38c5610799b,0.007691354974441708
8cb56911a2b9040f6b9db974003bf1a4,0.007507533799679834
c9bc1b285751f2b5cc950f14d98e295b,0.007032942904631503
46c82feed07a3969e6b59b9b9c55df0a,0.006980842031748659
a736bf8aab84f65b0a7e2cb20966b40f,0.006857327637271854
76990f500f42d2aa3b3ea384d8de9d55,0.006765599389727106
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.006434510707349865
ef8ca82d1e8c6d13b2f5bc37ec28d7f7,0.0061922187966907466
93e5ea30358219bfb4649c4e08fb0de5,0.005924824460919687
1f42e44d0ce431bdae549c20dba107cb,0.005914288648919952
20ada5c0fa2722151f9039d1896592e8,0.0055467850905433725
c67744b93c1aac731ad718596675f25e,0.005458588115722836
5afc2a9c279a0e72cb96fb88e116f994,0.005245690647802516
606bfb6c64ac83bd281456a3af078e5d,0.005206003782382875
1687e9e0a11389039faefa7d739d016e,0.005186441613011369
48ad9b5bbf12b65767448b349b7c6ca6,0.005123633244466781
d7ad1bae995487781d84990fb7757f83,0.005096507057103924
89ca3d682a62714cd0ae968734945e74,0.005018910479402495
fba3a1a4149bf309476e3d147e77efe7,0.0048872779172402315
0ca2eb01c2e69f3b10c46f06b0d5c236,0.004882381758585851
9cfa52be027c8fa57d197b21dd7a958c,0.004840481255466318
b6f37ff79e5c506a40bbf61f5c3beb13,0.004748302790743889
23ecc1e054dcfb352ccbd96f61c7c80e,0.004679599858503345
9100c673ddb0128f63023d0c6d423792,0.004659221541377459
a4e7c4029a5970db9ae5de9cb1b8ced9,0.0045689407487013
df1b86612013e1465940e16b25c176c5,0.0044662432492949015
a3014556d1a0863de612649d85d02a6b,0.004412400479332503
7857d3187944415a804e443783213d31,0.004400861229159287
a560a8fc4cd6a01f145b3eb72b4cad5b,0.004175239247530476
a86c17aba4bf3934fa4101f35035001e,0.004050655173551521
99b704bfc00a03bb2e47fa90e5c4b896,0.0036510073229361517
d9f3ed1d204f6c5b1500ca3557dc99d2,0.0035847577492161002
dcda68119d2e24090194c9af5a818225,0.0035666864384266985
e9934def6eb800ab9cdf6807f41e21b5,0.00348431925048211
75380179c20c73fef33c9c64de32722d,0.003480653616282688
087e50a409374f400614f96d9c161f62,0.003322057613443487
3c9ee867afdf740e33961e30ad02e87f,0.0032716858894122317
80e70001cfe9984ac9b29ea25f87893e,0.003183685308050838
ca527f2b2b745a618c4c486f18a1de58,0.0031616272757313472
d030cbfed44bf5b997ca4e6e3cf85bcd,0.0031256945707291467
3b29656fafebe2fbca061ed249f7fdf6,0.003122057211262427
8c7ceee5ea67170af32563717c6831f4,0.003099551424345593
eebac1ea6be5626296f86b16cde31b66,0.0030937465596303335
921a5ee00dead0f060894d8434e9de90,0.0030571804219907245
c47c33246a2ed0f7e23d636e9e3c58ee,0.003035245650884222
b449f5066387be07ee577a95585d45ca,0.0030096747962168194
0d57cf7470831a0ef6691288a0303eea,0.0030056303118343956
a07570279b70d73f0bb58d9827eb09d9,0.002972046397249002
9a2a437c19b15de632b0e3c7432cdc35,0.0029382661371924273
0f032854ec86edf72c60237a705ccac0,0.0028712900321534274
2ff0e64636a0f6d6852c914c9d3d48a8,0.002869267203028605
da41dade60b54e7a885b38b92b6b3d0c,0.0028603186811915027
33d7317d54fe41bced73dd2f497c12ec,0.002857237339636518
361415f522e4c1e777562df222d2309b,0.002827597392050005
105a8f006405b534ea74c1fa54868053,0.0027673929047741515
1f4bdd0efdd19729ad9d2d54c9d4d712,0.0027283810805348815
82c41d87dce6c1c73ed88a8b67ff6ae9,0.002709582985846087
b537cb0d014341ffb08a26f5fddcb3dc,0.0026913796130289443
d146f623d335c49d8e453501afc85503,0.0026551355919240587
041792056bd7be0d5d925d8a6546e833,0.0026332701052016075
54531ee42f8a5cb2c9c656a524867fd4,0.002619661199887224
d81f75adde4397bf405a869d81c3fbb6,0.0025909092382198485
dff73b641fd3a9c803336297085b3f2b,0.002572116887220114
abf1a733cd7dea975b8b4c85be2041cc,0.0025719903909059644
040390d0d350be64aaa7ead3da77e2d2,0.002541187700006533
4147135d1beaa751e1fbbb3d5bc41208,0.002520558359184686
b0f81ebbce29215ce20adf7bf6cbe9a1,0.002487273793790583
e3311a3407d2ed2e2b06fbfca3c0f3fd,0.00247325294193288
6d44145ac74fc30f6713c8ab71a27c96,0.0024682740346129075
491245e70299a61350d4c584c34f490b,0.002456028016791902
997bb90b28468948b9b50991a2502ce1,0.0024558202828252277
abd79ea295424d34c925c0a0e63c322a,0.002453957621835397
28253162bfd03feed7884f1fa89be177,0.0023890049747237623
58a9a501230a08491f94325868b26299,0.0023817497261443246
d17fb1649c579bc67de85c71ea8a4a98,0.0023693087128416144
a8128bcc0a94531fd5366f0c2fa30a96,0.0023521269519244767
94892ea78fb188ecd4e8a1c59539bac6,0.0023441562378781105
5fe8a79baa0e9601bc73ff3938dbf497,0.0023126004774891838
66a77c102ee5a5e184aceab173dd0937,0.0023113118338819916
4ae579c75eec9259b3674015d5ddd1f2,0.0023030772424722946
fbb28971630d9217315585ec7b2ee1c4,0.002297110134792733
80fe6b072bc01a1053ebd2ea4badb680,0.0022568682157293233
54c5162439d2d1c970aa53ae1209bc72,0.002242465619826222
f861deb66544ba4ec7c03c678f5b06fb,0.0022386292109397776
3ffebfa804ae7834b31e9eb7b202727c,0.0022380614145437105
3064cab665172c8f33f645da13512b4f,0.00221385464839874
dd6f1d386a2eb2e1ed143b62172c4507,0.0022060787262041365
f2fb5bb0c325924e10f3ae4aa16f0b9d,0.0021989718156664997
66f3d552b956d0ee0d287f255931dbf1,0.0021979895991338884
9ae4e592d2dd081e2781c7fbe8f120c0,0.0021971763926762243
5cdf326d1392b9053408d8b7e8135342,0.0021807823753907858
786593057fd4c35265837a0fbc2df481,0.0021703030624486337
3c8a9630951999d2b809868618b05848,0.002116596131278736
d7ca794f48239f04bed603594621e629,0.0021008092463117357
5ceb7d83604530325ea13808bc63e157,0.002090104240655089
762044de8be2c1cc2c9e3072856a5adc,0.0020842707037600655
206977be386ecbd95c21a3c8560c90ca,0.0020696570370988348
0d1ffb6e3cccd06707e7f0023c5bbd65,0.002047385232489685
