ASV,Importance
eebac1ea6be5626296f86b16cde31b66,0.011996444868261591
3064cab665172c8f33f645da13512b4f,0.009705306781006348
d9f3ed1d204f6c5b1500ca3557dc99d2,0.008338359438549143
8c7ceee5ea67170af32563717c6831f4,0.00801354430965238
ae70bb0db9748fdabce937bbade1dcc2,0.0074203248434847055
ee23936eb7d1dd1c67d0bfa7f12f9454,0.007013467284227362
ddc675e112b72bef9bd8bbdd384c64f6,0.006852211471756367
ab3c8788d244ad9a77a7a48ae03ad6d3,0.0062448710714075855
e232e6f4a873496656969a88cbe7f732,0.005794095688825678
723d06bab6225f80c683c38c5610799b,0.005208774579169869
12007c6d1135d67ecb05d1e9c774c8c0,0.005115753793228275
9ae4e592d2dd081e2781c7fbe8f120c0,0.004937767916515769
2ff0e64636a0f6d6852c914c9d3d48a8,0.004913864773772918
a736bf8aab84f65b0a7e2cb20966b40f,0.004850313366874339
d7ad1bae995487781d84990fb7757f83,0.0047718703204137885
5afc2a9c279a0e72cb96fb88e116f994,0.004593072812590052
d6fe9f8deb2554efc06521aa19800682,0.004545634253526876
c9bc1b285751f2b5cc950f14d98e295b,0.004434208823396524
4ae579c75eec9259b3674015d5ddd1f2,0.004402068864970453
20ada5c0fa2722151f9039d1896592e8,0.004374585082570479
c67744b93c1aac731ad718596675f25e,0.004285599187572319
87ccc2242b7286bbc89ecaa8946c3cc5,0.004236164131561274
c617feeabd94d8a940cea014e063ce32,0.00412591287189709
46c82feed07a3969e6b59b9b9c55df0a,0.004120654629149281
e4304c9496921fcf8a88c1ef30dfd0eb,0.0038998592651488737
d54b97c5ba9ad43bde8e3586cff71d85,0.003660931472481341
64c52718612394b97132744e455bbe9f,0.0036478231972540015
953c2bad32925cc44a0f63f5dbe5fcbf,0.0036404128757183416
7857d3187944415a804e443783213d31,0.0036379289609769147
efb93ae3655fd3571534f46e32f7635a,0.0036273964971017796
17105e4f13a4f051c5116fe72f03fee8,0.0035910467478944817
e48f0415c755a58e0a0c541963963924,0.0035783601060962824
ea2d416a98cb541a0e113af77b93e0ba,0.00348364542676641
a4b5a0b7035aa2b3c68b10ef368a133e,0.003422565609344251
dff73b641fd3a9c803336297085b3f2b,0.003389022670581052
a42c9f8f85e528ad62538c00dd464c86,0.0033829378698990013
80e70001cfe9984ac9b29ea25f87893e,0.003380825536525038
b6f37ff79e5c506a40bbf61f5c3beb13,0.003365552352052189
cc435806c462b0085079dec803d57bfe,0.003262932166701709
1687e9e0a11389039faefa7d739d016e,0.0032335896028200003
2bed44ac5b5618c883a4f2051037ff45,0.003220446597239761
80510e6f36a63fba3b00643cbe719b6e,0.003161549820270408
9100c673ddb0128f63023d0c6d423792,0.003099628659762722
dc1f113c270b8457a25cdcaaed038082,0.0030661772651506764
3ec2a90e4dfc3ded1360e0523bf1b6be,0.003061915060867042
df1b86612013e1465940e16b25c176c5,0.0030580541330721945
300763d703ddc07d5019a4880f30f9d2,0.0030487851571355707
fba3a1a4149bf309476e3d147e77efe7,0.0029270834384139076
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.0029263855843873854
8cb56911a2b9040f6b9db974003bf1a4,0.002922605997226013
f2a714d8359b9189946325a8f81ba346,0.0028915274757624013
3a84a2929aea404462b395d009df3133,0.0028865290275463264
0328fff7c9115a59bceb50f33d2e4068,0.0028533597843573054
ef8ca82d1e8c6d13b2f5bc37ec28d7f7,0.002843388055921145
d374f11030fab9f1c65d0850284d0d6b,0.002837467205160564
3fb03c63ded2e74ed6452d2f9fb11777,0.002825367732043888
33a4d9e4db0355c2cb8fb238385c5a37,0.0027906394019371204
09281c85adbf0aaf3aa3b71f8974b86e,0.0027902738616906743
a4e3c97625955756b2c376c045a2f3aa,0.0027513569883992647
7732a2a63b458a970e9b048b496cd751,0.002745143868548624
489f0484fd56fcabe46588683cca152f,0.002718585389527057
ca527f2b2b745a618c4c486f18a1de58,0.0027139921705693257
0f2701a96db5109718919e1d0c5cf87f,0.0027099150678789453
54c5162439d2d1c970aa53ae1209bc72,0.00270089477304673
48ad9b5bbf12b65767448b349b7c6ca6,0.0026879572286532707
