ASV,Importance
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.008104517080646675
89ca3d682a62714cd0ae968734945e74,0.0075873921908157695
55357b7fa07da6a981c32fea228aeb2b,0.006645729029602419
4d7b83d18dfc7a5fc6cadcd72de413ae,0.0065416921549291095
fba3a1a4149bf309476e3d147e77efe7,0.006165312257842908
8f196eb756ca2c43bb186e6b98a5c6a7,0.005671744621144456
22938df8e232d3f31729d9558a99c5cc,0.005590863188965631
2ff0e64636a0f6d6852c914c9d3d48a8,0.005262516102897887
33d7317d54fe41bced73dd2f497c12ec,0.005053319931311683
e4304c9496921fcf8a88c1ef30dfd0eb,0.005011404820374763
3f04bd2a359b976892faa13fcb4de619,0.004919204376720617
d8d24bfd1fe2616ed4d1100a7cb56940,0.0048289531223153345
dc3835d12dc9edc210bddff9c66bf356,0.004776935468327966
79101543b8fff2e4ec2155737b5519e6,0.004677678349821776
5afc2a9c279a0e72cb96fb88e116f994,0.004662001861748191
ee483e80083681e32fef0e05939b9e4b,0.004406217395949531
b0e0ec92d4d47ea0c668fa8b0387322b,0.004347610365325507
8c7ceee5ea67170af32563717c6831f4,0.0041855058623163814
885b769e573ae164daf500d315501d90,0.004175069390117607
71c9b09c1567f81e14bb6bef7b934e49,0.0041475113960727965
150ba6ca36e16bf9fd4b11a39de8bc0e,0.004071703171364974
c617feeabd94d8a940cea014e063ce32,0.0038201513579673874
ea2d416a98cb541a0e113af77b93e0ba,0.003628311108378939
4ae579c75eec9259b3674015d5ddd1f2,0.0035534779107375468
37dad646aac817f4c51430721393ba10,0.003444024280346949
a7a963bf0fb0d67274c1d3c9769263b9,0.003328084723302167
9ae4e592d2dd081e2781c7fbe8f120c0,0.0032894461789361056
786593057fd4c35265837a0fbc2df481,0.003251999610221838
a4b5a0b7035aa2b3c68b10ef368a133e,0.0031516110812061814
dd71fb80e26a76a63f817a5bcf71d2d7,0.00314797563804508
271b321faa7c7ee0c4385d6f8f82b858,0.0030554576695998887
eebac1ea6be5626296f86b16cde31b66,0.0030459910547479875
c1b4d4f034152d964a49c3f6559274ac,0.003002321354094964
a736bf8aab84f65b0a7e2cb20966b40f,0.0029351641768591142
d374f11030fab9f1c65d0850284d0d6b,0.002877063211676851
0328fff7c9115a59bceb50f33d2e4068,0.002866791406943099
cc435806c462b0085079dec803d57bfe,0.002849386552166768
efb93ae3655fd3571534f46e32f7635a,0.002836120579911436
67ae115905f31d0825e7b435e989b4c0,0.0027174636139432337
b25ffca56ade54ffb9bc39d664e9b484,0.0027024463516496407
131aa226cf550c67a9c0ffae5cd5807a,0.0026943342309417697
15c1c3c6b3755a72c95a9cdc9ec5ad28,0.00267155137112608
7422e5415874d332de6657fce1524c6f,0.002611573918706449
5a6e29626c62d7c7a9ae6a0f5f325b19,0.0025477995830666105
ddc675e112b72bef9bd8bbdd384c64f6,0.00254370155447862
9cfa52be027c8fa57d197b21dd7a958c,0.002542614968528909
9fb43ea2ccbe94059e122424535a6ac6,0.0025416830515056577
62a845538d745dad19f77539227b3d83,0.0024988693817348043
6fd99ce846b3539419ef7326c0391019,0.0024930571604552805
31474016703682176913f2143d5eaf81,0.0024239327689692643
4b9a9d8c4e661b02fad5ef87318e4020,0.002423839729868404
9ac1d376f84dff0b4a0b11b609620bfa,0.0024139452597223003
a32f13bf9b8e245fc88044e769dae7e8,0.002364612012350114
17105e4f13a4f051c5116fe72f03fee8,0.0023541601188233423
d9f3ed1d204f6c5b1500ca3557dc99d2,0.0022834198389025877
fc090e288032f90e9498b452ba441a67,0.0022646465145781452
80e70001cfe9984ac9b29ea25f87893e,0.002264419435817472
ee23936eb7d1dd1c67d0bfa7f12f9454,0.002260570458271561
dc1f113c270b8457a25cdcaaed038082,0.00225870645548231
0b59a39511050d6af174534cb1465f28,0.002258395549627731
1606dd77af9faf5ca6185ddedd2d7c15,0.0022509145119183715
5789547ebb85727ee05cb1c736bf0499,0.0022318486180393196
e7ba6bac3885cbd4f1122b4956c877e5,0.0022247298733522017
