ASV,Importance
eebac1ea6be5626296f86b16cde31b66,0.01470875169457288
3064cab665172c8f33f645da13512b4f,0.01255935884209881
d9f3ed1d204f6c5b1500ca3557dc99d2,0.010673129513970432
8c7ceee5ea67170af32563717c6831f4,0.009725182660162441
90722a58387204d92de2be9d7daab6a2,0.00913478946831492
64c52718612394b97132744e455bbe9f,0.00893572417583826
ae70bb0db9748fdabce937bbade1dcc2,0.00846919531912277
0bca2aa985f900160e83bd991d499732,0.008443350374640161
39d4bad2879281ffb1125a3903d4effe,0.007920080135110287
c67744b93c1aac731ad718596675f25e,0.007548526829146725
a42c9f8f85e528ad62538c00dd464c86,0.007534646833544328
5afc2a9c279a0e72cb96fb88e116f994,0.007325313882040039
12007c6d1135d67ecb05d1e9c774c8c0,0.007228519593778661
e232e6f4a873496656969a88cbe7f732,0.006887896887323557
2ff0e64636a0f6d6852c914c9d3d48a8,0.006851492244504058
c93836927d39c0db66b27bdba78b3a42,0.006676028953833993
4ae579c75eec9259b3674015d5ddd1f2,0.006628437367862459
e48f0415c755a58e0a0c541963963924,0.006584193403107988
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.006329104569147278
7dd273cfe05a5c5e224f299f760201cf,0.006314502191078513
8ceae18ee0348d694b1a6f77def3b22e,0.006293470372849097
1fd240369f7a00b5b3b03f31e7e84a23,0.00595227223757004
ee23936eb7d1dd1c67d0bfa7f12f9454,0.005935320718628058
9ae4e592d2dd081e2781c7fbe8f120c0,0.005829538593404365
d6fe9f8deb2554efc06521aa19800682,0.005623000749722414
57dde192ef7a152e9402964ad8385b65,0.005573535619790227
7732a2a63b458a970e9b048b496cd751,0.005472812069547093
c617feeabd94d8a940cea014e063ce32,0.0053419383646195725
953c2bad32925cc44a0f63f5dbe5fcbf,0.005201969790376439
17105e4f13a4f051c5116fe72f03fee8,0.005199948395504953
762044de8be2c1cc2c9e3072856a5adc,0.005192406516635121
fba3a1a4149bf309476e3d147e77efe7,0.005168036322968533
c9869c8ee11c511d2adf4a495d12d553,0.005149352440944024
cc435806c462b0085079dec803d57bfe,0.005142555714125874
f2fb5bb0c325924e10f3ae4aa16f0b9d,0.005105395351989549
d54b97c5ba9ad43bde8e3586cff71d85,0.005068324781894048
efb93ae3655fd3571534f46e32f7635a,0.004922997535758446
fbb28971630d9217315585ec7b2ee1c4,0.004768524987768144
cb16e852847785239a4de5fcd3b3af02,0.004545874246907214
c05b04f9439f8b54398974b628de6a30,0.0045259222895874
80510e6f36a63fba3b00643cbe719b6e,0.0044875439458363555
a736bf8aab84f65b0a7e2cb20966b40f,0.004484148108537837
a4b5a0b7035aa2b3c68b10ef368a133e,0.004435233971824063
05b901aa2f9551d437386142e432f848,0.004412324661550348
dc1f113c270b8457a25cdcaaed038082,0.0043300625846412685
55357b7fa07da6a981c32fea228aeb2b,0.0043259845672037125
54c5162439d2d1c970aa53ae1209bc72,0.004288688869593836
3ec2a90e4dfc3ded1360e0523bf1b6be,0.004224027907066787
cc07dccb8deee0eb07c51219b534dd6b,0.004160223984339031
3fb03c63ded2e74ed6452d2f9fb11777,0.004142540751443252
89ca3d682a62714cd0ae968734945e74,0.00412318205840013
0aba94256d52993f806274099a2450d9,0.004120965127698183
05b90c361a87a9d1645e1df7f76b688d,0.004047902770535134
69550e9e4b4aed16b2019ed25f6ea93d,0.004043856301927743
0f2701a96db5109718919e1d0c5cf87f,0.0040156998174925955
997bb90b28468948b9b50991a2502ce1,0.003991051301467617
f2a714d8359b9189946325a8f81ba346,0.003925903470613633
0328fff7c9115a59bceb50f33d2e4068,0.0038452376162623246
a3014556d1a0863de612649d85d02a6b,0.003736963591878331
489f0484fd56fcabe46588683cca152f,0.0036797105679659352
e7ba6bac3885cbd4f1122b4956c877e5,0.0036794493473272355
102c412f3faf55b0f15119fa48877c76,0.0036258031772837705
5789547ebb85727ee05cb1c736bf0499,0.0036064701930833905
619ca57b4c399a4b4339ead1a7c0a912,0.003565639027043401
5f8787df701122c9fdc43a24dd36e1d9,0.0035436579869220397
343834626bba07824bb499760ededa61,0.0034957451521882847
20aa27e4f14b4b14b76622597432b5ab,0.0034651149666780705
ab3c8788d244ad9a77a7a48ae03ad6d3,0.003442233240195573
b6f37ff79e5c506a40bbf61f5c3beb13,0.003442074437416958
490f7022ae9936cc74482d629b706226,0.00339283999286676
d374f11030fab9f1c65d0850284d0d6b,0.0033675865361118946
3f04bd2a359b976892faa13fcb4de619,0.0032939280689612445
d7ad1bae995487781d84990fb7757f83,0.0032780942172121884
ab9bd74808cab68ca819b050a7e46522,0.003193907068265712
2bed44ac5b5618c883a4f2051037ff45,0.003160862076245548
93e5ea30358219bfb4649c4e08fb0de5,0.0031400107593118846
105a8f006405b534ea74c1fa54868053,0.0031207438950492023
b58bc498670c630770129dd3f82334dc,0.003112506581563552
3a84a2929aea404462b395d009df3133,0.003036525087540794
e416d0916760d2fc17b616e2ac3ad855,0.002970775815571718
f191f17f83a14c8124e2db800832a348,0.002968056472110919
04175f386c14319829ffb23d5c188b2a,0.002967344381262012
d199bab8057f4ef44150300d26565992,0.0029643934829241296
35784a81d8adea62c0bb484838a7b509,0.0029247150370979693
76990f500f42d2aa3b3ea384d8de9d55,0.002918376492723485
4286609de405153985ce6e3bf18e25f6,0.0029052277323422505
d35b68fef21e15ec514f43e7bf3d283d,0.0028741280366365194
ae870c432507512d53146bf2d47eb2ad,0.0028685054187269346
f7713f5e77b9f970e19665512b4e16be,0.002863159137084226
94b246a394e683d96b89e1ee17446159,0.002861207438764087
6b2a6cc453b51bea02e60cffd3ebf8d9,0.002804807199493904
dd6f1d386a2eb2e1ed143b62172c4507,0.0028031265033239237
66f3d552b956d0ee0d287f255931dbf1,0.002774617306776402
c4928cf6f98ed2454dd5c85f3d54dbd9,0.0027668123796009644
131aa226cf550c67a9c0ffae5cd5807a,0.0027322477420606635
8cb56911a2b9040f6b9db974003bf1a4,0.0027267189647365887
0917b268f62a9053c2f6dccd890cb998,0.002700508450962883
b2aea099c27be2dde5f339fe4ea0ffd4,0.002667701568788762
09281c85adbf0aaf3aa3b71f8974b86e,0.0026596570977239064
81e87322810935435dc3a0fcc72d0af8,0.0026574598717110684
