ASV,Importance
a3014556d1a0863de612649d85d02a6b,0.020929659650833807
3eedc0b3c25dd12e49a843252be89394,0.01661480162984304
76990f500f42d2aa3b3ea384d8de9d55,0.015752753705117153
8cb56911a2b9040f6b9db974003bf1a4,0.012131762074206734
0f032854ec86edf72c60237a705ccac0,0.010927947490830089
56b1296d08a68b5d7c616e25792b8017,0.009668587009255224
33a4d9e4db0355c2cb8fb238385c5a37,0.009561166604146298
9329664f04de24d5dae16146ca45b3ce,0.008983058591510199
b8ddfc6c2ae7524e2a6671d856b7d4ef,0.008270022596540137
e5d2897df2f464827244b871d67ee050,0.007713970783912565
91884f1c7b536e459669355ec456a446,0.007621284797620017
93e5ea30358219bfb4649c4e08fb0de5,0.00717591181873827
e790ba98c9dd67544e1e1edbae6a63d7,0.007006902409047909
8c6c65eae085ac219bf78617fb1c5d04,0.00691088974722336
ef8ca82d1e8c6d13b2f5bc37ec28d7f7,0.006858723304442333
5ad892a928747f53a9d3eb8c4e10b88d,0.006691315504081472
264ba2a3468ab91ae9ceb65df79550ee,0.0066420518987553336
ac704763d7ac5b90a7b18c4b171244da,0.006400826232532421
da56b6c543a242b6898f46b84a9932fb,0.006327142702667618
7fc8626c77dc26c52c6bc6b571088f86,0.006280252728137424
d146f623d335c49d8e453501afc85503,0.006274235700088824
a77d2bc652b4b3bf3e75d5875edf3251,0.00624698386102031
a36a81d94d9dcd8761117e7f08d22c0f,0.005936067603159811
25f72ed0dc4bc5df66b4dfda0a9021fc,0.005884977175084897
024c68e68bea18a86023bf3c6c3a8fdf,0.005796236554516588
6f5b8d10dbb3ae4d184fb6b3680d3f0f,0.005760924255730013
13546ede953dd8548a5ddc506a466cb4,0.005722571106613977
6c78c8276f10a6a4149a474acd64fae6,0.005686069882762748
68d4955e689ca6683dd5e0f51c8026c2,0.005655295450607749
2f30e70fef38a2f96dc9c0a9aa9c41b8,0.005629298602081015
901deebbc928644ee1e7e3da1f7bde86,0.005595684933745258
cf03297d76864fb6531978254e010e86,0.005543164233160354
a07570279b70d73f0bb58d9827eb09d9,0.005480809010783559
c6efe3f7a5d8c6f40cc1386d5cf9c148,0.005479684607543512
3f8390ea73d22679bcd1d31adb00b57d,0.0054671610484862635
18f1742ffbe1a67bc2eca6f6699e801c,0.005439868303197568
48a3520c138adaec1031c4d362960aaa,0.005436749781275993
5b9ccc752c1055011a34d19b39905cb0,0.005426740125140972
29f2e90327f2b8f8fe4347921762184f,0.005423382782929653
c85bb8131d018e1a34bee38f5dbd10b3,0.005383031886658637
daff0d2442e4f3297e868980cd0d99ca,0.0053346403455470735
fc55b9ce63d9603adc66102fb68722fc,0.005305351242862898
05dfbe0e076a74d53512c4faa79bf9a6,0.005162916775821529
0d57cf7470831a0ef6691288a0303eea,0.005147817990026268
ca45f2930e3503811ce2d7c0bd416963,0.005138395103034992
51d4c2f7e60daff669c0a9f51fcadb6b,0.005119497095967983
f74fa85473069fba8449c14445b99af3,0.005097705118623746
7e6b1056402ecbf529335a62f2b9b102,0.005095622229727249
10cca16a60cc3104db47a6546b8a108d,0.005089429281399372
42ecb3acc5410bb794da1b674770cfba,0.0050825956267351495
2d874954c905673c9267b99951bc0d4c,0.0049959455174852585
5abd60afca19dd3d7ef74d7031ecf36a,0.004952433439624898
0c14ce6ca7c15cabfeda40497da0f187,0.004947643069322052
202bc1c93762f5da59df003a8780f85a,0.00492107493721497
14ea39f941260d5da2bb3ab0287e5c3e,0.00475287695201348
3a555fda2fabfbb8453649f15bb00672,0.004692136636500102
bb781a76e92abba75b6ae096154ac1c7,0.00467617926513715
3145bc5073753da331c23f0e724d2469,0.004652190354988147
8678fa01b0c25bd61f7866d3a0430e77,0.004583872129169834
dfdbb67804d751c2e1419ab4e01d4c22,0.004579086120036927
5ae683f6ee04b5901a132eddfd9cb7f2,0.004565034756832854
52702f00e2df05cd3ea1a6926effb98e,0.004541402150728207
8167dcc7f5ae83fa3c41bd3a12e76cce,0.004462743962219952
54215c231b9189d485c496351e64d05a,0.004456226200082081
606bfb6c64ac83bd281456a3af078e5d,0.004403946889457289
4463f818de252cbc4799927199f52011,0.004376010320934285
20772a6e355ffe47cd990e150df72c1e,0.004318164024189229
d4c5f4e7440b2f26ab4528517de90cc1,0.004302169983101546
3225775e0059920715d56fc804ff0b1d,0.004287477160441422
b95f9f8c21787d115880265f226066a4,0.004286067447158013
4a96ca7140fd5861997c7e0333b3a5b5,0.004263399764133827
3f240bd1aa14a1b5ee10b5250325f3ce,0.004130208758379508
aa5de0642addd3142f38a836ed1df3fb,0.00404478936171356
ce89fc9159c39dbd1074322dce4a5b97,0.004005089568525779
8fdb1d13eb2fada192a360d8245dc242,0.003998357218025915
e3311a3407d2ed2e2b06fbfca3c0f3fd,0.003959878069228504
5e9dda0f86b4b509bed614ac67f6257d,0.003953098521584928
948996ba90b5e935e339812ce83beed5,0.003950511552846266
87496c2c9af1288e22514ca7c2c1b5eb,0.003918570866667843
c1bef89703d41bed6101e9cbe234c109,0.0038344095545889034
395b9018556614c8f338feb3db6a56eb,0.0038027678930708632
7f8fa6ede7a8898f92fd96ab9c2d389d,0.0037998384687762117
c93836927d39c0db66b27bdba78b3a42,0.0037170016726657956
c18d1605feeb1399cc3fd56ff7ce5679,0.003715162784370215
7241710a56cb6af9c831233b9b9f7216,0.0037117509681004407
5fbc39ebbff252c4146c5c8b2d584c82,0.0036907812431927014
f56fe1542f943e9b8d85ecdea2ec5c44,0.003657227379883868
a970b4473270227fc398ce43c73c5f17,0.003599779818962469
c9546176ebafa6d891a67bcc6f2cd434,0.0035305900125222685
854e03ff6038f2a141080b4f186a1f20,0.0034480811325266485
69ecde639764a5718793b7488aec30f0,0.0033554392430321803
e58f070861f3d4e8efc64b0c26ad8d2e,0.0033494989373493637
7f1da50ee56d626264361b7b1a058247,0.0032894453550195374
de4340eff3230e51a4579d6b51f28c29,0.0032560596002544984
80e994ecf2cf8722abc3a1ec19e66985,0.0032266823557988516
01e1ab4c79febb44b05d0de95b244aab,0.003163236681052743
00291cb486e72af7670f7b0e74133a69,0.0031213868026218725
330f3162ae8e3acd117a10d6a8f3f97a,0.0030922828602854453
