ASV,Importance
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.009115602838978977
71c9b09c1567f81e14bb6bef7b934e49,0.007965614113602316
89ca3d682a62714cd0ae968734945e74,0.007376578902312199
79101543b8fff2e4ec2155737b5519e6,0.006464542516800244
d8d24bfd1fe2616ed4d1100a7cb56940,0.0062910581612105965
fba3a1a4149bf309476e3d147e77efe7,0.006257752359656139
4d7b83d18dfc7a5fc6cadcd72de413ae,0.006086888095101058
55357b7fa07da6a981c32fea228aeb2b,0.005927363658871744
2ff0e64636a0f6d6852c914c9d3d48a8,0.005832966207244084
dc3835d12dc9edc210bddff9c66bf356,0.005741168094077942
33d7317d54fe41bced73dd2f497c12ec,0.005599712931846523
8f196eb756ca2c43bb186e6b98a5c6a7,0.005541920570708253
3f04bd2a359b976892faa13fcb4de619,0.005487166591409993
5afc2a9c279a0e72cb96fb88e116f994,0.005327687342178446
22938df8e232d3f31729d9558a99c5cc,0.005267037368517353
67ae115905f31d0825e7b435e989b4c0,0.004947834825275434
ee483e80083681e32fef0e05939b9e4b,0.004800622219888766
b0e0ec92d4d47ea0c668fa8b0387322b,0.004548300361877185
150ba6ca36e16bf9fd4b11a39de8bc0e,0.004516482728768239
271b321faa7c7ee0c4385d6f8f82b858,0.004400844450490152
a42c9f8f85e528ad62538c00dd464c86,0.004395721579417439
78f2c2268db988cac2def07f960a8384,0.004391415521448216
8c7ceee5ea67170af32563717c6831f4,0.004101686450454603
885b769e573ae164daf500d315501d90,0.004089682772441579
0bca2aa985f900160e83bd991d499732,0.00397977944921645
37dad646aac817f4c51430721393ba10,0.003951504817854668
ea2d416a98cb541a0e113af77b93e0ba,0.0037594290089071705
e5837f0a8c7e96dee3e1da594bd37164,0.0037052718172444227
c617feeabd94d8a940cea014e063ce32,0.0037036311733020777
c9869c8ee11c511d2adf4a495d12d553,0.003626742839401833
4ae579c75eec9259b3674015d5ddd1f2,0.003381332192209783
a7a963bf0fb0d67274c1d3c9769263b9,0.003281437206262498
1b53b9f72cc26da426fd50e100ee57c3,0.003266286738239422
786593057fd4c35265837a0fbc2df481,0.0032415182223027804
ef8ca82d1e8c6d13b2f5bc37ec28d7f7,0.0032375088183638472
9ae4e592d2dd081e2781c7fbe8f120c0,0.003183984688172157
e4304c9496921fcf8a88c1ef30dfd0eb,0.003153293395949236
a4b5a0b7035aa2b3c68b10ef368a133e,0.0031336429179837574
a32f13bf9b8e245fc88044e769dae7e8,0.0031324288573995715
20aa27e4f14b4b14b76622597432b5ab,0.0031282855115353113
dff73b641fd3a9c803336297085b3f2b,0.0030689809561259777
f03caa9f0775a11cc28c971eb975e0ed,0.0030455957457465543
c1b4d4f034152d964a49c3f6559274ac,0.003012055840890072
b25ffca56ade54ffb9bc39d664e9b484,0.003011805201487068
d6b514f12edbe7d7f0bf154a81e0d3a1,0.0029269547288842982
9ac1d376f84dff0b4a0b11b609620bfa,0.0028966951830827195
60c5874530fb102c40f246e7b59cad1b,0.002873175813980943
eebac1ea6be5626296f86b16cde31b66,0.002854868577387144
dd71fb80e26a76a63f817a5bcf71d2d7,0.002815633060854414
5789547ebb85727ee05cb1c736bf0499,0.002761594266352219
d7ad1bae995487781d84990fb7757f83,0.002761055753132891
cc435806c462b0085079dec803d57bfe,0.002755659250056927
7dd273cfe05a5c5e224f299f760201cf,0.0027469053957232567
62a845538d745dad19f77539227b3d83,0.0027411993201531433
9fb43ea2ccbe94059e122424535a6ac6,0.0027074766659468228
0f46c35d6629feaffa5e8f4b256e255b,0.002697694191218139
5a6e29626c62d7c7a9ae6a0f5f325b19,0.0026607811251741806
17105e4f13a4f051c5116fe72f03fee8,0.002620809382622033
0328fff7c9115a59bceb50f33d2e4068,0.0026100800095773765
5ad892a928747f53a9d3eb8c4e10b88d,0.002590918458921128
0b59a39511050d6af174534cb1465f28,0.0025314822968187955
f0c51a4fd75096ee36c01c63fbc31cec,0.002495982607467211
15c1c3c6b3755a72c95a9cdc9ec5ad28,0.0024910136674579507
8cb56911a2b9040f6b9db974003bf1a4,0.002483756188253714
66f3d552b956d0ee0d287f255931dbf1,0.002458769741653314
fc090e288032f90e9498b452ba441a67,0.002440730255401568
d9f3ed1d204f6c5b1500ca3557dc99d2,0.002432896792972293
54c5162439d2d1c970aa53ae1209bc72,0.002402829462730582
c47c33246a2ed0f7e23d636e9e3c58ee,0.0023961105185904704
f2fb5bb0c325924e10f3ae4aa16f0b9d,0.0023740425815504005
4b9a9d8c4e661b02fad5ef87318e4020,0.0023451689447608445
5a37f59051d37c8d138f2dcd1b6a95dd,0.002330288911347477
efb93ae3655fd3571534f46e32f7635a,0.0023248880662236123
131aa226cf550c67a9c0ffae5cd5807a,0.0022947838959721674
9329664f04de24d5dae16146ca45b3ce,0.0022635443508351193
39d4bad2879281ffb1125a3903d4effe,0.0022608108379757173
00291cb486e72af7670f7b0e74133a69,0.0022542578609177936
489f0484fd56fcabe46588683cca152f,0.002250056141679568
ee23936eb7d1dd1c67d0bfa7f12f9454,0.002245610046264899
3b7245efef876dd861f2b8c10ff1cc85,0.0022200778751179724
80510e6f36a63fba3b00643cbe719b6e,0.0022072783201103857
128f2cccb98ec94130576517025792ec,0.002205315255961786
ddc675e112b72bef9bd8bbdd384c64f6,0.002195453698022818
0f2701a96db5109718919e1d0c5cf87f,0.0021721741218463666
3ec2a90e4dfc3ded1360e0523bf1b6be,0.002164524608246679
dc1f113c270b8457a25cdcaaed038082,0.0021254173155278045
6fd99ce846b3539419ef7326c0391019,0.002059273487738904
718c201d4d7fbb3c35c85c6aec16f11b,0.0020209287421119964
31474016703682176913f2143d5eaf81,0.0020202383095834896
4aa57304b7ddeeab175631a6a91cadcb,0.0020164267162398352
e7ba6bac3885cbd4f1122b4956c877e5,0.0020162115532680385
4be5ee09aead87cf39cb93279ad12948,0.0020150053842241623
e538267ceb8465a6e2ddde24c27f959a,0.002012875878030462
797894bb0d8cd7f6f43250b723aa2a97,0.001995008271746801
1606dd77af9faf5ca6185ddedd2d7c15,0.0019710936318610758
