ASV,Importance
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.010757530729328918
3f04bd2a359b976892faa13fcb4de619,0.01032417606010983
2ff0e64636a0f6d6852c914c9d3d48a8,0.0097693336948741
4d7b83d18dfc7a5fc6cadcd72de413ae,0.009658825038960206
5afc2a9c279a0e72cb96fb88e116f994,0.009525802559207996
71c9b09c1567f81e14bb6bef7b934e49,0.009445547309743339
79101543b8fff2e4ec2155737b5519e6,0.00876538066149216
fba3a1a4149bf309476e3d147e77efe7,0.007862824400030475
150ba6ca36e16bf9fd4b11a39de8bc0e,0.007524589691629314
89ca3d682a62714cd0ae968734945e74,0.007490210883204626
8f196eb756ca2c43bb186e6b98a5c6a7,0.0074337553652961815
ee483e80083681e32fef0e05939b9e4b,0.0072670930094475995
55357b7fa07da6a981c32fea228aeb2b,0.007149834421386636
22938df8e232d3f31729d9558a99c5cc,0.007034553348083395
37dad646aac817f4c51430721393ba10,0.006868225960331205
a32f13bf9b8e245fc88044e769dae7e8,0.006775407996192675
0f46c35d6629feaffa5e8f4b256e255b,0.0066923648164974705
d8d24bfd1fe2616ed4d1100a7cb56940,0.006571550677610013
c9869c8ee11c511d2adf4a495d12d553,0.0061837689750546395
8c7ceee5ea67170af32563717c6831f4,0.006122590924819114
c617feeabd94d8a940cea014e063ce32,0.00568468603839925
a4b5a0b7035aa2b3c68b10ef368a133e,0.005509654609573768
3a52e2394557c01f28c483bd06190458,0.00546364662175064
dc3835d12dc9edc210bddff9c66bf356,0.005223504598660773
0b59a39511050d6af174534cb1465f28,0.005170609992323596
62a845538d745dad19f77539227b3d83,0.005104911302437818
885b769e573ae164daf500d315501d90,0.005056571903840832
e538267ceb8465a6e2ddde24c27f959a,0.00499987844969322
4b9a9d8c4e661b02fad5ef87318e4020,0.0048985688229644265
7422e5415874d332de6657fce1524c6f,0.0048910421500390116
a42c9f8f85e528ad62538c00dd464c86,0.004881427581622884
4ae579c75eec9259b3674015d5ddd1f2,0.004850739496000551
271b321faa7c7ee0c4385d6f8f82b858,0.004838282650151293
a9a516691d10b9beb2649fa7d5782c36,0.004733822780152564
9ae4e592d2dd081e2781c7fbe8f120c0,0.004728058338155624
7dd273cfe05a5c5e224f299f760201cf,0.004678231655066846
0328fff7c9115a59bceb50f33d2e4068,0.004098842195571363
c556975bac485d3e853ad35ea4cb4f4f,0.004062340492391114
d7ad1bae995487781d84990fb7757f83,0.0040001071597889565
