ASV,Importance
f697bfbdba885ba4e304a114e544e54f,0.23058892074629855
b8d5ee9b23b3320ff6b387c20157752a,0.09240303874914611
78ef3b2f80575915204e4f5f57c4ebd3,0.08947212894160807
bd1059edbe882ffb0d62371de351c2ad,0.08799809763130348
8fe2cb38ea625c8576eb21a2135e13b6,0.06135026240651519
af0734d13d54fc12a56ffe1cea938f3b,0.0478550148284889
5c8dc2f0833c9afe908df5da51b85173,0.032853380656661796
baa1f3c388ef92a335c3759695abbf63,0.029757538278610805
c4f7f7d843eca4862537b5052067f2bb,0.0273741457278354
c0da7e784e7e887550b294eddcf287be,0.022416051863151085
7cc756b3e57f0392ec9bcff73e90b11c,0.016293792544960797
db30bfa14b0cd36a31d9d1bd5aae464f,0.016086461032689417
d4387ab7329f70338f3e5e2f82527b77,0.014134083330149991
b8ac3b4a05163d4c615b0480d5967770,0.014111208714712416
a01df357b1da120c5070bf1fc09ef7c9,0.012866167164583359
1e760eaeea8c5c4b6848af8c2d21ba78,0.012586620402874081
b88f8ca0d07bf1757ca362e2eb374f0d,0.012573552438577933
e017a6b7c7b2f10331240fa81a7cceeb,0.012480534681913364
1e0f2808741eb1fb9f4c86d281012c46,0.012470359351458798
0def5d01974bc7322693d79b2c7e124c,0.011908351077248715
1f8e9b2bf1c23201cd0f7ac8ada43a43,0.009834652388565505
38421d66789673e27b13640ba5c87f82,0.007814707199056636
bdea9bcc9f7108fb516a5a83f6764587,0.006814093785575823
0149948a1f374acddf54579acf2ee182,0.004811146339627929
bbf9908e901b1b955bbae9da0141cf33,0.004464898384381047
b3cb035d9b14fd7a532d48ed31f70917,0.004319967454772957
88bd7456fbf21669c36243f6a7d068e9,0.004192484621477114
79f21d9671fe38f324c63b7771040172,0.0041041639933595666
6f811aa22ff1d30512e1856acef3702b,0.004039098536130525
254dc63a0cd95b1229efd411a588c09e,0.0037626279544558283
ef6fa89883420a6f10066f925a001d80,0.0036181229408032327
a3f3094975e7ac99d3e6f422d6e82676,0.0035806844753583237
04ca789f14a416a4bb241a8f39b548ba,0.003528299807412398
c8e218aa9dd6d6cb462b47e1314af523,0.0034941340653734812
61730f068f783d3a4daa3895fa5c136a,0.0034586649447270325
c86453afce287453fde5586df763c8a7,0.0031860220922039478
5178e9441cf8c8b2c71fabcd4068b15c,0.0030155679981334754
414933987972080971031a8943ddf24d,0.003005923777961172
3afa67d472eebdd21c6570169e88a392,0.0026771225293281877
a328c0f7f38b37bc995ea3f6dc3042c8,0.0025529093029751965
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.0025083110019243704
30b44f781c310e7cbe49ee41ec4b24ab,0.00233476905392589
171bf4b71931d659cd5354729feaf436,0.002157912980371897
0f2701a96db5109718919e1d0c5cf87f,0.0018271627522192504
605447671a6c005fa2a6b1e7fc492764,0.0017402517936456214
ebe6ca43e44061146dd3d43cb10f436c,0.0016715853973086308
84840b6fd83c5dc9a49e2897754aa76d,0.0016296607901013448
cebb85b36c0242552b388441cf04a45a,0.0016140113721997225
2ff0e64636a0f6d6852c914c9d3d48a8,0.0015707861862533105
f3206e661bf4564b7b7d844690dbea6a,0.0015670264494806168
1ce7293e4d21e35594c6cb7645a1fdd5,0.0014966062659037467
c617feeabd94d8a940cea014e063ce32,0.0014813391386555253
d6efd2da2728fd74ded268122ee05036,0.0014603683736548552
7f2870a51f28df404450be6e21898a20,0.0014132731362522866
0920dcf0f62fb2b3ab9e32f1c4edec37,0.0013755337335332875
9b76ea9ae039782f106d4d670b07d78c,0.0011184318868074138
4dffe1a70d6b3ccb6667c1519daa7143,0.0010519655240630301
05b90c361a87a9d1645e1df7f76b688d,0.0009921125374164632
1e37f70d9532f77b94158775a78f4c2f,0.0009899498126496966
19a1a7d222c56d700fd7ae37f967b3f2,0.0009401339418760822
441a582791b3595adb6e945cf051c82e,0.0009013145390974738
62d6ec92613775c7121dcfb0c9284a23,0.0007945176504827032
efb93ae3655fd3571534f46e32f7635a,0.0007724266099457654
d9c558b43b91fd59ac0e5cdadc825334,0.000747181307390194
5cb587b52e28edbc2ac686d344799b82,0.0007058824447255862
e8451b3d8e967b4a0f1f6fa1e3a68880,0.0006970904336703157
1004670272b50e5fc0a3b6e5adbae08e,0.0006737337797258151
208f14aa41cb899f20521cea144ecd5f,0.0006537574033573667
707a8d846a39b75dd2dff935e02a8226,0.0005589686220141126
26dff29e934ef617e762037050a966d8,0.0005406224708936307
adcc563f8d9f4c52688af05c8ad75420,0.0004464991219886543
d0346d8070829bccf1487305da7dfc6d,0.0004121784211328264
ca0b870618d2e8ce26617dc9e57925e5,0.00040742416083736527
8745992fcf31b802dac13cd82484b793,0.00036217990154692367
6f1746660c3ac32775bd720c45c7d7da,0.00035246872174775866
12479d8565e104f02af902b8c165c23d,0.0003440475742375499
79272378d36caeeaa4bf8fe12123998a,0.0003310824245321746
a46ef26c68f34bf00032851f65c69f36,0.0003087356150700444
8f23b4eb028e97da673b11e79ed271f9,0.0002929793513756045
d9f3ed1d204f6c5b1500ca3557dc99d2,0.0002741868106120356
eebac1ea6be5626296f86b16cde31b66,0.00026869576150157306
84451f17a9d274414b433a8944adcc7c,0.0002634297417334234
e4304c9496921fcf8a88c1ef30dfd0eb,0.0002587563757227698
1886e6e590955e6c8e239f5c4322a771,0.00025712352848363966
ab3eb9b1e9ed1614db00083ab3101a5a,0.0002491567927635703
248e378142afce76513ec5e43dd36417,0.0002442423289656121
22eb19bdbfc2552878ade9530d6534de,0.00024374193633140419
d4d0246abef9b037f1e8210d3d9f04dd,0.0002391493550548052
a4b5a0b7035aa2b3c68b10ef368a133e,0.00023307489455060975
8c7ceee5ea67170af32563717c6831f4,0.00023244490205627733
cc435806c462b0085079dec803d57bfe,0.00023044662333666303
a2afcad6722a75f5b1ec79e56e6fdf02,0.00022394485627883807
327b2c1e9c200e51d845bd4ab21c1ab0,0.00022180108964787345
4cd764b436b495cf9e176181b216e45d,0.00021614743482738935
19b090dffd88a7709bf8b09589a89874,0.00021024185393953322
ab9bd74808cab68ca819b050a7e46522,0.00020642087155271126
d6b514f12edbe7d7f0bf154a81e0d3a1,0.00020579678488492935
ad8dc839197efbbeb40238c1bd31bce0,0.00020187665281724482
17105e4f13a4f051c5116fe72f03fee8,0.00020080195202945065
0328fff7c9115a59bceb50f33d2e4068,0.0001972707558351352
