ASV,Importance
5afc2a9c279a0e72cb96fb88e116f994,0.008438463212671053
3f04bd2a359b976892faa13fcb4de619,0.007578196793420338
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.007474952116020374
4d7b83d18dfc7a5fc6cadcd72de413ae,0.00657379048188633
89ca3d682a62714cd0ae968734945e74,0.006434542266796642
71c9b09c1567f81e14bb6bef7b934e49,0.006044145004323074
d8d24bfd1fe2616ed4d1100a7cb56940,0.005885692272655897
2ff0e64636a0f6d6852c914c9d3d48a8,0.005595961210035224
fba3a1a4149bf309476e3d147e77efe7,0.0055789179802273195
150ba6ca36e16bf9fd4b11a39de8bc0e,0.005500773983465874
22938df8e232d3f31729d9558a99c5cc,0.005082918293249507
8f196eb756ca2c43bb186e6b98a5c6a7,0.004999155488247649
55357b7fa07da6a981c32fea228aeb2b,0.004993834765679162
79101543b8fff2e4ec2155737b5519e6,0.0048815133737001
0f46c35d6629feaffa5e8f4b256e255b,0.00454698949255123
ee483e80083681e32fef0e05939b9e4b,0.004406186510726146
c617feeabd94d8a940cea014e063ce32,0.0041365434964293225
8c7ceee5ea67170af32563717c6831f4,0.003972028992470663
37dad646aac817f4c51430721393ba10,0.003933146221427845
a32f13bf9b8e245fc88044e769dae7e8,0.0038742351942180255
a9a516691d10b9beb2649fa7d5782c36,0.0037081373306802677
4b9a9d8c4e661b02fad5ef87318e4020,0.0036616194519750607
dc3835d12dc9edc210bddff9c66bf356,0.003613794034942005
4ae579c75eec9259b3674015d5ddd1f2,0.0035592780600010123
78f2c2268db988cac2def07f960a8384,0.0035536810473529826
271b321faa7c7ee0c4385d6f8f82b858,0.003552829003477823
d6b514f12edbe7d7f0bf154a81e0d3a1,0.0035524994125970635
9ae4e592d2dd081e2781c7fbe8f120c0,0.00352953317207403
3a52e2394557c01f28c483bd06190458,0.0035246583439396653
a4b5a0b7035aa2b3c68b10ef368a133e,0.0034387895248327097
ea2d416a98cb541a0e113af77b93e0ba,0.0032789779784763106
c9869c8ee11c511d2adf4a495d12d553,0.003158699899106157
f0c51a4fd75096ee36c01c63fbc31cec,0.0031430818050366496
62a845538d745dad19f77539227b3d83,0.0031015940735400257
e4304c9496921fcf8a88c1ef30dfd0eb,0.003099857583112041
885b769e573ae164daf500d315501d90,0.0030980689032746285
0b59a39511050d6af174534cb1465f28,0.0030782121380419896
131aa226cf550c67a9c0ffae5cd5807a,0.002895524534716705
0450b28abc45714f2c2e3b2f30bbb4cf,0.002881810963700141
ee23936eb7d1dd1c67d0bfa7f12f9454,0.0028380722505116566
786593057fd4c35265837a0fbc2df481,0.0028208528041844326
d7ad1bae995487781d84990fb7757f83,0.002816600300774488
a7a963bf0fb0d67274c1d3c9769263b9,0.0026992269512630886
7dd273cfe05a5c5e224f299f760201cf,0.002683821499093687
7422e5415874d332de6657fce1524c6f,0.0026689951859114333
66f3d552b956d0ee0d287f255931dbf1,0.0026189017708349665
c47c33246a2ed0f7e23d636e9e3c58ee,0.0026103830065815144
cc435806c462b0085079dec803d57bfe,0.0025647052190090496
31474016703682176913f2143d5eaf81,0.002552527426050447
67ae115905f31d0825e7b435e989b4c0,0.0025475537991618696
efb93ae3655fd3571534f46e32f7635a,0.0025087325964866275
a42c9f8f85e528ad62538c00dd464c86,0.0024745063159312603
d9f3ed1d204f6c5b1500ca3557dc99d2,0.0024545094183693016
5789547ebb85727ee05cb1c736bf0499,0.002439363136043952
60c5874530fb102c40f246e7b59cad1b,0.0024165962534928097
0328fff7c9115a59bceb50f33d2e4068,0.0024021625263562574
5183d97b2862d0ab4cacfd081ab5d0fe,0.00239541208776853
b25ffca56ade54ffb9bc39d664e9b484,0.0023669755121187358
0bca2aa985f900160e83bd991d499732,0.002366191882475573
ab3c8788d244ad9a77a7a48ae03ad6d3,0.002333704458104987
1b53b9f72cc26da426fd50e100ee57c3,0.002313205206886597
17105e4f13a4f051c5116fe72f03fee8,0.002300160952520288
6fd99ce846b3539419ef7326c0391019,0.0022958989753994025
9ac1d376f84dff0b4a0b11b609620bfa,0.0022429514650417607
ca527f2b2b745a618c4c486f18a1de58,0.0022367556260645288
80510e6f36a63fba3b00643cbe719b6e,0.002228175235991692
9100c673ddb0128f63023d0c6d423792,0.002216115229164561
4be5ee09aead87cf39cb93279ad12948,0.0022144769809702685
3ec2a90e4dfc3ded1360e0523bf1b6be,0.002159998086646526
eebac1ea6be5626296f86b16cde31b66,0.0021566557870821646
9fb43ea2ccbe94059e122424535a6ac6,0.0021404220570140457
dc1f113c270b8457a25cdcaaed038082,0.0021311575608533987
6b2a6cc453b51bea02e60cffd3ebf8d9,0.002115928890212217
1606dd77af9faf5ca6185ddedd2d7c15,0.0021026037534304285
489f0484fd56fcabe46588683cca152f,0.002096723933045369
39d4bad2879281ffb1125a3903d4effe,0.0020840605184365975
d374f11030fab9f1c65d0850284d0d6b,0.002070868697235972
128f2cccb98ec94130576517025792ec,0.002070178852250029
087e50a409374f400614f96d9c161f62,0.0020423966031904027
dd71fb80e26a76a63f817a5bcf71d2d7,0.0020400335416001186
c556975bac485d3e853ad35ea4cb4f4f,0.0020321620386096247
0f2701a96db5109718919e1d0c5cf87f,0.002002431984521605
222cc96e64bbffeb33783ee2ce6019df,0.0019907027093376602
c9bc1b285751f2b5cc950f14d98e295b,0.0019809742638790093
ddc675e112b72bef9bd8bbdd384c64f6,0.0019665228434373903
718c201d4d7fbb3c35c85c6aec16f11b,0.001964005983867433
e7ba6bac3885cbd4f1122b4956c877e5,0.0019541527724548403
9cfa52be027c8fa57d197b21dd7a958c,0.0019501509792569326
20aa27e4f14b4b14b76622597432b5ab,0.0019398669462824696
3b7245efef876dd861f2b8c10ff1cc85,0.0019313992759445518
3275549275863bba59477de992e128b5,0.0019187536881572352
79013deca000adea00e0362f2ab16111,0.0019144588799709747
5a6e29626c62d7c7a9ae6a0f5f325b19,0.0018929798757733626
e538267ceb8465a6e2ddde24c27f959a,0.001892944934810795
e5837f0a8c7e96dee3e1da594bd37164,0.0018798240545943152
d065280abc30073ba8c3501eba41f1e9,0.0018765507551191697
8ceae18ee0348d694b1a6f77def3b22e,0.0018741945276618548
a7c66cada276a09010c9619f681e35bd,0.0018617785209626746
b2aea099c27be2dde5f339fe4ea0ffd4,0.0018586901059515731
619ca57b4c399a4b4339ead1a7c0a912,0.0018223533827457323
