,Latitude,Longitude,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,DEPTH,IncubationTime,Temperature,Salinity,Season
06a1192dec5fd1677b3488873d2a2eb3,1.4501793449462492e-05,0.0002896283685974456,0.004092510937338524,0.00202236741919688,0.0035365645244270372,0.0008240334909286248,0.000303484916898086,0.0020537511840459386,9.180514191946615e-05,0.0,0.0
35784a81d8adea62c0bb484838a7b509,1.07101945817222e-05,9.825576020673325e-06,0.0,0.0025559862123371207,0.0,0.002733633885453009,0.0,0.0006975390676329858,0.0010037182105540926,0.0,0.0
cd8e39d6d28e95f245c7fef0dfad3e50,6.8640655151392035e-06,0.0,0.00013299863478222578,0.005013010016387372,0.0,0.0101890065762739,0.006684580877796127,0.0,0.0,0.0,0.0003202978599990273
a7b19ff24ba847c40ebb1b2fbe90f871,2.936828027443672e-06,1.4413582166866681e-07,0.0,0.0,0.0,0.0,0.00027164351754221504,0.0,0.00240208629330308,0.001253417412488232,0.010140094636113976
69ecde639764a5718793b7488aec30f0,1.4921872809622789e-06,0.02170189810593384,0.0005856859190192527,0.01754588709566052,0.0075327988608740876,0.019820361560794482,0.0276039084275272,0.0003350217964663788,0.003213422675403058,0.0,0.006725542146603422
3ebe761bfb1238c87195d431f41bf976,1.148513309223536e-06,7.930844480521104e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.002335368556574068,0.0,0.0
05b90c361a87a9d1645e1df7f76b688d,8.225427247660546e-07,7.628988303544084e-06,0.0,0.0,0.0,0.0,0.00034420915677963327,0.0,0.002447832029279576,0.0008094911943506899,0.012329878626310235
1bf6d6f0e139ee65d4c58ce19be2a1b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5386901988613961f89d0cb5979bffb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eeb246d0e07f35ab6cfc01756f56909c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f340915ad0e32327de855806168ad9a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b9a9d8c4e661b02fad5ef87318e4020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89ca3d682a62714cd0ae968734945e74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d1f3510b9c0f22537a24b9ac593728e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271b321faa7c7ee0c4385d6f8f82b858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5dfdc72a31d2f32a3684d2afbf47772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27581bd56d23a5ce184f41ebd43301b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915f094c4e716b65c0fbb3b50154b9d8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6eebb89a986560a0360daff741b22360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b65e5ce18231cc40aa92ba84c2d0e54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491245e70299a61350d4c584c34f490b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bff58082e846b4a2934fd8b373093c0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1416c142b2320765d7b3b92238f1a19f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535ececa077b9329540a1e7154c28e59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abf1a733cd7dea975b8b4c85be2041cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3a5d8d9f2ee563d266ad8e94ba1617c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183b1085ec7d9b20001265937f063710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b9ac413cd827ce83144e9ddc770cdfcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b171e4c26f481ddc20506b79877b519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64723e321d1e32dcc4001aac6b6e905e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df144cfdeafa6ace4f6aa5e61ddae087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0acb4b1b9e76232c769f63c87d117446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923e573a97bb19f1e95ae3e2030c6876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a4d5ac76fc12a3d46a2ce9807a04333a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48f040a72515769dc432794d861ec198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4199d044e2eef954376e82f192d8350d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d17fb1649c579bc67de85c71ea8a4a98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613ea9a503e9bf5140a2a1d97dbd3756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9abe6c582e2e8c0e9ffe7472ef9da3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d8f16b091e9ec16b156f2eae0d17537d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c16e3d0e3ba2cd858fd1864fca549874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652899cffe7ffea9f75ef1498d1a5a66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212eab76495ec59ed30bd5ac03466d16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
034aa7ea68b6dc89ae8555417127ed6f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b51b57937c987c1f5c15ac5f2bff2f0,0.0,0.00015184545029302705,0.0,0.0,0.0,0.0,0.0003682042733506761,0.0,0.0005932432576928781,0.0,0.0
718d96ec63ef1846cb2f417c552c4d51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13d7754a56b77b903ad8e14a106a6821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727d95e07b6e400f36e1277c02422ca1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abadf72785c55a5f4eaec26d2336e045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131aa226cf550c67a9c0ffae5cd5807a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f8c3d38e29602e60468890a9c1f8064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0fc5f210089444a3d05fafaff791b3b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b53b9f72cc26da426fd50e100ee57c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52fc6b7a6cc7d11e5f1070781b1d5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7a963bf0fb0d67274c1d3c9769263b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db2ec62532f73fde5e2aaec0d6e1c7b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d73b95afbde15d4152778bb755e3b15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c7924a170f6cf521f1c787f2bf074cd3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae6b42332cf256977353bbde3e3edee8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a058f392d9c02e168ccc14ef59e8860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ceb7d83604530325ea13808bc63e157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e37042e556c60b5934148c4704cd40cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eda2eb271da5725039a44630ad5b028e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ab562d834769e6df5ef1ad9b9ccb074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355347d28170b8927fa50c9b7027d0fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e538267ceb8465a6e2ddde24c27f959a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5eb1024dd265c00a5a21b4b83c624fe,0.0,2.1272735926277895e-07,0.004999553390171681,0.0,0.0,0.0,0.0,0.0,0.0,1.5678082342652392e-05,0.0007782761465534416
486943f43389a8f5f7ec28c50d915c09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79013deca000adea00e0362f2ab16111,0.0,1.9036472061580997e-08,0.005422613195684555,0.0,0.0,0.0,0.0,0.0,0.0,2.0945043008450862e-05,0.0011183613978215043
49b39428764d70c37d1f498c697a409b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62666c82dd0a70d5f3eb0eec09b19a00,0.0,0.0,0.0,0.0010112677032595324,0.002082881900147334,0.0012406227093887906,0.00045877310120973476,0.0,0.0,0.0,0.0
4045a55f3ad1dc4e2cf4ed154ce6255f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29ac36dd29a66d85c721d14fec2a51ff,0.0,0.0003994681734920689,0.0011832318257605616,0.0,0.0,0.0,0.0008514971945908439,0.000126645732967958,0.0,0.0,0.003193737134685158
d16e67517c29c1df6414d306509a83ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b537cb0d014341ffb08a26f5fddcb3dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bc05288d26814363bd9b443cd8659dcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a7ea8f12b05095f0c1ab2e5fb7a9a83,0.0,0.0005985930368595183,0.0010828003089838278,0.0,0.0,0.0,0.0008108464724855524,0.00015304201760412523,0.0,0.0,0.0038945282747881315
3197924d965a5499c9fe329effb6d584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7f9f729c474d1c76904b479a156ff334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e146d112968922959c51b8946b789b8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a33830bff4e9a390493c4092f620b64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93e5ea30358219bfb4649c4e08fb0de5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5451073a84a3fc554cf199b95245415d,0.0,0.0,0.003790111823768583,0.0008687286362742116,0.0005100740263333502,0.0010899743381693036,0.0,0.0,0.0,0.0,0.0
2dc3431a23edcf54549fe9f7bc5117a7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b59a39511050d6af174534cb1465f28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4509f4751f6ada9031688977a6e6c907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d9d27c94eeb6d805afb38a28c397a675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53dfaf9f086f3d6dc6d557dd28cd7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fba3a1a4149bf309476e3d147e77efe7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee483e80083681e32fef0e05939b9e4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d505757e7d67f6f3b19bec495c8a22a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d223cb7e21d1a74b0e554fc8df95efab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a2e1edb8e7ee378d123eccdb4ab36832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125525d82c87d39f5e6241405ae63cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432af1044fd0f02f8a276d1809a6b856,0.0,0.0,0.0005632593714672395,0.004118075345449313,0.004897652474832455,0.0,0.0005088792168839246,0.00045889133445374037,0.007665991833795079,0.002838030739738887,0.0
f261f81e694ed6366a17e95b1c031d7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3df2e196a16101478db17518a5de3ffb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159fd7eec173e7f2e416543032c5a37f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d0474c92b5c870b09e3854060a017ba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b7089320c5f87f66a5fa0d35ed45750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e48f0415c755a58e0a0c541963963924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753268ac7e67d9762234a67cb0dfb568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531ae6fec051cf32aaf96715b856a404,0.0,0.0,0.0,0.0009082056678118537,0.0011678305455312872,0.0007927478651580781,0.0,0.0,0.0,0.0010465370069251518,0.0
bf629f1872e9fb9507b253c18d6a3874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a46ef26c68f34bf00032851f65c69f36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436502384b67e7a924444fa9e7377beb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e4234ee567a9b3e1ce62c3badc69ef68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553636df880ee736171ef51f9e8b4bbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d8c353a4cd6909923b3c296ebc54728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0565395d558e4a48d0c2f2ed036478e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6487cb9c7e46fb3d418c628fda07ecab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e471e71736942e3f175005d84e9c8313,0.0,0.000275852402631155,0.01962030446042985,0.007038559193271116,0.007168806709248868,0.009425650410810112,0.0,0.0005001115454276067,0.0,0.0,0.0
13bfd26252da9ce9bb334c5bbef9a3e5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02aa964fdcf7e043d507746064452a20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20a3562d00d1477ed2da27eab916ddda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30b242bb31b5e977ae7a292bb39d9430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abb07f582a3bd51246ab6ff9b63f92a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6884e89914e5543595a21718eb4d1d59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97eba59fd6119f95f5d6a95f854faf89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43f21be860a5a18175773ce171735e30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179ce616b360fbb4652972885d8e5b84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a7f3bafca8571b87c33c8495d2636db3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
baf6d788bd9422ae3bb9c6ea779a173a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328e0479460a254ba5bfdfbd48e92f98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29279cf5fedb344b6a00a63947682318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c7eb04e92014f0b471bb0f62226cdda,0.0,0.0,0.0004244752368656518,0.001026867842429085,0.0008463457770908191,0.0008061552122285796,0.0,0.0,0.0,0.004294201250360292,0.0014498203667546853
8e6fa891784f0456946329a7c2c11993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb8f6f3e7c2cdeff16824caf05145f48,0.0,2.88887282819918e-05,0.0036349975039567483,0.0,0.0,0.0,0.0,0.0,0.0,4.464636270810517e-05,0.0004136285498398241
fa30bd1f5beeff69431191efc2a1c21f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7139bb903b40e9ab7bc6ec17c8cc5a1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62aabb66744df0bf0815d9d8de3e7c66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b95f9f8c21787d115880265f226066a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebc315c18a96597cbfcca62d1cfc5e15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e2e4cba76b00ab30a84c89b83543d361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79b4bcf50ac353a0561ea195695ff95a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e2b9fcc4d1866c8179357aa6eee3f00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb6f80da6796d1e70a2e51419c44bc5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb8217d8523ce008e24f7c9d633a2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501287d29e8a28ffa006dffee1300c24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ac1d376f84dff0b4a0b11b609620bfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a08c75896e583ea92e069eceed89e4a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83fdcf92d4a8d5507e7155664abfe0b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94892ea78fb188ecd4e8a1c59539bac6,0.0,2.0179543604919018e-05,0.0037761451659262405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331c5a5e33f5ba96615c17ad56ab772f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71672a9e9f3aaf241672afd64f2cc96c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f6bfac191c7fac33255c1167cc448142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c61ec3924cb240085082b07fd5a9023a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f191f17f83a14c8124e2db800832a348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09fa7bebd94077cdfb424febf664d2f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737382efa1821cbc923114e21d1ddc22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f936cc0095df2ce79b485df5f7fe631a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a86c17aba4bf3934fa4101f35035001e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f33580c41de4645eef57875e31043898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0002f15db0a619820472a18398197f5b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527d8b2f107fff87a8309adabbde5a43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d8d24bfd1fe2616ed4d1100a7cb56940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144bdefc1a24877d6cf6f2cd26fb72d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a9e44cac115f6b5b304078606a3ecc63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e2312d6a5bf061f9c45f5f83946fca4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31b41b280084b32b9667b26b18fb4c91,0.0,0.0,0.0,0.0027331361679182645,0.0036083607843413234,0.0,0.0,0.0,0.0004826919761290007,0.0,0.0
f974c903d27807d64dafd08071daafa5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c9ee867afdf740e33961e30ad02e87f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c243b8bdb634ff6186d229843bc5820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619ca57b4c399a4b4339ead1a7c0a912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a88eed0fd2dc3736d6dfb8e0611f90ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc6622c636a5210293fb2873fc4761d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68e4e86b638498b5ba71c9ab1685fb6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55be4816121a8d2d348b5ea711e0a54e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cb7b30fa7f9c25b31e4b7bae337c7bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd20da41ab024d999b354457e93e3f46,0.0,0.0,0.0,0.0008223715637471997,0.0,0.0,0.0,0.0,0.0,0.0,0.001223049927465448
eec89a2c0c83eba7f3d5e609dee726eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c47c33246a2ed0f7e23d636e9e3c58ee,0.0,0.00011973016255084928,0.0,0.00325214419858329,0.003544235693276136,0.0015963828201439876,0.0008842944859732357,0.001025797672043099,0.00020713077929998016,0.0021430756243092514,0.0
ef8ca82d1e8c6d13b2f5bc37ec28d7f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bdf8a26094624622d68509a87fa75ba7,0.0,0.0,0.00040534433637881963,0.0006232322339581647,0.0,0.0015532393141088584,0.0,0.0,0.0,0.0,0.000641627834156324
3aca4b8b04ae3541600d93df2568a623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a79a7efaeea5aed2ce116dc5d554e5e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb27acda5dd2ecffef045fb098a15f97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62e560443baabe436d07c65699615487,0.0,0.0,0.0,0.0009557767685531655,0.0009979058933362523,0.0010264674549674555,0.0,0.0,0.0,0.0013607728121731836,0.0
63e258438ea30a71486e876765b6cdf5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34102460dacdc2d8e29f9b2d020b9828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6fb0502f2859604e5e9f2b869108d165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296d305e3f6ed0dae4669b5b8c4e9d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232c4ba127b4b1bb548f8d6c542eb66b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0d326398c7d619365ab7fd5b8f712fd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94b246a394e683d96b89e1ee17446159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf5132ad37cf0ddb92d95a2259ea77bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fbb28971630d9217315585ec7b2ee1c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
237bb685cc551a94ba9a929578ed8aed,0.0,4.4391187464139665e-08,0.0,0.001925176878181402,0.0,0.0,0.0,0.0020535841922322585,0.0,0.0,0.0
79101543b8fff2e4ec2155737b5519e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3adb29c32d5c6804f44ea687b303f698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
01b1bc89c9b30073d24ad9c5df746286,0.0,0.0,0.0,0.0,0.000780427436460516,0.0,0.0001310265226800758,0.0,0.00010746407164439482,0.0,0.0
df5d3a055e5f03a0b497945487e968f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699574af1c33297df6af24ae7d289b3a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a66e4cea3b49ed188a0493c84c781478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf7c288e56837b9f97547481762972c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,-0.9040218204903911,-0.3804922516898197,1.0,0.0,0.75,0.5,-0.45160439750242265,-0.7949777734510519,-0.5154642995034484,0.2519212700746556,0.0
OOB_score,-0.1522661542818704,-0.3340826984500447,0.875,0.625,0.0625,0.1875,-0.3108321769452682,-0.3017699030232084,-0.4601143828228984,-0.3223478354588667,0.125
