,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,IncubationTime,IncubationGeneral,Season
09aadf82d3cdc849eab6a2fbda25975b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
063a1774a6253cb416928fa4858e4eb2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153e2e97a8005e27eed4e3159e4e56e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8d2b7cdf3b8b59a8ed1a4c648fa3e21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aba94256d52993f806274099a2450d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a75fb5f8516cb17f75ad16fbf292be39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93b5e0e0e8554ea581b3e7b112593433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c375e2b56412c35c2420111aa8238f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475fde06a2c9cdbc5edef9b0694958c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a21fe25918c309f3f1a010c14ccfb0dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a86c17aba4bf3934fa4101f35035001e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67f933864688c1b65cd3a365bc7ea2b2,0.0,0.0,0.0,0.0,0.0,0.0005904315483838072,0.000880634412815563
53351c07f803d8dafe0934a19c9bc15f,0.0,0.0006935624066500494,0.003313267815377376,0.00042231888849136596,6.182202343413711e-05,0.0026123709711403614,0.0016584982752782175
c05b04f9439f8b54398974b628de6a30,0.0,0.0011424328284968196,0.00020202758761668203,0.0002538596644318812,0.0,0.005524762810338763,0.0006057122515424381
c8a4aea2771bd5fa7c24657d13d63bff,0.0,0.0,0.0018261598253110512,0.0020348096852772037,0.0,0.001889464158665845,0.0
243652e1d8501d7dcb91d5fe44189fe0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66a77c102ee5a5e184aceab173dd0937,0.0,0.0,0.002242130265206385,0.0019312108964561593,0.0,0.00018308792011558585,0.0
bb85a7606929b9b16533da4867677b5a,0.0,0.0,0.0020555421931394836,0.002532605938687525,0.0,0.0021211324795067173,0.0
d260559d1745514076cef528c1956774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84ab35b5532099a09e3909dc5d071605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf5132ad37cf0ddb92d95a2259ea77bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42c39cbc00f7ffcad0dbeb47d67d6ff8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ee9da038691f7cb5afce44b39fc3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a08354d136b2e9f457cff1f60b73051f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c61ec3924cb240085082b07fd5a9023a,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35a443c41f4efefad5c76408ff7a99d4,0.0,0.00027616862760308005,0.0007992940366126592,0.00044436769757797047,0.0,0.0,0.0
87ccc2242b7286bbc89ecaa8946c3cc5,0.0,0.00057997533592057,0.0,0.0003576630951311222,0.0,0.0019298750898192822,0.0
bc5d8789fa88235f97923d72dca47905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9c892354fa2ea0a789762c29e1869d5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ef995e71ba50d39f6a435d3f60d35cd6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0002c3b0506ac6bc1fb3613db30ec01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e94c92eeaa77de6592d2f27f5a0a641,0.0,0.00022165904892217195,0.0006281884427620106,0.0001843685839068507,0.0,0.0016603972114711866,0.0
ea928a38e5bf7015d88440c5c17a0e8f,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19e5666fe65f14adf1d3a337815ae10e,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ac2acf3489c8625bd3126b5485034ea8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c5d59c091845760162468e77350d3481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a132cba84e4232ed839897a2453c8de3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4b410e1638cf69497c272f4fe178519,0.0,0.00407929013601581,0.0033328776606976096,0.0033598936538894,0.0005021160178687126,7.715510529737035e-05,0.001651437890576558
32c3932f2000b66102256933efa7126f,0.0,0.0,0.00206234141233417,0.0023916080854775273,0.0,0.0019769730381709563,0.0
53ab997fdc9a39be6708d429846d78a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3aa93307117f2ddf21640dad13b0cf78,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69e66fe540fb8829cd080db780b954ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a196e9751be6949c8238f34da20872f1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346c96029ca51db4c2467066a42bf9b6,0.0,0.0021831284633875817,0.003926930900512531,0.0032993226758992094,0.0,0.0,0.0
3afc98ef0d79448786169be5ba7fd6c1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bff58082e846b4a2934fd8b373093c0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d223cb7e21d1a74b0e554fc8df95efab,0.0,0.001271468291555774,0.0,0.00017843657804267652,0.0,0.0,0.0
e0b7ac4d3362b5b1d52a32cfcb916e20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33a516f00563ddac500c9d4b43236758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b25ffca56ade54ffb9bc39d664e9b484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ce3fb49d1dd368adc0416adf96c601d,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.5,0.0,0.5,0.75,-2.3217227703584205,0.25,0.75
OOB_score,0.8571428571428571,0.0,0.5714285714285714,0.5714285714285714,-0.6349780462538228,0.5,0.7142857142857143
