,PlasticTypeGeneral
7857d3187944415a804e443783213d31,0.0038489579736039944
0f46c35d6629feaffa5e8f4b256e255b,0.003839688095038798
84ea3564fd34c5377c4305b340f0c16f,0.0037636652577739105
9100c673ddb0128f63023d0c6d423792,0.003755939680708027
a56eff0d6341148e0f157cf2afbc7dd9,0.003742185916205713
a9a516691d10b9beb2649fa7d5782c36,0.003516337939349208
22938df8e232d3f31729d9558a99c5cc,0.0035069274773825497
490b6542cac27fac9fa7c4821ec6460a,0.00348463419117114
3c8a9630951999d2b809868618b05848,0.0033790131981883092
9c886d46813a724862c055b0ed46e86d,0.0033476693343420672
20ada5c0fa2722151f9039d1896592e8,0.0033228257922706854
2743823e7602e70cfa467627e69d2774,0.003287874111040184
8b08139d6eb5d7a849dff1bd579727d7,0.003225852849150864
f2ab4fc98e0e8163677b27a6fb926376,0.0032019362132013895
0450b28abc45714f2c2e3b2f30bbb4cf,0.0031479872598985533
3b29656fafebe2fbca061ed249f7fdf6,0.0031383587488298904
0ba0d4c5a289facc80e0e481377a9e18,0.0030735500124574548
7dd273cfe05a5c5e224f299f760201cf,0.0030380215913056634
49363be39f4e73fc08154c4e95e73321,0.0030341409625469777
9424c4cde9ac3d8bb3707412cb09cac6,0.002986639752812237
ab3c8788d244ad9a77a7a48ae03ad6d3,0.002911003372228091
a4e7c4029a5970db9ae5de9cb1b8ced9,0.0028845020865613633
150ba6ca36e16bf9fd4b11a39de8bc0e,0.002878427116414994
755afc7ffddcfd5e093ea2222f4affd6,0.0028757218717306325
ee23936eb7d1dd1c67d0bfa7f12f9454,0.0028303193572361165
9711a7623ac2b145da2624b49032e793,0.0027797732360661785
98adaeda0e688213dbdede3681a30ffe,0.00274534919732974
a736bf8aab84f65b0a7e2cb20966b40f,0.0027136362873296394
c9eeb9179e405b1fd7846a8aefb864d1,0.002602232025313924
72f3e687f502aed6129c9b5969a2f072,0.002552416116410413
876b81ac207219d09733f203834b91b4,0.002524452358785772
7f827a114048d384de0b2805c1ab9264,0.0025201490724543318
fc83b5d1aa848c65b39cbcfaaafc37d7,0.0025058401322152085
41cf647ddca8ba3f36e5ced2ff0cb6f5,0.0025041754709288133
ec1a5b5c08ef9b577414cf5a7c2cae47,0.002489047071749458
c56d12a1a6c69c8fd5e83bc51aa7b741,0.0024739186503879114
eefff0223ce7d1107aac1de39297e175,0.0024647814560177506
e538267ceb8465a6e2ddde24c27f959a,0.0024176869929829234
07cddda789bdbbb862ad9c5e73d5824a,0.0024025777107796573
90722a58387204d92de2be9d7daab6a2,0.002398462340417059
dcda68119d2e24090194c9af5a818225,0.002380641006339811
ad9018f80e00f2ca4b48067195ac310d,0.0023768481690072296
c9bc1b285751f2b5cc950f14d98e295b,0.0022975653927157277
d81f75adde4397bf405a869d81c3fbb6,0.0022934725235168895
1321f35a20b940ba7b2395b86fed8f19,0.0022479109806980454
10322e7625648ae17676272fa380901d,0.0022195221646319663
ca527f2b2b745a618c4c486f18a1de58,0.0021982085714827397
b1784514a68399b897146cf688f3c22d,0.0021857518531717174
c67744b93c1aac731ad718596675f25e,0.0021504301020887663
8f23b4eb028e97da673b11e79ed271f9,0.002130666284572486
ed3f8d8f47258f6eba170105b4105acb,0.00209292135744266
5183d97b2862d0ab4cacfd081ab5d0fe,0.0020706642232459762
07586913d93a70ce3872c138e654a819,0.0020616539276920526
346c96029ca51db4c2467066a42bf9b6,0.0020561254506749668
6112d362565c5797eb555106a550d353,0.002027097886981198
9ed3e1edc621c9a94608480eb8b4351b,0.0020266204207338248
31b89aa95438c5b57aee9ab38ccc7ca8,0.0020075953603245354
64edc344889f4279a1292afbe81dc043,0.002004577591317828
9012d2316e70d992c9f153318ca2787b,0.0019844873821366327
b80ba2de2207aeddf0df6f3004bcbb9a,0.00198358779034161
415ab56f9f5bae059e6faec099d29cc4,0.0019740587611909036
30a20b360a10589c508f3c17e96e96e2,0.0019509938349534547
3a84a2929aea404462b395d009df3133,0.0019465939295142828
8693216da01a75f2a374a093665476ec,0.001932060957608211
a272077e460f6e5dfede0a2c7bc5a27b,0.0019314055955313967
5d2c9965718d1254c00a642f570eb604,0.0019050782036703654
938647d500d0ed9e973136fe792d6b30,0.001880019352639857
6ea5088bdc7f7b7df2e5c0dc6c00b4cf,0.0018712681767933425
a9d1fa63d4896a301891704f37fb9884,0.0018487136657589119
7c7460390452e22396912b94d42642e8,0.0018257684202783856
2950abe3815428547c4eb7d9002a4c91,0.0018213610642641399
bc0b372d13f80435a1c28c221dde2bfa,0.0018035517006595118
676cbe13178b3903cc864ff527836884,0.001787545212902474
54531ee42f8a5cb2c9c656a524867fd4,0.0017643219849125486
d06c89b4a0d8090e10a3266deb939c56,0.0017610964491562601
177d2176a3368f43cc132f9e34a9405c,0.0017516955716758045
c9d7b61301896313a6f71e7a66b68ac0,0.0017510433607225632
43c382b5b64c2776597771196f7f427f,0.0017452073806183005
6a47bbb25aff1e6554baa5611368c0a4,0.0017393179032292743
48ad9b5bbf12b65767448b349b7c6ca6,0.0016906546358947119
62a845538d745dad19f77539227b3d83,0.0016755008870195493
43ef5237004d4c4358fd7997fab872a5,0.001674733889390407
c93836927d39c0db66b27bdba78b3a42,0.0016685241083220046
1b84b05165a78cf7e0645f6f639c86a4,0.0016620798960287828
5112e4925c446f9ef7ef8e1dd65e3e51,0.0016569100333090616
9def3ee20938aa267a8c345fcc112f9d,0.0016533791619553768
900afa963e27408f431a968c0a29c4ba,0.0016387013913950947
a3ae3c687963932fa954dcfe04ea8f17,0.0015993249375777436
603c44568d9fc705c8d4201bdf5aa9bc,0.0015871515797614036
788e450d1af26126c6217582a3e194ed,0.0015762988340110443
c9869c8ee11c511d2adf4a495d12d553,0.001564971895163506
c2e86c06a23f4cdd47e03f9ce22fe0f9,0.0015643080398242398
e15844b3dabd49a2995f936c5b616330,0.0015576909223766946
19ea34eba18e85f90f1c035f1f190c8c,0.0015531275087819396
2f35b61d3cd5d03602352992382297bb,0.0015351926587304633
051adce2c6b7c31058bb38596901ab6b,0.0015348588730908824
2b4e6ccd11a78681bceaffed2053907f,0.0015286655977072691
9ac6a4f21c1269ddef77a85d63272b7f,0.0015232932327652663
a8128bcc0a94531fd5366f0c2fa30a96,0.0015193803106290503
8ceae18ee0348d694b1a6f77def3b22e,0.001502262292265489
f382b323489ad4970162514fc4a2a425,0.001495892021313037
9879a750c4dcbe94271efc3a64a8dcc6,0.0014690820807165355
60c5874530fb102c40f246e7b59cad1b,0.0014621961423735407
ef26130c65d1473e1cb861510769ced0,0.0014609586537155078
27aed4a51ba985589225302ca7c9aa70,0.0014566753201875875
99a36180c9b61696634b8fbdb8a603cc,0.0014565947043038423
09b46bd27f13643e56c694faacf976f4,0.0014480325309504274
372df4811c66c481c68b34dd7d0ada33,0.0014479007694429974
f861deb66544ba4ec7c03c678f5b06fb,0.0014341683749047067
0313683d4b52879d694bc5c695c8005a,0.0014309657524179918
d83f29f1a140139899bdff5b62c9ba9b,0.0014225079064988928
e7379f7318de2d38ce7c591b86e0a819,0.001408704133900662
a1b647770222a5f85a38284edd2f0550,0.0014039175006651241
b0d6cd4feaf64e6e865091ed954bc458,0.0014023093895821647
63b611f141a3f81cd90fa049665cf3b4,0.0013595644263278861
d01e487b828ef6bb981e3f43b790d258,0.0013548159119888654
57f316f2b8bb8cd1fcfdfe2c557148f0,0.001349476775102129
752a6fa40377f89b67d8fc29af6f0747,0.0013448672538444153
b5a03c6af8231e5484f52da9c292241c,0.0013441182293386076
e91e1791525bf055468d6f3e6d61dc74,0.001335353868450714
d590c23ecc6ae2ebb1cd5619aef7b97b,0.0013210919451637844
54c36dffe1ad335392d1ddd117b9a4db,0.001319151320016987
f84a5455a4f6fb3979f21796cdff4da4,0.0013191044406788029
ad72127c01dac114c005c83404612b5d,0.001318262078258986
d350ed02e3e8ac5ff62590f2f6fa3906,0.0013165318093659871
78777159be675cc8b4b901e339be1139,0.0013119516162777391
3201e2c4eae2059a3fb97de495eb1d0c,0.0013104464236670557
46b98c5a7785fc5f7644a757ad57181f,0.0012986751237399263
417012693893c3dea01a2669bdfbef69,0.0012984680917190001
8c76970c68c5fe2bd4a906f109975ee6,0.001296135002182681
3adb29c32d5c6804f44ea687b303f698,0.0012922430418286263
206977be386ecbd95c21a3c8560c90ca,0.0012890335244307442
3f1ac500733922b93ad0c81c0291183f,0.0012874583118100838
09465e39d3b1b2f7c339feb74cac8284,0.001263833677769656
1edf5cee5aa0c3e759f03fcc77271155,0.0012594534388611074
e86f39c772caa19380d9ce16b33b7a64,0.0012560300858801738
6333a14627cc7d0c5340333ab6f4203d,0.0012500060130257098
5fbb8d16aa790e4cda6e53d9870c4656,0.0012476704535419514
93b5e0e0e8554ea581b3e7b112593433,0.001244355798382267
a5002d4f78f6246f733ccf1e79535bbc,0.0012429384590030442
393fbe2b1524894656e031ee7d18573f,0.0012407902424051728
a560a8fc4cd6a01f145b3eb72b4cad5b,0.0012337074594665368
dd92b4dc8ef906aa926fea4e41ff1e4f,0.0012265859476835984
bb7f85879d3368b4cb7312e19bddcd5c,0.0012235327368323539
afe0cd47cc2f08bd2b8f537552dc2d91,0.001222227580179968
7b5ed1a5dbfdd60ca5370a26acabe326,0.0012064124157373647
88775cd81f1570321d972c1c88061ff1,0.0012062759424656569
0c03959892d1fad4c349f605f837a226,0.0012056160757663822
89f75b88e779577e9b45d3c1ec22061f,0.0011970426641806677
4a959949e2698e73734402467d79d5fb,0.0011891019980051403
86dcdc7079078a3cacc7442480df3a4a,0.0011789406587991691
1687e9e0a11389039faefa7d739d016e,0.0011771458100048844
29279cf5fedb344b6a00a63947682318,0.0011762843150943374
1c2b8892a0d7f828d72808cd01cfd199,0.001171108269813699
60ef091808b7bfd3fbdec0892c9c9a55,0.0011698450593344055
7be80f5682a8c6eba91cc181639ae1bf,0.0011657122799397862
d04c245583d62af87b1b535bf7b4269e,0.0011524006644794012
bad03d06c5c766a2007b224861859fd1,0.0011521771765390077
6e6f306a337ba255a7f4a7f8469ff691,0.0011489949796935901
ecac869c59680cd9143ba1be6583f055,0.001145767423298347
a080a409c3444a2a2ebd1d7716b1b32f,0.0011443090716130697
d6061df8c4e3c0b334953adab14faf49,0.0011438270589085215
e72aa9d91f0347e09f526fb4e403a2b9,0.0011438153177405549
94f1abfb4cded765496e0eeb77de24d1,0.0011431902826687793
6e35a55b3c00d52898de19884bb23bdb,0.001143060872854225
5fe8a79baa0e9601bc73ff3938dbf497,0.0011401194151289347
58a9a501230a08491f94325868b26299,0.001137889347209489
4473ac847f597164696bc96da74ca753,0.0011276121686507668
c52287a7efd223c578b51937b849bf91,0.0011273563511593556
23ecc1e054dcfb352ccbd96f61c7c80e,0.0011233127238249481
4b9a9d8c4e661b02fad5ef87318e4020,0.0011214578462886886
b163b3317a0ec09455e6292a06588482,0.0011165887842089519
f499437a642f33b24ef07f5c2bbfcd87,0.0011022572479859405
0356b8bf9fd15d2b45124228f1e8a464,0.0011020023378275087
abd34643df4e48940286e05ff8518132,0.0011012859114869263
a0b9fc0337836b09f60433272e84bc20,0.001096252424379902
52c612fb7b56f53d9ae9c33ee297763f,0.0010933725033209927
f6dfc9b64e9585886e4a857facbc8b97,0.0010895672414466566
b60fd0b71cc37bffb7b104ad7f2ba155,0.0010894764729758063
00d0ec3f96a8c9925d5b45f8894034a5,0.0010850232123835615
82e4ca299c4e6cc7e629baf88e6b0b26,0.0010848786018609374
d7ad1bae995487781d84990fb7757f83,0.0010845696381986151
7135387978ea8679744c58c1d5f488bb,0.0010808210591642291
2ff609a100e6aaff1683b624286b9159,0.0010789707279453642
fe037094f4e4d88606f217b5c3d1f59c,0.0010430138074819602
feceba4a638be31ee4b7e03b883a9305,0.0010379520546446057
d2eda8eafb3d6774ab7d703bb5fdc023,0.001034092079699042
2d70ffab37fa7d6aaf7cd610dddfdfce,0.0010333320079610982
a99589038551962ed77a10a1adc32ba9,0.0010299345343419662
85764117a121c0a1c8937c98a123393a,0.0010259403059517595
5bf1031d39b4a422151f681aa873fd86,0.0010196400381191702
c8b5f9a1a90fab7daca0fe8a97e71620,0.0010148937391759759
3cc5f423163462a6ad1810df2ffca4d5,0.0010138475333463174
cfb98993000a7864ecd250723d57b8db,0.0010116199147383205
87a918f2af94ff451dd1f9ada0c46ecb,0.0010090907786814642
97991ce469a1cc109b514c89920eaa50,0.0010089320192702455
5a7b179b1b45f0fe2282f260bf073f60,0.0010078653202091649
0920dcf0f62fb2b3ab9e32f1c4edec37,0.0010049355358034329
96cdc2598420800428c9781e8fd9819e,0.0010016147955709178
df1b86612013e1465940e16b25c176c5,0.0010015029311070875
54ea30b3615c9dab23f283a350f75b0b,0.0010005987728731003
9c9ee9042ffba4ae61663ac24a5125c0,0.0009961002169932424
8db2380431c84db52d979389825b7657,0.0009861424055222219
219aa6ad37d3b8a6c81888b0e36bdea2,0.0009854356777414968
240a30949d8516a7daf4fcc9ae9409a3,0.000982119040336236
abd79ea295424d34c925c0a0e63c322a,0.0009788418150257986
131aa226cf550c67a9c0ffae5cd5807a,0.000977581703296306
02301f7d1e08451a4244ccf9407ca8a8,0.000977392102019348
624e722f9ce73da36d9972d68241ef8e,0.0009728563741675244
54c5162439d2d1c970aa53ae1209bc72,0.0009725399654093229
088f1bf811ce977b1734d10afb590171,0.0009718734927667285
0565395d558e4a48d0c2f2ed036478e1,0.0009690047662203451
ea17ddbf12943bb003352432049a52ee,0.0009647774201640211
db9a204c352b21617cf6ae46376131ee,0.0009645593810414729
ba74aa35b84ca5c26ca52e7cbd003356,0.0009541715156672993
643b3ac4df80164bed8deefa7cd10257,0.0009517245889555167
f5386901988613961f89d0cb5979bffb,0.0009485491764881919
cc60ab49719c2a0a344baebdd46517d5,0.0009377710439892574
d0cebe17cac69e42e48178849ab207c5,0.0009305568078602251
d829bee4984f82ffc2453212157caf96,0.0009262277876147682
f472eb6b56eccc5ffe281514e21802cd,0.0009238899172079206
2b2d6dce00269a411e88e98b9f69e156,0.000921098641776116
bebfc5a7875a1c866be78dd7610bf3f0,0.0009204849502628963
c530fa2c576c67ce632ce34474b8ea71,0.0009146907303919754
23fdc247e14a3de5398cbc82805fe4ac,0.0009142986517818022
c1e92bd0c0390e470361132d0f365e6c,0.0009103619665901456
f95bc6f06cbbcf73eb082d54dff8d0d0,0.0009086863020369792
36bafb831773a4297ef0b43b41a11638,0.0009050220685811593
a42c9f8f85e528ad62538c00dd464c86,0.000900893800175941
bebe610b24ce6b051fb5b2c8ddf17261,0.0009000443670945462
3e51b0fac906c035976041a2fdd9691a,0.0008922211624619226
3ceb9b5d08c082552d0fd03541d227c8,0.0008915874435174409
04175f386c14319829ffb23d5c188b2a,0.0008914572248127166
179f36c0d36314d5c212342afc5723ed,0.0008901656101980228
419363d6c01e0530014c2969b7098bbe,0.0008886583620328051
3b170b4aea212c1470598e0d3d103288,0.0008874500625619073
6a197f2da803ba4495231d6a4a5d0532,0.0008857404792100111
26a59248023a227331df9c53e6ce98a0,0.0008857100074257081
c71628a1e034454eb4aea907951e20eb,0.0008804961638774679
811eb9d850c96de0234a2000f731c2e5,0.000880060089763014
f74ba015e3912fcbf88576b4087c3768,0.0008727527990964857
644c503796e181178e31e42181c6a6c1,0.0008695154822392833
8052cc02fc1077a0a7949d62bed7f0f0,0.0008666906616683751
9b2cf06ccbe89ec8db84659fcc001a86,0.000864305841365329
5253d98d25bc51baaf939f468ca8ef59,0.0008638985466896726
0f642cc8a550e1f8ac3f480c13e50927,0.0008611359902475959
5f860792e75c63fee7cc9ba712c92163,0.0008590874807670437
61ed9644ae561c23f152a3561adaceca,0.0008574608274134577
2a9f1a3b3b3b991a8cbbaec69c7bf481,0.0008559401069758268
87ccc2242b7286bbc89ecaa8946c3cc5,0.0008482958020577153
f59d2de6c362ee6cc5cba837551da1b6,0.0008423874320126521
d17fb1649c579bc67de85c71ea8a4a98,0.0008422907099479634
67f5d9563f0db6c7c5f218b9a6c0f61d,0.0008413211116953214
f03caa9f0775a11cc28c971eb975e0ed,0.0008395147788219278
7262ec5a69a0bb8295e34d72c35047ce,0.0008389409991346867
a8224b6247565e74c698e548463b3cd1,0.0008387996014290168
f2fb5bb0c325924e10f3ae4aa16f0b9d,0.0008382699695984694
390844a02bc29380c25f7d24245bd07c,0.0008305715314974203
75380179c20c73fef33c9c64de32722d,0.0008223375793536591
a1f3ff2a522d28314dbd68e181004126,0.0008154080640294522
723d06bab6225f80c683c38c5610799b,0.0008137929086443657
921a5ee00dead0f060894d8434e9de90,0.0008112539972280152
289a6cadbce19316f21ed2f7133f940d,0.0008067279536012058
8c2b832dd5491a40a79aea2525e54341,0.0008055941660905437
c556975bac485d3e853ad35ea4cb4f4f,0.0008053199551019889
b449f5066387be07ee577a95585d45ca,0.0008052423578730639
367c36f8f8281e2bd0749261d5ff69af,0.0007999071120592118
5cdf326d1392b9053408d8b7e8135342,0.0007977295381946143
99b704bfc00a03bb2e47fa90e5c4b896,0.0007952018702596025
e48f0e109e5ddbaa08a3004c2cf4172b,0.000793908351184893
2c27361b2f95e8d0646fbcc02e0b9806,0.0007913808398068193
79013deca000adea00e0362f2ab16111,0.0007913283624332113
a07570279b70d73f0bb58d9827eb09d9,0.0007909462144721403
62ddf4d21584dddcc879dd895ea298d8,0.0007890117261519315
0440bcc5cc6af24141db02502dcbf394,0.0007866449708060089
2412eebd6bfdfa9814e463b5c3043e8b,0.0007845259272520183
b4555f8d9b9f9aebe6ebcd9c9a11065e,0.0007839166581592531
fb65e60f8b32c2787e3fe24fa0d685a9,0.000782994804600019
eec89a2c0c83eba7f3d5e609dee726eb,0.0007771319367467134
d6b514f12edbe7d7f0bf154a81e0d3a1,0.0007764046346236758
bca82bc447bbd86d4a6a93e596e3aabd,0.0007763455916604255
c3207fc6d46b466b096995e2717cd484,0.0007745963762349776
110b5e349203691b4231003c56f44050,0.0007741142518225884
f11d740043b6fed28c4748c2bc269b89,0.0007712075060336968
566d652fb6eb98ab2423f0eecb90572f,0.0007699836698394121
f48c022844a775795128c58013301654,0.0007689145225930618
dcfee403caaeb2d064481512ed02606e,0.0007686222511165835
4d65f65496c3d0238ebf74738245e526,0.0007682999451730582
d46e2205f0c6ecf67b51f83d111c509c,0.0007658860305850828
39d4bad2879281ffb1125a3903d4effe,0.0007640512082458369
a9bf9f2148e38f84bd531adc15262ee9,0.0007589964448750413
4f4988b3f52a172572e2e5020759c845,0.000757127947907007
46c82feed07a3969e6b59b9b9c55df0a,0.0007542763558881576
47f280a62d3cbe2edbfada40370a17d4,0.0007532245859537341
14d0116054d2e60f03267fb780c98c18,0.0007514374420660528
c99bf09470e4adea43c8387ddad25502,0.0007486348417490914
21a5a9ccf5842dff738d54f164b30c5c,0.0007461404818304753
9339b26beef19179d9420f8c95041b2f,0.0007457664036432431
ab7b388aa19aab19e2e487242f4dfefe,0.000738798890111664
2191a03af1b639ae410ef259dc0744df,0.0007269467251612362
e48f0415c755a58e0a0c541963963924,0.0007259965883736887
4776b32231aaee630aea9908de58a4d9,0.0007212219891720496
9a2a437c19b15de632b0e3c7432cdc35,0.0007183105988656061
b1d36b3685ac016632f4a6ae22a9ccd2,0.0007172560649604547
e416d0916760d2fc17b616e2ac3ad855,0.000715809645824911
65e9abba1af88bd4099c29f1069f56df,0.0007110145189677015
2dc267865cbaee2f8c9cd25ca6df7a13,0.0007102320684771774
20ecaf6550b196f2521224bee2139041,0.000709955975467546
9e96d18a0c709a77f4ef47063b4627c6,0.0007083339331940416
e19898180644acc64d62e5361d25bca9,0.0007042006433354066
31fb49d7319338818e5c561cc3e8f134,0.0007019791194997351
ddb8f05e032115776830fb404196ed4c,0.000694808247642635
52cde3121930654ac3de59ce3870bca7,0.0006932203012434728
305fdec60d940fa988d4065cbeebf0ca,0.0006849535857577084
bfc01cd4f3e05b233649bfc4c8b41a80,0.0006844805378174414
5a6e29626c62d7c7a9ae6a0f5f325b19,0.0006837873538715803
59b8e324309d4c035b0d3e93dc6f390c,0.0006808271955122078
d81a6c64c4f8f442db9089d0ede09e22,0.0006806938609348676
698f4b362ca69771b609286b4f5c3781,0.0006806437112578935
3fb03c63ded2e74ed6452d2f9fb11777,0.0006787295285957071
b551f0ebf320ea166ba7ce6ecd4bda01,0.0006759520352799044
3fc227a79c6a108319409a05f87103f3,0.0006740243145243589
e59d918128a41ae29031acc537db14ff,0.0006705018873675747
fd8bc24249627703cab895d1b8109c57,0.0006679187799279484
826b7c3c5ee5a4c48d89f3042b67d4a2,0.000666925540025589
2616f203b15b11806645917f2790f505,0.0006643525384863097
c6449ac5b799aa23dd0806328d097f15,0.0006623050414318407
036a76866e86b2c99baa08edcb5ea322,0.0006613860483428357
95308d70eff5d6dfc16dcb0e41bbbc68,0.0006612861362365971
7f29fb0bfb5d2c5a19ee9729021cbdbd,0.0006612344063748875
aea3cfaa79446ef46f24840251b95a5c,0.0006602197980365837
159697b5cc4f30ffcfd9eb5a71d5d2cd,0.0006553846756239542
7cc3544ef6dbc49fe3e5efbce9521a13,0.0006551285453881933
56e0150a8caccce4572f750e42bd9cc2,0.0006548882906887333
73b25afe097792213b9e0c4aed49d1ab,0.0006547933434420934
32d73e930303e9dc7482a1cfc3cb6dcd,0.0006538725770924423
9ab072662619878065384b80405aed59,0.0006525007701083079
af383f9105d8884d96c3f47ff2def0a8,0.0006461250933950165
d8f3b3c0125fa99af9bada24a9a23bf0,0.0006437422822243942
5a16530a54a20f3f083344efc7cc27f7,0.000641303968158817
4868f68cb08976c69be8ccd94b1df424,0.0006391194555133151
05d385f8260362e624138cae31e3f909,0.0006370103814819957
ea0230e129cc01c154dab9563521e212,0.0006365803387515848
3945ee5fafd196f8c5eb48fe4f67c082,0.0006356796711869166
c9546176ebafa6d891a67bcc6f2cd434,0.0006351177908855092
320c38dc57faa9b5f686810d51121f54,0.0006330605335991894
43f5630fd1313ab29af7102ec699c8e2,0.00063287107033857
fbb28971630d9217315585ec7b2ee1c4,0.0006327594289605211
bc33ffc66ed50b56628c091c949362e4,0.0006315528638944807
92c0c75c6858840cbc21744f047e2a02,0.0006305989019529478
b651a46c287215f71bfa938db4d03f8d,0.0006304863715045849
66e82bd4fc1592273c395aebba662763,0.0006217403497534437
19a3362629cd87fb8d10a5129929f97a,0.0006196223076882501
f1bc3877dbce633b9e164bc9e55489e8,0.0006194313062646493
d43a95f7bdbfd687e0e997ad06ca2547,0.0006189575106901292
369d9ec37fe21575c7ed2d201ab49e41,0.0006179044177107979
470229511019769774cfc3962e503fe0,0.000617849230091882
0fa1fef562d807dbf53ae07898c47396,0.0006172808737948418
db30bfa14b0cd36a31d9d1bd5aae464f,0.0006163464585980668
e87d8efb98319d0684229b65bcf1b5c3,0.0006146368984783601
8abd3585c9b1660fdd408406819f4295,0.0006143561983252061
9618a598d6280ac3b34416f98ab6ea7a,0.0006109614537856284
24f02e5080d0e05cd8f0bc3082e8802d,0.0006094455125358723
a7eca83434e2f62592404f7992d1c0eb,0.0006091605395388759
30e26591d74f510e53bfb465a12f929e,0.0006072243859001816
c0c6dea060404ea17972053bc9e98ae7,0.0006058965182176981
1818c6451bb5da70b139cf5f9873825b,0.0005930098528514956
248ec2b08fd18a7321a5326d255ce115,0.000592286954405249
28253162bfd03feed7884f1fa89be177,0.0005915387134860536
9603f62b126cedb1bf9c0f5e8d72547e,0.0005905867462610902
3b50e9874fa67e04b49f5a59ecf0059a,0.000586968610434947
d3da7dc3e5ee90feb11652f7c298b3a3,0.0005864537747061893
67c1a5298830124a637aa691328c31b3,0.0005856052770694173
51206d7beea2b2566cd5f4dde35b589b,0.0005833938611587535
729833d6acec1576dda09a91d2cb8922,0.0005813961817494862
37039d713cf162569fff657df0aa3db7,0.0005805958184454429
c86c982e36ad59e0888e175fdf963e8c,0.0005801886482220812
d47974c2da911e3b5fb7b86c996ea708,0.0005794362954102867
7044e49f0829462fd233c6a55ef18e3b,0.0005784888707399146
f0ec5cc1e76acc7ee5738c1eca7351e4,0.0005760186008669623
cbc39cbc218cc2d6b1b86068fcc3df91,0.0005752276816765173
7b02c9f1831f530c8af39bc77d0aa3f8,0.0005711350322040394
b197c7b86597356d5c6433a732bd1c69,0.0005708707001561996
8ff09f9579bab3b2d3050279ed47d1f6,0.0005707170789069774
ed90e9527358d6b4da4397389ceff1ed,0.000568373694328728
74069fdcfea6a73d17c8f16796b9afe1,0.0005671255459105127
fd502bff78f60dc9f7c803a5ddb99b66,0.00056474402460353
14cbfbff578d66019bd47d58c798b4c3,0.0005596971251221019
1d8be38ea3e15ab101c2e7fe7ec1bce5,0.0005581965942523827
8172ae4216fe673e058058674f2e2c18,0.000558175629151565
352134c441be78ed02b0c46914efbee4,0.000558145122242776
490f7022ae9936cc74482d629b706226,0.000556546594619142
d4c5f4e7440b2f26ab4528517de90cc1,0.0005553898694683393
60f369e9eaa0597914f6d282598ff2e8,0.0005547567518357161
d3381ed3365e985eda8cf88bc4b1a016,0.0005510047111073927
19312a9aea0422c04825c056d1693952,0.0005466620217110587
c1db337a0b97ace940b34c5c6096b26a,0.0005441126440607864
2ad8789c14d5d2d34a1425e56c61f1be,0.0005436977309933755
a8461aebe29fae1d18b7b06fbb80ebcd,0.0005400691188922061
ed1e175a9c446de7f381c788af73ecab,0.0005397426178797379
6d44145ac74fc30f6713c8ab71a27c96,0.000539462011398794
3aca4b8b04ae3541600d93df2568a623,0.0005392550649317245
e3311a3407d2ed2e2b06fbfca3c0f3fd,0.0005389940819222339
5fc7e6ef6a5cfda515cd05468202e6bf,0.000537963510158149
ffcd7b00ce666208fa066892566b336b,0.0005365506422480413
