,PlasticTypeGeneral
ce46d172773596ab248ccf4af8d76f96,0.00015061271478750116
13fcb31400c9b8d4aa7dddb51540e2ca,0.0001505831834057652
9afe1ba707b9e75a0ba6b5cfd5d407f1,0.00015019228931413255
b9063bf22bb88a5121f0977dbddf1690,0.00015014810752824581
b7add16a8b4f8cf509a8e10a3b0d5fdb,0.00014987235032305513
9e6c5077e2d8fc6e7d964a24c0f905aa,0.0001482264124595696
1c31384683f2ba39fa7ee79c49636879,0.00014692403636582256
88a8cfa7c97ad3fda4c994630acc7526,0.00014690153642707795
c8b9afe5f6282d1f00f655026543d8ec,0.00014674403635963734
b7871f3c2de8f42707cf43836b704c66,0.00014656131309199528
2c1837b75f5d1d373aa9b3ca7fed5fd0,0.00014620675927552065
a736c46306823d49cdbf5f4c74a43042,0.00014619457542980048
3b710f809038bea43e9e0c528a109071,0.00014558909329181154
0fec8fe178912d2c332b0c01ebf0830b,0.00014533225949016595
02302e176d74b8b7d3342ea21dda7e5c,0.00014529121467280002
093c325c0a206f26436e68a40f0bb02d,0.0001447861203595101
a14c7e8ff52259ce8126995594f1af73,0.00014463452059437545
459ec2e8749f37bb013348d8024dbdf5,0.00014362875965206302
c2bbcb0b4a147613c2f37cd61ea8bb11,0.00014325981668190005
7336a11d210050bb8738891e1d3f87c6,0.00014304643890166525
44f723a72bd6d0ef0d6b5826a9374824,0.00014292046488518465
9e1ae85f7154c2e376e14750833ef708,0.00014253474233377297
4409e6ca15b8e9a8378026c3c6c18c76,0.00014252302438234624
22736712f3abbe6d9344ac15c4d35ad2,0.00014173656681355025
2ba3c48ae2b69a5b9af8d5074a090b2b,0.00014161309073061862
c1c678964d6929b7fb14ce8a9035963d,0.000140897577064745
246124325216a0e777d4b000baf4af20,0.0001404335319609587
7799404c546594648179347031b9cc82,0.0001397104319532025
3c64d2c93b904bbe649adbdf95109857,0.0001395350492275217
248ec2b08fd18a7321a5326d255ce115,0.00013876221128374355
aac5107f1ddd12933cc2d4c4eda36807,0.0001386432116585711
8a1473e39a66024e9f6b8c0f8da1e4bb,0.00013861518598593745
514b221bf836b778153d7d199716e071,0.00013766539567522094
a752ea4661554710068110fa56bc3199,0.0001365049400133781
9d46913e65746a50abc7ff28c73963c7,0.00013640555362897405
72d690501e343840c31a1f7abf932868,0.00013629018863496898
2c27a02255f1e2f74db05a362dcbfc1c,0.00013626391577956106
c075530edfcc96ac960de99c8918b466,0.00013595461585366785
769ddbdc5b3772876d91cd2c82c7d3bb,0.00013591013908524855
b4dc39805f8561bf1a3ac54c0189ac88,0.00013558705964393899
1112b85a8fced8a84bdd65b7b0ec7cf2,0.00013534444874090042
db65347a16e46cf8059d5c45fc1196ae,0.0001352761034414848
5a4ba8a33430f08cb4088b1ac36953fd,0.00013513288069997575
eb01b4a54836ac1efa6aa8a586da99b8,0.00013511933181804692
35bd786334fd7d94a49c3357634f1e17,0.00013480458854496304
a8a82d8a5128ce1b3c2ac40dc0368a09,0.00013395952157968516
09e6966162ed6b93def0cf72563e2fbf,0.00013393520595789447
f1e3e754059e7ec0180fb5256253ea82,0.00013346894602954816
5d2930fcb18460978ff33de64c879ee2,0.00013337487430812472
e57c5df6a9b3b982472e7754ed31f313,0.00013335466820716733
a29e5f48e8782827f5decc7765706713,0.00013326175753875538
ca568f3bce1498564a27dcb09a8ed202,0.00013274782648270634
ee917c88a6dd4bcb259eea0a1100c27f,0.0001326195597474494
ab9afbbc1d2a52db63446be880c9bedd,0.00013235808775956086
bd62d4cac51d401765e321791089c9cc,0.00013205947897189117
9b9b30c612dee66103d8a2840915a872,0.0001318178604722028
8719695a6ef48fa9b6c0d5a355c2ed92,0.00013163206616544575
cb61b408adbb5069401252bacf789251,0.00013126840329630377
dbf501c94b8c4299c413e30548303640,0.00013093847791701378
beb68045bd38420e90f5e0a100ea54a8,0.00012867538837927923
551aae794ce94160a74b536618dd3066,0.00012749670611791544
18ebc2fa6fa18057f6c238df529e4718,0.00012727408037402517
4a9a788e7e8a98a5353a65679430621f,0.0001270222756628423
5e0c075ee06fc649825ec46e122520d4,0.00012687260353089514
0a89d39a6efaa924ac57d90ae88a64cc,0.00012649081037847653
1604671c5c75c03e08d279e5a097fbac,0.00012624112357227622
90517a1fc6610c9ba6b3789ebfdf78e4,0.00012620917277569058
0f12dd2ae75c6414e772efc460ba860c,0.00012584707269841115
6be18576f027535cb0e62b6ac249d65f,0.0001256654406572782
f3038daa370b26fd9677a1805821565b,0.00012518123861993764
d76f275661be809f60954aedc89eecd7,0.00012517335611964822
c2b040e4f0a261c1956388b4f28a3699,0.00012513955528253737
19d358902ba517f157882b37bd5e5711,0.00012502608687300042
4608fae4bbc9964cdd17af8782f2155e,0.00012488563347196982
d95b164ad367960175bc188e4f2a5be5,0.00012452870891121632
4bf430606ab15e0c26fca77a8173e80d,0.00012420600283773232
4a758711356bccb8fbe64d7c83dfaf85,0.00012414652853101689
94c38fcfbc3429a009b7aaa0659d5d8e,0.00012411762077224568
e2b2cad299d38d047f7008b96d9929fc,0.00012394219007518843
b2c50c961a4a5c1c9d909e64ab7eab8a,0.0001236253752173744
d10bb28b59fe79cead929d1b7d4a755c,0.00012344510502869255
85012dad178e61f0abbc5622261f0c18,0.00012330463057477555
a9009c395a96d10a7bb1fd23f5efe0b8,0.00012319281224761186
3afa67d472eebdd21c6570169e88a392,0.00012312498571373737
8bd37b70a6feec95971a1d5b1a4ba75f,0.00012301950771716446
bd217e3552c0912e166951d39a120601,0.00012281764089538274
149550abac2acbfef6d5ae32d4103fcd,0.00012270285134844945
80e78102b0c520b898182dde741f50e3,0.0001224823503033925
800399b0717112224c93bf07d6c25bc3,0.00012223694957847684
040582229bf4c9ae28df2bb0cf08357f,0.00012205770362269896
63d2295f1ef0af6a0198b89cd8921b5a,0.00012176402822476378
d4bae53960eb3e3ed7b210c0829bd2b2,0.00012172418284346405
c2716b23d29369ad729eafed236bc012,0.0001214929285801099
5453f60f82dec73da6067992a1fabbbd,0.0001211713456941978
565e3c9d8b10dde57f38e43c8fe5fe28,0.00012116607738779098
9985560fda85b6f33988da857e54aaa1,0.00012103308033216688
3a08b1d1b72dc2e393156373a38cacda,0.0001207255756870978
6e6197e34c868499333b2df37f3dd8d5,0.0001206405337014889
78860ac595e31323681aa5101307deda,0.00012030249656552942
7fe0626e9965cfe1d4acdf964d806fdd,0.000120015727271615
4f937d63adb104a783ca0ebab35f480d,0.00011905272562272759
af4f82920f7e7ab5aaea052daf84e26b,0.0001186491537373178
82ac93fc01629ec6754b7f827fe66724,0.0001182470005325623
d33b7576821b2fe6d2eeb4e1e045d793,0.00011797586429613451
7cb6bd744643091735657fc2b83f07dd,0.0001176475013643309
ac2d80f8d2443edc44f0a4478c0f4490,0.00011750659186525949
d08d880f3e419559708da8cca5085c09,0.0001168620196480735
28492ff08a7e9fdc35fd3718bbb89d54,0.00011615001120469874
8a6325cfe56ea87ec90946b2447ef3c1,0.00011566818409459915
aef0901eff299a38829571ac1fa2d71e,0.0001152867610385013
65a5d1f9029377590e3f9d5e7a56ab52,0.00011494453265907068
fff462d0275834aebd688353533f820e,0.00011449425061039025
e98974c14927237cdeee890c86479e3a,0.00011431836797652017
c66460fbb8b9b2bd7a5657b462dfaad2,0.00011323248098419784
4f3331d920374eb4d5869e40815be73a,0.00011277745120321727
70f70e26816e1bf1c212f0d6b6497d4d,0.00011233073963562369
7ca1b32ca6bd5dad137d64d3a5ba38b2,0.00011232318829120824
65cfa17389f79e5f7191b1f2672152f1,0.00011177916772280968
ddd1663539f7d8f56470122d907da0c6,0.00011119720114797948
7f364ea6e336bd86002c0d0d09ecb22c,0.00011067660980705038
7f5f81fc8c4f6cd7884c2877832c4eb0,0.00011059167000806369
e851a4ce919b01c8880db10260f5393d,0.00011015911287681221
2a2498a3ff2989cfe1686ad69b61d696,0.0001099755089819627
c0ac67648ee72a1d155a6ab771886070,0.00010988031483308111
335da6e35aa7021d84961299e2a87346,0.00010975303382891464
e2887614565661bb3339962db21717ce,0.00010918890886056302
8630154f745ba598cdab0bbc4abb4e54,0.00010889259412129108
1c4f04fc8c7272bd6b1a3dc5c90d9c59,0.00010846045942339007
e2a6ccca5104530562f1e8dd17e44a7a,0.00010843311501221486
6efcd109de7aab000ad1086df0280723,0.00010794607882596085
3f4b356ff4b0f777f0016d682299327b,0.00010757291933877127
6781c9ad4b778f4918461d8222d79eef,0.00010726835759947913
3cf6bbd03264352282ce7bfbfe447613,0.00010722173296711518
fc78108e1aa075384699acdc4fb77ee4,0.00010707507275267376
d55e7ad9f0735c3bfc88a22d75afe61e,0.00010642044037800082
29c5cacaeaf20702410885255557260d,0.00010639294014802407
b35ae2bf8ac5453561359b974b9ad48a,0.00010635969138864045
553f87fc85092288eccbc98c48768f0c,0.0001063232803395549
9f83774bc6a64448d58ba48b0beefbd9,0.0001062312784018428
ecfc97fe8cd5bfeda4ca9664613659ba,0.00010574969414015434
05810500448cc3ad7c9d8b11a497f1ca,0.00010534728719175392
6bfb456175db077281f87bc0341bd383,0.00010528046912003987
9f3911680a6d334e1a00b5931551ef5f,0.00010521481283288338
3f4c7615d090fcc1af35d71ba3502e8c,0.00010514036312438474
211b623e6f9debba5ce8f1965cea2079,0.00010443564657994434
0e5ef3285fa34bf65bf0f25188ebb17a,0.00010430721967893185
a48504c45c94121e47f24776e1959861,0.00010425385374610276
664c69fd94f7517d5a8557adbb5182a0,0.00010395021008316489
6b3e01c1d5171bc9e7e2ca53367d1ba7,0.0001033211031141991
2655404eb53ff548489f10ecb983737a,0.00010249852165456967
4802146c60f83c9b43e92532c9c7df93,0.00010249837276494732
f2f8bf3f7c7dc667e08f048ab73e599b,0.00010233645833027169
4209f664119cec6aeb209ad42753df73,0.00010224875045472617
5b0d1a5eeda833f6fe3ad50e743c81d2,0.00010180728786418957
9f70ddcc82cc2b72a3e9ddc367300f92,0.00010153614388760223
e7370c3b3a647a093ef68199c88c50a8,0.00010125070262777806
303c4925cbb9efd5e4613be5237850d0,0.00010123580784636936
d363bcb3a2ba39eafeba862d93ee298c,0.00010118755511001425
8026f9ffc464c21c044ca4cb632aa557,0.00010113350200535064
1f7b92696cb9b2b7351a8826c9df9aed,0.00010028458583558774
83373f7f91e347a98708c09dc2653689,0.0001002568675352773
0163d14cfd9932bbf31a7faef77163e1,9.955456896071567e-05
a1a9447b97f8c417b1f016763b922539,9.918438984223311e-05
9ad051ca8e1f4cc99b224db2ad31aa6d,9.82445823414394e-05
8a0bec6a7699331ffb2d69ba8275aca1,9.821355763075244e-05
9abe50c5c066a0e87d257a1cd0153dce,9.814226032550292e-05
151fcf767eca7d9ad8d916d6dd6eff14,9.780588610588964e-05
fe75f23505991f3d95419ba5aced7515,9.775923386393688e-05
e356d033904a74e3f03cfd9ee1fdc4c9,9.768393180008179e-05
3a8e743233ccdbf46e5f9bbfbc69f411,9.729093066114815e-05
744046763cda277ad4511a75e1268151,9.719937931722629e-05
117ee3cb466345624eea2687abfa8d9b,9.715515337536368e-05
ff096c5a790550c38149a24a4bafa144,9.696170001492073e-05
758b6a3cc3a75a50359557b76d9f3366,9.652863874561416e-05
a0db33d23c5832d08898f2992d686ce6,9.634288315060939e-05
b476f72d2a0d4df374473c45c203ef71,9.629278259578117e-05
3d47f386910e5153616d4f942923ea2e,9.619181834647277e-05
f885fc9144f0c8a9ede15b846b0c7a0c,9.607827097556781e-05
c0b1f0a2a5339a2d67518634ba227659,9.566566192799481e-05
43523bb5ba39a6c361a20a487e23f255,9.55443337527259e-05
ac861b1c23fd1d57979c5ec2218272a8,9.537195145499814e-05
5b85cd30acd9bb8457d1b1f6a275ca8e,9.535896812601308e-05
c8aff5a14c5ced764f6440e6beb4aaf5,9.46471132193009e-05
7f1cfdded9c5e6fd1ce871654a9d563c,9.432135051389331e-05
f6cb867128edd59d08c6c9f4ef0f1a95,9.427988116727966e-05
d07a1920dc34307e98f523c9cd5a0fa4,9.415481985382699e-05
5ace64f69f21a48fa88e2b55e81768cd,9.411565283138581e-05
91ba46432e5a8b3ec4ec81b44e43d5a9,9.380555236651807e-05
ef7d3ebd1d61a5024abde09c426373ce,9.342064265965716e-05
ec02351c95459a2d36b151fe65d89655,9.31245444079235e-05
3765676221f46118ed36bb73b36ff3a4,9.280694370698615e-05
ed039cbff88ddc9dbed020e880caaea0,9.268113148239671e-05
5da63072e6687c6cb43245192d0609fc,9.25580773010068e-05
ebd00b522c57db69ae3e4a7a6c627c5b,9.248244225388998e-05
370d77383d43021257068499af857ae9,9.24542081526979e-05
d04c245583d62af87b1b535bf7b4269e,9.245124913082208e-05
808411830aa29e24c90ea291d6505cc4,9.204634548534845e-05
8d1fd0f8263bff59332460d9c8124400,9.1991005005825e-05
c55cd333c155b63fed50137a8088537a,9.164274172047886e-05
e77d93ba3d319f275cb6ae8a1bf9e674,9.150501235593466e-05
ce356e093b17899d2cba0ab046bd4393,9.1231975200848e-05
30dbf1c75521f969f69ff64101abcee2,9.116669711197302e-05
5697414a50fb9f841bc5469d3b996d99,9.078943837711337e-05
5cd68c1c8127c35f0ef74394b8c9585b,9.064062642474702e-05
22cdf7d2ca5352bcbe0770c3ee4e1b51,9.047849306100432e-05
c79570ee381a20eaa8c8ea5c116a10ea,9.036805865515872e-05
8e655f6e34d3ba73d1a8099a94d39668,8.983997491732289e-05
436c589f9a053c8b628ea240eeffeb90,8.942860758800414e-05
1c7b70e39fdf0e5133891fe2b2aa14b8,8.928942312053047e-05
597bf74be281e275abcb27df05c7e9da,8.920201649537342e-05
fdb4fb67cfb9de5a6e4f21820a3d002f,8.910459649338089e-05
ad9018f80e00f2ca4b48067195ac310d,8.876563676146572e-05
f6f819719d6fddedd5d55c09ff5dd696,8.841743945191639e-05
d0da53325b97e58f63d1391b4354c6fa,8.774128682666002e-05
40a7e0f8ca1efdde310a4dc9fd8ea333,8.768474360725719e-05
645c880300c46bcf1ba1f5b1c339885c,8.747207334124019e-05
bc0b372d13f80435a1c28c221dde2bfa,8.728405128956065e-05
941b50cba6b0ddb13591528d2355741b,8.719831136042681e-05
3f7335898523c748a6a644df83e9fc1f,8.70474793658053e-05
614a4bced797750271b6dbe99f1e8016,8.704665405626953e-05
fdda6ea09aa86754e0eabdb2cd47c5be,8.697551646343093e-05
ac353bd2b95505aa7bd446254f831351,8.603940069005989e-05
919f52074a986016c7e460883cbe1484,8.56954100930294e-05
f1564b6d6a3cd7faec3a8733fb70de7d,8.558465655670257e-05
7e81fdb69adc5e390a01bab0367582bc,8.51649890856729e-05
8297c5fba721240a40bb5ac00f6617eb,8.5163594453254e-05
ab2ca847c36377d3a8f40475a7e8a79e,8.501484167492218e-05
d666dd55f5e8dde91c6901e60e9763a4,8.481040815532342e-05
bdfe38d8b296b032dd8272fd750fac46,8.47960519489063e-05
6920e169494f5b165d81beec65f4f0f5,8.473267222940795e-05
2706a25c12a3441e0bd7ce5c08f7da05,8.466336657873124e-05
74c747eea6bab317d727fc3d62e37cfd,8.46115443935598e-05
05a4cfc3602d8da55cad42af25661873,8.443258202392342e-05
0cc245c37d4d44d948fff2339412fac5,8.426936859645164e-05
09aa88dbc901530dad8dd605cf7ac669,8.406024109015894e-05
7c582257c79a1dc6f66287e07a1d16b0,8.389172739395423e-05
21e5195cf1791d6f7b5079859200e80d,8.345502169324351e-05
b6016c4ddf9e3b967c26db390c01469d,8.318015326056637e-05
5ee6c05b9b89e98a10453c6cebc0cf78,8.311154107356728e-05
6c88e4d09b54db10e27c6751684d5d1c,8.310357964945626e-05
0f13999694f89cf7e19110ce075c78bf,8.30467802239249e-05
f02be780d11ed72b29ee009f73dde2ff,8.296189081133702e-05
fd03dc4a602424d5f2eda8a3111997b9,8.273009723175078e-05
a810a5868f8ac6d371530dc327512754,8.14590231090036e-05
9fef297bc82420d5b9abea86562b8d27,8.130692803934348e-05
d17fb1649c579bc67de85c71ea8a4a98,8.128828438331106e-05
7129ebe78b15c6e427fa0a5d72912b33,8.098546005139792e-05
913e2eec5c62df14393468005308a468,8.097698144362168e-05
51ccbb1feebf40ab2ddb01a3ed9cbcf1,8.061637623926141e-05
badac2abf5f1ff05473a4ff7039a40da,8.054432645593064e-05
fc1011c1a09d8276f0edba1a6ea8213b,8.046480837358113e-05
3a1a60cae9b731a565fa89ee3ad0ac89,8.044829847021451e-05
8708f3fb1d2b9e20b604a9fa1bd22906,8.043607562661412e-05
4f9017621069f0a2e20ee63a02f13cd0,8.031952565647053e-05
ee652b323585d096925bf6c0d9a39837,8.026293957381473e-05
8842af2cd7f220c134d21229fda282d1,8.023579822692929e-05
6dfac9642621772318ac8cb3a6842d5c,8.015295335943435e-05
2ff609a100e6aaff1683b624286b9159,8.012857804880887e-05
2d69111873ff3b289a618f9d2e14910e,8.0063712431445e-05
e4e635b92c5560b47d503128b13cc4ea,7.981118911609221e-05
1b89949a3c3ac8ca4371667ee203afcf,7.972647969900188e-05
abd34643df4e48940286e05ff8518132,7.95692903400649e-05
7be80f5682a8c6eba91cc181639ae1bf,7.947392462481254e-05
6021bddead0c1155ea2c3f71bbd21cb8,7.922594704295568e-05
f66af65ff3c91e0f28ea4052cf76d79a,7.878483121540054e-05
2c1c2ab3a53285d10274334aef68e401,7.863640011062056e-05
9808144ccbcae5558d81f50682007869,7.862333381192955e-05
3c40537179671d5391d0c9494322f919,7.852979438140253e-05
19e3bbcc01af0fc2b0007758846d3098,7.84764306802047e-05
3b9a1deb543f4a7987c98637d924c121,7.802581987257798e-05
077ce575f48e3b8edd208490e89fb400,7.787737739398116e-05
72cd2a90d03db5dd98ce5da8c3cddd51,7.778313004434228e-05
aab6c1069d0efb7b809506f43f143727,7.753842739728538e-05
de3d0e440533123bef372ef43c19f3aa,7.693767007781788e-05
ecde1305a293596e060df9214d0613f2,7.678063264037502e-05
5a6c87d6a4eb5e114959f6192f29b641,7.672845941856415e-05
c1ffec3e68d94c905a648e7664c2d2b3,7.662881040423859e-05
345c308f76539edd9e91d297e2d97c13,7.662814600773304e-05
89d0e7e10465dcaefc869ef00b87c20a,7.654075675714897e-05
74c8b12d57724e3011bcd06eff772d1c,7.646943473721667e-05
f82ff1831b348fbdb4ac8bc5667e505a,7.639407738928786e-05
75b1905c6984b3d49ff0dfaf035159ea,7.636233894625444e-05
ca79d9af9f29cb208c069e1af0495b2e,7.635842701718575e-05
6de7c8d8744b8987395355e8710b7838,7.588326507368012e-05
45578833b532dd07073502061a63a357,7.55505258722026e-05
524f945306ac2c325b6027df82cc10c2,7.522363857012876e-05
c5a58f80bff6204956852638cd1eb7e2,7.50167544848647e-05
cc761daf51f27c423da57f3f1f0ff5cc,7.488438026200013e-05
766c3fc55ef3e943f0f23599693b11ba,7.470653152142911e-05
d3290eebd7e0eec85e3d55fe11fad6c4,7.463154331800254e-05
b355b5049b9de3dadd746ee4d8b6b5ec,7.462182017277359e-05
a65e7ac18075a26031cd995c85616187,7.452270717200204e-05
09bfa8b23bdf5207c628e1e18c22156a,7.4503402289586e-05
08944db1c3dead177ffee9a223c8c82f,7.445941724271529e-05
37dd82983a68888fbd6c8429107e1661,7.424435532834744e-05
970fabe82c2e61bae83f02894b47ac07,7.416033663971743e-05
f43b32360e3ef1305fb14c82a9fbd30a,7.414207283780012e-05
a87b80962f82b7cc0bebf5da82c9689d,7.407321767105918e-05
c7670b1f31a60d9748d6ce8ee4943ea0,7.3874510523826e-05
a1c72117bea8a9bcd3fcf22425f8ca18,7.359106793471979e-05
3b7f777b8333d50a159bb54ca85bee8c,7.357439317552808e-05
43ef5237004d4c4358fd7997fab872a5,7.356867132806918e-05
b10e3cd168310a262e2350c93db7f9b0,7.349077613365755e-05
3c9ee867afdf740e33961e30ad02e87f,7.331326350776875e-05
23e24803bebaaa44df2e7b059b825231,7.327006341843617e-05
1f970157ae2480ff050f01d0281d15c5,7.321176256990865e-05
612ee9a7ca7ee87d9ba4a6350f289416,7.320216771141361e-05
81b989d26cdabe96f48d6c86946f71ea,7.30315604470886e-05
1c7d4454799a561244fc32206132ce6d,7.290672944154475e-05
61023fd6ad5874bbdeaf473acbe12d9a,7.263895028472445e-05
764f3d72f55334ef626ea58f6e0d5107,7.263637783465264e-05
fd33a73a179d24c87f1ac36c9fa905ee,7.24938783907362e-05
54f999b8ebd8873cc0a25f582c0072b1,7.245067994683106e-05
201bec705935614df9ecbc82dc81f5a6,7.231740795933177e-05
c52287a7efd223c578b51937b849bf91,7.193962489613159e-05
dadf4fbd5a63d040556d52103a2fa08a,7.188307695846997e-05
03312fed961872b03783b00bea33cadd,7.174343320897735e-05
9810504f08e9da99f8d56cab749e6b6c,7.162512764025498e-05
2d556455fb83f9794fc0e8171f9c403d,7.152961286447504e-05
d3598080bb82b75f792ade74d0cbb7a7,7.131284973819974e-05
5ee181e7af48fbffd85476b1eefd0472,7.121725092036134e-05
bfb1646ab5a2426633d779ae4bc83c8c,7.090436784313578e-05
944c5ea5792e5fb00c281683229eccf7,7.044908593639026e-05
ba0a5157f621548f0a487dc25bf3fada,7.032928517568376e-05
169aa964f8a26eb2a98cd906bf9fa42b,7.027078340602927e-05
5524fc65dfd6035f78eb6df4f3a82380,7.018540581784156e-05
590989d532165e41df567366825d47f0,6.975667712092925e-05
3e9d5713650ceff4c27acafe2f3613a3,6.972467843819519e-05
4ed9b03a9cf9366629acd8f2d9f3216e,6.967731402921353e-05
a520b5ad4463218fecd48748dd131abb,6.945903390513402e-05
35864571f3f78083f7c690700d074b2f,6.943212001728095e-05
23ecc1e054dcfb352ccbd96f61c7c80e,6.929052908757666e-05
b1a3f00cadf501c8afbc61f82d44e14c,6.913787818997985e-05
d5137d3b98c44e80523bd00da0992120,6.868723127244571e-05
822038bcdd8b214fd5226ed66ddc3371,6.868215524843354e-05
0309dac4630b978bd6b64f71dd7fc8ea,6.846817352221947e-05
bb5d90bda16047b2647c35bcee57cd77,6.840504612412318e-05
b53c3fdf51d812b4b1ed971543b0dfc9,6.818719809308783e-05
3a8e0263145a3db99a596dae54174f06,6.808615153239474e-05
c9f9355d32e264f6bc060415332587bb,6.759065833613828e-05
ea87e0961854c95ed74d3366b7267764,6.757690602735253e-05
d6bcb70b5c148334ed3531cbf631e6ec,6.748070245651482e-05
4e15e2a96c8f34d38fbca88606cc8bbc,6.74354090981198e-05
2dfa4468eb0502261d95cca87f6ba8f7,6.733384851800578e-05
7b740c725cc167ba8f71aa505d2cc1ee,6.715591357820185e-05
638a19e785423a8a56b5ad879b5fd7a5,6.679777215118496e-05
ddec12fce2be22d80a81ac8d3d816532,6.673987925407193e-05
d812d0b127174a6dbc428925b3142aae,6.65058536194826e-05
777d62e09828faec8334b3c568522ab6,6.59413568312126e-05
f9979ad82690f346ad75a72306685303,6.578701862220579e-05
8d0623d03f324f131a756cc3302ad837,6.572853993904488e-05
97f717674c2cb3e1103758b8bcaa3c54,6.56779637381847e-05
43afbc6312f8477a10a38bd0dac12989,6.545125228144636e-05
3c34d0c88d15b46c05b70a1e717d01b3,6.543612925337183e-05
c49d53d88da23e3e682d065bbadbe143,6.541023996565112e-05
9a08e0944b2bc10c22744619860540d9,6.5186244490591e-05
c8e4e990fd57348eaeb42f1dfcf99318,6.506334106177971e-05
7cb48e231c77840324919d2584377b15,6.491546909283467e-05
6dca7977ab057833b67a59cfe584f376,6.480792428957259e-05
aa11b7fecbbca304e3b36cce12f5bb66,6.469136018076374e-05
a01d40cbffcc63d58f831fc79578f69a,6.455672679711693e-05
7e187129f39d21ec8253968b54b55b64,6.406161442595903e-05
09c3c44a0c41265ae8ecacfa42d6c0f3,6.381414513756312e-05
723f6b6a29c710ed4356b758adbf74b7,6.380595914327392e-05
c4ecac11517f79ac7d2da367d69b76d8,6.370629462862998e-05
c8fb72b92068cf61605c0e254b2dc5c9,6.346819346419254e-05
4554649fbae1eb74f551f4cdd367cbce,6.342911002679925e-05
fa318c9c69639e0ab9d5152c08ed60c5,6.33383313030131e-05
025f8d52bf0fe507d3355b96f306b99b,6.32729762093298e-05
5803624211258ef001534851598d3315,6.322876579345805e-05
af0bf4be2a7da0fc7f6b773fc0b54c58,6.322721899400274e-05
9049364cc6e08b15d2f38ba1f82e2292,6.285220676902723e-05
306f13139129eba475186a04d373b939,6.279445128960884e-05
e4ce54b0ab5bd3ccc82e7f440d07f517,6.22767237903548e-05
a1c639274a35f1351e0ded43929eb196,6.209698760242844e-05
cee15aadf10b9cf987099007d11b489f,6.208860711619267e-05
895adc832e046e360701723c55ff27aa,6.204203049619147e-05
a22085185f0409243789f972b4d40c94,6.16433947605041e-05
1f85d33299c89bb7964615900b06554d,6.162889794018347e-05
417b58ac5041880512ab55b5fddd39f3,6.146534181799351e-05
6d5a8896d1c8ff066e3d7c81b2905742,6.140901754438952e-05
2e12d27906ba53d79e0f757a39f5346c,6.122151955932005e-05
c005b997afc944aa27ba5e902d53583b,6.117894114365535e-05
3ed261010b19e91add5e8218189db235,6.106362364056038e-05
74ad67656a32e473e1ae10a145733eaf,6.10279643421922e-05
8471dd8e0adf8dd9b11ce7621747787b,6.084421937168932e-05
4514fff8c7426ea23e9253ea5348c7c7,6.064092319986529e-05
c7034cca03608184df78872a588ee093,6.057181399579698e-05
f12b6d3d85c0d763151af27708785753,6.05005117436463e-05
9208048936a7abe7ef59466d52e44e9c,6.046601787394028e-05
f09fe1c4a659533b59c090f3dcf5797a,6.014397796335727e-05
62e7330170b4ea0f48d1c2c5e5d12e12,6.001236894000963e-05
5afc2a9c279a0e72cb96fb88e116f994,5.994596464667211e-05
3b273315b46ac046267bc3c01aa2d439,5.959317324878804e-05
836d43a2ff8c6ae378553d85bfb5f4e4,5.9587469052082904e-05
6420671c26eef32065e0275c8cd6701e,5.933705000914903e-05
e2460ed8acc8c9e84a0394327b5077d8,5.9309142740612005e-05
071ecda9f7fc8de5e232b5eb0c0c539a,5.922503961935179e-05
ecc363403d617886fbe726f097ef770f,5.918924741038031e-05
ab3c8788d244ad9a77a7a48ae03ad6d3,5.909799305294988e-05
b76246a4af74277e30a20c4f7ef3ee67,5.907628582942925e-05
d3e4200682dd7d4ec88c791ce99de418,5.907320907486259e-05
00d1366654868850430079107835a870,5.907148129712963e-05
1c8103bd372fb7c9477238a1f9e0a53f,5.875404054704956e-05
8cbdd9faab78514822b95565e0f549dc,5.866572859081596e-05
2a5d6bab754561cc367b843a00de1880,5.843038969429802e-05
d3a4a225f5f8e9770618a2a71e752637,5.842823879434484e-05
d6b514f12edbe7d7f0bf154a81e0d3a1,5.835136517674434e-05
b7c286b52c14daf5e4b51790ca83a537,5.830966949449777e-05
b975d24ff4e588f1cd79b8e9d6bf083e,5.812257497709755e-05
1f9017f824d294649876b994432cc45d,5.804479019228611e-05
b952a32c5adbcb64aafdf81a24f9640a,5.803120925383329e-05
c38a5eb745dccc799c42a9a750658b89,5.7902503326844385e-05
ac09e5e7742d07601286199c6c89db3f,5.753012490013699e-05
675d74ad6e643ef9b8224f41d2229b99,5.742753326811524e-05
a2b5fa18815bc78972d12094203bbbed,5.730893823644452e-05
54db55f55319137cd11f223f10fd02d1,5.725761189651159e-05
7e7deb01f0491d33ecb87427fcbeb1ee,5.7008358196621134e-05
c2c9607cfdad2a732a47927420b53d7c,5.6817899383197706e-05
1ecf44537f068825e6a82ceaf3289b55,5.6568434232200704e-05
747311fbf66dc367d51fe000af90e358,5.641984416064075e-05
4c22ca979213e78fdacec540bcd4742b,5.634213060770524e-05
10de16899ec76c886ed010f34c461e91,5.6217212042539954e-05
a221d8e48eb12c4418657c06340490c9,5.5844368616141946e-05
f98cc100ddd16a80ae49abc89ce6cf9f,5.5795038645692315e-05
4753f1f75b09eb09985c3a4698c704b1,5.5774722966061005e-05
3481fa43fe5fba6aecdc7f9aae6ed9c0,5.575966386375819e-05
7ab457184ac51c2836808ad396be9bdc,5.5674574475935344e-05
