,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs other plastic,Early: aliphatic vs unknown plastic,Early: aliphatic vs biofilm,Late: aliphatic vs other plastic,Late: aliphatic vs unknown plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Early: other plastic vs biofilm,Late: other plastic vs unknown plastic,Late: other plastic vs biofilm,Late: unknown plastic vs biofilm
d4d0246abef9b037f1e8210d3d9f04dd,1.1188017150394498,0,0,0.0,0.0,0.0,0,-1.2969873309416144,0,0,0,-1.2268694639848599,0,-1.2268694639848599
d0dd24560a7bf1602b42c8242efda52f,-1.196944803348043,-1.1212420644824217,32333.118694037563,0.0,0,-1.0122105852836774,1.5546250181393004,0,0,0,0,0,0,0
147e26e9b59ceec4f7759ca0ca4a6a58,1.2528880399491493,0,0,0.0,-1.0169350244250133,0.0,8.42389320987627,0,0,-1.0169350244250133,0.0,0,0,0
340b0e69f7e38e3cae95739bd685a8da,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
79f21d9671fe38f324c63b7771040172,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
5166a299b241088221dd8ea951f10155,1.8240194325342243,0,0,2.014673021243432,0,1.8327031680793142,0,0,0,0,0,0,0,0
48989212ea27d39e6d42abad1554d9b4,0,293.0011760841448,52.80879189889732,1.7541160386140586,99.99999999999997,2.2360679774997894,28.938266943933858,0,0,0,0,1.1534673639952544,0.0,0
d45181c993dd9d731520f6e8f664ce76,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
b86a75df482f0fc6da75c20d1c434a62,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0
c36b9a61196ae1b1cd2f890022be67ff,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
fb605b20f7842001a4dc80ccb36dffa2,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
8744411142649d2009f683c6cc0b1fcd,0,0,0,0.0,-1.090188523745866,0.0,0,0,0,-1.090188523745866,0,0,0,0
1516cd1f7a1e4da4a9318783cb437b3f,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0
b664e90171219325c31a1fe7c983ebca,0,0,0,0.0,16.0,2.4640473773780123,0,0,0,0,0,0,0,0
ccdedc613074241e31a66eb74eb715d6,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0
1b27b73a3570706c066fcb547012bba2,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0
88fb2978856a38579e455d100a05aeaf,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
00fcee69a3885b234e2dd8396a89130e,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
cf03297d76864fb6531978254e010e86,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0
9330175d2b374ecffac2290db274c2cc,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
30325edcdfd52870cb9940587b9817f7,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0
Colors,"#ff0000, #25df50","#ff0000, #25df50","#ff0000, #25df50","#5F9EA0, #8B008B","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#5F9EA0, #8B008B","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#8B008B, #3593FC","#8B008B, #FCA94A","#8B008B, #3593FC","#8B008B, #FCA94A","#3593FC, #FCA94A"
