,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Late: aliphatic vs other plastic,Late: aliphatic vs unknown plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Late: other plastic vs unknown plastic,Late: other plastic vs biofilm,Early: unknown plastic vs biofilm,Late: unknown plastic vs biofilm
4acf587ad601d102a7c998c2825a613d,0.0,0,0,0,0,0,0,0,0,0,0,0
1123096fb41290033c23c1cd1625383c,0.0,0.0,0,0,0,0,0,0,0,0,0,0
d0fd45098dd34fc934d7d21e32c04694,0.0,0,0,0,0.0,0,0,0,0,0,0,0
db30bfa14b0cd36a31d9d1bd5aae464f,0.0,5.649559819547833,0,0,0,0,0,0,0,0,0,0
440981428ed73d4da539eebd2b13dc1c,0.0,0,0,0,0.0,0,0,0,0,0,0,0
ee483e80083681e32fef0e05939b9e4b,0.0,0.0,0,0,0,0,0,0,0,0,0,0
c4da41756fd2b2d5ebf4f1a99370bf74,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
a562b4926ab989d46a1f1736a1e800e2,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1e9b545b638615acbc764d8e419f6b5b,99.99999999999997,792646.213689208,28.938266943933858,0,0,0,0,0,0,0,0,0
f8bfa0a38d971eed6c2a9f90bac00959,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0
adfe34d97e6a555ce815b9edcdf13f5f,0.0,0,0,0,0,0,0,0,0,0,0,0
e0ca32ae16b1014ba2bc2cfabb55ec37,0.0,0.0,0,0,0,0,0,0,0,0,0,0
cc07dccb8deee0eb07c51219b534dd6b,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0
d5f58d5102ae637efafd3005f59bf886,0.0,0,0,0,0.0,0,0.0,0,0,0,0,0
d9f3ed1d204f6c5b1500ca3557dc99d2,0.0,0.0,0,0,0,0,0,0,0,0,0,0
1ed3793236623bf4d0de6c2ab4c0c4bd,0.0,0,0,0,0.0,0,0,0,0,0,0,0
2cbacea4472c7d134d593f161c1b5278,0.0,0,0,0,0.0,0,0,0,0,0,0,0
