,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Early: aliphatic vs biofilm,Late: aliphatic vs other plastic,Late: aliphatic vs unknown plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Early: other plastic vs biofilm,Late: other plastic vs unknown plastic,Late: other plastic vs biofilm,Early: unknown plastic vs biofilm,Late: unknown plastic vs biofilm
1b8464a5028cabc478bfeadbd11336b2,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0
8445a1f534ecb24fc028061470634f03,1.1287629199736742,0,0,0,0.0,52.80879189889732,0,0,0,0.0,1.0460191961522227,0,0,0
5166a299b241088221dd8ea951f10155,1.547332593163092,0,0,0,1.7336480861533952,0,0,1.9259612477423416,0,2.458924946400014,0,0,2.5565485860874553,0
d0dd24560a7bf1602b42c8242efda52f,-1.196944803348043,-1.1212420644824217,32333.118694037563,0,-1.0122105852836774,1.5546250181393004,0,0,0,-1.5574487885066048e+17,0,0,0,0
147e26e9b59ceec4f7759ca0ca4a6a58,1.2528880399491493,0,0,0,0.0,8.42389320987627,0,0,-1.0169350244250133,0.0,0,0,0,0
340b0e69f7e38e3cae95739bd685a8da,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
48989212ea27d39e6d42abad1554d9b4,0,293.0011760841448,0,0,2.2360679774997894,28.938266943933858,0,0,0,1.6226333359495864,1.1534673639952544,0.0,52.80879189889732,0
8744411142649d2009f683c6cc0b1fcd,0,0,0,-1.090188523745866,0.0,0,0,0,-1.090188523745866,0.0,0,0,-1.090188523745866,0
5a7b179b1b45f0fe2282f260bf073f60,0,0,0,0,0.0,0,1.1287629199736742,0,0,0.0,1.1287629199736742,0,0,1.1287629199736742
128f2cccb98ec94130576517025792ec,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
5edeb52b8a6ce22ef66e00be89e75176,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0
b86a75df482f0fc6da75c20d1c434a62,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0
4fb4af722997cb4bb1e8afaecf9855ea,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
fb605b20f7842001a4dc80ccb36dffa2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
31d3d0c0ada2bd5e065f5d0108996ee1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0
e15844b3dabd49a2995f936c5b616330,0,0,0,0,1.6795448991957296,0,437.53025380130885,0,0,1.758884364762607,4341935409.479764,0,0,671.0891393938025
f270b88dcdff6c7d26cb3ae6af0d46f9,0,0,0,0,2.5163334829025024,0,0,0,0,-1.5178363317654997,0,0,0,0
1516cd1f7a1e4da4a9318783cb437b3f,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0
d45181c993dd9d731520f6e8f664ce76,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
88fb2978856a38579e455d100a05aeaf,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0
ccdedc613074241e31a66eb74eb715d6,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
73b25afe097792213b9e0c4aed49d1ab,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
c36b9a61196ae1b1cd2f890022be67ff,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
20d5ae010708e997b7aaaf0f1826a13b,0,0,0,0,0.0,0.0,0,1.2527938013863968,0,0.0,0,0,0,0
74013580597bf608010275301bc7e245,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
c0da7e784e7e887550b294eddcf287be,0,0,0,0,2.4640473773780123,0,0,1.1254623399352925,0,1.7036415093983044,0,0,0,0
c0ddbe96bb6b5151b0e315f42e513c48,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
00fcee69a3885b234e2dd8396a89130e,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0
2c0cf253f8d1c43edd7b09c23942f3cb,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
cf03297d76864fb6531978254e010e86,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0
d0346d8070829bccf1487305da7dfc6d,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0
9330175d2b374ecffac2290db274c2cc,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
248da23fd7828472689ae410ec0ff585,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0
Colors,"#ff0000, #25df50","#ff0000, #25df50","#ff0000, #25df50","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#5F9EA0, #8B008B","#5F9EA0, #3593FC","#5F9EA0, #FCA94A","#8B008B, #3593FC","#8B008B, #FCA94A","#8B008B, #3593FC","#8B008B, #FCA94A","#3593FC, #FCA94A","#3593FC, #FCA94A"
