,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs unknown plastic,Early: aliphatic vs biofilm,Late: aliphatic vs other plastic,Late: aliphatic vs unknown plastic,Late: aliphatic vs biofilm,Early: other plastic vs unknown plastic,Late: other plastic vs unknown plastic,Late: other plastic vs biofilm,Early: unknown plastic vs biofilm,Late: unknown plastic vs biofilm
9fee33a55848c917b2ea48017bf0d9d8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
d0fd45098dd34fc934d7d21e32c04694,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
8f19b7a58894b7e4dab2411dd3197762,1.2528880399491493,0,0,0,0.0,8.42389320987627,0,0,0,-1.0629292921317954,0,0,0
de4340eff3230e51a4579d6b51f28c29,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
a4b5a0b7035aa2b3c68b10ef368a133e,16.0,38.969714394746404,8.42389320987627,0,2.4640473773780123,0,0,0,0,0,0,0,0
cebb85b36c0242552b388441cf04a45a,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
84ea3564fd34c5377c4305b340f0c16f,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
ded96880c8eeff3c3b0734c94114bc0c,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
48989212ea27d39e6d42abad1554d9b4,0.0,8.42389320987627,0,0,0.0,0,0,0,0,0,0,0,0
4628c2446d425bb9f58a08dfa9643862,-1.1718468029166778,0,0,0,0.0,-1.199654596345516,0,0,0,0,0,0,0
adfe34d97e6a555ce815b9edcdf13f5f,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
d5f58d5102ae637efafd3005f59bf886,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0
2055d4bcabed4296aec22202dc030fec,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
b197c7b86597356d5c6433a732bd1c69,1.2528880399491493,0,0,0,0.0,0,0,0,0,0,0,0,0
5f7bf278a4d857a40b7dee0e90774631,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
e16b1fb6ea6d12a19263446104b27d33,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
a562b4926ab989d46a1f1736a1e800e2,8.42389320987627,21.54434690031884,0,0,1.8209009177185156,0,0,0,0,0,0,0,0
5166a299b241088221dd8ea951f10155,102.87382721709803,-383.0457988366477,0,0,-6.207958809106243,72.23262330184653,0,0,0,0,0,0,0
668e339c5353e6b261e807b5640cda5d,0.0,5.649559819547833,0,0,0.0,0,0,0,0,0,0,0,0
eed38f0f1435902ff32ab23d429fd358,1.39102873205103,0,0,0,1.965730110549772,0,0,0,0,0,0,0,0
239a7ce7776d589a8c5abea7524c526d,8.42389320987627,5.649559819547833,8.42389320987627,0,0.0,0,0,0,0,0,0,0,0
be6c58790749ec53393a8ff4a72c7130,1.0713909405970714,0,0,0,0.0,1061.410035380192,0,0,0,0,0,0,0
4be76d9e08047077d34a71901ac3d025,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0
c5e3e495cb33882d396dc0ab22c299f0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0
e431086f93c61e5bac55908053b7fc65,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0
730fa99a9a5f1b8b73e91618f0e120b3,0,16.009635543804404,0,0,1.189207115002721,0,0,0,0,0,0,0,0
340b0e69f7e38e3cae95739bd685a8da,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
bd3a0be69e8c83c20146300046ccb511,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0
334b3846d287d263d98bd846a72f61ba,0,8.42389320987627,0,0,0.0,28.938266943933858,0,0,0,1.1534673639952544,0,0,0
bdf6628bdcc402f9100bdd262ef328f4,0,-1.5574487885066662e+17,0,0,0.0,59351655.80504592,0,0,0,0,0,0,0
8ceae18ee0348d694b1a6f77def3b22e,0,0,0,-1.0169350244250133,0,0,0,0,-1.0169350244250133,0,0,0,0
1c73e1dd8862b6fdbc044d6e0d9ecc26,0,0,0,-1.045228324919567,0,0,0,0,-1.045228324919567,0,0,0,0
a694ca3b0aac417b1febd229dc94d7a8,0,0,0,-1.0776143301457457,0,0,0,0,-1.0776143301457457,0,0,-1.0776143301457457,0
085adfe7b323eed690961c21364b88b5,0,0,0,-1.0776143301457457,0,0,0,0,-1.0776143301457457,0,0,-1.0776143301457457,0
f2cb5b568f7289fe805c64d697e2cbe2,0,0,0,0,1.6591031997336982,0,0,0,0,0,0,0,0
8445a1f534ecb24fc028061470634f03,0,0,0,0,0.0,0,0,0,0,1.2528880399491493,0,0,0
c9869c8ee11c511d2adf4a495d12d553,0,0,0,0,0.0,0,0,0,0,0,0,0,0
724335a5a1c7a34193f21de9da07725f,0,0,0,0,0.0,0,0,0,0,0,0,0,0
128f2cccb98ec94130576517025792ec,0,0,0,0,0.0,0,0,0,0,0,0,0,0
1c26c1910f4a5624d34e527f88a1d7ad,0,0,0,0,0.0,0,0,0,0,0,0,0,0
b86a75df482f0fc6da75c20d1c434a62,0,0,0,0,0.0,0,0,0,0,0,0,0,0
cf58f66e0ebaf3a22ad3b30eea3d4857,0,0,0,0,0.0,0,0,0,0,0,0,0,0
113b2e2e0c2efcf0e5b28f06c4d0e5b2,0,0,0,0,0.0,0,0,0,0,0,0,0,0
84ab35b5532099a09e3909dc5d071605,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4672cfb7df31f9071fcf4bb20f3c91df,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4fb4af722997cb4bb1e8afaecf9855ea,0,0,0,0,0.0,0,0,0,0,0,0,0,0
566d652fb6eb98ab2423f0eecb90572f,0,0,0,0,0.0,0,0,0,0,0,0,0,0
d2612bfca06ecb93fdd53a7fdbe71fa4,0,0,0,0,0.0,0,0,0,0,0,0,0,0
4d66429dbdfad86ca3deec4a34579d55,0,0,0,0,0.0,0,0,0,0,0,0,0,0
