,PlasticTypeGeneral
eb46c2125c13f968c394a6327e7d72cf,0.00019022543346052022
fab0e98952b5d393c2437f02ff7ea241,0.00019017071865290696
1515800f8d179fd9c4c343fabe898d9a,0.0001901650270074083
387a0035d90039132a055e079c43f2e5,0.0001900369317968287
c4493708ec55bc7d6221e4e117cc1a19,0.00018997769651298867
b79925ea21a5e5b8a058c43c96661818,0.0001898431634057901
ff06493dcd043d9e3ff34384d4e0c01a,0.0001897176728209082
a736c46306823d49cdbf5f4c74a43042,0.00018961136607860855
e05c0a2103e5d2661e2dbe77df1080e2,0.00018926713879232848
ef0d456ffb964fa22eeb645250089346,0.00018888060219832747
600adc0abd72c8f4881ed652fbb5007a,0.0001883931094000738
679851382058cf63aed5afad912fbd49,0.0001881101700933927
9fa734b5b0375674ad206e10398ec3e2,0.00018789117849740333
f2740e2c468129b57c07d339d48eca39,0.00018774080238651136
4c3d8f073704bb3fa8bd79097324ee60,0.00018771727439808385
320210cd4612624c9691f235f4093032,0.00018764307095453013
68df05a171f75b8f26d0cb0415f8522a,0.00018745947594057052
d66d6a39cb1ce0254d6832f00f0cd6ab,0.00018732185657975513
b6ca856df589e402d91b8340fb432d17,0.00018731436910966008
b455dcdc2116bd23d46db86e8021cc7e,0.000187021441345149
abc4f0384178624e732ed3b6974747c9,0.00018683134531847763
b6fe0e26a456e77003e22e6621a972db,0.00018640912231798247
b43a6e5caa7fae0b570d120a2f65a181,0.00018613283259042194
93775979c38b8a5665a2a0ce2b682b82,0.00018597734123984943
2ee8377746887ec158e9f24b3b8ccd66,0.0001857089487149743
4ab5e8ccbc767dbc1310c17564925cbc,0.0001855220900968999
348130315bbad3e04a17de3d7956d8e0,0.00018552161347186555
375e66a990c555672e98f6b0857c981e,0.00018539675929809415
0b59a39511050d6af174534cb1465f28,0.00018523793166649906
51206d7beea2b2566cd5f4dde35b589b,0.00018496288155018045
ad2199df99bb5b2e1c136bd625f7c96f,0.00018491305222540833
182bb0ae69d9b451fda7ceb8d8d3cd9e,0.00018438136347005446
e501a84e2b758cbd28c0410f9569fd48,0.00018418350092839358
e6b607becda83693fde6c22f77915660,0.00018407812995001067
a95abd1f64fe542da774b918ea91adb3,0.00018375505618022184
b60fd0b71cc37bffb7b104ad7f2ba155,0.00018334736751396755
64d394b8d85922b48c030c03c8a1e3e1,0.00018316759397514102
5db358d5116eb6aeeda5e581c4325cc7,0.00018287043267220448
b3bec4bd272daf9b0707b07d9a887a46,0.00018277103274694508
c719e71692fdae94d102b6b6cba5f112,0.0001827574747339192
769ddbdc5b3772876d91cd2c82c7d3bb,0.0001826316624012239
90db6d233a33b6db59e3a8cb3b9b0120,0.00018214384526013544
133c4924f912577ef6416deafa10c212,0.00018180722469176146
504446600d9c791a1ab6c262ac0ae158,0.00018179240563407023
39f58ec1f86a4ae433c06e4340c8fac5,0.00018173822455585172
660b40b605cb42421a8957f4f241dea9,0.0001817199919941475
2616f203b15b11806645917f2790f505,0.00018134795496926702
a7fbd0b95c6cf0215a4bdb4a3f7c36fa,0.00018120608536294447
556657ab03d41722ff1ff463c76c3a74,0.0001808748249327285
3cb32e47518549e8dfafee2f2c6fadad,0.00018070508548227637
573091d7ddd85f9c5f14a7e53d2ba0bf,0.00018070427345514062
3f5ff2ab3587089d12b46005160b9a50,0.00018054657746406454
d4ec7458abf8c82b01ba288d6aa02410,0.00018053765078743185
0015c9a2d56c335b8bea39f2482583f5,0.00018027756333467284
e9c7ca3a06b4e65273b0a22923f82313,0.000180088229658223
e9be2606cc3c5e03d1a92cd0c42bb3ef,0.00017991300033996324
a5d99a1d1f5f2ad85ac4308079ad0d3e,0.00017990145248544896
3493992cbc8932ee5a5e62cfbc77c23c,0.00017968454988735928
312d0f5d012d1a52914c4048969d735d,0.00017968164755287176
3b136ffb927a6360575d4040d19c9b36,0.00017966432881344726
ebe09965287411f89cc56280f9790a4d,0.0001788685778153431
dfe6838ae8ad720a5a74429f06347c84,0.00017860635077060195
e68c674b1a1a7605afd87276062dc93e,0.00017858187891016159
f6a213d117e8ba43a58c22f63ca194d5,0.00017832125334543301
2403a78fc481259fd3d5db82472a1db0,0.00017828741489870156
758b6a3cc3a75a50359557b76d9f3366,0.00017807040951576741
7ebbb1e6f79a2910951c191a4bf1df66,0.00017806899052259334
ee2f0c10cc30e6fc18f2f2410f8d0da9,0.00017761063146253564
88f14613c2422d43d281e033a24914a6,0.00017744556618590622
385241ca5a62a7c2fe319dd7b123dad3,0.0001773327031129997
00d4306620fb956f4cb8ea6616da13a3,0.0001773071052803695
3911c12107459566a7a2a97792c2d01d,0.00017712484786924483
750ba0e2bb9fe55d1cbb3b4eaadc1981,0.0001767125312175452
a1d98b10636ff5609c53c267515e1899,0.00017654904293400625
cc6bbdf8cc0219aa208ff4f4b8d36fb1,0.00017650469239831874
f0d9fddc8cfc9cde17f643373c177287,0.0001764806912393081
5facf723201194a87437644dea36797a,0.00017612057953138102
67015fe3e38f6419af79a271782fa2d9,0.00017610429049427803
9bb1e6a4e716c6386bff33881840e5d0,0.00017598649304511577
04b1e9a05918f8712359acc529fba9ea,0.00017596952458179233
0166579cfd91cc4b2cc32498aee433dd,0.00017593801741547707
8c67324e332fca1b9cbdeca8a327d4cc,0.00017587692669831134
47362b0c4afcb8c455c51d1a072d3993,0.00017551308297887485
7f758c4278136c2936757f01e9bc0b7c,0.00017545323819143123
33b39ef52f3fc46b98384b3836ba08bd,0.0001753953738982299
854e03ff6038f2a141080b4f186a1f20,0.00017522856064294338
6609cbc207b93c8116a9abb5584325d2,0.00017514949104796055
1b4ae17ef7544a568a8898b7f0d32fd3,0.0001751255206586517
921c9da26a3e401e99721f85856ced90,0.00017494504403329857
54b0344c170131c0cea068382ce3d57c,0.00017407046135082329
adc324b0e294b133e544f69030146d4c,0.00017406777249140832
836d43a2ff8c6ae378553d85bfb5f4e4,0.00017393147311541216
6fac47c80cfd2d0126bb0c7396d98179,0.00017367971182571834
8d1fd0f8263bff59332460d9c8124400,0.0001735981027808414
a810a5868f8ac6d371530dc327512754,0.00017341578711332542
513f1165698caa7e2d3fbb430b414394,0.00017339313262285788
649f026cd615015b1c0f8e760d309122,0.00017290299616417332
f1e3e754059e7ec0180fb5256253ea82,0.00017258505319648463
2b9608a3e6edd566185a0fd8c737a0f2,0.00017246017289513304
c9de210c5a513e7749d7e67ce403d19a,0.00017245516860612745
cc761daf51f27c423da57f3f1f0ff5cc,0.00017216272231039044
99d5712f7b5b20171e7046d1d1186331,0.00017211283560345005
82f17d0c5dce80afc559a8ef5dc0a17d,0.00017210077913123962
113381e3893ed86fffe77e3fce5dd07f,0.0001720068974457912
0ea35862186a6db1ecfbf5566248d95e,0.00017168660867633877
ac8abcfa5525bfa1161c2ce373f69dcd,0.00017099125513293648
9605f48f2fec3437ce6da170ad6a6e32,0.0001708020133510308
9227fb3f470a6f03b9434ebedc7a8a10,0.00017078515299088937
0eb88b722902316b11770922bcdaca7b,0.0001707130969604671
e4f84d3191b50ef498a0016a54255306,0.0001706813885872332
56e0150a8caccce4572f750e42bd9cc2,0.00017064394950997463
342093ddb22ff771ba7eaf77e71a2fe9,0.0001703396588571069
4ae83d74ad719968841b2be6d950de3f,0.0001701108834081801
5ad9b22b35355b7e855048c25c007468,0.00016955006085777143
d7397088b30f46558d7b7d6d95d2a128,0.00016918612977641516
aa75a78433127f54b2ffe1316ce7e0fb,0.00016898955417485778
b8bdd0dae8ff5da16ea443841b5d2c6a,0.00016889858989869354
0077b1c328d7c6d76713c77105393caf,0.00016878247230977348
0e18916da89b79f022a758cd4d94f430,0.0001684902947657584
cda2207fe0ca2afd1b3d529f1037edbd,0.00016845110595566036
0eccd16d3a89b0eea25373a1ba1918cc,0.00016834921692607615
58cc6e19d417dcc0a709fcde38007176,0.00016822478976343932
3f86c12f8b4290fe9827865b3b3e013b,0.00016797202058579417
6a9d026233eb0414fa4017df86343290,0.00016768452939731527
919f52074a986016c7e460883cbe1484,0.00016757873900144415
1fddac3e4a85d4525cb8cbf1706f1a42,0.0001675413857238852
4e37a64121b0ffb28511a5e6be046842,0.00016749085853501422
05e29b872501eadaf6940ea254304a04,0.0001674860739293192
33e3e3f008b67f9286ea91a5c7228f16,0.0001673896828423846
a19a657b5948384d22020376d00e5aee,0.0001673121498390344
936c86f9ef8bd8238d01bd10f4d9c104,0.000167197624881836
e9c5c7f40dc0d24681936be2db1c8467,0.00016718578145434875
0af6842317ce2ffb48d88ea8f6f52c1f,0.00016699093284162675
fed7fe9e25973221a9e4b0cad57a9270,0.00016697101217703894
85c839d535515a016fc2997d55f84be4,0.0001668093957260252
cfcef100db8b1ded90f1a147dad76429,0.0001667595944045366
df96384cc87a0c772fb39f86195a949b,0.00016670287900998708
b9d9f71177c2803c1003149b55e2c421,0.0001666446804371514
00291cb486e72af7670f7b0e74133a69,0.00016655151365848166
f6907f697361593491030f7dc8a198aa,0.00016634219549181546
a894dd1ea1b8f48947a9e9ff688f06cc,0.00016606334052127937
eda670f64be5a05ac5266044cb692295,0.0001659363800873306
07018685767d59b63be478c31e512db2,0.00016591191702366813
deae3dc51894fa9d6281df5c147de238,0.00016562845548473112
a517d1c4f42627d27584093931bbb1d7,0.00016538467427646355
c4f7f7d843eca4862537b5052067f2bb,0.00016531033290440297
45bb43b8bc1f16292a3ff842bf199281,0.00016479767281601815
faee12662b0f32b0bfa8093044fcd3e4,0.0001647542987392773
638467efcc41795465e3afad1b5b56b2,0.00016461470573278592
4286609de405153985ce6e3bf18e25f6,0.00016459389054396674
57f295f1e37d390a0d93e4b898f5a1ac,0.00016453874699925294
bdeb8b54c5a1b4fa988ff8973b248e00,0.0001641649447408387
8cbdd9faab78514822b95565e0f549dc,0.00016407447338953694
ca568f3bce1498564a27dcb09a8ed202,0.00016406021754436804
dfb5be9417f7aff0d2e20ce2b67d536a,0.000163948654934281
1cefeb3e37498cb437c8ff9bf8f5df43,0.00016376121685269344
04b53404ca2434a2fd7580111067b105,0.00016368603122663886
6a2eb1f21bbfa414abf861218fec976d,0.00016350086881144953
fc6622c636a5210293fb2873fc4761d9,0.0001634752076492298
3e5cc4006667756b128e551a166d5861,0.0001632876474606431
6822ccc4f385406009077ae068343801,0.0001631847447270136
e41d1e4e3baffc78b8ced6cdb53c16f5,0.00016305652421869769
463448be7fe6ae1e5a096e746e6974c5,0.00016304840059147566
a6885cac646925c89dd83be33603160a,0.00016302834106888213
e51072f054476c7d775a498ebc7dfcb7,0.00016298996225246482
070c26e04d9ae90a4a7e478020bc6935,0.00016290760892061847
4f4988b3f52a172572e2e5020759c845,0.00016270531545534438
554345c10941538d3c323777253ee02d,0.0001620002792208741
bb3e80532135373d40059a3ef1958a5a,0.00016174216234357856
d74dd5687b1ee55deb74bc40f871a7ab,0.0001611328378326547
486299c0be5a9faca7684820bae5e7a6,0.000160981150287299
9a38fb82ef88cc94f24114dc048095bb,0.00016087985320834472
dd1a4903a8f2dcadb2d8514a61adb7b8,0.0001608747921291102
43e106a3fb556608b0cfedf9c3d9a1e7,0.0001606940416013162
96767dc7c35069d8d669845d37e1d20f,0.0001606865286713963
114f992e2643879706961fa2e330cc7e,0.00016033967711698071
c45b69bb92940bba5e9681bf4e8495c9,0.00016018447652418533
5edf532036eebd3ff595117346a421ed,0.00015992959767463088
770336f145bdde700405546ae6456b54,0.00015955770945425996
c1db337a0b97ace940b34c5c6096b26a,0.0001595218910162351
af0734d13d54fc12a56ffe1cea938f3b,0.00015928111253116808
f9f4e6521548b916368f44d8e8b44a26,0.00015911147967520044
b497a348ae94ab7ba9cc3642a880afff,0.00015898760786109585
a50efdc83585bec1265060653eded081,0.00015880814330193437
a00b3291d80b7446baa65a88bf250509,0.00015863515094855654
1c3bae25df9dffaf2d84ed4c96d7c732,0.00015854048893225754
aee709ae6dd04bf86d3fc8be4dd8fbbd,0.00015780584669482058
35e8f92891757e2c3fc0b41d6fa22be5,0.0001578015582634694
24078be1c5a605af1a6784500410a59f,0.0001577614157350222
46ce61ec4481119f152238a2ffd59c34,0.0001575630433671147
97641a323b01825b896a026acb44ed8b,0.00015755955216175676
44c4610c47e2e55d2856f7294f5c8ca5,0.0001569840162389724
ffc38ecb7b6ff5513376685026ecd95e,0.00015688896837829348
59d94ec76fbd95fa794e81d38a717715,0.00015671444939109301
d8257949d6ef23dcc58a75fe8ebdd224,0.00015655345471992014
d5c62883f6e56836e55aefb9a15623a5,0.0001563829447238686
051985acbd9200876412c568ada6d79a,0.00015634775888057488
9eccdd5a0a79062d23597f699d1cfb90,0.00015633384261895848
af27577de5edb10c09f7fc19b9ca45ca,0.0001561533935191181
6f013fc3e3163bcf9c4940ea6031e383,0.00015612574269450796
3bcd53dd16ed587ab1107e84b335a89a,0.0001553471926552103
76416e6048a9cd3033ad1bcf396d972b,0.00015452777278952717
b7ecb73199926469537b1e1b3d99bdbc,0.0001544300911225664
2fc8e7aa4d676eb8db3fba379bb407a2,0.00015442752717881802
986d02fd5b5a40c25b8c3377e11fd16a,0.0001537218358313047
a033ecd9adb7cb79853b555064e33531,0.00015366176083203578
b89009f688d271aae84b12540533fd12,0.00015358227325118297
95f68c9c54b7f4721a91a5113b87e8f8,0.00015320755719292666
21d931649013a52cc34149c4d3ef313e,0.0001531881834377842
887c20fc1522f1efa2201bb7eea6e3d0,0.00015287105182845264
b3083afc513dca9878dba53476c23529,0.0001526860254695804
f2f2e9a10a738e0823bb286b3d429701,0.00015250170898105597
d83d5ac529024e94f9b3f2d467e3e9cc,0.00015214927934882182
43523bb5ba39a6c361a20a487e23f255,0.00015207745402719345
3b1997baf9da071667defec7e80d2098,0.0001520024974427826
8154257f8edc9e091f3feb2e5311ca95,0.00015172606245343492
b9ea7eb3b2303644436e94e87da35ca1,0.00015124723663165407
119e1735eccaa221ab77f518189c0d31,0.00015122113887638524
56d3e9419b6a6dfcd14997614af7f977,0.00015099898319174618
e0bef8bd1e1ece07258e7dd02118d59e,0.00015087020018641142
51e06706349e580c101d900bd0e32efd,0.00015084684155321044
f82ddb7154a89e23f7a80874f961bc88,0.0001507841473461831
9e4e441a3a854e121e35c5398bd70e07,0.0001505406067080496
767f3283ab767c0a7adbf5a18db0742a,0.00015038264644005658
b5cdfd3e7fddcd73cbc005ee778a2ecf,0.00015035258775595366
edcee9ae6196e011c79d9763cfa748db,0.00014998469990739027
a1105eb636b7ce53bb27988757ba9a04,0.00014994100113219997
4bb7035280b68906bf3cf4e56fb4a2b2,0.0001495934505826803
d91d8dec0e26c61ebe1016a4fcc236a0,0.00014952594211817486
d2cac0887e98635536052f4895abe926,0.00014948543763226794
d5293d52579d66c85205438fca56e43c,0.0001493413294689764
3eaacbbc7e03984b0e405c7089b1fb01,0.0001493193532492141
5027c078c8e34a61dac1bee940e8123d,0.00014921385435735332
a0ab56a2cdafd1141c8fded573750db6,0.00014921350108350128
d14e8bc744f481fdc9a24d57d0cabad2,0.00014906767803581932
d5bd8f2e2189a53402c0ed2d843006d1,0.00014885852173485744
3554a67983718506aec741cf5f5c4ac1,0.00014875393961384328
2b90d72ec9d2feb3c8d0defd09b41a5f,0.00014873995221295885
d746846bcfa10d5c6a762d5ee4d6c876,0.00014855958406136
3b1062c9af9341cfb93d472dbe58c137,0.0001484982763144286
7553ce70ac3e9d5e30999a9257598bb2,0.00014844460508217362
bf8f3bdc62c3f2b00f2ed213e3de5500,0.00014805200184746014
307ddec3c7707da5e8a62de70cab1274,0.00014794216816628783
4ab5f2e22ccd147902c34cc78dee0df6,0.00014766420591416965
ad3bdd0857eab5f6289a08728500d720,0.00014722963149146366
0d289716c9d5fd4122f92f2b3e854783,0.00014720349887750468
4edb26f97cfdcf6e8cf8d2b20471af79,0.00014710192323403814
02691924d8b04b76b5976b13f21c987f,0.00014690781098907905
85bd0ff1c8500b75943820ac6c9768b6,0.0001468853766507353
e17f20cc08fbbe50140cbe85806907b8,0.0001468814213900659
0ae14e4ca61b4d8ec1579f833a4afc3a,0.00014673289449686918
a2c2464a1dbdf270b83a9b89ec2fe815,0.00014668222118629655
9138effa31056cfc6918f01069b1e81b,0.00014666202056547737
25f97bdaf53c7ca50ad7602a1fefcdf4,0.00014661070287349157
c4df46f001cfcb54902a70b519e36eef,0.0001464734166047728
f9eb13a1195cab44f790a2a7f2c2b706,0.00014646423812725775
0d25ea24c4706861ee19f640d8138b95,0.00014645142842977755
277877510a2568f6e5a9367b086100f2,0.00014631676687720016
33fb666e9e3b75b3a46b3b77fc04e182,0.00014596160120406248
f163c06dd25c94f73307ee886f1e65f2,0.0001459308947078605
57b7a173dd64d0eefb4f2353ad8f4999,0.00014583471910269692
c7c8ea0ae17953c5fcbe7090f3d4dba7,0.0001457750141324096
3945ee5fafd196f8c5eb48fe4f67c082,0.00014561654044119838
99ab3e75f0e2c6fe2a81699423001385,0.0001455348773456823
38a9334eb4fe34b27ae3536f3fd538b4,0.00014523380295083748
f98cfb7f372ccae0163266cc414ac78c,0.00014518170729193875
e36bb4268ac52a9f32b836f53f3ccd7e,0.00014510673370530353
a9009c395a96d10a7bb1fd23f5efe0b8,0.00014480174526510973
a11bdd8d3b96a3d176779b8a30a9114f,0.00014479018014248345
dfbac8a98e5f43fc517cfad298ed2cb3,0.00014467403622846865
860b593db1793e6aed1a3272b4fa752b,0.00014466365733850782
4469a041ef30558c76e3a62e678bda0c,0.00014442537971660278
f497b6e05a42ae1be6a33defc9da25ec,0.0001442144729499495
d03ea2490a343f67345f346055416b57,0.0001442107336785056
1e1535265ac4e69a39e5e28aa8665a55,0.00014412314202911865
43f8093fd590476917637c843211df7f,0.00014410849801274844
d6122a0717877cf7fa6bac67db2742b8,0.00014372148077401202
0dd6218d9d5ab5dbb5997309c30fe352,0.0001436199042422929
df2b3c14c90a0fdccba09699eece2ea0,0.00014311292932604985
8481ffac064cf19492030ac3ab183a66,0.00014270571247837125
e538267ceb8465a6e2ddde24c27f959a,0.00014265680519692244
a5f64f6b6dd6888e3f7dc4129bc632a6,0.0001426387774944109
8225976329851c1258e5280aafd961af,0.0001422902754758045
3c9ee867afdf740e33961e30ad02e87f,0.000142285563425683
d71f2d20170f5d88d18f50bb64d416bc,0.0001422190353226422
12f0627b0f930aff1182481eb84cbc7d,0.000142066197604512
c2716b23d29369ad729eafed236bc012,0.000141710709207442
30b92c762fb0d099a9e52029e8dcff11,0.0001415577842260124
d9eaebc7ab65492875950c8dab841139,0.00014145379682846643
633e974df1503a632125eba68f12cd29,0.0001414463936794524
eb9cdb1c699fc88758bc504e74297365,0.0001412176567894496
8c2170a7ea60d5fa60a1fc494e487741,0.0001411159790283386
1d8a9d89c362e6e92f30e24237adb4c0,0.00014110333396852678
f42cd442d6fc781ea8aeeee3ac634a4c,0.00014103576645341006
c38eef798fa04556443ada2777177498,0.00014103073312657865
fcb9d58db4a9ff1e8fea4384d6e39c8d,0.00014097385110448194
e3eabf942da79c4a106980feb08eb2a6,0.00014095132823146528
4da4b1ad179282e65252bd7b7bd34d40,0.0001407824846638474
e3df8240522c5f4f3745d38f57ceb81f,0.0001407363392989939
a520b5ad4463218fecd48748dd131abb,0.00014072476394225841
c50815fb45c13a8c377141de1207c4ac,0.00014059901482216348
248ec2b08fd18a7321a5326d255ce115,0.0001402662314828857
57209d28fe7e9b3fa2ee1936dab57e6f,0.00014018059336309735
6ebb0dee1610a81b025a14101a662799,0.00014009302983318688
863f2648eb0a9fb8dcca29a002f52c9a,0.0001400896551618471
bb354ab20f4a416016e942665e76e174,0.00014008655301371055
fd502bff78f60dc9f7c803a5ddb99b66,0.00014006280629352307
5357e757206dbd140735801da4d01c10,0.0001397670662950216
2d6ae91a5e4f7c2a7a8cb4117f76a72f,0.0001397056048047288
a4c7ccc864ede01a61fb18448be2757a,0.00013968715683243727
149550abac2acbfef6d5ae32d4103fcd,0.0001396220474424981
2f8a8e3c07fe00a5904da2027d0f3fac,0.00013959524390436416
2e7b8e0e674c8f20390203310d34b401,0.00013909144205595335
dd20da41ab024d999b354457e93e3f46,0.0001388848360694556
b97bc2d6f407144059b723f158080dc7,0.0001388211010256476
585e88246f87f3ba5a9a01c0ba46fcf1,0.00013837442736315493
26c91689142bcbe076c17a7287da4561,0.00013822704335543867
bd83c342156f0c1341d33649ebaedc56,0.0001382152339267792
6ef3a6e64f039e9c6997a15e334a5407,0.00013818064833722628
820adbac6ea9f0bd3238dafdff882bb0,0.0001381728954385921
d6efccfff9619efd80f5fab3b01e5cb7,0.00013808436652349554
ddb5416170d1d16bdf515ed397fb1f7d,0.00013771396569654622
548ec37f8aef876cdfd32dcfb87dfb71,0.0001375474071209882
860cf49e523b4c29e2106d2da9340d91,0.00013752656397137184
a862fbf74c90ef1e73e53895dd1ce3bc,0.00013751149228111777
71e9c84481790dc39a10568d819d9455,0.00013749005886053297
aa84d2733f5bb8b4f8b9e90e1f8ed6d3,0.00013745375512494304
9fe8e1e8335f32ce35e518e667658b9c,0.00013745296689490706
8f3bce98cda8d6d3ec7c025eb959acfd,0.00013738022039209245
f9c278c7820a4398e8039e15dcb59fb3,0.00013718552366338559
0d16caa1773e5799433ed94681e1db92,0.00013675403543466196
a705554f713d310a396a789b69e78a04,0.00013674486433500025
95f13dc69515230e748d4f6c4fe05f33,0.00013674465456434807
68105cb7606635e606ad5cd161710bc2,0.00013672828408011972
2c0cf253f8d1c43edd7b09c23942f3cb,0.00013666991649180155
2363d97c05d059390fca53d856383162,0.00013653481851291525
a4496ad306133df350eb9922d67c64f8,0.00013635421521418628
243652e1d8501d7dcb91d5fe44189fe0,0.00013608828979482296
554d4400b34f2ed3111f7f741a53a7e5,0.00013580361170944285
6444657c0f5e7317624f71dc68a429f0,0.00013580071682073403
07da22cab5c55a4badb462bcbbded642,0.0001356639356471243
621821d98d90dee06492f2fa0ee03b5a,0.00013559948063911371
039d7e58d43105dc0162854c58154a35,0.0001355123906273491
2370becc818af9ccf2faad5746b3029b,0.00013522580034183165
f0853aa7b4b553d7509316b06f55d702,0.0001350130821201678
1f699a0674f5170f1d3407bdc684e809,0.00013500050977088883
4c1b9d815ca39c7a5d20934566e11c6a,0.00013494765937720923
8b8bdd4769b4d5006870e354fc952166,0.00013485169946316427
74326e2287ae5e9d508f2821bb6db5c4,0.0001343383988255865
10dd45d095b40e5c57c776a625f2e98e,0.00013427549872251898
a179bd01b8d8448a8cfa67d44d8ec55a,0.00013406792190075008
4e703a16eae7f0937af3eee9285de82f,0.00013404653115318645
bb0e961b6dc40424d16c2725ab7635ca,0.00013382745936934298
f1373d30e36656bf19f661589fd6931a,0.0001338206249361669
2f166002cd516029d52d539f1a932f40,0.00013367135402290163
bb66df111898419fe3c8582017c46f0d,0.0001334299198632473
dce6f2b7ffd8046ba74ea358acdd39dd,0.00013331270468231412
dd1a30b11319a296b2b78b694eb77f02,0.000133265827763749
4be5ee09aead87cf39cb93279ad12948,0.00013319752100062837
7bff6c71dd5c5cae548396dfb6a49340,0.00013316735274219419
6fbfd7a942ccf4066297155037dc0bf1,0.0001329385510535845
6657f54f86bea81c362a8b0caa0a6aa9,0.00013290321899671312
a158210bfa878b9d09bb6454749951ab,0.00013285155534662195
f2915a0c7c136552eb5ff1496f1f2b87,0.00013275181760772777
b1c7edfb8f1d436cb90453d5fcabd806,0.00013273548190228507
2afc041872e97ff1b3bbebfcbc3c9a6e,0.00013271436365537345
63376752d1d5f61d17f5a4302a4f1bd9,0.0001326196426803783
8e62b2adad282e3c629028d951872c09,0.00013242018160675414
0e9d334f913b5ff2d32252ec7e90a28f,0.00013232821156899556
bf907227d440e1805388be1a71b77a50,0.0001321652580368145
4048e16273f0dc37960456bc67d436e4,0.00013195534924552966
5286ea75fc0e75485e1fa1143129f481,0.00013181526534448382
8f07505a5fb6d75b21460951b72f4e1f,0.00013176598630579002
eddd8fd9392cb853ac8d95c3d8d8635a,0.00013161237504369862
26ef3c97982b1ad07521e4db915ba9b2,0.00013153115685820053
d6ef5a043c5bd5b9a4fb0fa2307a9521,0.00013151955374454701
fa75e4a8d77483c82a344c520c19f153,0.0001314504987225011
43cb9658c2eeaa1ee0466f9e949b233d,0.0001313132010779808
cd3b790c00b70f59eb76aa34088f886f,0.0001312909521891874
b600f0856e004668f0b96a57da5c48af,0.00013109084201368558
9ea601bb83a7bf900ec4823115a115f1,0.00013089810779560388
f063033044d239d5f5ca7a181e33ce69,0.00013082120673936682
7b8190f626fab70848c72ca1c7c7591f,0.00013067037819211794
86548d4900b22a741cecad34544f2ff9,0.00013053735346061718
4409e6ca15b8e9a8378026c3c6c18c76,0.0001305308076159619
b495b3d858dd217285f3d5704ee798a8,0.0001304009710473209
9dc03fb79baa32e610c088586793edb5,0.0001303570845485029
a397e607f1760125c0bca425dfdf81b4,0.00013035392983929718
1e5d6ab0f9c41dd5e98966f9f2c0426b,0.00013034724434377604
3bb0873fa00ab16783b5603a5e1a8632,0.00012980797629041766
662fe9cdf6b74e694c2b69d25e299391,0.00012979137939984667
c5dc411d02e975fa7b5ef11636ce3e9c,0.000129579175603074
d2160c11ea55d906b0e6f09201dbe7ce,0.0001294584799662913
ac9e2d6e584fce6e137a532b3edbb8f4,0.00012916087526532063
3481fa43fe5fba6aecdc7f9aae6ed9c0,0.00012907229909650786
88f5f318c8c42662f58fbe678485cd75,0.00012890952028251788
1254d0faed72621ec7279c5630cbe908,0.00012878268666635025
215318e69a2bc059f30aaa5a7e7fdc28,0.0001286845371993367
de10cb5abc4c692f00c843ecc9400d01,0.00012854567492072907
5401d3f9ded49b4c014c22c8e9f16e22,0.0001284396611944055
19b953295a8e3a24b5d6d89830d880b7,0.00012843775916547602
b85a0090608484668d8b78733a4eb1a1,0.00012818649974240934
2bf002145ce7dbf6c276e7d6f690ead2,0.00012815176920293205
bcdfd1b2a492c1158a13d7e25e13ab9f,0.0001281478179156143
f5958ec3938eafca07cf0626eae6134d,0.00012811444872177794
f70c972bbdc5e711da6406dbc8a9bd66,0.00012810259807285532
f4f21db9c31471406e4bd2cb5281f5a2,0.00012802910707741103
5525695dd844200b911fec57dbf4a5d6,0.00012797139117677302
a4db692b75eab2fa2884cc87f1b3a79d,0.00012784873489046138
435d935c06c7d61e09633c70dd547f22,0.0001277384200093763
eeda20d8927f2936f363d02a1c36956d,0.00012771663397898717
a9e76807b2bc4b79b7ced64a093a249b,0.00012756146976382197
ab526c282dd5ae66a1dfbad1b25209c0,0.0001274754944645878
a8550f206e6084d4964e10f58705caba,0.00012747022786049748
afe2314ffca7b82279e022a04daac27d,0.00012743022319220646
094b0c00515f8aa16285fb9a9c9e6611,0.00012732551433321175
706d98f99db23a90d9926e0d62ca8acf,0.0001273208836228959
f2fc584d8be5d16a7f7286d5754a4a5d,0.00012719397483445274
cd2a04d37fb046b0ad37bc145052eacc,0.00012718199939183638
dd289d692df297afddbef74d08a351f1,0.0001271399660553718
054177777faf6e7f44c8f614abcb2be1,0.00012713225837666494
2f54cfff42cfa0304838b3da5c2d9b73,0.00012704650645385595
5577703b032800eb2188f8839e81db09,0.00012702588332926253
90fbad6590399cf67234394f0a492f9e,0.00012699309450950747
fc1c0a906fb099417905fc523b6b5c6d,0.00012693860427117427
4da1ab0190b065b4136bce78f2a475b7,0.00012692947848798056
6d9302749ae789fcaaab8d5a2b994e32,0.0001267571619656598
7b90f3f0c4e275522ab3cb8d324d9636,0.0001266446505342803
a4ca9c58018e7dd23efb28feafc5506f,0.00012647515627509253
7b053e8394fdd90c872be6d0e4ac9909,0.00012646342644353914
667692ece6603f71a1acbfbde46bf7ea,0.00012645743072972054
0886c83b2134c8816168a6133c06ef2d,0.00012638136307710444
89ca3d682a62714cd0ae968734945e74,0.00012630774949677224
44bc70dcf14fefa1cbef57519b8c3e0b,0.00012630276218360967
fe4712cecaf388e4815bb397424aaa92,0.00012613306014735642
