,PlasticTypeGeneral
82a1ae0c97d559db53c4e6ee7c66ecf8,0.0004255095044116393
8bf4615da29c9971fd5a47aef66f0fe7,0.0004253983685996717
744f8814d66b083e058cdffb81b892e9,0.0004245679056288877
97f4aa3033fca497b1ef2cdcf1898a89,0.00042446603235779616
f579222ec162eb85d30c1eb8c6d306fa,0.00042248156501918795
206d23bd5097ce1c7c049ce818c00474,0.0004221862467136991
6755fb39ef17ac6b19d6b63e9808d7e3,0.00042031185183455833
3145bc5073753da331c23f0e724d2469,0.0004191543035570071
2322e6ecfad183f8ec5613a1bbfa89d0,0.0004189228909763924
33a4d9e4db0355c2cb8fb238385c5a37,0.0004159756403480765
4d8c353a4cd6909923b3c296ebc54728,0.00041597154085298296
cee9dc6fbd260e2111d081ccb524b223,0.00041577449452311565
fb6f80da6796d1e70a2e51419c44bc5a,0.00041551386453815553
bf0f25e0fdd7e4ce9e29710b59863b1f,0.00041544711572739923
1b84b05165a78cf7e0645f6f639c86a4,0.0004148986122424444
d7dbd917d99f56a4bdac2b538c51d570,0.00041476936752913007
9dc1ec3985638bb443b9eeeba42b2171,0.00041394735661348084
67c1a5298830124a637aa691328c31b3,0.00041225460227903125
4a96ca7140fd5861997c7e0333b3a5b5,0.00041201455111083025
6fd99ce846b3539419ef7326c0391019,0.00041158565088245125
895bed1a04e5bf7f4636fd9cc83d57ba,0.00041099496981092463
a012d03480ff5910bd863b73a4a78220,0.0004109084065487181
9cafae9e96dd3cacea4d6d1dbb059759,0.0004108457423691511
f07b99b3d98b63e7211c8d73ae7cfecf,0.0004106097111952984
7fc8626c77dc26c52c6bc6b571088f86,0.00040975438796150756
4dc0dfe07dfcb3571015c7548da994c7,0.0004096533234693738
29c91e22fa30d915dafdffc02c7a39d9,0.0004092754519330551
e7bc4c12597434a5b811680070ce20a5,0.000409054211228092
d559cfc1f495c67bb77c0369f9b42d20,0.0004086238873938591
27209d82b7d1a3f733b2045fca5553eb,0.00040790128144039883
1a92853bcca2e9b248d323631b9149da,0.00040720292278036396
6423540f14e86051b0cbabef383065ad,0.00040696917696353
c58a07589897d70dc2e05bcb398a2fc5,0.0004062805348131426
b37c0602346601b1dd037e4a0638dbbe,0.0004050420588241643
15b43d8fc2561b73a62c7ac1cd47406e,0.0004047898593548529
be82a9510004b84b9531c40b353a8e58,0.00040284171945092063
c5c33488f1f20bd19749e483fc054961,0.00040179536425931036
064716c28ca41c27f8419d65dfa2b65f,0.0004008423857769649
18f1742ffbe1a67bc2eca6f6699e801c,0.00039906670818988695
fb5ff2814cb253e3cdde2379d4d39f94,0.00039719786222051147
bdb9dd28cc9d9c04b44cb61f740f2f55,0.00039679360893432125
041df0fe215e1b0a1594f943d24daeb6,0.00039588414359919974
ef6acc5b121a7c3d68d54fcc9a30f00d,0.0003956532522973354
dc95b97a95b1415f5b27084de1705508,0.0003939045288337282
eee0c0c63ab5c6e5188d9a1f6ae29872,0.00039348438163936826
875b58863fe25c17bfebcf56248976ec,0.00039344928298406303
84e68608ef8296665986536f1cf1362d,0.0003931765664660034
f6d7e6150b83617c31036d4362e37ed0,0.0003924908863268907
a13ed1847acacc06afbc007429abc72f,0.0003914175409205685
70c56ba05689f843a6c01fa10fb1bdf7,0.0003904702789540853
cebb85b36c0242552b388441cf04a45a,0.0003894756169751957
e3311a3407d2ed2e2b06fbfca3c0f3fd,0.00038947364983867787
d0392f202c2d1de6b04695adfd3680e2,0.00038937622884495246
dacd0251f76b25d1f22e67f09e42fc18,0.0003890213107578286
5eb77aa52b63b852a4ce3c9958686817,0.0003886941681605818
346c96029ca51db4c2467066a42bf9b6,0.0003880779324410019
de213780a03e36d23c669024fa3bbf32,0.0003870788088775216
8fd9a9748c52b832c864ae18e9279866,0.00038681773900013346
58cc6e19d417dcc0a709fcde38007176,0.00038613630090999357
3ceb9b5d08c082552d0fd03541d227c8,0.00038527693880349506
57dde192ef7a152e9402964ad8385b65,0.0003849169129209249
ba7ecf92a5e13dee4c392f4ed65fb766,0.00038449905734383823
a6fbfe316e572b71d9c44a4370c8bfe2,0.0003832636000254884
dd20da41ab024d999b354457e93e3f46,0.000383221140216135
9c6b1cfe5f8ce775d42521547c7891ba,0.00038290318718865117
2c0cf253f8d1c43edd7b09c23942f3cb,0.00038076121452642215
d237af4e571a05e094e52c99933792f3,0.0003806555434398273
fb5674265c8a26813d50112af9944ba1,0.0003799482171971868
6fcb9ecf71cefe03f6b04b215822b4d4,0.0003770478491775571
54c5162439d2d1c970aa53ae1209bc72,0.00037583631640493903
cf03297d76864fb6531978254e010e86,0.00037434313212112016
67b96df156e3d8193be8b8c37286d59e,0.00037392164804831134
b58bc498670c630770129dd3f82334dc,0.00037367992347534884
f306b364de561c0ba90d48ab9819bc53,0.00037363895542577694
fa7d4972b8a0b3d4f34cfa14af94ab47,0.0003733172349120114
dba91b902caa0752cdbd6ec722de0598,0.00037269572638383555
ac7c831f78457cd63348e55eb5bc72b9,0.0003725903636905007
2f35b61d3cd5d03602352992382297bb,0.0003725464436239432
6d4f03b418a49db558bd2fd5d416f775,0.0003723371518380668
c6a20e66669a229af967b26be94aa2fc,0.00037203508630193516
8167dcc7f5ae83fa3c41bd3a12e76cce,0.00037193450619289975
62e560443baabe436d07c65699615487,0.0003717479452191726
30534517fe8256d531ab63476f6b83b5,0.0003716147789160059
2619110d4ae4920d3c830f63ec19d4ec,0.0003714992210145428
4286609de405153985ce6e3bf18e25f6,0.0003710865046155347
76b62d96084e6ffd8db6cbc528bf4dae,0.0003710206543996866
c1e92bd0c0390e470361132d0f365e6c,0.000370545044026964
606bfb6c64ac83bd281456a3af078e5d,0.0003704578089600447
d06c89b4a0d8090e10a3266deb939c56,0.000370161694759426
3153e2e97a8005e27eed4e3159e4e56e,0.00036968026046117416
69ecde639764a5718793b7488aec30f0,0.00036945829936948057
d03abbff7705379f49c6a4ae71acf57a,0.00036938124985820136
33b80413a423467bcf2d596005c90a00,0.0003689734919409756
d2612bfca06ecb93fdd53a7fdbe71fa4,0.0003684407873969812
6e4638e106ecb10965cfded2d8062418,0.0003678701406407892
b0f81ebbce29215ce20adf7bf6cbe9a1,0.0003672837448657041
9e68709a023f4ada7b04964202e810e3,0.0003657259625378944
ed9e973ee7e7cb130b8767ad61326c5e,0.0003656328115303515
63558694ea8a864c004d90a2f860138a,0.0003654019119138316
42ecb3acc5410bb794da1b674770cfba,0.00036511425951920884
d76d8fde68490bf70784bdee51a050e3,0.000364988322563213
14cbfbff578d66019bd47d58c798b4c3,0.000364681493793428
09fa7bebd94077cdfb424febf664d2f4,0.000364600905856004
121b27e53641c74e68151cc3c5603c0b,0.0003639692396391882
6f919d827d43c05b6d9fe72c36219fed,0.0003630690376696586
486943f43389a8f5f7ec28c50d915c09,0.00036277795201483757
2472bb9b04b6c27f545610e800b4281c,0.0003619698482970955
31b41b280084b32b9667b26b18fb4c91,0.0003619016103543864
98cbe61be543f0ad148b71a96bb62cf0,0.0003614061715312654
02875812ee2b6b23e0b7296af9b67313,0.00036072988397485085
f3052dace0eb87c3b684d70c9e1f4f06,0.0003607241678259812
43c382b5b64c2776597771196f7f427f,0.0003597967574646358
27895cfbf4096a184ad2c1fd271feba7,0.0003588202340789497
02ca472c69cb71c8ecb66e82e1be43eb,0.00035856607719410316
fc2c0b958c8f10c4da0cc3cf9fa6fcc2,0.0003582720448439994
ff9757c22b00ea283f7e9f5bbf55a1aa,0.0003574741894596881
254276259d7f77df5683904ded435ce5,0.000357039039204622
2a2baa8bcabfcbc85b4ec52aa079deab,0.000356769723862988
68d4955e689ca6683dd5e0f51c8026c2,0.00035646010708082854
215c122c139e15eb6097c99a8552bab1,0.00035619223361055475
c40fd3157e5e74d80f3d62159205991a,0.00035572624709348223
4816d3733d7b9fe6c48647aacf01fab3,0.00035365332630792556
d3bb05318766fedb0808f0d960ac74f0,0.00035350299581370044
e1d616403e1f91d7b4f72d921dc711e8,0.0003529946961633323
4d65f65496c3d0238ebf74738245e526,0.0003527785119526372
31474016703682176913f2143d5eaf81,0.0003525431942755007
89d4d3eec0311e953fdceaf66fc47a1c,0.00035230365373689246
202bc1c93762f5da59df003a8780f85a,0.0003509965391377421
320d372b4695e717945ff935f1264010,0.0003507195080612571
e53c2209d851356bee1c43efabf8220d,0.0003493337789846309
9e3936e5f23cfdf6839b5bb66df8009f,0.0003487537286482242
7d72ca3fcb7ceb4d6ab52e0d7e60ecb1,0.0003479935490151417
6805ec101ec9e55065c15dd5c10021ef,0.00034763701769667115
875c735482f3ae82950798feb82243ef,0.0003472876339760306
c4f7f7d843eca4862537b5052067f2bb,0.0003471470973748658
2f9141248e6d370de646b72320dd3f73,0.0003471429355074015
02301f7d1e08451a4244ccf9407ca8a8,0.0003465623616482649
cc8118619178bbd6883c6d02822e64e1,0.0003463791216785952
7f2870a51f28df404450be6e21898a20,0.0003450403780709996
65d43491988bfe557da4d86a5ba25dae,0.0003441985908324071
61fdf7296240d94c1e6ce766f0255224,0.0003439481730546762
f167d0d3e8b3b87b772668ad23c599d1,0.0003437604488403404
5ee181e7af48fbffd85476b1eefd0472,0.000342930580870078
bce87dc0e99d96562b7649691b1facf6,0.00034242067650466985
33fc9102bbdb5be14079e74c937b74c3,0.00034233612291425234
cc07dccb8deee0eb07c51219b534dd6b,0.0003419729597111375
b9e22a870d2ac1be55ad8fe95689417d,0.0003419164420121111
58ce0bdb0a1f5d822ebd2e9add7ceae5,0.00034188959177753106
c87761d6cfbe747dc42a2012d24eaacf,0.000341861489519793
9558428fb565bb84da01a5917ad43c10,0.00034177052900869474
27581bd56d23a5ce184f41ebd43301b8,0.00034101611801179085
e538267ceb8465a6e2ddde24c27f959a,0.00033903931066651884
8aa3e9e2108aff8b3bb5dcaca7874695,0.0003370904542382932
2e613de058a547bb75c35c181d83e0b1,0.00033704928813084543
7d99181346f3939d9fcac7417003cb12,0.00033669747728993317
e70437c8cfba0dc4f289359fd1ae25ed,0.00033626912757456597
33a516f00563ddac500c9d4b43236758,0.00033618549001183
4e1d0846cf8beb1cc62529ca11385e01,0.0003354144679813393
b1c67a1698f6340cf494139a91c84982,0.0003346421125127031
5e6d2d3336373d83df8f6d59a3521e9a,0.0003340152013054775
0440bcc5cc6af24141db02502dcbf394,0.00033375041955967455
7f8fa6ede7a8898f92fd96ab9c2d389d,0.0003332024670813869
13717a5485f86ae6896cfe97a1f35b12,0.0003326389140094065
75b2350101f4e6a267bf7c81d37edab8,0.0003325539964269707
bf17db85a34499b77ceb9685eb9055cb,0.0003322309793711564
bc0efbdf78e9cd0b2ce7ce4179f3a62d,0.00033205038731421956
b86509d660f47417d6a40265a2441eb9,0.0003311660617455424
b0d6cd4feaf64e6e865091ed954bc458,0.0003309586033935025
379bb293aa43f5070fafcc8482e2bf8c,0.00032983207811000225
953c73127c68a739492d7afa69d33ed7,0.0003272168199717795
2316e76598cd19ce4812788431d41baa,0.00032711106330361386
fe3155fa4097787440f806194ab5f2a0,0.0003270991125973564
b1bc2ad440dd22dd67aef0246b83fa18,0.00032667927116816303
5dd7608c001f8a4caf58f4cb079528f8,0.00032664155965911676
e8051bef819d4daa3d7171104367817f,0.0003266305838499133
cfe8763c2ba8f74bf13a9a60e5ac293e,0.000326275690561946
69c0bbbfa59f13a8bc3bd57e73817755,0.0003262666045611294
e0ca32ae16b1014ba2bc2cfabb55ec37,0.00032616036209513484
3eedc0b3c25dd12e49a843252be89394,0.0003260382750844303
ff4da3218b64954568234f633a645fdf,0.00032411044976794214
c7875fea6fe59caf8ff89bf74629780e,0.00032377477132689264
5891298a7dc1b7b668e0a21045b14f3c,0.0003232102407898135
b474c8c5e4e3fdea032a7feb365e8e98,0.0003224464592798145
5a16530a54a20f3f083344efc7cc27f7,0.00032225573330431085
d39017ecda3f78cbcd44fa588745ed33,0.00032219036082721975
edb8587f29afbaf0b3b49a182d5b90f2,0.00032218463874272954
717d9ec984656d83b49823c04ed1e137,0.00032187162474590854
dee5d11b2eb88314fc87acc8589865fb,0.0003217688994196043
a7f44d25d4516a24bf22db5dfde4bf13,0.0003210363995774096
159697b5cc4f30ffcfd9eb5a71d5d2cd,0.0003208142653099326
b713233fb2f7c0a80e7ad84345cd16fd,0.0003203534278123004
1ba1c59969a2fcd2eafe0d141c3b6036,0.0003196902579416369
71be4ee1c21e772170d971cd028382c8,0.00031897019114624766
d4ee129cd430fc9ae9754f6254b7bd4d,0.00031843147170255716
f4a6f54451a175b88424590439dccd70,0.0003183908967238113
a53da35233a5b3cb5ad3dec1a7b31cee,0.0003180145790289667
77b8707146ecbcebf9c3206fcd803b65,0.0003177051089850591
21051de8ec933fa2bcd890341fea4a45,0.00031734311316415935
4b2085768735ae8c74f00bcd9bf9705e,0.0003173023616344242
6d5125657f968c2fa0c9a38df0299856,0.0003172693947646786
6adfa8c0e07a790daa2baaa8acd5b3ec,0.00031682634309385886
ac8d0ef2b0c0a63255cc53d31271df61,0.0003166649612894959
94892ea78fb188ecd4e8a1c59539bac6,0.00031625357221163843
b197c7b86597356d5c6433a732bd1c69,0.00031510836601274754
8e944fff010d7948d45a90198e02fca9,0.0003145909512107276
608419dea4281b580cb68b130110af6b,0.0003140581391888709
a5ffa2ace0e40081e8a29b8fcd6b10e9,0.0003140012540055864
ad7cea3f47c9e64cbe5f5544c27fb1c5,0.00031336467485731657
dcb7c59f3b7c884e940d10f0df68680d,0.0003133348728182444
00fcee69a3885b234e2dd8396a89130e,0.00031332728233130256
ed94735d62c8c7b84e45b29aa21abf68,0.00031315332243148243
8eb1bdf29a446393bc0c9412fa745c02,0.0003125154774371066
ff28a34976f9212c64b56774af035503,0.0003124116279147147
e121977103d3212816b5ea83e9e663ec,0.00031202042811720064
390844a02bc29380c25f7d24245bd07c,0.0003113926021211192
038da9906cc873356f01df00032a50fa,0.00031134541606457064
4fee3b891be5f09673ead2ce5878bc00,0.00031067444299311256
294ccf0ea42919ed0490bff1fdc50174,0.0003103941030898179
18e7bdfd54764e5a6e8811cc3a269597,0.00031008177999398447
5083731ae1f431a29d0ea8cb5e39f9f3,0.0003093488006666854
d5cec7988602076d7b7dca347bf05b5f,0.0003076887350721669
a2fc4f2f5207bb1b5e2db762b6c22726,0.00030692774138205777
3e51b0fac906c035976041a2fdd9691a,0.00030651836270799166
1e8eba533d1486327c9205aa00ff16b5,0.0003059623042035357
ffdb8177d577148fd02d503bb4dc90ae,0.0003059017067319077
8f63ffcb87c7b1d9085c5694596d144b,0.00030525235358835683
368344ac8cdc0830e2ab55f44e6032eb,0.00030493450673173565
2ffd7e6afda1ab98ed35277fec5ab414,0.0003045346678817356
849c000404a68b97a3b9e0f8fabf2e42,0.0003044728407171384
ca46ed824a3704ea103a85bf9d5de99c,0.0003040268701862309
93c1d2f51fb7832da1d515b50825dc1e,0.00030362071270814407
8c2232dc3c5885d1887a20a05ec19727,0.0003030825578432544
8f74f6085235c65018d79a8035fcfa10,0.00030297908400843187
4604894a7cccd3b21150b7ce2e54b204,0.00030209085955791527
762044de8be2c1cc2c9e3072856a5adc,0.0003018752739435557
390c0050be12a87e27f1ad434a07affd,0.0003015925940751653
daa14906df498b84d7f714ea66db2d9e,0.00030126579812011893
2a09db6b8a36464dd02c8a3c92f7ec36,0.0003000011160976894
5f430f7589ce6bbbea69836cdca2a719,0.0002996486940415605
54a3973c02ae9003426c2c18636f9dc0,0.00029939002482937566
f2fb5bb0c325924e10f3ae4aa16f0b9d,0.00029915873635666303
6c6338a20edd052c888e4eeef12211b7,0.0002989527833594342
e93570143a388073b9f8e9c3c1bf3207,0.0002983915391413938
1dfffd5a95c4babad87006f76a02c724,0.00029792352610876475
cf225e450a4dd809b22725a4a3d38580,0.00029782963295344204
32eed1f66b9e61c66b01b1a009ac2439,0.00029773013602693956
87496c2c9af1288e22514ca7c2c1b5eb,0.00029771705629609037
141eadb1fe899db3b7bf8c03ded9761d,0.00029670968531657794
d846951bcdd161896bc4c981cc4f0aab,0.0002965576717216238
69550e9e4b4aed16b2019ed25f6ea93d,0.0002963260351319861
4cd766872f1dd9702c4cb34145c8c8ef,0.0002960193167432248
b5342264540e294aecc665224adc4286,0.0002959423051901825
a77d2bc652b4b3bf3e75d5875edf3251,0.0002956520666004363
226ca6b52d7af139c06f232fd38e3569,0.0002952627147688933
43e7f00cd51ff8cf870f9bf7fca0c1f5,0.0002949776514118056
b4f82ea67416b1a10e084a9dca04978b,0.0002948647387333721
c4b4eb88228f525fa5022dc43b06db26,0.0002938259009186451
44e6f84efebc306177c4a7e0701dc074,0.000293659122651715
0c7e5b8c845608d6d72a55edfb433896,0.0002923656845524341
e3bd4c321c5364d01871ebb503a1dc7e,0.00029226468983190035
897c045715b95f681afcd20e7dabbd5d,0.0002919108286044553
dab4df22ec9efde6435531d527971f3e,0.0002918279591091373
d46e2205f0c6ecf67b51f83d111c509c,0.000291644036328188
ebe09965287411f89cc56280f9790a4d,0.00029133350675926314
db9a204c352b21617cf6ae46376131ee,0.0002911300228940829
6a197f2da803ba4495231d6a4a5d0532,0.0002910266216451646
3e3f80cab6377daf8baf3532c4162c9b,0.00029091335827011357
44160f493fbd48c4dda3a20934d666b1,0.0002906281636490526
7732a2a63b458a970e9b048b496cd751,0.00028981945009669616
03459e4156f80ae24cc7761b7dac09d9,0.00028926415190071744
29f2e90327f2b8f8fe4347921762184f,0.00028907026476560836
32d9ac1104d78dc43539e722dc1a2d29,0.00028894389223174704
6e6a6b54a749472f73ddb1ea87e92dca,0.00028893892646089035
01e1ab4c79febb44b05d0de95b244aab,0.0002881701755968973
4687f018fb88e75457509f0b2fc94561,0.0002880708534686747
c27e75356ece1421448e40399dbb92d9,0.00028790328131103425
95f01995ee32d8e994f84858b9a2e4c3,0.0002878483208648258
bd1aecefc614414d6d1a8acd2872cc4a,0.0002877812055010084
ffdc03b7c460accc2cc77f9c06253ff2,0.0002871051201095336
c6449ac5b799aa23dd0806328d097f15,0.0002870144441437896
faa990e074434ea5a99af08be919f62e,0.00028649872373528106
0d41e45c3af1388c3ffea1dafa926f66,0.0002864879706758377
c3a6697cfc05261bca60841e8b233fc3,0.0002863606224010482
d0b61d4e49832e0ec59443e5ba2a04ce,0.0002861571056128906
127bdbd37400deeba7085a80831153f7,0.00028578755034463707
80e994ecf2cf8722abc3a1ec19e66985,0.0002856822495230558
29ff0c2bfc775a4eb5be249fc189f0b4,0.00028526019035860466
f2efd4318ca5867bc53c2b725ab83fc6,0.0002848613454097601
bca82bc447bbd86d4a6a93e596e3aabd,0.0002847444378319589
81d4ed2c6abb85152a48fc7681db23ab,0.00028461967308952976
89f75b88e779577e9b45d3c1ec22061f,0.0002845157734039294
5e2bbc2eed3d9ce2fc14ce1b150b8b8b,0.00028444938632202226
005d2313f12b94d19a1c28ad0d0df36c,0.00028430147573025997
a80252c017623d2ba3b860166a395a26,0.00028330661243127425
334b3846d287d263d98bd846a72f61ba,0.00028294379873807857
216d65cf19eaf0da3c2c0c70565e8e23,0.00028289298663596556
4db7f11e7dfc4ef94877b841aa483d47,0.0002822465425793463
b6106fab1b9439b1e211f150a2d0bd65,0.0002819097162946535
81bec38cedf9f3f2bf035fea235f86e3,0.00028161405389552153
d9f5bf0cc79440a4a831d7e3f58e05ff,0.00028131400226971335
9cabffb357ef97e0f58bced06b67877c,0.00028127752831806505
e3677ae62a3cc06f8e8befe2dcf8d5e0,0.0002812506354767675
0b42dbd661300fdd02aaf53dc6b6267c,0.00028115523280558937
54215c231b9189d485c496351e64d05a,0.0002804075722319372
07169f62a2876e6ba80be25b40861967,0.0002802451646752053
0f94be97dc46329d5d3a9beb644d9096,0.0002802231487510535
93f4759ee1ef07206ea55f98d72c9acb,0.0002801042422332968
6e416550bdab690192760c3c73b06cdf,0.00027968158605150295
3c9ee867afdf740e33961e30ad02e87f,0.000279590639733816
03f9cc846baca927567ba8ab035a57f5,0.00027870094288999037
5d507a307437ea84e61a5bd6caf1886a,0.00027856496193743967
93c078b3a4b03b560977017373aa8440,0.0002783779591000231
af1876d80e115c00cbe75aa6ee65c760,0.0002779926856639606
b5bdebd227c01ba27e3899328dd916c5,0.0002778682342253651
a140195871278e8fcf9447e42bad8786,0.0002777396561135808
825aba1c21aff834aa8bb5cb98c53de2,0.0002768400436543067
8678fa01b0c25bd61f7866d3a0430e77,0.00027620483528212493
3016f545db9b98f71bd4b88ebcf71608,0.000276013661765837
5abd60afca19dd3d7ef74d7031ecf36a,0.00027595641513230527
200302236e47065e86ea1ec3eac0d86e,0.0002757724926704608
8d6fb23b101ae86206479a0904027d3f,0.00027552866644607745
ef74d6ceb9cc07a73ce3703b541e9058,0.00027542956143297676
385b92cd7952e83de0d8796f14a71e4a,0.0002750501950055341
cb8c1525be8887d65dfdbfb80f627026,0.00027469937392059256
2fc8e7aa4d676eb8db3fba379bb407a2,0.00027412020760809633
6472d44066a6a91988730b554c15588b,0.00027391081944281947
1e5791fe0fc601d21eac641ce0a19b19,0.00027331794204578646
62c6007703773e9663ce1c76ba8d7c05,0.0002729617474047348
ce3a23192ca89473215b683e623d150a,0.0002727206203603838
c315c726c0fe077e7db8c81395b9e665,0.00027246854800341445
a2e559d14da8f77f8ffbdd2a5e8e9f7f,0.0002724187767248664
2509f786e8efe487f19a6aced6fac652,0.0002719708865559596
369158d3cafbe55a05725e1e9775f829,0.00027172352382870434
a88eed0fd2dc3736d6dfb8e0611f90ae,0.0002715131661818455
b552baf8ab4dee96d170ce85edfff99a,0.0002715002502168858
fcfe967efabc7749b7f7530d41964564,0.000271245434986277
bc0b372d13f80435a1c28c221dde2bfa,0.00027034167128741574
b3561bd821b521fff20d68aafe4a0200,0.0002702533435231258
f9754792591ca23954565fa8d45a6068,0.0002698148682660003
276b716b882021cd3d52b56482c15d0b,0.0002697608236420479
9fee33a55848c917b2ea48017bf0d9d8,0.0002694708853080624
60bc0f4e03c0a9a0179d18ee267a1718,0.000269169523420517
5fbc39ebbff252c4146c5c8b2d584c82,0.0002691036967959735
073b40ab77e3f7a9deff8fd5aa156d03,0.0002685354832273945
456caaf2973426a37a377740dc963bcb,0.00026852462727149296
71b47bc62d5b4195dee221d1add61d04,0.0002684157746385324
b0324498371d6fcb15d2b84c8fa04500,0.0002682969756708689
4f756614fd941d26eedab026704b4ddc,0.0002681001909031642
fadc14749567b1f267d2ef4a2327770b,0.0002680184903557041
dd1df4d4328c788bc838d766a37d8193,0.00026776585596855536
525e422ee9ec1e9e8dff28ac50d95b86,0.00026755609884763685
2e97ae6045b5230ada1f96ce43102648,0.000267213873627529
56b1296d08a68b5d7c616e25792b8017,0.00026712571145374585
811eb9d850c96de0234a2000f731c2e5,0.0002667147974357088
66a77c102ee5a5e184aceab173dd0937,0.00026655853400130294
700b35f1c3553fe3690f2bee05d1ea64,0.0002662184638750803
1c73e1dd8862b6fdbc044d6e0d9ecc26,0.0002651868311316531
11b37a1843b2c1afc9db35ee75f7ab94,0.0002648421493753165
4165ce8dcf031f0e2e6ddb48f5fb5a73,0.0002643030526650336
9bab55bd4fac54ad3354cfc3598f83d6,0.0002639526677923316
105a8f006405b534ea74c1fa54868053,0.0002638647170704402
5027c078c8e34a61dac1bee940e8123d,0.0002636528568506256
82cb37a0f80ae70323f8c5755b0093d5,0.000263365166916052
bc25954caefbb6a495e4f69663848686,0.0002632955446275821
255ad18d3c7619e7dbaf3a3a646b3be1,0.00026318385284249883
758db6975015c96eecb2c62d07990bdd,0.00026306464845433637
2857a2ae2e42f54ba57c0826b92bafb1,0.00026186688009313463
73f95638ad5e78c543092b62f5631caa,0.0002617504684165908
2b3ed8291fffd04ae303e40b55d8ccca,0.000261413995553252
73460c5ed72fc20ee74837230609b053,0.00026093952322319515
b5d9837ad2e273bc51660ff1e3beb9f0,0.0002606462798975709
5451073a84a3fc554cf199b95245415d,0.0002604681758490102
c22d34a09c53850ca3f0fc6b05887943,0.0002603846288916495
647e72815debc8a9cc87e44c57c1b39a,0.00026005369648616
5ed5393e29d22aa172a313990d49326b,0.00025965137459923413
5abffd7cc813b2a494cbfcfa714c2218,0.00025959310932542737
3b9d44eb8ed17da8946cf07ba5752603,0.0002594364580771317
8bb3b00ca83bc21fe72737e072f8fda1,0.0002591161206223016
4f9ab3bd25d38bebb04c3da2828376fb,0.0002590419164246287
c66b9dc65c155a3ec2b75e47132f13b3,0.00025895976494961305
9b3502a4d8753573eb459cb1f9465470,0.0002587786652786276
