,PlasticTypeGeneral
3af1480e6746478394fc3b8d064e4ccf,0.0012141938981981043
903496fa4829e6e2a8890892d8c2785f,0.0012087297260459531
f8005fb9a05d8a23aedf66f845200abe,0.0012084769199974946
2c27361b2f95e8d0646fbcc02e0b9806,0.0012076059984657552
d829bee4984f82ffc2453212157caf96,0.0012072862201954714
bb3e80532135373d40059a3ef1958a5a,0.001195956947167681
4a9707d83c95df9b288618c2fd76d0d2,0.001180506494142604
3275549275863bba59477de992e128b5,0.0011787852279170213
20090f7dd0d441228cb490f8d85c1b3e,0.0011684575426475444
3a03346da75d6349e7e2da681d15a048,0.0011642754576858105
d525385fce4194f044a41ca81ad3c791,0.0011609681818686634
dc1bc9779fda97359ed3654f42dc4935,0.0011586305556392576
7ca8a1444dd95e864635a1f8208ab95a,0.0011575185846777415
075a1d46bcb4ff0ea09cb5f5ae87f653,0.001148833008611647
1d8a9d89c362e6e92f30e24237adb4c0,0.0011461866744974815
af1d8bd7ee952fca43324def6fb2092a,0.0011414829036784726
30643c75ec1daf8cca0bced7d77a6232,0.001138197794903184
b9fdb958be0e2e5e093d91320d6db67f,0.0011367469983104557
4473ac847f597164696bc96da74ca753,0.0011364973564723859
8c2170a7ea60d5fa60a1fc494e487741,0.0011358778329635202
e72aa9d91f0347e09f526fb4e403a2b9,0.001128652621887422
ff50bb23e2dae4fd8106c2008d9077b8,0.0011184298101464655
6333a14627cc7d0c5340333ab6f4203d,0.001113826432581368
117fbab6ec135cf6078c2289a59f7c7d,0.0011120324492929735
f85f3795f07958c8be559b3b4447cdfa,0.0010865875694842217
1f4b26b5c7e7531739a89704c06811f8,0.001080953077831343
46b98c5a7785fc5f7644a757ad57181f,0.0010802474894776961
adf0667077e7ea24d9861a7b5d8b881a,0.0010775072317911743
79b12b0f0af786588af4c124092d4f6b,0.0010729970412426864
18fe8b00d114363970839fa6bcfa90aa,0.0010705428037011677
5997e4c453e6c98e22dffd2e9668acfc,0.001068870395078814
d32e579b3ae7b2aae8d5bf9f027c29af,0.0010661268652258154
9dc0478db3ca5ee0343f8eecff7173b5,0.0010623205469825773
a3ae3c687963932fa954dcfe04ea8f17,0.00105990721267686
a32f13bf9b8e245fc88044e769dae7e8,0.0010589692780244742
2239a1ff8c798f469f9713ea2a5732b5,0.0010556746710831746
1919ac94c284798c02a0b03da569b183,0.001051887072847724
db9f9a996631b9b479ec28ff02394343,0.0010440596234064076
8667172cd6a726dc57f94203181b3116,0.0010431332968339046
668e983bbf5534567b333a250cf812f7,0.0010255512915932023
d359a15f60da1cf986d8bbceb6899f0d,0.0010251426858969223
c9869c8ee11c511d2adf4a495d12d553,0.001023622019281826
42e003772946ae2afffbe5964184a27f,0.0010096368067926535
c8b63e18f3d74391f6a16c2909016845,0.0010046022675238972
e68c674b1a1a7605afd87276062dc93e,0.001002096481293729
6ee9a1e48df1257049776851d55dbb69,0.000992912878504609
95fd83b45ba15eb6165700a0a70093a7,0.0009845460741083236
e8937d617f41a003f996263bb4e4591b,0.0009838091670045447
53fe94a671df62e72877dae9c793615f,0.0009828787596542073
2363d97c05d059390fca53d856383162,0.0009816250127207002
56e0150a8caccce4572f750e42bd9cc2,0.0009801181330996139
4f54152c30b3c41d2b09b5f0800a1a6a,0.0009658227652014502
14d05bcb6de5774c6a83affe499761f1,0.0009539524220586345
d46e2205f0c6ecf67b51f83d111c509c,0.0009515831390621976
68c89ee0ab749c6a80adb8abed8f2d39,0.0009510726396134631
00d0ec3f96a8c9925d5b45f8894034a5,0.0009507864998345502
562a12f44e269d5b294acf994dc41ac4,0.0009257996422261771
d47974c2da911e3b5fb7b86c996ea708,0.0009217709984392185
4983a867e90909e51e7089466f61eed8,0.0009211633952959069
a07570279b70d73f0bb58d9827eb09d9,0.0009208864482179142
9668439b5bdd3a7fca4adb77234ffa92,0.0009194525561811647
642c2e7aca66aa156bc001dd6adf6499,0.0009172480692385882
88e2aad760a2a14a57d80b478cc2d87f,0.0009111247570174212
19026183566db7ea1ad9b200971335ad,0.0009102729116209451
3b9a640a2fb04ef04b82b218fc1fb455,0.0009076978390892757
b62e4dda763cc3e0398da406d3af94e3,0.0009027494764414633
ddc675e112b72bef9bd8bbdd384c64f6,0.0008987024081736686
5838779748eaaf7112d82f758932a36d,0.000895158689385876
4da4b1ad179282e65252bd7b7bd34d40,0.0008899637749673179
cc0f030858c0817aac61afc043224bf9,0.0008874327017559144
76416e6048a9cd3033ad1bcf396d972b,0.0008870245986385609
b789311aa9560151b1976c990852c66a,0.0008821969493214587
556657ab03d41722ff1ff463c76c3a74,0.00087633067436944
e215e862bc4bc45d1db165e07ba72a81,0.0008724176371103774
e462165105b29b568ba8e340080417f8,0.0008656665627788415
3a652ada0f73f9b705ac7c9d5f3026f2,0.0008612461078282499
a36a81d94d9dcd8761117e7f08d22c0f,0.0008611541061447145
cdd6a21e3221b31137bebef1f0947b0a,0.0008588584372073587
6112d362565c5797eb555106a550d353,0.0008566047343876613
0a624a664b88606d006a0cf3c15635d9,0.0008547540446530633
113381e3893ed86fffe77e3fce5dd07f,0.0008532709690019976
e85b7174cca7dca5a0c33c0ed472a99b,0.0008523014837071418
f186590f95cbc0aa1a0f4a37f5afba87,0.00084656877899249
33d5b59b84249c30ecc17216fe3311e4,0.0008412055671401188
5aa44ccd479f0310c977c1a673c4ad0a,0.0008394788811517044
656af8c995801542045cab02a11b588c,0.0008353881486637731
e27dc78bc61590b62b730be607e7ff9e,0.0008343855026121847
e1c7cf3da9a472a555ab62de23f03880,0.0008342017883055696
304a41c1c7d84b9f7049e0cba0f63300,0.0008322188037711347
0388c66dbdb4249eca705859dcb949c9,0.0008307837236500625
72ba808c71de462f4969aac003b05d84,0.0008305541297398385
6e220b9c00a87e2f9d3359316d9188bf,0.0008284980924630115
07586913d93a70ce3872c138e654a819,0.0008270253987523627
5c258d514d661fff672e633b9cb0fe37,0.0008196899142543854
09402d7df790db0c6e8c9dc227c77df4,0.0008174774835739873
fd33a73a179d24c87f1ac36c9fa905ee,0.0008112240139518554
162a2371d47580f36e7c7c0d2f65712a,0.000805493060487048
ed0eba69484f19d9b63e916ffd3c0cca,0.0008021731520009111
88775cd81f1570321d972c1c88061ff1,0.0007929165165582948
444ad6e2e38c1b401af5d72b545dac3f,0.000790220449238251
d3524df7fd1f04dfa105b3f1b87d6bb3,0.0007896790008607466
9c190e263c6058544027bc229643bb29,0.0007892912162131413
490d3c95ecbf85f86f80d705c8dff46c,0.0007850791428349108
30652bca893a756f6a5de81813b3fee4,0.0007840519897539345
cddeb4730930248f3e3b7072bb3f84db,0.0007787940987776398
8b64c92f100e3a8e49c7795af238333d,0.0007735122830134883
b4dc39805f8561bf1a3ac54c0189ac88,0.0007694881591458965
872ef2e5a0cb2abdb69607b54fdd6bda,0.0007632360737674718
2825e526402ff0374b152ccd6672b7ae,0.0007627008007018538
10ad376c0dccb544644be274346ad13f,0.0007569643723624313
15e1b6d3453309fa231ff63d2b3c8a9c,0.0007568599073276126
7498b40a369aa72319911da261d16611,0.0007563250122449817
766aefc32ac9e547e7156282fadb2207,0.000755169590386525
41cd2f0d2fe815fe5c041a48034b8c0f,0.0007534621577632482
50864c347dbfe889fe285f2ff215c8f2,0.0007526207251858812
6822ccc4f385406009077ae068343801,0.000751100894743772
40387695f4e17439115538c2a8bf8441,0.0007495093288245534
2d874954c905673c9267b99951bc0d4c,0.0007476415523074422
c454a1f3380b1ddd6d5497ea28a26b0b,0.0007439337542386998
2e97ae6045b5230ada1f96ce43102648,0.0007433047999669886
8d35e09d2b89486c5c11d6f16f493705,0.000741457379615587
6199bb9ceeab3c88b292a9ac3edfe4f2,0.0007410987433037685
0c3e7830a183154f52653043316ba668,0.0007409703139553208
991f6c5506fa6a4c22b49d004028ca36,0.0007405689524481187
a3a390497a2e86c5333f079849312e54,0.0007382261856777499
67697ae7de14170f6306ac521e0accc1,0.000737445940884742
358089fab7bc767733734fa2496ee2a4,0.0007348233522016704
5f41045256c355488cf982814835865e,0.0007300054729348245
e3751d1c17b6358f0402ddf11327032a,0.0007266121524567635
92b40104cd7b26c5dc598181244be569,0.000724848263702204
024c68e68bea18a86023bf3c6c3a8fdf,0.0007202691381362746
6fa4ccb9f6c0e31d985a0c0ffcc0870d,0.000718951839265784
78d24c72753b8f808de42aa84a24d72e,0.0007181805959001155
6a9d026233eb0414fa4017df86343290,0.0007181521781028087
6f9ed7d4b60dee27dba5d2947c37fc01,0.0007170759022716905
3521e07574a84765530eb2e255f390a0,0.000716424040350656
6efde952fe66f69224ac0622514a82dd,0.0007160723579489421
cb16e852847785239a4de5fcd3b3af02,0.0007146866940314823
23fdee303166fa70ecb6299598c93bcc,0.0007135972810811342
3b50e9874fa67e04b49f5a59ecf0059a,0.000710586777014396
458b6d27d791a880f71e83517cb073f8,0.0007077132085308702
54b64017df438882505b225820b0cd6b,0.0007064820301368171
836bc050fba7d8f330329f853ccfa1d4,0.000703281669116328
6a2eb1f21bbfa414abf861218fec976d,0.0007016066955086316
6539f59062d16f8454aa0eeb82a123c1,0.0006991617605625792
6a16ce308c0dedac37d27825d44a7987,0.0006986349301453281
62336ae221133cbae92303fd63a70163,0.0006985898351236757
4fb4af722997cb4bb1e8afaecf9855ea,0.0006968222201204802
47f280a62d3cbe2edbfada40370a17d4,0.000695576541828402
9ed3e1edc621c9a94608480eb8b4351b,0.0006944492018578295
070c26e04d9ae90a4a7e478020bc6935,0.0006940835518346978
3ed1daa80f9c1bd6075064c1f9b1a67b,0.0006913235644904115
a158210bfa878b9d09bb6454749951ab,0.000685936320695131
84dc24d5c0fb8f5f5b3312a87d120082,0.00068159311294908
ad3bdd0857eab5f6289a08728500d720,0.0006790238125121167
7f8301efde41010dfe5b1c7f03c1b450,0.0006785298806116265
1321f35a20b940ba7b2395b86fed8f19,0.0006770393826725203
0020a0d0325652d9afc09ffee32e8002,0.0006739652517121671
419393c170df02bb70e1154ca0382f27,0.0006708548608961668
70154c5195f47b59d183ea946c55b082,0.0006699374733584503
97991ce469a1cc109b514c89920eaa50,0.0006689778709288138
d41d4f669dab0368bfc96a473c671baa,0.0006678638833978508
e6ab3193da5cfe5cd6d4a0ee3919d776,0.00066695220180397
7bacd51a854aa5cca35301703db0e52b,0.0006663664878798952
903b51d7107aab8b6aa5c0ddf894aaf2,0.0006639157530776032
9e55bd0c112c7a000168549e84084033,0.0006632703568618818
81862284f1225cc4b24867a349e457c2,0.0006619353690129717
8a27fc7e70d5dfe9a7605b5c8ca72e00,0.0006609627123028686
b632a177daad11d134247ee04ab8b120,0.0006561838359475492
19ea34eba18e85f90f1c035f1f190c8c,0.0006561420359457715
8ceae18ee0348d694b1a6f77def3b22e,0.0006538845934836769
c0c6dea060404ea17972053bc9e98ae7,0.0006523016558784031
20a3562d00d1477ed2da27eab916ddda,0.0006471120967040087
f1d285f539f3afbf224822285e3c88bb,0.0006459120303140209
c161d29637c463dd794d2a940b7a32f7,0.0006440475005383503
90722a58387204d92de2be9d7daab6a2,0.0006433401623321854
107065f1c12183a9ee1cd5efa1d6b9a2,0.0006404849753041749
62e7330170b4ea0f48d1c2c5e5d12e12,0.0006395866294405128
ebb55f5b7e1873926e89ecc64280ba00,0.0006392853690692025
b365790697effc27a87d99d16f8a9fb5,0.0006384745712726277
24f02e5080d0e05cd8f0bc3082e8802d,0.0006294807016304157
151fcf767eca7d9ad8d916d6dd6eff14,0.0006283159311680366
4286609de405153985ce6e3bf18e25f6,0.0006280654105112166
cea3073426abed8fef8210768afcc70f,0.0006260460115565396
89f75b88e779577e9b45d3c1ec22061f,0.0006245753697752466
f98ab62ea54c8a4c6e077cd141ea6297,0.0006238769382904838
2479a05c8820454d7ffc06a5fc437383,0.0006229762676730787
34cafee3719edd3447234c9e6b1a195f,0.0006226178957843036
0920dcf0f62fb2b3ab9e32f1c4edec37,0.0006217205180670019
6cc25d5968e53e560d28c31cccf6455d,0.000621419923139727
d6290bc84e5a1aa42167f001e3cee976,0.0006189383259801931
62ee27d7cf1b38f7adb44ff1ea88c69a,0.0006185313366644371
b41b621fbfab276f31695297bf952a2d,0.0006168375439360138
eac23401f62b931543304a883d5e8898,0.0006167190533764329
a080a409c3444a2a2ebd1d7716b1b32f,0.0006155299796080189
e3188d29d0dea6af8026254b6b5125c2,0.000613397237357562
183b6af4cbb2e73cd7237ed817e78bea,0.0006117530560178752
0d439b1a24a9e76f41407de3b3241059,0.0006085213394782602
6922dbdf21f7ac29c02339f0d1daefe5,0.0006078628217339942
2e7b8e0e674c8f20390203310d34b401,0.0006012116589548037
c0feb4c4a7bed34721d57bd9cb0c2631,0.0005950144440841351
54f23fee741124530e95ab887591f614,0.0005881736506068466
9b7bbf0cc943700a74aae7c66f43b0a2,0.00058365036754219
2e2858610adc6f89731e6dc06ce65791,0.0005829948053708703
c4b15d00ba4009557099f7c3c0c6a4e0,0.0005814368343811421
620da7b77ddd99d9d2fdc5d04de4edf4,0.0005810690581943472
417012693893c3dea01a2669bdfbef69,0.0005787763455881901
f4dd93021408862a9dcd3f53b0254aea,0.0005783664850511415
5d7564862dd3bf33131f27d99d214356,0.0005768315772642508
f5239a4c152d476bff4149c7cff9bb77,0.0005755344972078638
41d50a23ee9347319190f0343e75fd24,0.0005741676670546326
5f606d5529fcec46ee8f11583640035e,0.0005734895310138644
906a673b96f570bb4fefb5e541dc2ffb,0.0005685899628533484
b10a3abcb06208342d214afef66b2ac5,0.0005677477248295659
ca527f2b2b745a618c4c486f18a1de58,0.0005674872051556499
490f7022ae9936cc74482d629b706226,0.0005672641308100209
649f026cd615015b1c0f8e760d309122,0.000559468371337902
d6bcb70b5c148334ed3531cbf631e6ec,0.0005594458098118318
6483c2ef4c493c0c8370858eff822390,0.0005576681654670795
31b89aa95438c5b57aee9ab38ccc7ca8,0.0005575871353481567
215318e69a2bc059f30aaa5a7e7fdc28,0.0005567248137780858
4cb202aa78f6d1762b4d0db52719814a,0.0005551772049165135
a609a5898b541da6ace1e25b3f0e30e3,0.0005526954678957142
92bcefed0189da1b47059837ea29a85b,0.0005505801880914016
eb5715f45c1627d182ef8c5a2c6b1157,0.00054953009005615
1818c6451bb5da70b139cf5f9873825b,0.000546893837275165
7ed732d6af9e5827e478431824ed8333,0.000546095546492975
10fb351bf35359df168431035a52ebe7,0.0005380084338754658
c7cb81446f2933f3c2f11b3da36f0b8c,0.0005368905588017958
782f617ce9b5eb54950637de229d867d,0.000536617339937117
28d1520ad73a1362c823087f21a49389,0.0005363523661105438
83845df173a937b5eb4c72ed4558e3e6,0.0005351190260705617
ad9daf4a28546605d0b3e4cd60e11deb,0.0005338020968947006
dc312815c1c71a12199895c085c3ab1a,0.0005320328234090406
01e0ea76079f3b5e27912dbdb4558b20,0.0005320171430660721
e31901903c021b4d5fabf69e3a7fea27,0.0005315708755423952
94e0eeccdf15c8e9baed48ba53d93546,0.0005315454830470756
46351b0c509444586d5c5fe7b151c33a,0.0005300834465646065
0b24438c0f0f0a38c1c89ba0df5d3c64,0.0005267983104672622
2d6ae91a5e4f7c2a7a8cb4117f76a72f,0.0005257851918937426
300763d703ddc07d5019a4880f30f9d2,0.0005250225528450137
8daf5d212b9bf1b2198ac0f97ddb09e9,0.0005245059725775277
a862fbf74c90ef1e73e53895dd1ce3bc,0.0005241759678353609
b02b3d9f477c9d1b771a8a5ec6b5b8ed,0.0005233803098233288
addf5e2a3fec4b5a4491ade5c7f6945e,0.0005224353968517595
f8793384cc35d95d1d5ad52d504f6392,0.0005221877411002219
036a76866e86b2c99baa08edcb5ea322,0.0005208763958799277
ecde1305a293596e060df9214d0613f2,0.0005208330817330466
2b080946ba14b4a2c4f82e2002fd52ec,0.0005206477046373257
8261cba7c9f5122370e104483a0ecaac,0.0005196808639603389
706d98f99db23a90d9926e0d62ca8acf,0.0005187583783408075
5c32bb398fc5de9280fdca8678b258f7,0.0005173009147431496
9133c216258750dd141e29ac63d52572,0.000517123572969506
8ce50308ed1cd055d03e2493485cbe1f,0.0005158495969140433
e8fca6f4910840f6b7e832d7315406e2,0.0005149599237968777
dcd326baa7165b3d5b0f771570ca29f3,0.0005149412008262062
ee3abe0b782be4d8b2e876071792ecdb,0.0005148188721684777
c1db337a0b97ace940b34c5c6096b26a,0.0005140662881797371
744bc3697bcbc2c2ee947b35d0bfcb9c,0.0005140313923493891
b40c7a26777aecf4b7b8cad1c8fb2e9c,0.0005137963820816431
72ef0a662e2aa8ed524c0d3096d0de78,0.0005087515454996835
8c2b832dd5491a40a79aea2525e54341,0.0005081735359420488
91fa1e4e957ebca3cce001982bc81c2d,0.0005032683247374257
1f699a0674f5170f1d3407bdc684e809,0.0005030095906591905
a4d911ca9586f192d8aba31fbb29c17e,0.0005025720704081025
2d9a9d6012e671d8135cb2df734d9edd,0.0005019540622474216
1b42f41fcd0f54b698a9b9f529c3f10d,0.0005017449085589571
8154257f8edc9e091f3feb2e5311ca95,0.0004990490732167462
1df9823763ad52fb535bc80b7c91ec5d,0.0004984364837878795
c71748dc408783f780bb2e3d82c0fc64,0.0004983521411295828
c8b43c6957ddf945a8e5c4a8914a9c17,0.0004948373279830214
17f65d7f9f4a4a192468e0740d21d06b,0.0004946424841167285
c8b5f9a1a90fab7daca0fe8a97e71620,0.0004937912829640933
aa79d6e8127b2e8249f638cd04ec19b4,0.0004902242918804222
e4375ebe6b52ade74e0800c4e456975b,0.0004891565351942759
fc6622c636a5210293fb2873fc4761d9,0.00048833475961125
ddb3276441305c035089a0ad69846c10,0.00048821758896408615
c075530edfcc96ac960de99c8918b466,0.00048667069131180834
ec25ff927a5ddbe8c333dcbb25ab1954,0.0004859138294007849
3c35cd726337d39d2c4786d0769929d7,0.00048546606767619027
21f911a9b30c81ecb231072ceb156f08,0.00048502400778139404
82a514ef4c63ccba2953f22c71008296,0.00048499509494141665
35fab377c8ce8c7059b21eb7d0a989a1,0.0004843637179282862
ca236bb49813e0c535015cb8b2442dad,0.0004819131232619915
4b8812ee8123c8e2f3e054ee78a2b16f,0.0004816519179087786
b10344ba89633b6968834e1c1fae76d1,0.0004808827476672788
de69dd466dbd4ec1601c231c8815350b,0.00047989954046656695
306cf053978530cb4f0850f546fc74e6,0.00047396066092590905
a6b8a80a1a8c66f0027efb1354efcbdc,0.000472117223830747
2c75e79ae17c6a283133096aa0fe1f51,0.00047030221250978855
897c3b838eaa6b39dcedbe31ee06a726,0.00046936722037179334
632cf57961e36925ba0bcc26e66afbb7,0.0004661366527179619
aba57bd60c49ef387417e05016bbee3b,0.0004647297437878365
8c3c0e78d2a495f9c687691d852330ef,0.00046465619141701346
b163b3317a0ec09455e6292a06588482,0.00046370295641689845
2a63c23783b5ebf817b5e55e6a9a22c9,0.0004633316543815839
309d7c0d4effe6a933ebbde2963a2f3d,0.00046288182514334146
4048e16273f0dc37960456bc67d436e4,0.00046284028304200586
3e2bada0f447c6fccdcd3033ea8d5757,0.0004610552781388183
5884ba3b77d1ca02c85ede1afb2f1038,0.000460515641995544
1ec12548cafe627d1212ffa9f9ef24c3,0.00045829936554712773
1fd30e0ef225bb2ccee8705278396636,0.00045798706874364015
