,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral
a04a05918f7a8f4e473aee0e9873ca9f,0.0011082331897614096,0.0,0.00020475020475020476,0.0
96e8170f1f069b60bf8f83ee4828c9a9,0.0010896900833708015,0.005295551516246206,0.011150761150761152,0.0050934603261376535
ca1e45ccbb632312975b4e84badd34cb,0.0010779968449025918,0.002854646113463359,0.001064631499414108,0.0028931293007511353
8f6a0aeafcf5c3bbf7fcefa1ce11a757,0.0010462533643567343,0.0028007719315184987,0.0,0.002659846782009613
f89ef12a32ddcdb4dc55c4816e2535f4,0.0008079005407107383,0.005957269634292204,0.004221421835058199,0.002139006077663232
8e0a757a59635f1052e41bf0aa91394c,0.0,0.0012012011048075648,0.0028673153673153674,0.0037754544212108784
555b33eb3c6ce5539cd445d2eb736bd1,0.0,0.0,0.0,0.0
2322e6ecfad183f8ec5613a1bbfa89d0,0.0,0.0,0.0,0.0
a657c438334aea36675db8c891079ff3,0.0,0.0,0.0,0.0
e710b8ac685f11cc7c09374158f8e5f0,0.0,0.0,0.0,0.0
52b5c15c71c500956f92bcf6d77214c7,0.0,0.0,0.0,0.0
27581bd56d23a5ce184f41ebd43301b8,0.0,0.0,0.0,0.0
57479844717d81f01a9b317e43554f3b,0.0,0.0,0.0,0.0
a3014556d1a0863de612649d85d02a6b,0.0,0.0,0.0,0.0
d72c5a42b000dbd514110ab8874292da,0.0,0.0,0.0,0.0
71b9d04d3992c73007bd08eae1c21e57,0.0,0.0021628768300896092,0.0018179336361154545,0.0027125284314494136
11bc4e17cc7372eed78b753e9f305da8,0.0,0.0,0.0006019240620689896,0.003285923820365738
8172ae4216fe673e058058674f2e2c18,0.0,0.0,0.0,0.0
9e2312d6a5bf061f9c45f5f83946fca4,0.0,0.0024099276607980275,0.001920751920751921,0.002848803740562658
7dca94af6e395f10274d1bb4364baabd,0.0,0.0,0.0,0.0
e47e6ee33f98d11c35b1647d27825eb4,0.0,0.0,0.0,0.0
3daf1be9fe5fe47c51b69a4af98e35c7,0.0,0.0,0.0,0.0
6845fe55f2b4f051a22bc167ef2b80ea,0.0,0.0,0.0,0.0
d3381ed3365e985eda8cf88bc4b1a016,0.0,0.0,0.0,0.0
cc605709f6cfdddf085515e2eaef7f2a,0.0,0.0,0.0,0.0
1f8e9b2bf1c23201cd0f7ac8ada43a43,0.0,0.0,0.0,0.0
58c4c519152238addd28ad789a0e3adc,0.0,0.0,0.0,0.0
abf1a733cd7dea975b8b4c85be2041cc,0.0,0.0,0.0007507507507507509,0.0
a1b66284b453d0821f025766860553d9,0.0,0.0,0.0,0.0
264d1187a2883f1bfd18679b0f67ed3a,0.0,0.0,0.0,0.0
a86c17aba4bf3934fa4101f35035001e,0.0,0.0,0.0,0.0002211954511865442
e5837f0a8c7e96dee3e1da594bd37164,0.0,0.0,0.0,0.0
91e74632630a5384ffaa44974cb17119,0.0,0.0,0.0,0.0
e0b7ac4d3362b5b1d52a32cfcb916e20,0.0,0.0,0.0,0.0
8c76fd8f610487d4a2d478a65df5abb7,0.0,0.0,0.0,0.0
45d5ac204795994fee201f96b9fc3627,0.0,0.0,0.0,0.0
825aba1c21aff834aa8bb5cb98c53de2,0.0,0.0,0.0,0.0
b9ac413cd827ce83144e9ddc770cdfcf,0.0,0.0,0.0,0.0
f936cc0095df2ce79b485df5f7fe631a,0.0,0.0,0.0,0.0
250dfc56f1cbeb2fe284b54de7e533c3,0.0,0.0,0.0,0.0
da4d059bd923b3617094e00dcde7a002,0.0,0.0,0.0,0.0
1893181979f78d0b509835327bbacfad,0.0,0.0,0.0,0.0
f4e5d474a4939901afb6238d6dae5a4b,0.0,0.0,0.0,0.0
97991ce469a1cc109b514c89920eaa50,0.0,0.0,0.0,0.0
1a620fa342887d9379a850c7097ba843,0.0,0.0,0.0,0.0
b3e526affab120cec2d410898886680e,0.0,0.0,0.0,0.0
e23518e35f0e0d8c2dddb04eb7159f63,0.0,0.0,0.0,0.0
206977be386ecbd95c21a3c8560c90ca,0.0,0.0,0.0,0.0
66a77c102ee5a5e184aceab173dd0937,0.0,0.0,0.0,0.0
3d9005d549c38439ed73ff85a5399794,0.0,0.0,0.0,0.0
59faf023c045c0083089bfea6e1d7637,0.0,0.0,0.0,0.0
Score,0.5,0.25,0.25,0.25
OOB_score,0.0,0.4166666666666667,0.5,0.4166666666666667
