,Aliphatic: early vs late,Other plastic: early vs late,Biofilm: early vs late,Early: aliphatic vs biofilm,Late: aliphatic vs other plastic,Late: aliphatic vs biofilm,Early: other plastic vs biofilm,Late: other plastic vs biofilm
00291cb486e72af7670f7b0e74133a69,1.0822118838873684,1.0360043033262436,59351655.80504636,1.0272059683094998,0,437.53025380130885,59351655.80504636,1.0360043033262436
005d2313f12b94d19a1c28ad0d0df36c,9.715900059758068,102384.10317583152,1.1484104274573395e+17,1.105423193334944,0,0,0,0
13d7754a56b77b903ad8e14a106a6821,200.84756458211325,21.54434690031884,0,200.84756458211325,0,0,1.1694032425278227,0
00417935e546dfe8e74de29f8f3f0b76,6.286448730751133e+30,0,0,-174403195.57143524,0,0,0,0
00e49da04441ab2eddf92784d1724a65,-2.09302220408767,0,0,-1.366395335559353,0,0,-1.6866371595411471,0
319b6436b40b69eb28fecfa461ad6542,1.1534673639952544,0,0,0,0,28.938266943933858,0,0
001682b2bb137ddb40efa3944e2d6fc2,0,1.5657471527089835,0,0,0,0,3.5170686465455065,0
00504b396468358f74f5736e0e1a7655,0,1.482695374644469,0,1.3840031849060939,0,0,3.8543537800770586,0
0eecd98ee0fc801c9e05d6d60939d76b,0,1.1694032425278227,0,0,1.1694032425278227,0,0,0
0eccd16d3a89b0eea25373a1ba1918cc,0,-657.379901338756,0,172508734.92570412,0,0,0,0
056187ef37d059aaf9b50168420fbd1f,0,2966.2851552967763,-8.335580611403566,-2.475115823434199,0,0,-1.2018278330860612,0
0149948a1f374acddf54579acf2ee182,0,0,99.99999999999997,1.1099656250033179,0,0,99.99999999999997,0
0af6842317ce2ffb48d88ea8f6f52c1f,0,0,0,1.189207115002721,0,0,0,0
0002f15db0a619820472a18398197f5b,0,0,0,3.16758960088367,0,0,1.6886091374351029,0
01e1ab4c79febb44b05d0de95b244aab,0,0,0,-1.1391862616088826,0,0,-1.379310344827586,0
1f5e28ccbd6fa1fd8d8291742334a4cd,0,0,0,1.2528880399491493,0,0,8.42389320987627,0
00e410cf5ba81da3d93e35809b1dff32,0,0,0,-2.1213203435596424,0,0,1.0876528812157833,0
Colors,"#FBC704, #900C3F","#FBC704, #900C3F","#FBC704, #900C3F","#5F9EA0, #FCA94A","#5F9EA0, #8B008B","#5F9EA0, #FCA94A","#8B008B, #FCA94A","#8B008B, #FCA94A"
