,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,IncubationTime,IncubationGeneral
2a2baa8bcabfcbc85b4ec52aa079deab,0.0,0.0,0.0,0.0,0.0,0.0
c9aade97260bbd6d4216177112b4575d,0.0,0.0,0.0,0.0,0.0,0.0
daaf6b8c87d70bf602fdf56df90a9957,0.0,0.0,0.0,0.0,0.0,0.0
a0d326398c7d619365ab7fd5b8f712fd,0.0,0.0,0.0,0.0,0.0,0.0
ab3f6c1cad5bfecbbc09cc50cb17c8bf,0.0,0.0,0.0,0.0,0.0,0.0
b9e927e5d265df4686e64f831f04581a,0.0,0.0,0.0,0.0,0.0,0.0
1b53b9f72cc26da426fd50e100ee57c3,0.0,0.0,0.0,0.0,0.0,0.0
9a56cae5a737bcd4a283f974cafe6021,0.0,0.0,0.0,0.0,0.0,0.0
68c18b008c429539e57c7305f62b241b,0.0,0.0,0.0,0.0,0.0,0.0
1c73e1dd8862b6fdbc044d6e0d9ecc26,0.0,0.0,0.0,0.0,0.0,0.0
832e2416cfb2ad06e6a99701f75b8462,0.0,0.0,0.0,0.0,0.0,0.0
d70b0125524607d2a6a63c30dc65fd56,0.0,0.0,0.0,0.0,0.0,0.0
0518cb6d0617ddd964a4dba3aeb99f6c,0.0,0.0,0.0,0.0,0.0,0.0
3ebe761bfb1238c87195d431f41bf976,0.0,0.0,0.0,0.0,0.0,0.0
243652e1d8501d7dcb91d5fe44189fe0,0.0,0.0,0.0,0.0,0.0,0.0
5a59cefc29ba904fc6c45d2d71c3853f,0.0,0.0,0.0,0.0,0.0,0.0
44e6f84efebc306177c4a7e0701dc074,0.0,0.0,0.0,0.0,0.0,0.0
bf17db85a34499b77ceb9685eb9055cb,0.0,0.0,0.0,0.0,0.0,0.0
7e54e1e23627711e9e3d5118b952933a,0.0,0.0,0.0,0.0,0.0,0.0
f0c51a4fd75096ee36c01c63fbc31cec,0.0,0.0,0.0,0.0,0.0,0.0
ae402d8c293d31fa2e8b9f7c2fa1d794,0.0,0.0,0.0,0.0,0.0,0.0
05aee268d4070147e0f0388044c3454b,0.0,0.0,0.0,0.0,0.0,0.0
d223cb7e21d1a74b0e554fc8df95efab,0.0,0.0,0.0,0.0,0.0,0.0
bff58082e846b4a2934fd8b373093c0b,0.0,0.0,0.0,0.0,0.0,0.0
97eba59fd6119f95f5d6a95f854faf89,0.0,0.0009055065485795346,0.0011851169773183913,0.0005861166313730181,0.00012498230764036242,7.41454755713424e-05
7eb9ff5c946bb6c8b0300eadfb6b15cb,0.0,0.0,0.0,0.0,0.0,0.0
d1af8dabed45581868fcea6530b79fdb,0.0,0.0007528883343572424,0.0005337207002716913,0.0001239148690257716,0.0,0.0
1908e49a9338ed297b593e0f78bb1685,0.0,0.0,0.0,0.0,0.0,0.0
63376752d1d5f61d17f5a4302a4f1bd9,0.0,0.0,0.0,0.0,0.0,0.0
6a67fe260584c9715822e092da206478,0.0,0.0,0.0,0.0,0.0,0.0
535b16a396f2cad621465a3053e4f231,0.0,0.0,0.0,0.0,0.0,0.0
0c912cb1ff28504a854246597a2b9665,0.0,0.0,0.0,0.0,0.0,0.0
01997a51768f509c722efc3970810b76,0.0,0.0,0.0021390612133737733,0.0018719233582298322,0.0,0.0
1013fc54a0e9e52ef5cb1ba7a9e72350,0.0,0.0,0.0,0.0,0.0,0.0
2f827ba77c04305281894e2fe8e1aa4b,0.0,0.0,0.0,0.0,0.0,0.0
1c375e2b56412c35c2420111aa8238f6,0.0,0.0,0.0,0.0,0.0,0.0
db8c13e63fdbb50ade0c521d1882f670,0.0,0.00021402444299423488,3.369458128078803e-06,0.00017505728873329322,6.447354215490318e-05,0.00013308738593830933
c318c6833985e1eb46b8dd6e37b5b4eb,0.0,0.0,0.0,0.0,0.0,0.0
3adb29c32d5c6804f44ea687b303f698,0.0,0.0,0.0,0.0,0.0,0.0
b37c0602346601b1dd037e4a0638dbbe,0.0,0.0,0.0,0.0,0.0,0.0
f3156009ab2062466a80ebbd77c85118,0.0,0.0,0.0,0.0,0.0,0.0
f672c724e21d914b2b942d6c24fecb54,0.0,0.0,0.0,0.0,0.0,0.0
6dcb778b30b666ef79b311f71e442cff,0.0,0.0,0.0,0.0,0.0,0.0
921a5ee00dead0f060894d8434e9de90,0.0,0.0,0.0,0.0,0.0,0.0
c78ac12749a549c146a1a1045188d695,0.0,0.0,0.0,0.0,0.0,0.0
b17d7dce5f0ef9bf2e0e5a111e6e6f1f,0.0,0.0,0.0,0.0,5.740176380174709e-05,0.00042388542348154094
ab9dec01f7f57570cc0b8cbec8d76eb7,0.0,0.0,0.0,0.0,0.0,0.0
Score,0.5,0.125,0.5,0.0,-0.8555859179330254,0.125
OOB_score,0.39285714285714285,0.03571428571428571,0.4642857142857143,0.39285714285714285,-0.16814776612298443,0.39285714285714285
