,Latitude,Longitude,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,DEPTH,IncubationTime,IncubationGeneral,Temperature,Salinity,Season
79013deca000adea00e0362f2ab16111,0.0,1.4728787994925203e-05,0.0,0.00021453399592170273,0.0003292971523175517,0.00030034913114465096,0.0,0.0,0.0005301272650778226,0.0,0.0,0.0
bdd8293fcb8f0494bd61c67bb05fda44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2add9596b57564e9b487369c3ead2b36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468d929e65674242295a22041bcd40a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a7a4813b0e0cac8daeb99b59edd44a6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9eeb9179e405b1fd7846a8aefb864d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c3086a6de1036e61f64c69ecb956373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68d1a431d36b09730ebfc092d2341a08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea989ecc7a6fec4b7458f82a9ecb7ffe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c279acf52a312c624b04354316970a4b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de7129480d6c7e4d4f6a4fd90b01b86a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f08101b92dd69f290c55c168a86e923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44fac4dadeb70ce1b77eeb4c3e300737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ea928a38e5bf7015d88440c5c17a0e8f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64edc344889f4279a1292afbe81dc043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56b67af9833b109729ac3d2be3d769c7,0.0,0.0,1.8671677559233493e-05,8.559184981692428e-06,2.6362534316669434e-06,9.800508885949206e-06,1.5958556855427763e-06,0.0,0.0,0.0,0.0,0.00011755763578658806
87c63a099091784b30d2cea9d3de4a28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20bf18a4e7d83ccabde686cf3cbb8200,0.0,2.358682398234911e-05,1.8970114749394184e-05,6.0880368905979705e-05,1.1249702432295669e-05,2.283359386102032e-05,1.7421010505956295e-05,2.2207111965399855e-05,0.0005603786733792972,4.4444804919970964e-05,8.895774855618059e-05,0.00010677869772917195
43d8979d52d1de83df6e15a3bd899fbc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b50e9874fa67e04b49f5a59ecf0059a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffb251e01776017f0fa6d6cdfb1bc458,0.0,1.4884522869418675e-06,0.0,1.8339513366872767e-05,0.0,2.345625245253368e-05,0.0,7.058217631740042e-06,0.0,0.0,0.0,0.0
1416c142b2320765d7b3b92238f1a19f,0.0,7.978013170197306e-06,0.0,0.0002529937986823312,0.0,0.0003439604746040769,0.0,0.0,0.0005662137146458643,0.0,2.7094231185465528e-05,0.0
bff58082e846b4a2934fd8b373093c0b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ffefc9a0aade9e50fcd47685c9e1454f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150ba6ca36e16bf9fd4b11a39de8bc0e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28253162bfd03feed7884f1fa89be177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43faf3252e0182e1bab6abcc38918ce8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed9be4dcfd5e9bb56bc0486c4925cb28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc0db544984eca008220d3950768f136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fc2c0b958c8f10c4da0cc3cf9fa6fcc2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e82deab1982a6007d20ce9045aabdab1,0.0,1.053421368369486e-06,0.00014426922069190308,0.00027710308182524065,0.0,0.0,8.333334655398292e-06,0.0,0.0003066797199450666,0.0001653075617323607,0.0,0.0
9cf2419ac0fef2807fb1e64668cb05e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cbaf06d962f3f51096b35fc1251fdb94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c14c89dca070584b1a5f40e27d9bbb91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72fc9a66bb7ec2c56dba3727e7c58d95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7e06b5786d98e6ce66ee5137ac736d66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953c73127c68a739492d7afa69d33ed7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3421523165934745e-06,0.0,0.0,0.0,0.0
8264db9e9a41918de927f3f6782eb9d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd4ec5cc906ba3f98453ddb8a64deb4c,0.0,0.00010433815575080956,0.0,0.0005274707316205532,0.00048539610311282554,0.0003959304824057349,0.0,5.048539099941075e-05,3.374736348722749e-06,0.0,1.7543439040416488e-05,0.00013938320412573604
20fac04c8fe7e24ad7bf198cf24f4062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eeb246d0e07f35ab6cfc01756f56909c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282758795615453e-05,6.467888531657009e-05,5.7558592504670944e-05
4f463752646674c97d5474c70ed00059,0.0,2.9068116604162e-05,7.351205329487559e-05,3.1689339566290885e-05,0.0,0.0,0.00013963392456207852,9.026190498343371e-05,0.00033787825111396134,7.217653549381381e-05,2.9229229812894125e-05,1.9114571952451292e-05
eba4b7f487d32d6e7c35f2e9e24ed607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa58da201eef1c62cc4f18744a5f2aa3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e30a69a32d0d377c8e23b28b9a32629e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aa759febd54368bacda15be9fee81c1,0.0,0.0,0.001660822246994672,0.001326954212189209,0.00225794005928849,0.001278113779365179,1.3361116373050466e-05,1.4538699851388686e-07,0.0,0.0,0.0,5.800581850774932e-05
d3dcd543d3334e0c385cd59cc0a7b1d7,0.0,2.493840250280316e-05,7.384240843544135e-05,4.0042698679684895e-05,9.305010058330656e-05,0.0,0.0,4.05475951309597e-07,0.0,9.247474338967522e-06,0.0,0.00011308750810454854
6f9366895b5d88b2e3ae1bf003e3df9b,0.0,2.9168811703743967e-06,0.00025340767211959336,0.00047101126615736966,6.967840118660743e-05,0.00012051177928322867,9.398744160675083e-06,1.1384761817403211e-05,0.0006572595589452011,1.3424628379532938e-05,1.2090664455997686e-05,4.579065238979152e-05
8c155f730fa11ca41c730765559179dd,0.0,7.5527184044809444e-06,0.0,2.115213843853993e-05,0.0,0.0,0.0,0.0,0.0002750912346222608,0.0,0.0,0.0
c03696ab770838648ccd13e40ac0610c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c334d99c22ee52d6b88203ce45023ecc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a75fb5f8516cb17f75ad16fbf292be39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304d1a8fe851969c2eb82c85f9f88c11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37e255eef9f2b25abe5b8cbda5e620f7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b809aa3c0d9f9cc6db83186a1acbf22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03e48f50781f9fe3dbc538d0d56cbd42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7eb9ff5c946bb6c8b0300eadfb6b15cb,0.0,0.00045283275636717936,0.0009072847337390648,0.0009311309874928492,0.0,2.021570711609732e-05,0.0,5.580779685225333e-06,0.0003058392001567524,0.0,4.669497211359052e-05,3.2758501493144816e-05
7d1f3510b9c0f22537a24b9ac593728e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2d95f2ff39dbf03c98ed238509d7a1b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9934def6eb800ab9cdf6807f41e21b5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4fcdd21f6be85ee18e788213d9bb57a7,0.0,0.0,0.0,4.163015109699938e-05,7.700893377989037e-05,2.8802634707099063e-05,1.3586378490281476e-05,0.0,0.0,0.0,0.0,0.0
97878b17a03213633ae3741c628aff95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f049287c7f6a28e435068fb9994b09d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d6d62e4dd336a15128316468bff72d5e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65ff95a16efae3dadf3eb38cb378d16d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30f8b275c1634985ecfcd899cba857ac,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b055956964f80923291c9aa4aa65b496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ecac27ddb8727d855b3b7d5e3888db8a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f84d408f6aa14b6aaefe0d1bbfc75cc8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf1b11be354d791ccbdcd45575acf606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c85bb8131d018e1a34bee38f5dbd10b3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18184838591fe0d4e30ebd2583a176b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897f33c2b1dbc7655929d0c536ff8ebd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398adb9f3ddf89387e2d990a0d359a12,0.0,0.0,0.0,1.4655383487363512e-05,4.215266297050665e-06,2.5120067937083253e-05,0.0,3.751387236237958e-05,0.0,0.0,0.0,0.0
b9ac413cd827ce83144e9ddc770cdfcf,0.0,3.206477131265272e-05,0.0,0.00020228234493505925,0.0002877082114446601,0.00023242106992219026,0.0,1.591599781145395e-06,0.0005412582967867842,0.0,4.45381922185092e-06,0.0
33a516f00563ddac500c9d4b43236758,0.0,5.63389279180604e-05,0.00020192576369452517,0.0002702885823104552,0.00043594670254048313,0.000351959706768117,6.676544177094187e-06,2.6900971153541916e-06,0.0009541053224277157,0.00010462130748993579,3.965415732820208e-06,1.573817423683614e-05
8ceae18ee0348d694b1a6f77def3b22e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d05ac98fd2692b64509099430b7c699c,0.0,0.0,0.00013811377866004536,0.0001479437413723234,0.00040037883652845963,0.000333801434325217,1.1251401758387612e-05,3.7063731662173208e-06,0.000999032611867157,1.2392855955736114e-06,2.738376418675486e-07,0.0
6acb923e8fa50c633b51a19b0807c61c,0.0,4.215842581187282e-05,5.623632770700786e-05,7.35157880889032e-06,6.84889980661684e-06,5.4262135154375525e-06,0.0,4.4982597932049283e-07,1.7794676806083667e-05,7.529587327493132e-06,4.586713928043623e-05,0.0001414965995376147
2bbb28b70c3a3757e48663f4d0003ecc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad72127c01dac114c005c83404612b5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2b364af4f3acffb23bf138229399c60a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5d2897df2f464827244b871d67ee050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a9d5eeaddedc63aab5cab64000e1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58c4c519152238addd28ad789a0e3adc,0.0,4.359293853280712e-05,0.0,6.943195194191213e-05,0.0,0.0,0.00011174192336709824,2.105407734811159e-06,0.0,4.718637426074395e-06,3.1716354453614566e-07,0.0
a7c4fadb85ec0113d5c4c03ec4611568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ea9580146159475b1b5cf2610f116b4,0.0,9.185016894900737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c243b8bdb634ff6186d229843bc5820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44a7fedbcc24c70d1d69e148a94084cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9f529160d88b5972ccf38d60407ba54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Score,-0.11766477919780517,-0.03394273422759997,0.8846153846153846,0.8461538461538461,0.8076923076923077,0.8076923076923077,-0.1711663881644292,-0.14358579257121962,0.9230769230769231,-0.17071315393311282,-0.26656324277814036,0.4230769230769231
OOB_score,-0.21042601466903976,-0.1076473744715778,0.7403846153846154,0.75,0.7692307692307693,0.7692307692307693,-0.06720278391154766,-0.24185511971017837,0.8846153846153846,-0.20433586008107585,-0.1743627371234684,0.4326923076923077
