,Latitude,Longitude,IncubationOrCollection,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,DEPTH,IncubationTime,IncubationGeneral,Temperature,Salinity
97641a323b01825b896a026acb44ed8b,6.649604528326342e-05,1.6261677684470307e-05,2.883230052187908e-05,0.0009108501796147978,0.00014099035464012108,0.0003432250194291984,0.00011925278415803442,5.734990662704793e-05,5.338602457226122e-05,7.628476454056867e-05,0.0013169394278677539,0.00017243682485665524
6c99623c575d3af40787b17c823a2dbc,6.409247743560029e-05,0.004198317970313123,0.0003051254243177963,0.0005728419152941251,0.0002487814381862359,0.0004595026690272631,0.0005802377813659649,0.011921659379912103,0.0007934375769319264,0.0016750865803851298,0.007898210893204196,0.00018153665522640868
2b171e4c26f481ddc20506b79877b519,6.397417152299184e-05,0.00025617261041200007,0.0,0.0012469815661027507,0.00041804525853136523,0.0031554923107610547,0.0007804964627587136,5.6831061796747216e-05,0.00013470802130999683,2.0910102266764452e-05,0.0014242735933690741,0.00025146753505063933
c18804d47930a429c5b428341d701928,6.173481280417258e-05,0.0007366114804147411,5.224247587412799e-05,0.0003407286095616576,0.0003941303248980258,0.0006066910466489856,0.0004444080969623386,0.00025041671491128967,0.0005697550235544734,6.580575455796507e-06,0.0007173336763673363,8.832672624231238e-05
9e2312d6a5bf061f9c45f5f83946fca4,5.5565021211948174e-05,0.0024010794672827177,0.0,0.0004549366401134189,0.0006174420710293032,0.0015147580371497505,0.0003836941981962474,0.003496264929717884,0.00020540612744862554,0.0,0.003902974177284583,0.00024202583055969525
4209f664119cec6aeb209ad42753df73,5.520295149981105e-05,0.00022653452612720544,0.0,0.0,0.0,0.0,0.0,2.1478763620690522e-07,1.5324733968281695e-05,0.0,0.003762889853095637,0.0
4a959949e2698e73734402467d79d5fb,5.498547887230826e-05,9.796145904083774e-05,4.853729420122522e-05,8.551160973892702e-05,0.00016410560459587928,0.0001387414579028423,0.0002316982790106666,0.0016252553821329875,0.00041762975666926396,1.5161714550817964e-05,0.00038958343642983247,4.534627231308101e-05
bf6d2861b04fb9d3fe7eb50d737cdb35,4.939807052507186e-05,0.00020875244696577015,0.0,0.003722738817537493,0.0013432803634673555,0.006169049605950525,0.00012260231821918424,1.4778808710465566e-06,0.0003183664034288584,0.004732008174557231,3.453257519374337e-06,4.22059319847054e-05
d0cebe17cac69e42e48178849ab207c5,4.8962242881793985e-05,2.2274814866773752e-05,0.0,6.285433166793427e-05,1.005403343385889e-05,9.556106062440501e-05,0.0002445727646254834,0.0002713837089112157,8.187098642117993e-05,0.0,5.750898049280862e-05,4.185668817464381e-05
7845f5d5ef5c1c76b2b52e2c4421f0e9,4.8935095771815254e-05,1.079752202681166e-06,0.0,3.903076293544577e-06,0.0,1.2751051456812615e-05,0.0,2.109095260085873e-07,0.0,0.0,3.5304896098477332e-06,5.697127563765964e-05
415ab56f9f5bae059e6faec099d29cc4,4.8452146520394216e-05,0.00015111245469421526,0.0,4.7034820030944804e-05,0.0001103429197987016,2.2631557367586157e-05,0.00020760663232202576,8.016890947987701e-05,0.00018676527339326018,6.749835820879151e-05,4.2993152916201104e-05,0.00021940756365859012
2ce3722e389f77f510d860b19298e87f,4.05594947542881e-05,0.0001814845883647995,0.0026021519576865204,0.0017915908943484083,0.0008204951448640252,0.00018718873750652202,0.0001913600866452512,0.0002534308693122952,0.00028176231497897646,0.0022735994605660504,1.5011564509984557e-05,4.712045300030367e-05
c9869c8ee11c511d2adf4a495d12d553,4.023126409149043e-05,0.0002688451126461128,0.0,0.00014238836174236004,0.00010555444835021459,0.00010495854201552076,0.0002376039375731752,1.2873588766301102e-05,0.0001645475562599722,0.0,0.009510544449059563,0.00031353863733602324
b856d2f44127d2af47e509909e4b762c,4.0193271196141864e-05,0.0004237323486625877,0.0,4.049205833496998e-05,0.00012059975554993901,0.00012043835805133394,0.00018062994766298367,0.002580863939095907,0.0002234404243681606,0.0,3.282569466288599e-05,0.00013359455138055749
0ac64ebb10fa44495bc3455196a939fe,3.8655666713273275e-05,0.00018926685557261552,0.0,1.7778213483212663e-05,1.344663586917697e-05,3.002673373426721e-05,0.0006298415774028135,0.00029982354263630254,0.00030233825299363725,0.0,0.00027260949498889427,5.230873139092028e-05
fc6622c636a5210293fb2873fc4761d9,3.528477019963195e-05,0.00010663843441737301,0.0006667608704403564,0.0011824415993966844,0.0001795606850283266,0.0004683434056334106,0.0004477834130324012,3.2227009141763e-05,7.750547460186991e-05,0.0005642442015905555,1.7017706399838363e-05,4.7907786751137654e-05
02301f7d1e08451a4244ccf9407ca8a8,3.481594987864388e-05,0.0006556751201972085,0.0,0.000220912373899732,0.00014065584491870437,0.0002269360928331313,3.368986598023936e-05,0.0005409565271048864,0.00010023606500461766,6.608532007711991e-05,0.0003560197404051401,0.00016739699396106758
14f6a18eaebcdfc2fa0e0ab5e1873e44,3.4242345468880284e-05,3.175660489708538e-05,0.0,0.00022397522545497273,9.477349169135627e-05,0.0003620327958455806,2.9519891728765153e-05,4.2356803455813334e-07,1.1065060915650584e-05,0.003011317858943001,5.901215620810671e-05,2.2895339932807197e-05
cd9dff3037cf12d6e8b8a7cb39cd0a17,3.278579162810302e-05,0.00020353506280909456,0.0036935130614044105,0.000512286647429091,0.0006957894999773028,0.0001405090229027671,0.00016397635122120783,0.00017911909061514946,6.202699259235364e-05,0.001887471294278521,5.4296257548287496e-05,3.2412807389603316e-05
c85bb8131d018e1a34bee38f5dbd10b3,2.8755279407289052e-05,0.0006217304688966245,2.6996672542312538e-05,5.656955132778348e-05,0.0013344381053800114,1.9865976384066866e-05,0.002424340972425623,0.00031957068495995175,0.0004964714818704762,0.0,0.0018516397487739322,3.830506213450225e-05
d7ad1bae995487781d84990fb7757f83,2.780704405735144e-05,5.069819249181968e-05,0.0022409142150085475,0.0008872294772091498,3.522360387336257e-05,0.0008964035434861165,3.6089835028683006e-05,8.307611454345737e-06,0.00019223380882208457,0.0025378155458199423,0.00032519375728057276,1.6193246730891176e-05
507cd63ba3bbe1ab05eec7e61ebdd2e2,2.697021335397371e-05,0.00016582352790934027,0.003800548260063354,0.00044890522843556955,0.0002709462301347454,0.00014354625492983734,8.172231784933174e-05,0.00028513300321860417,0.000157171902120258,0.002346751392416854,0.00012109581667533657,8.248065065615662e-06
d6efd2da2728fd74ded268122ee05036,2.361393195949575e-05,0.000564683859821,0.0,8.754194802327211e-06,3.739516117952355e-05,9.812343876455984e-05,1.3162603991466662e-05,3.649770325063935e-06,7.049154417575198e-07,0.0,0.0030954072710938896,1.725988105687958e-05
3daf1be9fe5fe47c51b69a4af98e35c7,2.1713666354588763e-05,6.081213161246852e-06,0.0,0.0,4.973011799914695e-05,0.000242775555051168,3.1973237211718076e-05,1.3390450555420879e-05,1.454641952070678e-05,0.0023554014924289345,0.0003007057470712038,1.892669474064577e-05
0c5d2114ee9993714e590b3f7cb4e9ef,2.0800589292316635e-05,1.17377238002e-05,0.0,4.241674841711313e-05,4.4251192468911245e-05,0.0001663505664578994,5.251767695582606e-05,0.00010932943925155377,3.806632553867377e-05,2.388606857864565e-06,1.6474629869635707e-07,5.012431568301584e-06
1c6313722e5a47b87cd83f098e24ec53,1.8903793234263205e-05,4.361656932146756e-06,0.0,0.0,3.6348586390390666e-06,1.0781885023752367e-05,3.385512815709376e-05,5.749890434782349e-06,0.0,0.0,7.483092175496422e-06,8.129371176648345e-05
27a207c6900d6e0a97ba38ff28cb76bd,1.7248016842553744e-05,0.0004353268285736784,0.004057300619777619,1.894107913586735e-05,7.045235300933969e-05,0.00015240099164018508,0.00039789950270471825,0.0022697038904597555,0.00010706667922038338,0.003918994186419802,0.000253062872673039,1.8215063850682084e-06
20bf18a4e7d83ccabde686cf3cbb8200,1.5063585780535126e-05,9.876009391916358e-05,0.0006795527545195598,0.0002320755494858934,0.00030681159964537674,9.155694389368174e-05,0.0001408714630549556,0.0012192671936664126,0.00015805996540864143,0.0005378516381512366,3.3545940214234896e-05,0.00014491180951625647
b973a092b87be86d074526f06ca72bcf,1.4570365644020982e-05,0.0,0.0,0.0002016186247728864,2.198862602135146e-05,7.217783381393906e-05,1.5826541892781343e-05,1.1174443751489281e-06,0.0009716331781591349,0.0,0.006303753179078745,0.0
6f9d44d62a718ac795482814feca7d87,1.348506516040489e-05,7.730855628330454e-06,0.002240174878538153,0.0,7.694393750596843e-06,0.0007357911589811123,6.410521789930394e-05,1.5776963936215664e-06,2.463978203858159e-06,0.0014407869185064982,1.7450000864337392e-07,3.613591017398033e-05
cc3cdd2ff9769ffe23e1c9cb097e0af8,1.1939498772355903e-05,2.9738942628799956e-05,0.0,0.0,7.383201174666424e-05,0.0009584988930870541,0.0,1.8631250570638204e-05,2.0550272928684084e-06,0.0,5.228228584604995e-05,0.0
06eb32e29df10778b60c49356ef3b5e0,6.324399109593557e-06,3.726577331739467e-05,7.87986107951917e-06,0.0006019917259017372,0.0007224750073356928,0.002394002394142142,1.834174333030034e-05,0.0,1.9193624343059905e-05,0.0,1.59908020094735e-05,1.436393677389802e-05
0f7c6e7aabc6a32e7f6b49b2fd6a93d7,6.28587356591841e-06,0.0,0.0,7.966415966805212e-06,6.047578074122555e-06,6.21460606363521e-06,0.0,1.2951837692461531e-08,0.0,0.0,0.0,3.7743487473403217e-06
ecfc97fe8cd5bfeda4ca9664613659ba,6.250819983140259e-06,0.0,0.0,0.0,0.0,0.000984405681487752,0.0,7.712060396852833e-07,3.904338902888729e-05,2.0138636795795988e-05,0.0,9.661068923694483e-06
6112d362565c5797eb555106a550d353,5.485766795251645e-06,0.0,0.0,0.0,0.0,2.4168703761748452e-05,0.0,0.0,0.0,0.0,0.0,0.0
e91e1791525bf055468d6f3e6d61dc74,5.429022120502687e-06,5.0817057414920235e-05,0.0007786514618559686,0.0005319748919447161,0.0002110822831697059,0.00025408095419712215,0.0006175334187824949,0.00018359198692446073,0.00013924908927392986,0.003822121746822269,9.735604466500478e-05,2.8661194561271013e-05
6d7d69ccbfc835042d8443af4a2ea854,5.307768479210061e-06,7.344559381040898e-05,0.0018659006164017942,8.80843170438752e-05,0.0,0.0002976045283187472,0.0,0.00480719098789691,0.0,0.0010978312202711313,0.00019995192984397037,0.0
d065280abc30073ba8c3501eba41f1e9,5.210860243856886e-06,0.0,0.0031029621473819906,6.285634212301847e-05,0.0,0.00011700290839858723,0.0,1.665271147391459e-06,9.522686642786402e-05,0.0,0.0,1.525176473876641e-06
2a6d8c768277a0cb5bd745cc508f6c33,4.48436710077247e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.303143414605177e-05,0.0,0.0,0.0
7e81fdb69adc5e390a01bab0367582bc,3.724198865614675e-06,5.527672940125797e-06,0.0,0.0,7.2468793510699295e-06,0.0,1.1628131776622628e-05,1.3530957067637449e-08,1.1478858775731704e-05,0.0,0.0,4.21521739902191e-07
16237faf931bc6e4493261088a530e64,2.2533216633742073e-06,0.0,0.0,0.0,0.0,4.4047618415303414e-06,0.0,1.6771226808150266e-05,3.337298903588051e-06,0.0,0.0,0.0
4286609de405153985ce6e3bf18e25f6,1.3229122629319947e-06,1.7485255857752827e-05,0.0,8.719517564596072e-06,1.618255948665217e-05,4.4638038618804676e-05,1.4511665347838992e-05,2.8605096272480924e-06,6.236364495807084e-05,0.0,3.920789485356498e-06,8.435010535593773e-07
fb5d33e9375e4d1640c7eaf9ce9ea7ed,1.0633759420634273e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.6224431661895818e-05,0.0,0.0,0.0,0.0
b5a03c6af8231e5484f52da9c292241c,8.381747210001827e-07,0.00021124313396001353,1.4461845180930204e-05,3.0860264430335985e-05,0.00029256845898231705,8.177359611276866e-05,0.00020329810241220388,0.00012495730350169998,5.1951069666419183e-05,0.0,1.4694174411911844e-05,1.2366428205263553e-05
9908fffab7ed4f3bec44cda2f5084d49,6.718793510511461e-07,0.0,0.0,1.0526724891373483e-05,3.3986482627363028e-06,6.916462686607598e-05,0.0,0.0,0.0,0.0,0.00040068257401990786,0.0
a3014556d1a0863de612649d85d02a6b,6.326820728635336e-07,0.0,0.0,0.0,0.0,0.00018853660671921336,7.0068746388207846e-06,0.0,0.0,0.001702070548115016,0.0,0.0
3b50e9874fa67e04b49f5a59ecf0059a,2.017700183169074e-07,0.00019946631259223026,0.0,1.984605846123179e-05,1.44032471260783e-05,6.276857990278579e-06,5.077445373750836e-05,0.00014244078837541296,3.557179319551706e-05,0.0,9.361500583605079e-06,7.396789162119799e-06
eb75c6d68aa9b6388a76a2ac577ec651,5.380691935219186e-08,4.749271459186146e-05,0.0,0.0008461379494621459,6.555165806212044e-05,0.000577521058877181,0.00029273785060991746,3.5859754368954414e-07,0.00012115658243438234,0.0,0.00023896185887459296,6.021446491657887e-05
a7c66cada276a09010c9619f681e35bd,0.0,0.00010182990233149841,0.0,0.0,1.2541801340298214e-05,1.1868464532685601e-06,0.0,1.8499632958906691e-06,0.0,0.0,0.0,0.0
27581bd56d23a5ce184f41ebd43301b8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ba0a5157f621548f0a487dc25bf3fada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02bb57c3e4451c15455bb7be3e7aff0c,0.0,0.0009536650461573569,1.0654950950348143e-05,0.0003499977967435839,3.1990255122906007e-05,0.00014002783837966702,6.388577216844392e-05,0.0010098677680071882,0.00027688688360831955,0.0,0.0022424414794280966,0.00018525695482209006
d0c8b1f1b6538f8f60fa98bb9b4093b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718ed6bf8a90a5be931da89648c00e8e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0ac31617150d81f71271edba7a63a6c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54b0344c170131c0cea068382ce3d57c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1b84b05165a78cf7e0645f6f639c86a4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e66eda3ce479e0f4eadcd2da566c759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e3c922eb0e8af48693a1389d282ef5d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8cb53dfd442d1a3a4ec9c7546e3cb07a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8172ae4216fe673e058058674f2e2c18,0.0,0.00031850972148140226,0.0,9.23396490508777e-05,3.2865519890871027e-06,0.0001647997621500283,0.0,0.00018272496368770393,3.1826230363784346e-05,0.0,0.0,0.017757366181686798
6e6f306a337ba255a7f4a7f8469ff691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de213780a03e36d23c669024fa3bbf32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342eca328b16a2c6156119cb6eac07ef,0.0,0.0,0.0,0.0,7.800584799243201e-05,0.0,0.0,6.765574007067383e-06,6.547306094687667e-07,0.0,1.270416848183e-05,0.0
4e5ff310075a50266f9d480989d68398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02302e176d74b8b7d3342ea21dda7e5c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6595017c4c32be581e155eda754d927c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa484336a6905271653212c83ec98b32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8687bbe3687f97d9a858e4f2fac155b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2e9e37830bd48c2e1db13e689248375b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc03b7ad5a8af787e09bcc5c8e9b98d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83845df173a937b5eb4c72ed4558e3e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7fe96498443be08b90817fd1b5b6890a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395b9018556614c8f338feb3db6a56eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18ce56923efc20021316e636f2a5e9cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6e3862510d437f1862effb892999b330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18ebc2fa6fa18057f6c238df529e4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3085613b4040ad7af954b531bd49f1ce,0.0,6.470031735412732e-06,0.0,0.0,6.542348583212179e-06,0.0,0.0,0.0041104833570048405,1.120486723814986e-06,0.0,0.0001324321680542053,0.0
ff583a752191225a02cf45a978eca62c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd5c931fa22cdb89c27bde740d487ac1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f7eb8176a66b6389720dc959c1e5758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f07d544467e69eea6f8131e0114f3ed9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af383f9105d8884d96c3f47ff2def0a8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47cee4d3e64f736269399ebee054e7f2,0.0,0.0,0.0,0.0,7.388936512774909e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.6381170605397208e-06
fac54fffc3590462dcdb5d93230fbb44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96a9553ad1344c767f4d3588d68e681c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0bedf4617d24814d60a2dfaf9c427df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a517f2e4ef4f0f8bdc5bd6217046555f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61730f068f783d3a4daa3895fa5c136a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3b522e7cc44a97c201803fb3dc0d7d7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23c061da291d9c39f4183e2364d261c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905e23711a6fa39a5201100fddaaf966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32f8fd11d2bee278d609a1d4ab767554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dc4a87514f65e55bd373c1283e95fc4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7b28c20e72c6c95b3e604f0849245770,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fa75e4a8d77483c82a344c520c19f153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0df6c802966e8670279671824da4f10a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ea8228cb56f8a62f932f0e613bca40e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bdf8a26094624622d68509a87fa75ba7,0.0,0.0,0.0,0.0,7.504011592387151e-06,0.0004304372674764427,6.046939475264169e-06,3.7634946283880377e-06,0.00013991821927763232,0.0,0.0022840158622159023,0.0
9580aa8a52ec18a4e92e701cdb595faa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864e4b6038b50ba7d4e6f230518a9189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bdac312b84287d0c305841f9e6d91857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730a364f420288a95b9d6feb7ea3674c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8df13636f5eb6bf9d19c24c9acf7c3b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d458269289000a3dee8682ab7cd21827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867d31d00c4923a0a7a289b6350120dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756e46fb1761af1d389cf4809295ef65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31616dd543a09c299341a2c6ce50c64c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4a02d2d2c0cab54a95e3c0ebb9e3e9b9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad9e0017fee8f1eaaf3c142b2c9fa459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3f959855f78446b96265e2195478ee5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47f280a62d3cbe2edbfada40370a17d4,0.0,0.00015534009205497436,0.0,0.0,2.3426992370425263e-06,1.642038624152829e-05,8.483983290067529e-05,0.0,1.992672359307574e-05,0.0,2.799023291130467e-05,2.82415271385225e-05
4edb26f97cfdcf6e8cf8d2b20471af79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c4f7f7d843eca4862537b5052067f2bb,0.0,1.064414870881633e-05,0.0,0.0,7.817617794719706e-05,9.647672454372768e-05,6.850064951747181e-05,1.369264481710469e-05,0.0,0.0,0.001860129388075375,0.0
5abb98f7fd42a5d93cdb6f1cc8aa9140,0.0,0.0,0.0,0.0,0.0,0.0,3.5904095134149335e-06,0.0,0.0,0.0,0.0,0.0
db30bfa14b0cd36a31d9d1bd5aae464f,0.0,0.0,0.0,3.3679129191505486e-06,0.0,7.049276909719828e-06,5.3589572208307536e-05,0.0,2.312131154100232e-06,1.0793033166574023e-05,0.0,0.0
5aa44ccd479f0310c977c1a673c4ad0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d64bc76b52f0193692055f7766588e47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b9ac413cd827ce83144e9ddc770cdfcf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
abf1a733cd7dea975b8b4c85be2041cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe16851db3101b4fd729ec609821ece5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35784a81d8adea62c0bb484838a7b509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7fd6b7b69f204c54fc03668d726ef8dd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb9cdb1c699fc88758bc504e74297365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc7fb870b6005385bc6340c300ba6d89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a9d5eeaddedc63aab5cab64000e1981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c47c33246a2ed0f7e23d636e9e3c58ee,0.0,0.0,0.0,0.00021856149022217704,0.0,0.00035796781338120256,9.229079732106437e-05,0.0,0.0,0.0,3.591933816344506e-05,0.0
9afe5161231532d3cd3b698b1d58b89c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0d85852b1b414e978584fef01fa41eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3df731ae8b559566e7b736666adc4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919391e8ecf220e459ce0ceb45c47428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a28056d69f7665025da6cfa00ede93a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4bbec3bb723375416616a87d785ac74a,0.0,0.0,0.0,0.00016634917916240859,0.0,6.801456339438695e-05,1.792134533571244e-05,0.0,0.0,0.0,0.0,0.0
9e00ba65801ac9d563934dee13871070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834868880c333b901a52520bbd73ad,0.0,0.0,0.0,0.00010749004410688743,0.0,0.000895427978020414,2.2352598360590285e-05,1.1413423848514343e-05,0.0,0.0,0.0,0.0
766c3fc55ef3e943f0f23599693b11ba,0.0,0.0002877760876269234,0.0,2.2792985376350063e-05,0.0,1.6440404215510417e-05,0.0,0.0,0.0,0.0,0.0,0.0
ca8f1c260ac18a133685554fc1089155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5697fab6fb201211d1acaa65c1dbedba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db23a4cfcd7511e99cad65c9eb343ca2,0.0,0.0,0.0,0.0,0.0,4.830994090321944e-06,0.0,1.1508178171184773e-06,0.0,0.0,8.938114109819841e-05,3.5386792129777023e-06
f8d2b7cdf3b8b59a8ed1a4c648fa3e21,0.0,0.0,0.0,0.00014924971799951025,0.0,6.786797279346782e-05,3.57230579760953e-05,0.0,0.0,0.0,0.0,0.0
f7d71c2b22658dfae800bb4c7afac535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0178d44452a388c206d625e980f76652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2191a03af1b639ae410ef259dc0744df,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156b77c163ac6bbc4ea9b72490e8985,0.0,0.0,0.0,0.00013504322988782603,0.0,0.0009622978158352471,0.00031717106235663986,0.0,0.0002143756659797687,0.0,0.0,0.0
f936cc0095df2ce79b485df5f7fe631a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a86c17aba4bf3934fa4101f35035001e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc246c2e29481ed5cfcd612810ec2b33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a40bfe8bf2c4f4b5ac4527e22eb0f5a0,0.0,5.9703470586469016e-06,0.0,0.0,0.0,1.5064130377505047e-05,0.0,0.0,1.4348422478400797e-05,0.0,6.38512030372121e-05,0.0
