,DEPTH,DNAExtraction,Environment,IncubationGeneral,IncubationOrCollection,IncubationTime,LabOrField,Latitude,Light,Longitude,MaterialType,PlasticTypeGeneral,PlasticTypeSpecific,PrimerPair,Salinity,Season,Source,Study,Temperature,WaterOrSediment
Flavobacteriaceae,6.279534499800305e-05,0.03165515866708512,0.00607589148434901,0.009228439930692793,0.008326422420818368,0.01238819618677362,0.03466202907940521,0.1495053425198212,0.012100652973057876,0.006426875488854336,0.008475348276500387,0.009378675030903639,0.011274185501860946,0.028682695208426798,0.0011475262133925567,0.013641901903839317,0.005746774218176258,0.024172185423916876,0.05642260779998364,0.0028486918363937923
Proteobacteria,0.0007222839400386015,0.025218312238865052,0.0011942493507852813,0.010174277332232617,0.006816899141471095,0.00031107264303208116,0.005669028554462979,0.22702036532145176,0.0022252370856033865,0.3458527446584922,0.004792278755141041,0.004722993640665549,0.004726376984562556,0.026820096652771512,0.00011557073064602063,0.004207565503832265,0.003843487387142963,0.02201197331464085,0.042162255816699516,0.0008255815005850303
Alphaproteobacteria,0.0009151024071993199,0.02589603558961027,0.006169624915767188,0.008872354651806077,0.006092451653842325,0.0007343843995688036,0.006411674190836641,0.022755507675696722,0.0037452811035994914,0.00404826131303818,0.007079070637637745,0.007472774872194618,0.0070899158552086205,0.024257377653784242,0.0017065046473715524,0.007471588150405897,0.004278078249699477,0.02182393397508456,0.01574251810781666,0.00246051636267267
Burkholderiaceae,0.004919548454184889,0.007662449671711118,0.030099392494834863,0.010076928050001698,0.010766667380459088,0.0026745862484854727,0.009139985492520432,0.0336358064453349,0.011096624250860797,0.0048599103187553705,0.01046041147872353,0.010190900425989646,0.01150796531758002,0.025604043631198354,0.016073022022291987,0.01622791333595476,0.009035191537737344,0.012467034493841168,0.03669647332914374,0.004748611688937805
Methylacidiphilaceae,5.0929434225461014e-05,0.007926422994943665,0.01188878958950023,0.019698773965558653,0.0074810042579271764,0.00010219927762517975,0.0004143811926935046,0.001409037963042973,0.0001812524361195714,0.00022200807324416252,0.003662425328977136,0.0017854067936923905,0.002957291011921223,0.002567071722158249,0.00012487590827770027,0.007794008043174642,0.004287039923962482,0.012185397823838935,0.0001302661134702503,6.632849981566029e-05
Clade I,0.0013910561930369839,0.013778039687469192,0.0025250365755664114,0.013430900870783392,0.013399595987786015,9.469702858266939e-05,0.011838337837234867,0.0018226975251772835,0.002998170724927421,0.001089844489190674,0.014271097212306478,0.014360447118297898,0.009487218369072712,0.014735952561764793,8.170740757989191e-05,0.0053564463216471585,0.011653425775493215,0.012150635795002007,0.003725850756338083,0.001438793392233498
Rhodobacteraceae,0.0018748815640200094,0.011748125249704339,0.012795587384335902,0.008570979621156499,0.007922210875205591,0.04185793586141704,0.023179746295297135,0.007432557705191344,0.006955445193953576,0.0022842652628483843,0.014641436875031746,0.017499320972539343,0.013834521563874803,0.012213341414805009,0.01764901770198323,0.016034961941018857,0.00947270129325793,0.011380836621063138,0.011614427565947563,0.01242163448178909
Terasakiellaceae,4.527171976662609e-07,0.004461997101350208,0.0062332978495193096,0.014631871001395704,0.004320314153777356,0.0006902963363589194,0.0002817110570093063,0.00021071894623124734,0.00044023387582099114,5.763985461889823e-05,0.0018880615821638426,0.0008956168587315776,0.0006656235466954936,0.000646743572488484,0.00010516885271996177,0.005290341915164497,0.0005738601304007863,0.010479626338712252,0.00022270717059248485,6.803916271422839e-05
Puniceicoccaceae,0.002727510354617061,0.01195367580547971,0.00486819651666943,0.010783196778419542,0.018159896713273175,0.00033459240483745055,0.010408305747671362,0.0037453702532614917,0.004067301897138522,0.0003297842683301967,0.00842526617172291,0.010509147804882282,0.008508713482139869,0.01125252413618202,0.0010359380854349216,0.005769224273271264,0.009803141996580292,0.010466959121327953,0.0034635215135471287,0.0017766604531658141
Chthoniobacteraceae,8.042106241913073e-05,0.004551134124905862,0.012518088370202463,0.01696275713367334,0.010894834787429112,0.00022386724875537496,0.0016487850430740366,0.0017799594414889684,0.0007061352066750338,0.00038463873100300484,0.0034762495625849646,0.002566519626071327,0.00255411208350541,0.003148129028243179,0.0002513603006452524,0.00956283978842189,0.003146387573330214,0.010219495318472032,0.0014376537939138764,0.0009009540082186505
