,Study,Latitude,Longitude,Environment,WaterOrSediment,LabOrField,IncubationOrCollection,Source,MaterialType,PlasticTypeSpecific,PlasticTypeGeneral,DEPTH,IncubationTime,IncubationGeneral,Temperature,Salinity,Light,Season,PrimerPair,DNAExtraction
383931dc735f911d0ee79ff32e35e91a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381847255a14f156ea67c5f6444163be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37f0a32b8db24cd9148c917075a9d723,0.0,2.945217083473759e-07,5.174567692439256e-07,0.0,0.0,0.0,0.00010226448374510846,0.0,2.023519337361692e-05,1.1165369219252105e-06,1.5368496727162356e-06,9.875804638872166e-09,0.0,5.341728105004352e-05,6.672117425099793e-08,0.0,0.0,6.043487841795531e-05,0.0,0.0
e146d112968922959c51b8946b789b8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0317c05bcb655b39cea3fa1e6ca9ef9d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164d3847a273ec1a269fa547adb725bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1fbd706b8ba1a6773716c1fa9c16f06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f3af6d230fc332f7054e51d9f9bf5ee3,0.0,0.0,0.0,1.2533532038958586e-06,6.8635805849443686e-06,0.0,0.0,5.188524476191082e-06,1.546519775101391e-06,1.234454421034273e-06,9.882372458331292e-06,0.0,0.0,0.0,0.0,0.0,1.0964097390051081e-08,1.1337952411230024e-06,3.5673366319757403e-07,3.426824282568607e-07
f3a719df027658d94bdff0814f6fd6e0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676de4d93ba2f4afc9d51ceaa7a9cd3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e16d86b7fe770de88e7e8fd0fb6c8b5a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03c1a0d53d44e83b53f7bd0b85fc6272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378703283a34a79217dc336c2901888a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e2659c251c81fd76f96b4c117326be5e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35a603f9e78c9c2beaba098ea35a1e2f,0.0,5.259745185106485e-06,5.930998017376481e-05,0.0,0.0,0.0,1.6717348310451977e-06,2.4202007669145704e-06,1.0020202951541949e-05,9.515202302746291e-06,1.4097939938845086e-05,6.865515190435613e-10,0.0,4.675261079236037e-07,8.040205006413726e-07,1.1426292918861996e-07,0.0,5.101535320794846e-06,2.1244618839862144e-09,0.0
0575d37ae814dc9ef10644f8355e4678,0.0,0.0,6.557054857942764e-07,0.0,0.0,0.0,4.549870179762471e-08,8.852825946761574e-06,2.181697709513103e-06,1.1639041632846047e-06,3.2832625672496043e-06,5.5927836701783714e-11,0.0,2.0199902622527031e-07,0.0,0.0,0.0,1.053623441809767e-05,6.295115361796093e-07,0.0
341a83008001444d957c8c7aba5967a1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f29950ff7b8b3ab0f2f090c866e31fa1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34102460dacdc2d8e29f9b2d020b9828,0.0,0.0,3.088910844661251e-07,0.0,0.0,3.385407543671991e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3077506755466328e-06,0.0,0.0,0.0,0.0,0.0,1.0024117466943792e-06
e37c7ce7bbb5efd9b31bc63885bb8c92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e3851bfc3073ac80f030b8163f72fc71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04c4cd0e64701a42a00946c6004fe378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04ece7f155300a63ffc1283154e50d6a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e38f55d93c25c3e651751b5cd479fd2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
056a88631c218778ecb5b33515089d70,0.0,3.0861590079474716e-07,5.6445684025347205e-06,0.0,0.0,0.0,3.653494905099994e-06,0.0,7.40487473836355e-06,5.278224976446361e-06,4.6624084026155365e-06,0.00020383380117365322,0.0,1.6732719075998496e-07,0.0,6.496318171796207e-08,0.0,5.584196268032763e-06,0.0,6.257310895719907e-10
18184838591fe0d4e30ebd2583a176b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f270b88dcdff6c7d26cb3ae6af0d46f9,0.0,0.0,2.008098976543464e-06,0.0,0.0,4.47735813019303e-08,5.568327413115703e-07,1.2169782944670344e-07,0.0,1.6055734701447712e-05,7.248950147302297e-06,0.0,0.0,0.0,0.0,0.0,6.019393708457277e-08,0.0,0.0,0.0
16c1eed0ab5b69f12c3fc7374d9047c7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33efe7bb7d43b2e63631740b6cdcb265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33ad0f39ecb60d4bef009d51af044690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e402496f5bdd2271d034b4e63e51f080,0.0,4.0501275338194365e-07,0.0,0.0,0.0,0.0,1.2757860490025791e-05,2.4350686496074404e-07,2.0004936929875978e-06,2.4473646995481876e-05,3.125358178998023e-06,1.517773282969169e-10,0.0,1.0420669677266318e-05,2.497499313580728e-07,1.0633420941895783e-08,0.0,7.570993306246708e-07,3.313961076604893e-10,0.0
f261f81e694ed6366a17e95b1c031d7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332ec7595dd3f9fce98cdb141b098f01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.818595539794581e-06,0.00019214181294400663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5561542179384094e-07,0.0
05b65d790c41b798fbc162958630bc7f,0.0,0.0,3.58790919690608e-08,1.2233952515191117e-07,2.322684649207492e-07,7.759616350900961e-08,4.153391684425472e-06,1.41798800526325e-08,1.5223068481416915e-06,1.2871299275142514e-06,5.848324290139068e-07,0.0,0.0,0.0,4.012545758928122e-07,5.827362534127004e-11,4.829402574215947e-08,0.0,0.0,0.0
1822fecb4371a40ff6f81a66aaff3c37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e41523b31fd8595316e8bb4acfe1d144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331c5a5e33f5ba96615c17ad56ab772f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32f8fd11d2bee278d609a1d4ab767554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0484b829f6b265342f9d75bc76c1a9e1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3441262219a063bf5f4558766c3f3d26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04409c001c6161d6ec9900fccc781be1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f29bca2665cc635e28059acf52b85d1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f33b65cf0b0e445f79abd84ae1151fdd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359f7ff69a69000079c263bbe1684565,0.0,4.5324015008633057e-07,0.0,0.0,2.1232104522553525e-09,5.2691819232456206e-05,1.98093652516196e-06,4.8897732318821435e-06,6.580979339956361e-06,7.687473348751435e-05,6.923454452433743e-06,0.0,4.594980065283496e-05,4.220288489524642e-05,2.7419984709370657e-05,1.0595009317926101e-05,2.999196371848159e-08,9.070633489203765e-07,1.1940121552218307e-05,9.940626402474168e-06
35604898e3ea030fa3c35c0c3298e0cf,0.0,1.2519773747444146e-06,0.0,1.3945840663018293e-05,5.474638647155397e-07,3.287578171734681e-05,5.290265850445016e-05,0.0001101325678205755,1.8585815700319938e-05,1.645166004324812e-05,1.9615071241306875e-05,0.0,0.0,2.3427080465930787e-06,0.0,0.0,5.031496927201584e-05,0.0,1.0613202947567836e-05,4.3720582564955425e-06
e25bae974108b259222155fcd1ed2c93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719cd8ed02bbc38aba1a183a7b4d8f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123640288380309e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.088597684171091e-10,0.0,0.0,0.0,0.0
174d8892613c4c76501faacc0f8eb83c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3534c5d2ba54650c71e1fbf3b967ea7c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770937b5ed64966fb6f1b049b8b0af7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0eecd98ee0fc801c9e05d6d60939d76b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f2cb5b568f7289fe805c64d697e2cbe2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179fc71d824bb0a6d872a57a7e965da4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ee9da038691f7cb5afce44b39fc3865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f88eac59b002223965c616f3a8a69b90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34e3ea4ee55ae86310a60ac471330d82,0.0,0.0,0.0,0.0,0.0,1.630064007859322e-08,0.0,1.8500820598568884e-07,4.801044698323369e-05,0.0,0.0,0.0,0.0,2.0450106265903086e-08,0.0,4.182024997107893e-08,0.0,0.0,0.0,1.2927357978003633e-07
34a1711ea4e60dc2812f78c619f410c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e30a69a32d0d377c8e23b28b9a32629e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f2b49c178db4ba91add739173c6693f5,0.0,6.375389240360767e-08,0.0,0.0,0.0,2.2852044588984354e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.538813944016e-07,0.0,0.0,1.3386585315001794e-07,2.7050877524785297e-07,5.747635481897576e-07
f89a7a2cd0b24a72d5495a161f515464,0.0,0.0,0.0,0.0,0.0,7.587601516636532e-10,0.0,0.0,4.998019537065451e-06,0.0,3.416219438263006e-06,0.0,0.0,0.0,0.0,3.577631407531185e-09,0.0,0.0,2.50939438238691e-07,0.0
e32666e2bd3fa285b1e60860f00913d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345f45fd1f41fc323b2e15bd79b8e359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e33b9de2e0b31f6a568ea541df771446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159fd7eec173e7f2e416543032c5a37f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe16851db3101b4fd729ec609821ece5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3962fcca806b2d8a97b962ef0eea6f84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00793dece430bcf71e5849bd6a07f12d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13290c150ffce5ae76a3d10545b1408c,0.0,2.6078064410928185e-07,2.2439476629455485e-06,0.0,0.0,0.0,3.331935747220162e-06,7.668116605900955e-06,1.3078381145423706e-06,1.4288583880772215e-06,5.189207627486692e-07,1.1879138072682188e-09,0.0,3.1048262419996366e-06,0.0,4.4691111478346146e-08,1.4874648354365624e-09,1.585707293420583e-05,0.0,0.0
3efe0b818a49277f289a49271ad0af56,0.0,8.179365418569499e-08,1.0261576651063551e-05,2.1776790987500002e-09,0.0,9.65123966778076e-08,1.3104929193787188e-06,3.620551009947485e-05,1.4305657718642278e-05,1.3823450117185518e-05,7.296472216478642e-06,2.251857301226618e-11,0.0,1.3681325628597374e-06,2.717226481260475e-06,5.121426844585897e-09,1.8273725645228636e-09,1.3988727857110802e-05,0.0,7.458958710166264e-07
ffb251e01776017f0fa6d6cdfb1bc458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747519178784498e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013fc54a0e9e52ef5cb1ba7a9e72350,0.0,0.0,0.0,0.0,9.132833633148198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1353b9870efab3f0c47a78302df80b37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3eee32780f5cbddf77ffd6b0408daff1,0.0,0.0,0.0,3.934299649076919e-07,0.0,0.0,7.595230775881406e-08,0.0,0.0,0.0,9.024369947700661e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff8cf5b0b14db15b4345a08c18856bc7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ddacbe7a4b5c5098b5a8879b199c0167,0.0,5.1580476605309136e-06,2.885904677332868e-06,0.0,0.0,0.0,2.2802087122465624e-06,1.311109420760338e-05,3.4279533715412502e-06,3.609547390046839e-07,8.003686046755503e-06,3.995390945479586e-09,0.0,3.992140587901795e-06,3.2739390434042165e-05,3.86432706903838e-06,0.0,2.521496320913021e-06,0.0,0.0
3edf481afdb928a8864df308de3165f8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3eb971cd0ccff2029aa6c132e4afd364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3284521825860814e-06,0.0,6.865052952485775e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.2803492469854336e-06,0.0,0.0
3e66eda3ce479e0f4eadcd2da566c759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f5e928c00752d80381d1d52ad7e4af13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136c20530f913854ae8d7181383a929d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e5d40001c01c20e6006eb48e05e11fb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13dafcf13f7554d803bd695295a9437a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ddcd29b28b4db1fe25e09d023b5881ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00b29436d3526a4cd1af9a9db16c6d0a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e11cce46a8a1a5684b8760966902421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0136a18d17dc1d9ab5e6d8191057e96e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3df2e196a16101478db17518a5de3ffb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0fef4581a3c6c96c91f420a307873b68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ddfd3e486b0d02642cc978ee2e1c7cea,0.0,0.0,2.3644308337522823e-06,2.7803650542918605e-05,1.757314566611188e-06,0.0,0.0,1.3941683964198028e-05,0.0,0.0,0.0,0.0,2.1156156145336485e-08,0.0,3.2694395847487293e-06,0.0,0.0,5.739494421740419e-06,0.0,2.053115581293741e-06
ffcb5b3c2f4e58b0afb521875151cedc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131dd6181d9ad138411b602560f57d76,0.0,0.0,0.0,0.0,0.0,0.0,1.602328495642877e-07,7.47570629790984e-06,8.249269166708933e-07,0.0,0.0,0.0,0.0,5.559576893839241e-07,0.0,0.0,0.0,2.761329729033759e-06,0.0,0.0
de0e058c7df1bde8ac3735d1362af5f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.044859746373306e-06,6.194839702939043e-07,6.59172939088553e-07,2.0823855521962676e-06,0.0,1.488307700712001e-09,1.8574486416395524e-06,3.2638609196049934e-08,0.0,0.0,0.0,0.0,1.0310629124850766e-06
4166e95669ac3acdda2a0d087499ae07,0.0,0.0,0.0,1.4684616629124769e-06,6.489182379958118e-07,0.0,0.0,0.0,0.0,2.2154016223638254e-06,1.388320591747921e-06,0.0,0.0,0.0,6.666744663572861e-08,0.0,0.0,1.2591136656449312e-07,8.878898658946119e-10,0.0
4273880c8c3860ec37257bb7fd52ae25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125b2af9fcf54165260a45fa809fda6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107be6c55008e1f0b923db21d18a37f4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11c8f3ceef5dfba365db2a8f9b43bdfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4239f5bd46286f0d301953c03dd197d9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
005a9b14ac5ad971fa2717aea392c604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41fe1a33ae3570dff3bf5bc65716028a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419ebb5879682e32d8fa37e2db9deb31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd26246746958614f000f26bbc1fa35c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f630b0d6121bfba9e8bdb4f721406d97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11d629af8621892117dd9d9b09a37169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd912cb2cc6d0271e45420e3b37744e0,0.0,0.0,4.617910140178362e-09,0.0,0.0,2.1370759812647555e-08,6.568798480347278e-07,0.0,0.0,1.72587289603872e-05,7.850074024900936e-06,0.0,0.0,0.0,0.0,0.0,6.833689749672747e-09,0.0,2.3729579752697475e-06,0.0
11dddbf538178d9c216dd7db86782d15,0.0,2.2572154045506168e-08,4.570527193667106e-12,0.0,0.0,0.0,3.017711442896172e-06,2.162202654458465e-05,2.526169439404622e-06,7.630901850421252e-07,2.4089357945087313e-06,7.514368505711214e-10,0.0,2.4085662736958276e-07,0.0,0.0,0.0,0.0,4.7348246138255307e-07,0.0
f60b47fae1adb11912014c0a7d5b53ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7159436eaac3f410f3e390f741b717e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405cab9771c9e9ae71cf32733b5bf2bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd6c0edc85e26ff15ab0622c1798fc65,0.0,0.0,0.0,1.2907744706272028e-06,0.0,0.0,0.0,1.714128604014865e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f9b24cc43454cc97b76d49dea92f30a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f95d2c4a1c23bde4049393b4921a122,0.0,0.0,7.031485135727994e-06,0.0,0.0,0.0,2.9516269578223598e-05,5.9126802224944815e-06,1.3689041089427644e-05,5.2975693972580065e-05,3.469279492555781e-06,1.5421060212238153e-10,0.0,4.131695127193978e-06,4.2387036777353396e-08,0.0,0.0,6.334600465761231e-06,0.0,3.989710449007131e-10
006c3cd1f605b40e3fb8ceda9d19fc0f,0.0,0.0,8.753060627087618e-06,3.4617054089911945e-06,0.0,0.0,0.0,1.645666094697731e-05,0.0,1.9743787132458723e-06,1.408363819198895e-06,8.084297585098689e-13,0.0,2.9083499306542472e-06,0.0,0.0,0.0,1.0969877856423748e-06,0.0,2.4847766071807618e-06
dd88245743da5ca93e84481b8eb9b24d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235baa5424a099576d8f09d0e5d0247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140d5db138d9b54dfedc6c9ce45c142e,0.0,0.0,0.0,0.0,0.0,0.0,3.6140999346866596e-07,2.9254132762110953e-06,0.0,4.4421655261828635e-06,1.9980284099208855e-06,0.0,0.0,0.0,0.0,2.168414031891062e-08,0.0,0.0,0.0,0.0
