,PlasticTypeGeneral
6d6a76842ae9074bcae1a47355126bb7,0
6d68539945b509fd2b99e4ebc634a64f,0
383931dc735f911d0ee79ff32e35e91a,0
6d2ca093819eaaf54ad7b2253ef1577f,0
7e05a58bc78665eb5ab44d6de2d38625,0
7f7f581b24451331c4f5dc0950c90ca9,1.56E-05
7f8301efde41010dfe5b1c7f03c1b450,0
879d0fbc14245d761d4e074921abdda1,0
306cf053978530cb4f0850f546fc74e6,0
8cf8addfc676780ab28e36913330b6fc,0
309666db0f925d3e0c2815ee2e5250b5,0
8c76fd8f610487d4a2d478a65df5abb7,0
8c603fa6bf02340f9d08a72b5f78267b,0
8b558660cf233f248f296a9295c57f29,0
8ae6c234ba89bd61690a23982c8574a6,0
8966d3d5d5b864468eaef7689e1c9f8d,7.62E-06
30b242bb31b5e977ae7a292bb39d9430,0
88b71e1405c6fc9454d1f095b298e884,0
3106d8af0d365ccc72a57c083b844b51,0
864e4b6038b50ba7d4e6f230518a9189,0
7fd6b7b69f204c54fc03668d726ef8dd,2.63E-06
31616dd543a09c299341a2c6ce50c64c,0
83845df173a937b5eb4c72ed4558e3e6,0
328e0479460a254ba5bfdfbd48e92f98,0
82e27bd18a57dc2312bb0be288c591a6,0
825aba1c21aff834aa8bb5cb98c53de2,0
816d60e490a425580172a31cae641e25,0
8121769bb5aad06d31515ea07a5aec56,1.97E-06
80ed53f71cccc8cef2c1df4274dfa749,0.000866413
32d0b229848093d86e4559e6d03a0690,0
32f8fd11d2bee278d609a1d4ab767554,0
7fd9f454c35cd40b973a38ddf711add3,0
6c3b7911836b2540e3c0a928db2f835a,0
6b4b1e5f3821a9b8d26e481e5e95e5c9,0
69a226173fe11ca6448ff7d2905813a3,0
4239f5bd46286f0d301953c03dd197d9,0
52b5c15c71c500956f92bcf6d77214c7,0
5196f4729e154b4305597fdc81c9d514,0
41fe1a33ae3570dff3bf5bc65716028a,0
42038efc6e01a278c9a3a1057169845d,0.000133541
511b7e6466cb6e3fcb0f3b1b802f681e,0
50e86f9bb0273c855d7861948fb65f8c,0
50acd0ce330ee634d6e564945430c022,1.38E-05
4fcfbdef5ee10c32eeb61d7daa317d3e,0
4f1cae2890290b4d9d342825bafd47fe,7.97E-07
4e34f5154284ca9a6ee3ff7463935b89,1.16E-05
4e1026c23c3fdbad159f260d4b48237f,0
4c84ddd5f41a2ac683a63415323329f9,0.000314715
54119470aa1dcbe6ec4713314ee72cac,0
43207165d765bdd6edde112306fdca3a,0
4a277efcc7897e48d5190fd98d705b91,0
4983a867e90909e51e7089466f61eed8,0
43b3713c80bec7969998a189260dae41,0
4460102449fd8175a5acaec9658b41eb,0
4778dfc4c5d9aeceeab51859855b8344,4.16E-06
46db1d36cf9f6426d962bfa4f2cc58e7,0
446c1b7e7f28ae90d4f61301809c06fe,0
46aca7111e0ea9a18fdddd3569b9535a,0
4604894a7cccd3b21150b7ce2e54b204,0
45d5ac204795994fee201f96b9fc3627,0
419ebb5879682e32d8fa37e2db9deb31,0
5436144b5d3361cc3cab82a0fc42be8c,0
6922dbdf21f7ac29c02339f0d1daefe5,0
5f3be0a31b0048b3a65bbe23144a95f6,0
68105cb7606635e606ad5cd161710bc2,0
66f3d552b956d0ee0d287f255931dbf1,5.21E-07
3981fa79dd216434100dd249381e3184,0
6595017c4c32be581e155eda754d927c,0
65236a0e527afa85aac96376cfe59038,0
63ffc596781727668a90d6da135a33b4,0
61e2f28e499bbd8f438e970d92f9acc8,0
61909aa262ff0b12b11ca4ab07911f5a,0
61730f068f783d3a4daa3895fa5c136a,0
3b354dc575ff72cae474c8c6917d32de,0
5f56563522ba1c307d0ee71eed8706d4,0
5e5544273bc1ad1004e1682bc30c59c6,1.42E-05
3eaacbbc7e03984b0e405c7089b1fb01,4.11E-05
5dc4a87514f65e55bd373c1283e95fc4,0
3d9005d549c38439ed73ff85a5399794,0
5aa44ccd479f0310c977c1a673c4ad0a,0.000520463
5a0bf2f417fe7c822fe05d3b72be99f8,0
5962729afb267580b73aa6923a53bfc5,0.00013159
57ec46af379154a33c369e61e78fd0e1,0
57479844717d81f01a9b317e43554f3b,0
573f7ee465c06d68b41594bf6fb532ad,0
57013b6bb1b8698079a0649add7fa9b8,0
3e66eda3ce479e0f4eadcd2da566c759,0
557aa6ec2ee9b4f1a60c2c364c2b45dc,8.27E-06
303c4925cbb9efd5e4613be5237850d0,0
9057a0fc399c38f5a313b1c8d3c9c853,0
ce270798a04891124ee2c409d8672f88,0
905e23711a6fa39a5201100fddaaf966,9.46E-06
c0ddbe96bb6b5151b0e315f42e513c48,0
c033e5d0ac6e824e88254d6ae0b6bb5b,0
1b8464a5028cabc478bfeadbd11336b2,0
be9366635716f7f671acd24c8661033b,0.000134266
bdf8a26094624622d68509a87fa75ba7,7.70E-05
bdac312b84287d0c305841f9e6d91857,0
bda5f283fa6227873db686f50110e12b,0
1bca8f442a57e235b0a35cbd28cdc1eb,0
bc0c67b80ad27fdc4b4d51ebcf2ecb86,0
bb66df111898419fe3c8582017c46f0d,2.27E-06
bae04d935d30b9b649520db5818beb84,0
1c26c1910f4a5624d34e527f88a1d7ad,0
ba401d97a3d1fd259b0c9abfb61197a6,5.34E-06
ba0b36586d69657fda28e0fb3799a21d,0
b952a32c5adbcb64aafdf81a24f9640a,0
b91fd201e24c44d23235d69adf72c309,3.46E-05
b90a24ab1840fc08571e385a6e374c34,0
b8e18cb287a3f7f2e7ee44e78bef4034,0
b8a4d3a8a8a5bef22e3ef4cb5c2d04ae,4.87E-06
b86aacc1c485e9da6b70cd59c40c730e,0
b6c79b2553a9c64c38cef0fc71a45b21,0
b6b9dc53a50f46aed135feb042fe97ba,1.40E-05
1cd114f63759be3a726b0c78cc8e3c61,0
b63fc81a0dc4ac14801366a8c2783fd2,0
1d5d9e59d7bdd4cf56816b3a3b4ea6c8,0
c14c89dca070584b1a5f40e27d9bbb91,0
1b53b9f72cc26da426fd50e100ee57c3,2.37E-05
c2a787cf867ebfdce216002bcc8a94e1,0
c7602bea795bebb7fbc633c579b5bf73,6.32E-05
cdba193ba0e6c16171cef8294159a9c4,0
cd8e39d6d28e95f245c7fef0dfad3e50,0.000109769
cc89912eed70e389ffa408ad458aac83,1.05E-05
cc7fb870b6005385bc6340c300ba6d89,0
cc761daf51f27c423da57f3f1f0ff5cc,0
cc605709f6cfdddf085515e2eaef7f2a,0
cba5ce1b4216084972acdb0c48fce4dd,2.11E-07
1235baa5424a099576d8f09d0e5d0247,0
147e26e9b59ceec4f7759ca0ca4a6a58,0
14816d1caa7ec1ca50502b3ec76789c6,0
14c8592bf50245b5fd9e438f55f8de97,3.36E-05
16c1eed0ab5b69f12c3fc7374d9047c7,0
1b3656994e14c8948ff9a89331961720,0
c6046bfd3b73004a3f5559281986c015,0
c5a8bc21db929f2d514dd627ca860a1a,0
179fc71d824bb0a6d872a57a7e965da4,0
185b0baf503b1f8f5b3ce2dce910099b,0
1893181979f78d0b509835327bbacfad,0
18ebc2fa6fa18057f6c238df529e4718,0
c4224c051bef3430a3a870f4faa9b682,0.000109777
c3722cba5e60b8a144e1d169f4260301,0
19c570882ce93febb79056710fd61542,0
1a620fa342887d9379a850c7097ba843,0
c2eb7ba36910e4eb81047468111c5400,0
1e6d6596b6fd76e5e2fe5bea85ef1d4e,2.55E-05
b3e526affab120cec2d410898886680e,0
1e9b8a073e1d8bd931a588e00f851234,0
96a9553ad1344c767f4d3588d68e681c,0
292e5dcaaf905aa9fe360ac8342c039f,0
9c45e81655f43f214a4a4035ffe6645d,0
9adef84f2db479f3c93e28dfdfff8da2,6.56E-06
299e6575c608e9357c6394be94ef0f94,0
99e79c07e30240aad8471599b2465280,0
29a697b48150eb2fc87b7f0a2ecc698e,0
9908fffab7ed4f3bec44cda2f5084d49,0
2a6d8c768277a0cb5bd745cc508f6c33,2.97E-05
2b364af4f3acffb23bf138229399c60a,0
2bbb28b70c3a3757e48663f4d0003ecc,0
2c15879f6e0493e3497241c4109be673,0
2ca9fe41b772ed5a6fbfe6b6c3ca3ec5,0
9cb78228825ca16db37a2034423cfbc7,0
9605f48f2fec3437ce6da170ad6a6e32,3.14E-05
9580aa8a52ec18a4e92e701cdb595faa,0
94cb837e1360f8a0bb66fcd47b1b8114,2.46E-05
2cf50ffeeef450b2659e7cb419352088,0
9460438a9aa2c4649b0b76a3c5688025,0
93a13da347e3890ea6147351fe989654,0
9388ce8d31320823f9a3ba6fbe512cc2,5.69E-06
2e97ae6045b5230ada1f96ce43102648,0
2f2f373c841c9ca3093dd6ada0acaa7e,0
919391e8ecf220e459ce0ceb45c47428,0.000352718
30325edcdfd52870cb9940587b9817f7,0
28e8cee608bb6332250305af82111939,0
9cba273a02f28b2f475630cc67de120b,0
b1f7b21a5152a5c6d36df2c15f9c5b66,0
ab250e7a6d91b73c1948e2e372755915,0
b1e10ae0e255dc2c1bc52fbc2d22d256,0
b0e901a51ce910f904600dd8cbf99007,0
1f8e9b2bf1c23201cd0f7ac8ada43a43,0
b0324f375a258e87a21ed3e7518c715a,0
b02b3d9f477c9d1b771a8a5ec6b5b8ed,0
ae88fd0b89069484f99934d7027f49e8,0
ae4e632f987617f8b6280d436d077d5f,0
ad60ab46bdea424e421643f7268ac02e,0
225dc57fb911a5a38b26f53f4669456c,0
abadf72785c55a5f4eaec26d2336e045,0
2322e6ecfad183f8ec5613a1bbfa89d0,0
aa56ff453685ca73d72de792bf0460a5,0
9e8c760c7b15e5ad85dff7fe766a4001,0
aa407eeaaa0c29dc14365223a83e71d6,3.52E-06
23c061da291d9c39f4183e2364d261c0,0
a90b09f00a8f764d8ebb5a62e1ff15c4,0
a88eed0fd2dc3736d6dfb8e0611f90ae,8.96E-05
264d1187a2883f1bfd18679b0f67ed3a,0
a657c438334aea36675db8c891079ff3,0
a5459bd6b92be31792b46204a2021e47,0
a2d44a9274f3802376ac552ca447ee04,5.73E-06
a1739d3bee669e97b8e1b01f65d97a95,3.19E-07
277c1e51dd0aac521c1eb9b5faca3b50,1.62E-05
a03d1c45d9a851bfabdf97d9980641be,0
ff87f61cc9eee2f0c77af723ed06fd1f,2.37E-05
Score,0.490196078
OOB_score,0.361386139
