,PlasticTypeGeneral
d4cf1b6dfa7301eeff78e8888f4f60bb,3.56E-06
cde08c2c2b1b085bd88c516cc5c04bef,3.53E-06
0ae14e4ca61b4d8ec1579f833a4afc3a,3.48E-06
da77a74045306c0830781fd3b9d46334,3.45E-06
642f4edfd54b09d03ea4a9a24347215a,3.44E-06
29ac36dd29a66d85c721d14fec2a51ff,3.37E-06
2cc727806b32dd9268ef703efc3cd054,3.35E-06
29884ff07cfa45ef1b29238d2f9b859e,3.33E-06
b5a87fec6bba31c10024a74b08f7e667,3.28E-06
4d66429dbdfad86ca3deec4a34579d55,3.28E-06
4611620b741a5b5c8cd186b5335a7f45,3.25E-06
4c0770efbaa62146f8a6aea48ed97b1f,3.23E-06
c4b410e1638cf69497c272f4fe178519,3.23E-06
3ebf439e645d3325b72398d660500a24,3.23E-06
c978e0c66945837b1887ec89a88c60ee,3.22E-06
fd7269cb3e4c42af8cea50f6e97b6369,3.21E-06
461e76c839768b5571ab6716a1ea8300,3.17E-06
a2c39461c60086cd3b9e68a91a33e1f3,3.16E-06
78efd8f984d1b7d0057c1b06262242c0,3.13E-06
11295ca2f346f228840787dd5b898bc5,3.13E-06
d0808edcce929264607a1aef2785224d,3.04E-06
d51bbee5982f1ffd38b4ba60d5bbfd76,3.02E-06
6f9366895b5d88b2e3ae1bf003e3df9b,3.01E-06
20fac04c8fe7e24ad7bf198cf24f4062,2.97E-06
ac21b61f5d8148c3b718ae8017e6831b,2.94E-06
ed2f8a758eb6e10c786c2322efee5bb0,2.93E-06
559b7f6eb40db9a0c4df7acf98279240,2.93E-06
22e20b2b8790ff7fec6502ec5c4abef5,2.91E-06
3d6d2227e634335124585e4e46413188,2.90E-06
06a1192dec5fd1677b3488873d2a2eb3,2.89E-06
ddacbe7a4b5c5098b5a8879b199c0167,2.86E-06
3eb805006e43294a164d0ce32a72b5cd,2.81E-06
69c0bbbfa59f13a8bc3bd57e73817755,2.80E-06
8bb0b2016a73d7208b384f5f49b276ba,2.80E-06
49ec5aec46df1496722a61e75b747bd4,2.74E-06
5caac44d565bb0453ad417600eb1643f,2.72E-06
403bfae5910cc24a0715ae86ae88b3c4,2.69E-06
72cd6eef3ffbed2ce349022b97810ffa,2.69E-06
d323e8d9209c8652936d79b411c3a58d,2.68E-06
1ce221a92ee863c6fcbad3bbcae917cb,2.65E-06
d3dcd543d3334e0c385cd59cc0a7b1d7,2.63E-06
f382b323489ad4970162514fc4a2a425,2.63E-06
ab0c77ce306cac5c2f4854a241e7afb7,2.63E-06
5a98a090b08381abb1d054013a30e1c7,2.61E-06
61b92b77eb1d1f300b0f2ec9925c4402,2.59E-06
f2b49c178db4ba91add739173c6693f5,2.58E-06
577607ece2099774a64de2626d3c4c79,2.57E-06
f617931335477584dfd0b193104558b4,2.57E-06
c334d99c22ee52d6b88203ce45023ecc,2.55E-06
4f0e07a1738db92b19cb03555366fb94,2.54E-06
d6bfddee626661c902205cbd4ce78570,2.53E-06
62ee72f68f8dec128c3a42286b372a36,2.53E-06
46f9d2c6c7676b6f2f66ee8792747c13,2.53E-06
5ccd8759799aa61e541cb9eadca56113,2.51E-06
8744411142649d2009f683c6cc0b1fcd,2.50E-06
11d397334ab923c81b62f6b79f438d17,2.49E-06
98cd8bc3101accd6aa731beec64d8e22,2.48E-06
3bc614205c8135fa97b94b71b5c3ea80,2.42E-06
bb72145894a2d47b2e9aab69681cc2da,2.41E-06
43b4b57b7820c774555ed9ec0db719a7,2.40E-06
5b417c6c707bb33ac065c5fee2429db3,2.40E-06
35a603f9e78c9c2beaba098ea35a1e2f,2.34E-06
cb771f0702f23140122247e877ef3321,2.31E-06
80cf496268010d3dfe519f3843873b90,2.28E-06
19a3362629cd87fb8d10a5129929f97a,2.26E-06
f3a3221e550d1ad20e3ae3a533a3c7fb,2.26E-06
05a040690b67a306dbbdf996b8237211,2.26E-06
d7cd2c511b5524c249a503456e3365a1,2.25E-06
b60fd0b71cc37bffb7b104ad7f2ba155,2.23E-06
20233b26a803f427ec6efa533e4fa6a5,2.23E-06
d505757e7d67f6f3b19bec495c8a22a6,2.17E-06
140e003acb9417f79037a30d613c162b,2.17E-06
7b510a616f5471b1f268ac57d758f002,2.14E-06
275f90d45603848ad264e9afa232049c,2.14E-06
0cee77cfea5f63c8a689cbc3fc942888,2.13E-06
b90b5c23cc2ae8d6128b0dc39f9d6069,2.12E-06
79272378d36caeeaa4bf8fe12123998a,2.12E-06
285d9945fef6f67460ca715d1abef275,2.11E-06
11dddbf538178d9c216dd7db86782d15,2.11E-06
8e6fa891784f0456946329a7c2c11993,2.11E-06
15f70377a20620ede76a1f2a910a5fa2,2.10E-06
216061e66c62c0eb52208121b76be07a,2.10E-06
1a67a7031d765c2cc53d33f13527af95,2.09E-06
8614c805fdbd5ab1df0a7cec2b5d4bd3,2.09E-06
6aa759febd54368bacda15be9fee81c1,2.03E-06
49591c3f74ae2f393ec3565ef4ce61d1,2.02E-06
893b4da0f61be2d439261e3eb9bb9daf,1.97E-06
42e14ae33db154ff94fd699920317593,1.95E-06
2ac2d127e31057c3e577969e452b9380,1.94E-06
4f463752646674c97d5474c70ed00059,1.92E-06
396a1dcc52f117f872f7aca864ea8289,1.91E-06
9649285c1346ed34a266cb4e540a6e25,1.91E-06
531ae6fec051cf32aaf96715b856a404,1.90E-06
dccdae4c2dda86d366a256e30c81a075,1.84E-06
486ce8324c1d0fe005843aa7bdb450e0,1.82E-06
f8cefd577860a2d99eac8627aa9ec06e,1.81E-06
1badf0af934170676a17f2eeb9e279d9,1.79E-06
b68f02d34bff731b2e504146ef1c2a09,1.77E-06
4db9a0b2a97d45502cacf7cd83245e38,1.76E-06
24c2b884adba4e48e0465d83d670081d,1.75E-06
64a4566e998fec311ebee0501d08534b,1.73E-06
006c3cd1f605b40e3fb8ceda9d19fc0f,1.73E-06
737382efa1821cbc923114e21d1ddc22,1.72E-06
45135784b18620d2edffe415dce24c81,1.72E-06
7300ebbc84b24580784262ad3a8126fa,1.72E-06
0a7ea8f12b05095f0c1ab2e5fb7a9a83,1.69E-06
f6d0a63db49775337ca8b433aff6e859,1.67E-06
a32ea699105255ba7784f7f7f22908a7,1.67E-06
e8e74e417ae6647d6822262e4abe796e,1.59E-06
625f189f49164f04c708ffda9fc22ff9,1.56E-06
0c40a48d88711b241b42723bbc3713f3,1.53E-06
816cf4b5e3a70facc4386c216c48ce08,1.52E-06
eda2eb271da5725039a44630ad5b028e,1.51E-06
77f4991424751df3efaf4e2e39811514,1.50E-06
4d826143169fb5424968d33261a1d140,1.46E-06
2e2858610adc6f89731e6dc06ce65791,1.46E-06
e17f20cc08fbbe50140cbe85806907b8,1.44E-06
171a4f39bea4a479bcd1a0488ac1bb26,1.44E-06
f83042c01f3531f044ea957b2a187ea9,1.41E-06
27096ee9f75ca0563f55dd2afc205db7,1.41E-06
dfdd4ded298c73bba21ca66e917be133,1.41E-06
7ac0aef8bc2c14091c7fd23fa913e7bf,1.41E-06
aa79d6e8127b2e8249f638cd04ec19b4,1.39E-06
639f585c2036af0c83212e16713f62e8,1.38E-06
6c3086a6de1036e61f64c69ecb956373,1.34E-06
6acb923e8fa50c633b51a19b0807c61c,1.26E-06
42eb44baa6c3612030b49e76f3ae7a04,1.23E-06
3cf9adce31f51c77e52812c0dfa40dc8,1.22E-06
fbf8ccb0b228f163ac6706c89123bb1e,1.21E-06
1e5ce1e8778dcbb82428578f4a364702,1.19E-06
4498bca669695de79e19b4b40cce3575,1.17E-06
e3aba554739f086d4a763fbf1adea80b,1.11E-06
f2bb90b1eb1cbad829f67c71e4cf79d3,1.11E-06
75b1905c6984b3d49ff0dfaf035159ea,1.09E-06
c1a6c01604dc8cce25c1d14fee9100b6,1.09E-06
420030783f9365226f5b62bbd4275ce8,1.08E-06
48c25be073a7b8f307b05ff48b383742,1.05E-06
9fc389dfeebe2a2a07ce4759c96730ae,1.05E-06
64efb23cc0d50c7ab4899840cee982b5,1.05E-06
3adb29c32d5c6804f44ea687b303f698,1.04E-06
48989212ea27d39e6d42abad1554d9b4,1.04E-06
290e91442ce3bc6cdf085d65e1704861,9.91E-07
29323bcee6d4c4533cb2a4ef36b9d14a,9.89E-07
76bbab03596b0b4afe289cb285fe444a,9.68E-07
d525385fce4194f044a41ca81ad3c791,9.60E-07
a8c94dabf26f02e8878344a3b5df20b6,9.58E-07
e109dcd47fd684524fce99ecd015d8b9,9.42E-07
be6c58790749ec53393a8ff4a72c7130,9.32E-07
ed859145ae8c7a8ee4022b12cabdaac5,9.30E-07
30868fd4b711abf9199334fd9067530c,9.22E-07
48486c41dd910e48e9e9d7a360dd5ddd,9.20E-07
7ea9580146159475b1b5cf2610f116b4,9.13E-07
4a02d2d2c0cab54a95e3c0ebb9e3e9b9,9.13E-07
5942a17d0ee0212207384e52ea3e74a2,9.12E-07
0fb538dc7ae93db1aad8af6b841e0274,9.11E-07
5b396c3d39fd825ae2c5db1c50d19e10,9.10E-07
7729b5faa1f21d7b2510dc68878dab15,9.07E-07
a823f52eb4dd2c7e2d168f2c82081720,8.85E-07
e402496f5bdd2271d034b4e63e51f080,8.82E-07
a6f155ab53e7b44c8b85a60fd3528495,8.78E-07
cfdd7d0564ab3089699a2bb73c031061,8.77E-07
35ae89788918e144536d64071319bf0e,8.62E-07
3a63793f847e9122c9ac050c56f92fe5,8.21E-07
3c5425911110aabbfd68ae9053b993bc,8.01E-07
d023232353140fa586fc2f1e41ff9eab,7.79E-07
106ed7dc0227600cf4f402320cdb11ab,7.76E-07
2792e21892a71aeb619a095ba50fd60c,7.46E-07
87bfa03bc4fb31cbe0f60ad3a52d33b7,7.46E-07
37f0a32b8db24cd9148c917075a9d723,7.46E-07
419363d6c01e0530014c2969b7098bbe,7.32E-07
26dff29e934ef617e762037050a966d8,7.22E-07
55bfcfcbb3cdd041601bc0694cedcb17,7.04E-07
d0f5b13a5fb5557f0b4dd44daf7a4a23,6.86E-07
9425a21810b2931e5b22be8b94a6b7c5,6.79E-07
332ec7595dd3f9fce98cdb141b098f01,6.68E-07
66c099613ccc1d6f9127d484dc8c34a1,6.67E-07
e9e71a58293b263c85de51eaf4fd48c0,6.57E-07
9d70470cbc06b3a92c4561a5ae6d33c6,6.33E-07
e0cad8a72f09575195bfada56240c713,6.23E-07
13d7754a56b77b903ad8e14a106a6821,6.23E-07
40eca01e8bb77c79dfccb17f900310c7,6.17E-07
c00c192e1141eba87a42a029ed8e2fd5,6.07E-07
263cc5647b2793bb63608d9320e701d3,6.00E-07
9422449bd057b609855d8b031adb3856,5.94E-07
1810c5534b0f91e347eeea769becb573,5.89E-07
16bb14d8d10d5d596fd6546fac30178d,5.59E-07
dc0db544984eca008220d3950768f136,5.55E-07
8272efc606b11b57645262d9fc889cab,5.53E-07
8ceae18ee0348d694b1a6f77def3b22e,5.19E-07
8fdbd7e5c0463d3542eb486250cbb28f,5.17E-07
01a6116c09bbe1baf153758657c3fcd9,5.04E-07
b4b210bbefed997122e93efb533d319f,4.94E-07
604063a73c6d236ce4464d7712c24d84,4.81E-07
a044b8369514afde397ad369f7a982e4,4.74E-07
5c5f98ab65678b16dc94f7544219ba64,4.72E-07
f3af6d230fc332f7054e51d9f9bf5ee3,4.63E-07
dd4ec5cc906ba3f98453ddb8a64deb4c,4.59E-07
c128561dfaff80e9d1ccf83e1eaffeb4,4.58E-07
90f75d02e2a8fc6061bd030c1ad12b8d,4.53E-07
e82deab1982a6007d20ce9045aabdab1,4.51E-07
c5183381804817e2a30fb20813aad91a,4.48E-07
1c6e48005377229ec4596c210438accf,4.43E-07
31e12b9cb33156239921d59b8c882e11,4.40E-07
34e3ea4ee55ae86310a60ac471330d82,4.28E-07
20242e2e2ff245af6c5ecc2817baf151,4.13E-07
13290c150ffce5ae76a3d10545b1408c,4.11E-07
cf74c785d231517bce090e520dbe05f5,4.08E-07
2854d9f412c22a59c2235ad1f02d3ff4,4.05E-07
7fe2e34b174ed1497731276f67b097cb,4.01E-07
01997a51768f509c722efc3970810b76,3.95E-07
bdec7eceb965191f6b2dbe416e9ac9a2,3.91E-07
e97ef6e5b3877fbb8da3eb830fd3c026,3.73E-07
6d52b19e74f827d1e7b7c9f333356f6d,3.70E-07
8ff784d8e096f9f18ee59719cee5fc5a,3.66E-07
67edd63797a00939101e6d311b94b134,3.47E-07
36eacb89a3186545676104e8cf9ee186,3.45E-07
df5d3a055e5f03a0b497945487e968f9,3.42E-07
1c375e2b56412c35c2420111aa8238f6,3.23E-07
346f39863a2e10f2a7163d7ec94bb4b9,3.16E-07
818c21c0854719810ef35ae77bda5220,3.11E-07
d183ed78015e97bd0d386f922e761031,2.95E-07
457f7192f1613ea4cb813e540f3ae7de,2.95E-07
1168ac487badaea52f7cd14563a455f9,2.82E-07
46351b0c509444586d5c5fe7b151c33a,2.48E-07
925ca21621298affeb8beeccfc35bd4f,2.32E-07
6d143448375458f3492eacc03cc8fe02,2.30E-07
e5aebabb33d4f559d088023f2e6642d0,2.29E-07
0182dd8ef7efa17a90b455436239b625,2.28E-07
e2e4cba76b00ab30a84c89b83543d361,2.26E-07
49b39428764d70c37d1f498c697a409b,2.22E-07
4286609de405153985ce6e3bf18e25f6,2.20E-07
496467cca64d26ed05c31aefb13c5647,2.12E-07
cc7de17059e052cf9bda0e598bcc54cc,2.04E-07
a1df2a033b4b3937c5d69b49a46bca5a,1.87E-07
73078f0441ba4be5672b37717cf97311,1.83E-07
d3f9513e17834ec063cdd51d20554787,1.81E-07
a67316b929b47aff9e93c30bfa9f1eda,1.81E-07
3afc98ef0d79448786169be5ba7fd6c1,1.80E-07
3a5baa5d17894ba7a08f007b7bb71caa,1.79E-07
81c6fd52c1e117110b2b9909ca29557c,1.75E-07
eeb246d0e07f35ab6cfc01756f56909c,1.74E-07
ef21da01912dad10381105ca5220f55c,1.50E-07
e70e4f8f6e9e9ccab2ef3c0469048686,1.49E-07
73c5f654565cc1da1a2fe3d184596102,1.47E-07
afe0cd47cc2f08bd2b8f537552dc2d91,1.43E-07
a73f334d09c831af44ed8b0632f8a28e,1.43E-07
140d5db138d9b54dfedc6c9ce45c142e,1.42E-07
18300df117046e80f8af32abd6d82afa,1.38E-07
cd609b248d89f38bb5c37ee1497568ab,1.36E-07
c3b379e043f723a1ca172df7d615cdb8,1.35E-07
9c10e04ece7118fd05ea22a263b44563,1.28E-07
86549475dbdf6775d3dd340017592617,1.27E-07
3f95d2c4a1c23bde4049393b4921a122,1.27E-07
bc4d29157c21dac40ab863cfa33e94d2,1.25E-07
08bea795d2ab50c8831a04894b630d60,1.22E-07
504bda43dba49a4c962dac812c8b799a,1.19E-07
30330bac68f485e4ec1bd8af26bd0286,1.18E-07
1b4de4ddd06334ac403ee49ca55e9200,1.15E-07
f3127eace44e5d6e2862333a410418bb,1.07E-07
915f094c4e716b65c0fbb3b50154b9d8,9.57E-08
1748d9f641037752205fd5b6f66d7cf9,7.58E-08
a46336565ea7352a5af45c7f3fc9d8a0,6.94E-08
1953a1072e31d6a63fd0b685a542ceb6,5.59E-08
6e36940b2cb34dcc4aa4540ca427ddbc,4.99E-08
4d4e2f5e56cf0c304afce0fc5a4ca8a1,4.82E-08
a14077c9f47a94f170fd4f27efbf0c6d,4.65E-08
33f8f3624007a60162a5ca4d9940506c,4.32E-08
2711831959b24a7e31edb26253c5d5ae,3.10E-08
2e7f1b2301cf46c7f33864706ca74b5f,2.87E-08
de0e058c7df1bde8ac3735d1362af5f3,2.82E-08
396310a84458f9c56aae5f4fa363527f,1.81E-08
708b0dbc798927e31783eba4914b9328,1.64E-08
bc8a321bd3ef44419d4b7cc1059defd9,8.69E-09
ea4aed50abe7f1c923cdfea4897b7d18,8.24E-09
dbead5504fa9d8faa4739a53a7d1d60c,5.52E-09
b3852e511d3c3d1a406e9e6a6078388f,4.65E-09
4ae83d74ad719968841b2be6d950de3f,3.06E-09
8897d139cb23c4878d7dd3285e80980b,2.17E-09
9a8df6a1afc866bff6e1354cd11e78f4,0
1f8e9b2bf1c23201cd0f7ac8ada43a43,0
a48f618e0b248eb80670d08800481734,0
a51e4cbe3723d6fc8717a838b03d1028,0
044af62ec3bcc85c4131e7942cf9c50e,0
62666c82dd0a70d5f3eb0eec09b19a00,0
2e97ae6045b5230ada1f96ce43102648,0
f09d4e0630d2038b1fc20aaefb3eefd5,0
b8f3dffb9ba7bb61eabe5c7261b7c5d4,0
83104832b8e0aafccea5d43373218eb2,0
f6ae0e8bab5f1cc57ee610d80b66b4c5,0
c39b168de140aafeb0db165699a50548,0
7094c94b5c597ceac1b102665c95748c,0
7b90f3f0c4e275522ab3cb8d324d9636,0
7237a5c4c7d9e3ecd84bbeb75f961f8f,0
b497a348ae94ab7ba9cc3642a880afff,0
f3206e661bf4564b7b7d844690dbea6a,0
fbf6ad9e5f19c6ff64886e4a81ee1f7d,0
6719d3564ca2ab9b5b129f49f3252c39,0
2222e5c1cd38886908f8cd545ae6ad69,0
70154c5195f47b59d183ea946c55b082,0
0077b1c328d7c6d76713c77105393caf,0
606097211f26a02a927540bc42ad8706,0
2c2ea9e7a20a6fb7ca0419b8b457f1ee,0
fee4875c09f5394598c38c615d30467c,0
056a88631c218778ecb5b33515089d70,0
862f0918a9edab69e80b8150094eb733,0
92be3799028338c2ab126a588a8de56e,0
b5b5039c22f8a35edde6f429b5ac08ba,0
956d85cd3c9639c69f5ac82cbdbdf974,0
b92e519c047e353c20e694b8d4998e11,0
5697414a50fb9f841bc5469d3b996d99,0
e903dfb21cdbd72219771e5e5f4f1c08,0
1c37b517e69458546adc682276ef52bc,0
9e24919f49f7c792c5b18646230dd2a3,0
6a8a1d74934ca5ceee26d9f40bce05b5,0
ca527f2b2b745a618c4c486f18a1de58,0
a13f49bb7e5039c101cca73a3ae1511f,0
6e042af8e99dfce130307a375fb3364a,0
756e46fb1761af1d389cf4809295ef65,0
470edcc30a0cad022192bf4c66bb78cb,0
2d9276c82d3fe7097b1d62c819ae9267,0
cb7763cfc74ec128a5abd3dad8f02f21,0
c070a3cf48eb54d542ee00af3976b111,0
c1ae937e3630cfe217a86b0cc29959eb,0
a1ac5c2468dd60baa9e1cf5632bdef1e,0
a59c4a6be251bfe2c31c3305e763d7b8,0
144bdefc1a24877d6cf6f2cd26fb72d7,0
0575d37ae814dc9ef10644f8355e4678,0
717004bfa06c28f058ff9a869a089b82,0
7f8c3d38e29602e60468890a9c1f8064,0
5764c3f69e1c85dee3433e250c18734f,0
6543fb7002ef3565144ca8248bbdabd0,0
4591276afa4a28f39c6a8ec9993d02f0,0
599e57007bac1d67323d3fcb7601899a,0
0eb3e6b4bd00f9997c2ad343abeddc31,0
fbb28971630d9217315585ec7b2ee1c4,0
9664f484c0b9746895f73d5cb49beb6b,0
54cbcc4443b3a8aa7b3cda4b35fcac68,0
549af479f687345d5a12c446f086909e,0
995dd40cbf3aeda69a56abaf980dcad6,0
34102460dacdc2d8e29f9b2d020b9828,0
131dd6181d9ad138411b602560f57d76,0
99ecc7ebf0a6bd079919e5aed6f1be66,0
348130315bbad3e04a17de3d7956d8e0,0
61e2f28e499bbd8f438e970d92f9acc8,0
a7f3bafca8571b87c33c8495d2636db3,0
0149948a1f374acddf54579acf2ee182,0
0cb6324b657e44a346aa21e07965d164,0
a21fe25918c309f3f1a010c14ccfb0dd,0
de2d9187f0a5ae6c25ff95e1aff14442,0
264d1187a2883f1bfd18679b0f67ed3a,0
70a60612f186462ac3e8cd7ffb50690c,0
47b850734dac70e37924a4f22d7ea3ab,0
1d574bd20928553d9682719ec36b471f,0
cc90f76bce13bb6907f809c81aeff14d,0
eea7468c37a4fdcc9171a06c5857fd53,0
e147b59672d5b3fd45f1892b61ca78e3,0
e146d112968922959c51b8946b789b8b,0
c9d200551cabf3d93385d009a502186d,0
e113127deff8b0db83533be90d2102e9,0
d4860009d64cc22e09edfc6f3d8eb314,0
fbf60c1cd86f220bfa4e2d1087b8dcdc,0
e0bef8bd1e1ece07258e7dd02118d59e,0
f16d4a7f039f530337c001ed13bd9eb1,0
e047c2a465ff55a984455dc22ae65da8,0
dfa6d1e20acaef81faea81089a6978a8,0
df3e3bc9d5f3d056e82a30ffa159c26c,0
de7889787d9a1cdcd03eda0834a4f8d4,0
cecf8dcde15f9cd77fe134de62460d9b,0
fc4ccca1524b120449ffc6e12134f02b,0
ee51855b4e7bddb7757a94395e1656fb,0
e32666e2bd3fa285b1e60860f00913d3,0
e30a69a32d0d377c8e23b28b9a32629e,0
d3e8a2b02d765cbbad6fa2b1f14838cd,0
e2c6ed7bf6d8121c179276d2b3996fa5,0
f9bf273f8a85fc446ffafdd9bcd172d9,0
f9f529160d88b5972ccf38d60407ba54,0
d3fd6d860d2fcc2ebe9441df5f89ebea,0
e25bae974108b259222155fcd1ed2c93,0
fa4fc0a689b7f44a2f67bc38b8e2d68e,0
e1fbd706b8ba1a6773716c1fa9c16f06,0
ca282690d413356bd34b90350026c304,0
fa5cf7904c35a1a3682e120f28939b5b,0
d445ae7bbd7803a3110516b3f363a118,0
fa9a7708bcb99956e8d023207ffa6c45,0
c9eeb9179e405b1fd7846a8aefb864d1,0
e17cfce250fe339a31e3ee5d44506fd6,0
de2ec1a67d80019acc22a03afce295ce,0
ddfd3e486b0d02642cc978ee2e1c7cea,0
e33b9de2e0b31f6a568ea541df771446,0
dc09d09feb6bca44ddcca8fda397822c,0
c7d5572760e1bd5829a7b1ced2bfb4be,0
ff1213b3e9a408e6f46763b34d7a34fd,0
ff3968a6bc9ccb6679bba1c2f08caa35,0
ef47a12923d286b819624b3b27801c57,0
dad349ff9d4b3e2efca33f0a3edf96d9,0
d9d27c94eeb6d805afb38a28c397a675,0
d8faa5012efd22763fbf7331931572c6,0
d8f16b091e9ec16b156f2eae0d17537d,0
ff8cf5b0b14db15b4345a08c18856bc7,0
d6afc2de738d5ac73960d9617b31357f,0
ffb251e01776017f0fa6d6cdfb1bc458,0
ffcb5b3c2f4e58b0afb521875151cedc,0
d8447d0ea1a2794d0f2302eab527bb3e,0
d83843b866e9aeabc06fcc82968c2418,0
c7924a170f6cf521f1c787f2bf074cd3,0
c777247e7c91c4dfca491de0ed0529dc,0
c819e8975a05e441a9e21dcb6f18aaac,0
fea1dd8edd953521ba23698e1f15d475,0
fc72bb08bc82152703b73b088d61c502,0
c85bb8131d018e1a34bee38f5dbd10b3,0
d527d9ba887e4973817809bfb9cc263c,0
fc7a100f9723e8c88834c56902918070,0
ddf34bd744186dcf75688d4308ed8bae,0
f15a60b42c2787977a2a951da2b1c504,0
ddcd29b28b4db1fe25e09d023b5881ec,0
dd88245743da5ca93e84481b8eb9b24d,0
c8c4826e481d1262f889c929cac5d79d,0
dd6c0edc85e26ff15ab0622c1798fc65,0
dd26246746958614f000f26bbc1fa35c,0
dcc55e26ffe888b19d5848cbf87966cb,0
dc8cf703a967fc8d36d9de024d1b4c59,0
dc69efec9a1010963d9534dee83789d5,0
d5ef64497dc14b66cc0d90bfacc2ccd6,0
dc59bf9a3223695cf4e4dd406fd9debb,0
d6048911c9c39fd15462f12852e1c742,0
dc223ea4bc4b6b33141990727cb2b277,0
d6190f3e7f1f2056cefa9dd0ab20c92e,0
ca3ca7ed5903208edafe1b1723646db0,0
ebd160e984cbba36c8efd03bbb3f85c5,0
ccc6eda4332c7695723d40b6335ae677,0
cc43b2c8cc0381abb374183b2fe5c92c,0
d16e67517c29c1df6414d306509a83ba,0
e9ce2301bc73bc15949a9f86b6bb41f1,0
f517a2e9604875a6c9615ccf5d129c51,0
ecac27ddb8727d855b3b7d5e3888db8a,0
e99439a62b81871a4f8906713e4a5471,0
cc3cdd2ff9769ffe23e1c9cb097e0af8,0
ecfc97fe8cd5bfeda4ca9664613659ba,0
f5730a7a4fb2b19d8c6e4a33773209aa,0
e9054afa88438eed6c5ef66c25c48cb7,0
e87b3d8afc84dd023b1b813384e60261,0
d19c1989d225060b4b4276074abd0fac,0
e8610c0599c584f93a76a1a20bc74355,0
d1af8dabed45581868fcea6530b79fdb,0
f60726206a737a6e79ca4581c1b57879,0
f60b47fae1adb11912014c0a7d5b53ed,0
d047e29099e2149c6661009eab785771,0
e37042e556c60b5934148c4704cd40cf,0
d140a06b34b015cea13db318ad8fbc40,0
ebe6ca43e44061146dd3d43cb10f436c,0
d05ac98fd2692b64509099430b7c699c,0
eba4b7f487d32d6e7c35f2e9e24ed607,0
f33b65cf0b0e445f79abd84ae1151fdd,0
eb27acda5dd2ecffef045fb098a15f97,0
f34b4904d89866b7ccd21fa3700fcca2,0
eafd01c91a16b2cee9b40220ffda6963,0
eaf2b48b36067910c54c4fa3d6341415,0
eadc5b247a04c21318fba9cf34f87cbe,0
d11da482d3e946fcc69b537414d99a9d,0
eab3604077409986d9556d8c02c2920a,0
ea989ecc7a6fec4b7458f82a9ecb7ffe,0
ea94facbf56d1b3635d408c86dae10e9,0
ea7f6fff60e894489157dc5672f6aefc,0
cc761daf51f27c423da57f3f1f0ff5cc,0
f3a719df027658d94bdff0814f6fd6e0,0
d1300a11bd4164f20c9937af8e5d0eef,0
d1df3cec550635cbe0fcad2a6dab771e,0
f630b0d6121bfba9e8bdb4f721406d97,0
e710b8ac685f11cc7c09374158f8e5f0,0
d203685b3866d3d190e3f44c1c6570ea,0
f261f81e694ed6366a17e95b1c031d7c,0
ce1053ada4f8cdb45e3cebd0df0f3f84,0
cafc58e7c3f5654729f8406acd770521,0
e431086f93c61e5bac55908053b7fc65,0
f23a30af18cca01aa6800d4e613192d9,0
e4234ee567a9b3e1ce62c3badc69ef68,0
f88eac59b002223965c616f3a8a69b90,0
f89a7a2cd0b24a72d5495a161f515464,0
ca8a008b84fb1210fc9f838ac8fcb4b6,0
e41ccff6b086bac68198a11d750d1cc7,0
d35f5d2c7e12ef052d6314ba681eccca,0
e41523b31fd8595316e8bb4acfe1d144,0
d36580f2fefc016e0e6dc68e1e9fbc64,0
cf61490017891f9e9d90603a80b09c29,0
e38f55d93c25c3e651751b5cd479fd2a,0
f1a2dc499686fe7e4c34e2b17754d1a6,0
e3851bfc3073ac80f030b8163f72fc71,0
d3d48f121cb1c2b6feb1453357a5a220,0
f941c5893a5864bf2b4a0b7b22d4fc8f,0
d32e579b3ae7b2aae8d5bf9f027c29af,0
f29950ff7b8b3ab0f2f090c866e31fa1,0
e5e0a0e60467dc3347a71b2a46fd896e,0
ed98833c5e25c1fc8a0d13192509a9f8,0
cbc39cbc218cc2d6b1b86068fcc3df91,0
f6cb867128edd59d08c6c9f4ef0f1a95,0
e688ac03a09091334f77c26a4fc28d33,0
e646b323f829ce8a6847b05cfbe573d8,0
e5fc6f9c8cbe50977ef8a946289de15c,0
ed9be4dcfd5e9bb56bc0486c4925cb28,0
e463badfb0f550c071a92d5abb40da99,0
f7159436eaac3f410f3e390f741b717e,0
d237ca25c9b59519a50406d4737d036c,0
d252767084159b27ab1f0061bbc1001d,0
d260559d1745514076cef528c1956774,0
ed9d95221f22b24216a056da2dc4172f,0
d28a9f039bc0d0a23b5daa6316d98b43,0
f7e2d62b791a86e79c456977c69ab461,0
f84d408f6aa14b6aaefe0d1bbfc75cc8,0
0002f15db0a619820472a18398197f5b,0
7dd9ad8e8290d98f1244ce251ad86604,0
c7199e02c310cf0d432375272377615b,0
3a08c75896e583ea92e069eceed89e4a,0
4199d044e2eef954376e82f192d8350d,0
405cab9771c9e9ae71cf32733b5bf2bc,0
3eee32780f5cbddf77ffd6b0408daff1,0
3edf481afdb928a8864df308de3165f8,0
3e5d40001c01c20e6006eb48e05e11fb,0
3e11cce46a8a1a5684b8760966902421,0
3df731ae8b559566e7b736666adc4268,0
3df2e196a16101478db17518a5de3ffb,0
3dc0a13ecde33a83ea4eeed862cd70e9,0
3ce9f601e344bc02d35a5ce7a2642b4f,0
3c3aca8da0c184f0de44b5c78fc2cf1c,0
