,PlasticTypeGeneral
9a936f049eff0ec59bd1451344e514c4,0.000778313
3dd462e3d4a39bcb5ed5efe35a44c7c0,0.000297428
9f04d4582c00cc1372a4a536aaa64d65,2.08E-08
7ebbb1e6f79a2910951c191a4bf1df66,8.52E-05
0f13999694f89cf7e19110ce075c78bf,0.000444806
7ab457184ac51c2836808ad396be9bdc,0.000184637
632cf57961e36925ba0bcc26e66afbb7,5.42E-05
f85f3795f07958c8be559b3b4447cdfa,0.000671512
bb3f3aa25d4eff891982f65f3ef64247,5.36E-05
8bd37b70a6feec95971a1d5b1a4ba75f,0.000146895
075a1d46bcb4ff0ea09cb5f5ae87f653,9.81E-05
d17fb1649c579bc67de85c71ea8a4a98,4.57E-05
9f6249d2e2ac92a121f4114f62f0f228,0.000142467
e7d599c495a4d1e403f27821634ba0a1,1.01E-06
2f35b61d3cd5d03602352992382297bb,0.000102236
c0ac67648ee72a1d155a6ab771886070,6.67E-05
5053e8def81517e53866c29c13046dfc,0.000273092
233383e04fa87bf991be022550116546,1.19E-05
89d0e7e10465dcaefc869ef00b87c20a,0.000279813
07586913d93a70ce3872c138e654a819,2.93E-05
938647d500d0ed9e973136fe792d6b30,0.001472351
7e81fdb69adc5e390a01bab0367582bc,0.000184366
d6beb33a3306c22a42839b7a7f79b9c2,2.56E-05
7edb5f7435c84892d5098d30dba603d4,0.000174036
1c6313722e5a47b87cd83f098e24ec53,0.000116338
c0feb4c4a7bed34721d57bd9cb0c2631,0.000156948
4f3072b7ea7adb7033ff55f86e123696,0.000203744
c29f48737810706386bdb4370bc7756d,0.000711819
4608fae4bbc9964cdd17af8782f2155e,5.24E-05
02e2f53ad22208ea596141447c3d6d3f,8.88E-05
efb2dc485661d332be6c7a66384ff4f9,7.53E-05
b54c80f1c09c6b7ff0fd5692cbfb6805,8.91E-05
b60fd0b71cc37bffb7b104ad7f2ba155,0.000124681
ecfc97fe8cd5bfeda4ca9664613659ba,0.000855122
d47974c2da911e3b5fb7b86c996ea708,0.000118802
151fcf767eca7d9ad8d916d6dd6eff14,0.000108733
96d4fbda34c0e75927037e88bef5f2c1,0.00019202
5169e2d6dfed953cbfd2022c9a6c4384,5.03E-05
64a730c333dffca119f646ed283b1aef,1.07E-05
bb8828d6a1d46c9cfc53764e1ca214f9,0.000132901
aa9fce82bb04aae4c41afb51469f658d,6.36E-05
31216e24dc7d508053c55c1f342f2b28,0.000165854
97c1e53b41663dfb5bcff97b64d399ed,4.37E-05
5f606d5529fcec46ee8f11583640035e,0.000112699
56e0150a8caccce4572f750e42bd9cc2,6.45E-05
903496fa4829e6e2a8890892d8c2785f,4.73E-05
f9f727e34c48ea2d2d68e6fec13306b4,0.000161543
497a26126c9e726c768bdec79e8c4e9b,4.38E-06
5f860792e75c63fee7cc9ba712c92163,1.48E-05
5884ba3b77d1ca02c85ede1afb2f1038,0.000183802
7cb6bd744643091735657fc2b83f07dd,0.000155689
35de82583a357277906b9e7211915a97,1.89E-05
1e104b993416995498346089f57fd3bf,1.07E-05
d05ac98fd2692b64509099430b7c699c,0.000481862
c1259d1eac2bfcd32a7df25b0b2603a6,1.86E-05
c2a787cf867ebfdce216002bcc8a94e1,6.95E-06
9208048936a7abe7ef59466d52e44e9c,7.33E-05
d447f9aa9654dff8fd612b8e60f96949,2.41E-05
303c4925cbb9efd5e4613be5237850d0,4.77E-06
766d0966c31fbdf0d1e7f1234190798b,9.76E-05
ddb3276441305c035089a0ad69846c10,5.02E-06
af4f82920f7e7ab5aaea052daf84e26b,4.50E-06
f5239a4c152d476bff4149c7cff9bb77,7.22E-06
ecde1305a293596e060df9214d0613f2,0.000112447
808156ec471511160dffcc55e8c7c3d1,0.000318426
d38d7643b84aa7a46e12271126dd7b83,1.84E-05
e4304c9496921fcf8a88c1ef30dfd0eb,2.12E-05
ad9018f80e00f2ca4b48067195ac310d,4.84E-05
c1fff56265a6b30cf5834de8e047de19,4.84E-06
ce2146198ade0699286219e7792abe47,1.15E-05
4b0019a38548b7dd008dad9a47aae539,0.000159935
4e83ac6483530dca14bec72a3a8989c9,0.000115977
c1b4d4f034152d964a49c3f6559274ac,3.44E-05
dd92b4dc8ef906aa926fea4e41ff1e4f,3.02E-05
fed12d6a0c33a07ac4a58477d0989b24,4.58E-05
85567221a03fab3efa3165816853f08a,0.000172166
1b2643271fe274b8dba47f0b15390c87,2.80E-05
5c32bb398fc5de9280fdca8678b258f7,0.000178081
b552b50e234762fd89820ddf8d124627,5.76E-05
7fbc4c01fb16bdd2604f3fdd74f4fdb9,0.000175618
727d95e07b6e400f36e1277c02422ca1,4.00E-05
ed3f8d8f47258f6eba170105b4105acb,2.45E-05
a49d866d04bf46bf7396b4e8388ae844,2.27E-05
2cee7446c6421e09889b0048649f0d84,0.000476375
32d0b229848093d86e4559e6d03a0690,7.48E-08
436c589f9a053c8b628ea240eeffeb90,5.55E-05
66420b1bbff83d4a9ace8778ba6708c2,0
abd34643df4e48940286e05ff8518132,0.000121762
8e655f6e34d3ba73d1a8099a94d39668,2.71E-05
ffe5546b9b0b706611ebacd6cfd29b26,3.58E-05
b5150a3f4068e60f5f11a66a68eb469e,1.75E-06
4fcfbdef5ee10c32eeb61d7daa317d3e,1.41E-05
0cab4f6ab53af7521dd727066c787434,4.02E-05
3f7335898523c748a6a644df83e9fc1f,2.82E-06
a8d86a3b8d16931c19d4d437854b01ad,0.000127857
6920e169494f5b165d81beec65f4f0f5,0.000202286
55a06f7c0f175b78c36c051e5ee421bc,0
9dc03fb79baa32e610c088586793edb5,1.41E-05
5ac2655588a643defc30174f6dcd5e40,5.09E-05
8ed192487ab1756f135c39f70d14ad29,7.95E-05
90d358c12888243fafa0e1d96b7daffb,0.000540579
ec8dfb37688a6e9c3c067715ab77729e,2.18E-05
8ff09f9579bab3b2d3050279ed47d1f6,9.52E-05
f1cbb12d03f19ed78f472d46440c7022,7.62E-05
6d5a0f5760f3c3ca3ab73038d05a566a,3.83E-07
ebd160e984cbba36c8efd03bbb3f85c5,0
b2c50c961a4a5c1c9d909e64ab7eab8a,2.93E-05
c898f228c43438c21516365c3ccb6376,5.93E-05
53675cfaf5f3da84835f1ba14e179527,0
05c5246e10028611a98f226064e6975b,0.000109185
ab3c8788d244ad9a77a7a48ae03ad6d3,0
7370f1c5c76b193c3a1d3bf7d116cd7f,0.00024087
4a91486be494b9f72e5a4ded1865bcec,0
cb76ce3c9488571137c22fd5d6627d9b,2.69E-05
fc1dc4185df351c91efb906480d7d42f,2.35E-05
57360ed89d086901fa46bd98e6e80761,1.55E-05
2e3135f8ef0b4fe34b6491f354759fcd,5.29E-06
ad8664f21c744d16b06f829014b5511c,0
80995f9a11d2cf65da5d9397e12e1078,0
27a0c59bb1cec811b79bd3a2956c4399,1.05E-05
a2a01f110fdae631de98e7bc9bc6150c,8.92E-06
c4224c051bef3430a3a870f4faa9b682,0
b23b243ba21376cebaf50124547ff1e2,1.37E-05
147120096937b54558c1cf6e5d264930,2.33E-06
cc761daf51f27c423da57f3f1f0ff5cc,0
5b5c7d2d80ab99683796770f109d15f3,2.71E-06
b952a32c5adbcb64aafdf81a24f9640a,2.25E-05
10062d5563b1f5f2cca8e09de7d3a57b,0
beb68045bd38420e90f5e0a100ea54a8,1.21E-06
6d44145ac74fc30f6713c8ab71a27c96,0
ad9e0017fee8f1eaaf3c142b2c9fa459,3.44E-05
c4b5b0d584a7b6b6019f42b4eb607d91,0
9c85bb4d4da65ac3588e658c456d724d,0
ddd88ea1d370f9412436ee6810880130,0
5183d97b2862d0ab4cacfd081ab5d0fe,0
aee9f354c80ca7baa872c3da2fe462c2,0
4166e95669ac3acdda2a0d087499ae07,0
0c5d2114ee9993714e590b3f7cb4e9ef,0
e57c2945e5af1dbc7b1e8fe855deb265,0
ef3fe85739e28b349430e6e185a989d5,9.30E-06
bc2daebc632fcb51c14a9585eca44860,0
6110f28a1de867a9983a8a28ecf4e533,0
a0bedf4617d24814d60a2dfaf9c427df,0
6b99377639b56ce57d39f403a35db697,5.08E-06
8b7f3d4fdc7e3384f52d6404af6c846f,6.74E-06
5e54c54a5617a3d6117540ea31f35708,1.82E-05
f9de57856df47feaed445e293fcb88d6,1.76E-05
5a853ea42d22cdd708fced7735308c07,1.52E-05
c0eeed2be5e7d046d29445117940f66d,0
3f5a74b3d5cec1a4847b6c2f9304d301,9.27E-06
904be206f6c8884226d34440527f11c7,0
9f70ddcc82cc2b72a3e9ddc367300f92,1.10E-05
1085cf7b0c6ec7c6e09832dd30c4dd8c,0
fd2899fba49792389b004ff5b4edc105,7.45E-09
102c412f3faf55b0f15119fa48877c76,4.79E-06
e8fca6f4910840f6b7e832d7315406e2,0
e7cf3f18b8f69c500379d537207b4d81,0
e5cd8866d08a1162db76cf06b8cf17ce,0
fcc13b17107cf9fe368ffc8a4836a12b,0
04ae959a6ffecd39bffb44101fd2b91a,1.53E-05
06cd2075edb79d878cc94c20b2fc01f9,0
e51072f054476c7d775a498ebc7dfcb7,0
e501a84e2b758cbd28c0410f9569fd48,0
edfd310b6f7e9ec8da820e043e61ad0e,0
0b35b9887b944713348e19805935d252,4.12E-06
efb15107df0f9540732eae58526fea74,0
e37c7ce7bbb5efd9b31bc63885bb8c92,0
e37042e556c60b5934148c4704cd40cf,0
f1f88baba233656c9b0aefe14770e9ee,0
f50d374abeeec24e43fd0dede4b42057,0
f5e928c00752d80381d1d52ad7e4af13,0
e16d86b7fe770de88e7e8fd0fb6c8b5a,0
0e7e8f4905eb0f747c064e800cfd8352,0
e9daa1c7937019eaf94df752be13309e,0
f6b84dfa27b2001da05bb823155894c2,0
e017a6b7c7b2f10331240fa81a7cceeb,0
0e634e746136e64ff4243768123102de,0
e5a4d428e10a657def86da7e19c8c5e3,0
0356b8bf9fd15d2b45124228f1e8a464,0
def0aa64725fcdd675d1df8ecfdc1b1b,0
de72faad223dd56ac1576b1f39d8cc39,0
fae2188b498fe7a428de0d4521cde253,0
0a89d39a6efaa924ac57d90ae88a64cc,0
fbf924dade241366bd3cbf57346f6f4a,0
0423ba13d6d112d8e8bf78269d1db7b9,0
5253d98d25bc51baaf939f468ca8ef59,0
10ad376c0dccb544644be274346ad13f,0
8bbed4229f587e7fa7744585e1a6f76a,0
82f17d0c5dce80afc559a8ef5dc0a17d,0
3aca4b8b04ae3541600d93df2568a623,0
398ab39049b3efb8ea799a11d4050d55,0
85764117a121c0a1c8937c98a123393a,0
3962fcca806b2d8a97b962ef0eea6f84,0
383931dc735f911d0ee79ff32e35e91a,0
381847255a14f156ea67c5f6444163be,0
897c3b838eaa6b39dcedbe31ee06a726,0
89aaa27812cb0ac559d410fd79922c4c,0
89ab0ae7cb2ec8ab7b2945db46472dae,0
8a06c5836b61ad5476c93f2b7d2b9311,0
341a83008001444d957c8c7aba5967a1,0
d93558a66bfbab9c9f63588930c120ed,0
33f8f3624007a60162a5ca4d9940506c,0
8f6a19f65471a9728e9baa99715630fb,0
324ce3dddc9a126357b60aa94e75bc6e,0
9544508d27ca5a88a300c150a28d9a22,0
304d1a8fe851969c2eb82c85f9f88c11,0
99e79c07e30240aad8471599b2465280,0
9bc0078740b09f7e33902dce8b76e707,0
9cade20d8087e4f3a0e01c6f6cec345e,1.77E-06
9cfa52be027c8fa57d197b21dd7a958c,0
9d492299b69c423af0535c67e7463d9c,0
9dcc5f01b6693e2f5cd147e0427e7beb,0
3afa67d472eebdd21c6570169e88a392,0
82e27bd18a57dc2312bb0be288c591a6,0
8233330555808542cd7892af821ef357,0
3c878b50dfbcc3431d77a07e9c3e30f3,0
57e162e7b801e2dfa0e90e25e48a96e7,0
59cb14599d1816d7e5be3f527836fd47,3.69E-06
4f747c3a54800821e8089c84e95f5a77,0
5b96e4bcf2e6745457ffbc1a653deca5,0
5cb587b52e28edbc2ac686d344799b82,0
5ded44a51fd737eea6307996b57b7c1b,0
5f263e07f13c7e856e6b7e5010826d6e,0
4e5ff310075a50266f9d480989d68398,0
4e15e2a96c8f34d38fbca88606cc8bbc,0
675488e216d3e319008ed83889290a87,0
494db538559fffe9f1233e228cf3b4e0,0
47f280a62d3cbe2edbfada40370a17d4,0
6df9bb93459c3f01826317d2cb7596b7,0
6e6f306a337ba255a7f4a7f8469ff691,0
452f8b97434b4307c2fa6604d2505a5e,0
6fde94761cf737b5bdd628bfc7f282ba,0
428e4a80a1e14a59d72810a32f62f434,0
4199d044e2eef954376e82f192d8350d,0
739a8fe210d4054072aa2032b1c02545,0
74117da8a9b3c0b4f538fe9f0e6d2abe,2.02E-06
762b7503718155540ed3a3ff55ef2a07,0
3eb971cd0ccff2029aa6c132e4afd364,0
3db5e0e9844deba6941ff6d16ea694c6,0
2eddbe19db484d79082cf1e8920f2ad9,0
a32f13bf9b8e245fc88044e769dae7e8,0
2d9d6d8cd9ba62f7d8fd55751c7947cb,0
22d88f3a7a1c11f5469e878014126691,0
bd6f4127f76b26425db6a37737a70e30,0
227205d714e7a9326ee2c970b1f2d355,0
c075530edfcc96ac960de99c8918b466,0
c087763f36d98ac4bac25c334f3d09e1,0
c0c6dea060404ea17972053bc9e98ae7,0
220b3c3df50e25e889e02814e5983619,0
c1db337a0b97ace940b34c5c6096b26a,0
c1e620be9e4602e859119ff79ac67d0e,0
c4440589bb9202601397be1c6b999240,0
c7b8c54e3563f09af23b3ffaa69f9ccd,0
c80fe266c59c2bb40cd3c2aa3efa5026,1.11E-06
ca458a7d47ebe66728f3863f8d0e70bc,0
1b66699c1b1fa33fb4a851e502f5157c,0
cc2d0e61295bc9ed78735acb5a2d95d1,0
cde7465534138f29d66ef58c6f8b8c2f,0
ce270798a04891124ee2c409d8672f88,0
19a3362629cd87fb8d10a5129929f97a,0
181270ff39dc1c54f01b1d6bde714fbe,0
d370f949a6579170e2fcd365d07a7c40,0
174d8892613c4c76501faacc0f8eb83c,0
14d8f839cfde5f1b974be363b574dd3d,5.52E-05
d8d6de338dcdf6b00b90893f320656c7,0
11c8f3ceef5dfba365db2a8f9b43bdfa,0
bcdff3e19d62d98535f6f151dfbeda1f,0
bbf9908e901b1b955bbae9da0141cf33,0
a3c96593a1a36be2aa3e870b1497002f,0
bad03d06c5c766a2007b224861859fd1,0
2b5d99e2921cdd7ad831a55b9b86baa1,0
2b171e4c26f481ddc20506b79877b519,0
ab9bcd29dbcaabd95e6f07d00e37326d,3.32E-07
27729a908e2a0f4e3d83c2ab2ea5d28f,0
abca15865067362902a082b026f9497a,0
abf0d4405408dde6a1101d364a5457c4,0
ac7d09912a44e01bb477b68a35a4ba9f,0
52cde3121930654ac3de59ce3870bca7,0
af1d8bd7ee952fca43324def6fb2092a,0
26f173c04574871aba8876838e2d9e61,0
b0331dcd1f6594733cdc08a87c543b9b,0
26dff29e934ef617e762037050a966d8,0
b376d9ecc598a0732f37185b662e5f5b,0
b5cdfd3e7fddcd73cbc005ee778a2ecf,0
b61585b4a0f1e96cecb3c695fe737083,0
b619c36fd7476c9a900437e0be2d3b45,0
b68e22225cd2f50e7f78fec7ecd7ba94,0
b6c79b2553a9c64c38cef0fc71a45b21,0
240a30949d8516a7daf4fcc9ae9409a3,0
b978450e75ae38f47e8e4fadc48bbd0b,0
ba3b884776b519da33379a3509029e53,0
23a03fb872c8da193c09dc92854c0e32,0
239aa35f18ead45fcd2b8aa85c52f4ec,5.12E-06
ad72127c01dac114c005c83404612b5d,0
Score,0.75
OOB_score,0.753968254
