,PlasticTypeGeneral
5d266561f9cd62715d513d4665f8b48d,0.007080424
a94ef90cc0e5253a7a1d3616591db501,0.008382504
ba3e1a7b42ab33a67f925fec4c4845b3,0.013324379
ab3eb9b1e9ed1614db00083ab3101a5a,0.007903556
61f5f9b0a1d45d96f507bdfaeed523f7,0.007493199
67f884539e88f45c89ee62500c01ba41,0.003312032
6fa134b133efaeccb9b6431540c0f626,0.00785261
c79f25c22eaf66daeafd4de62171cb68,0.019028856
1e0f2808741eb1fb9f4c86d281012c46,0.006590214
37e255eef9f2b25abe5b8cbda5e620f7,0.010846697
424f17ff4918f1c6ec054e204b479727,0.006282329
0fb5bb62e926fc2e2f98ad2648538fee,0.002584597
f5eae4c7ec57ab5260fef912f1d52742,0.004373604
342eca328b16a2c6156119cb6eac07ef,0.001594205
5cb587b52e28edbc2ac686d344799b82,0.002869239
8ce4b0c307bac36c25bb73fa62b8aa80,0.009828311
bc16502435bc5121bcc56eab1d92d669,0.003458166
0ef4e15bfedb5da72f3e9447aa76ef8d,0.008346219
52cde3121930654ac3de59ce3870bca7,0.013663522
9ba6a6f40ba6aed88d04f0ddcc4c7120,0.00309963
9e7a83796a9ff01a542f98d27046c4e7,0.007917235
42db86877e8b46c31de872d3ec7b6117,0.007698099
0def5d01974bc7322693d79b2c7e124c,0.005337074
53edbc908bce22d414ebc5c9095e9b9d,0.004992781
61730f068f783d3a4daa3895fa5c136a,0.004912278
21bf48f387e129aac38217330f6fdd0d,0.007495242
9d2d0f768be467f5d715b1aa79f27d38,0.006894325
21e522b862dadf7ed8a9276549dcd758,0.002615175
f4bbec80f800d6d6ca97bfc68b629caf,0.004084325
44ff884e9cb7a4b2fc6b3cc47b6c9965,0.001650727
e7722ee66d759ca3d878ac141872d1a1,0.014941886
eb4bc8edc3f158ae6e6904a6c679d951,0.007791833
477b7bb3fea9a590a1526aaf1ed13c78,0.00688551
44be895b18c66374af02fb874176fcd4,0.011362063
aa484336a6905271653212c83ec98b32,0.009245764
3604d2a0f56e0c0eb2f03ad26cf6d198,0.01436154
327b2c1e9c200e51d845bd4ab21c1ab0,0.001783762
40a114195b802d587870b1ded95ce3d0,0.005908729
9cb93e71a3766fd304a942b1ef31dcd3,0.003279325
1620898e0f9ee43cf499ff5386f9fd54,0.009364773
05810500448cc3ad7c9d8b11a497f1ca,0.005666277
bab432a345972a87d74640d1d29f3cd8,0.002314726
c86453afce287453fde5586df763c8a7,0.003001243
cebe40073589b9af1da3197dd2afd641,0.004082302
edd85eb3ed6defc91c1a4e1406ced3ee,0.008897148
4b22f5e82c0647dcbd9cc87278344519,0.005034761
6d0ceec23a2a63e084301e9809307f79,0.00159742
cbf7b89af30ed45f0d311fdb148608c5,0.00218974
2e5a6c1321700564e277ff623ffa809f,0.01094634
8d568e8f687c4ca05175da97cfbc72f6,0.010001503
9261cba1fbbba5868ff8508387401ef6,0.009103845
17218dda59538314c85f44207dc49da8,0.012729529
79d4d9ce862c2669542cc6974541eba4,0.0056229
94ede048228c2ff9aecc41028608040a,0.007416306
9dca0e77ce0f7d027457c9a8eba1c415,0.01049619
1771412ca3df5cae103b4b946351887a,0.003090296
7b077e49757f181000e69356f9278ddf,0.00587575
685a5a9649595d69b70f5e137dea33c6,0.004220588
c38afe75fa91fd7643d42afb83afce93,0.004366517
84840b6fd83c5dc9a49e2897754aa76d,0.003945605
1e37f70d9532f77b94158775a78f4c2f,0.004168738
573f7ee465c06d68b41594bf6fb532ad,0.003517882
fd0d517ed70c4a859ffad0a22201fa25,0.004111317
80776eca82e6324b17b1816d0d1348cb,0.004032758
1af09e7835a13726feba814c39d0a205,0.001733376
81927c92ed5f0afcc9dee9a7c9b5a56b,0.005321737
2d76e3bec13ee50f01d9b5c0d471cabe,0.014565246
96c22347383492d1e4017b43c356e578,0.007619916
168baa8880a6f5e980c20f4ac061567a,0.002619568
dd8657f40746f75e46726006af4234a8,0.003444637
19852be7e259bcb87dfae90e46fec7a2,0.00039483
e20850d50988906c1d684fd8d4674327,0.00258111
882838073a5fa46b431a73021fc2b1a7,0.001710571
a69b3ec2e4c570ba8aaac098a958e6c9,0.001024658
35d8f36df5d45d87114a7421971faf84,0.003313399
4fcfbdef5ee10c32eeb61d7daa317d3e,0.006165512
5613713df45176097991ea8f4546a142,0.003172496
0fb538dc7ae93db1aad8af6b841e0274,0.002878389
3af63822186c71a53b4c8fb26d53d899,0.001929182
67fe4cbd09f6cf69c42e41e7bfa09dd9,0.003192691
5a7b179b1b45f0fe2282f260bf073f60,0.003503183
8842af2cd7f220c134d21229fda282d1,0.002069262
1608a34ba4dee092dbae556249d2b581,0.006259803
3d7d8679ee2cce9e379f73e22f5c47b9,0.002803993
364cd7f030cbedcdb7a00d064c611541,0.006036241
dcc55e26ffe888b19d5848cbf87966cb,0.003351178
62d6ec92613775c7121dcfb0c9284a23,0.003592726
56447b4617773f1f5e720d37abec8480,0.011174334
708ff903a13b60a99255b0e0f865a0c7,0.005988252
f1749e6f42e5289ac734dc5cf02731f1,0.002040386
aa5de0642addd3142f38a836ed1df3fb,0.002525085
1e20d5ebb5a4a15327d9c5f79c9538c8,0.001636315
3c7a64cd69152bc816c612605a410e42,0.004296754
9abff08f64e18947d75602fd35b010f5,0.004226191
c7502fc74fde2c988ef8e46cbc8f9205,0.001427585
47794d8efa34887233c20ed1ae89b857,0.00143356
c882ed4d57cbac969894fcbadf22e506,0.003433567
bc7ad4a113314b4b1e9be25b0629ed80,0.005819889
d338d939649dd5f1d51f5bb211c5b4c2,0.003686244
feccebbbfae50deecc448fd126e180dd,0.000256537
3e548afe75b7e5ca2e0ae05c8cee6e0f,0.001764833
daac6d5c8c307cd88b364be83e7d95db,0.003139885
a737a17ac9143a0f2bb424be905d6713,0.003692482
7dd273cfe05a5c5e224f299f760201cf,0.002800877
2b7394e5ad174cb4b2f2295700372375,0.00576234
b6c825910ebeec1dca181986d9f3673a,0.001623516
4cbd04025460aa84b70e454121e0858a,0.000423954
f2096ff78b85ef6b0e815dcd655bed9b,0.005007911
98bcc47d231b98ff45d7443d977baf53,0.001140568
b286357a48153729b7da1d33b9ef2f58,0.005790722
7ee246199fcaa7fe7549b3ef4a146430,0.000728779
2a2baa8bcabfcbc85b4ec52aa079deab,0.004338347
b055956964f80923291c9aa4aa65b496,0.001650871
e0d6a11f0c763e42b6bfe52d43f49fd3,0.000185101
f27c0df80dc690e3a969f317fa9a4e35,0.001813191
f05596f6aa35b98d431dcb924ade457d,0.002272468
f558bc20cf8bb3a72a71c1eeb08ad8b3,0.00033087
d2eda8eafb3d6774ab7d703bb5fdc023,0.002096654
35bd786334fd7d94a49c3357634f1e17,0.002621892
f01a72a5ca70e6cc42684644bfdace21,0.001287148
5447c89086d2fb3cfe5f043914f762aa,0.001687241
7032e6371de64e4efba014c2fd3d4b9f,0.00209768
dd912cb2cc6d0271e45420e3b37744e0,0.00158946
6922dbdf21f7ac29c02339f0d1daefe5,0.002270433
d93558a66bfbab9c9f63588930c120ed,0.000444664
0948462bbff75240cee6cb283876d29c,0.000918128
aedda3ac307e63f33a5a5821dbe22e17,0.001906652
0b123bf00b5952ffb6d8f6fea383b92a,0.005459276
0c5d2114ee9993714e590b3f7cb4e9ef,0.001428544
6cccd38a1a17a47aaff5e5ec74119ecf,0.000926159
f186590f95cbc0aa1a0f4a37f5afba87,0.003143037
1c6313722e5a47b87cd83f098e24ec53,0.000285742
ee659a445e279494ee0e8a3907b6b373,0.000492082
274c6004a600c7531d6664c04439219b,0.001822833
e0cad8a72f09575195bfada56240c713,0.004514478
bff4ebb1c4711b61b3a608151a17c3fe,0.001658778
0e3ee9875a9a0f7e30dd29520ddff2d9,0.001228472
08378a90701b874b94d57e438a98c580,0
d02b31d9d27e4151908296543743bcbd,0.001311037
b120446db5aae8d5cbb5424b1d1c24bd,0.000500658
fb9de31c744ff19f1e2c165128c807d5,0
7a0dc995f9e823653bb6ea05d299ab64,0.000699994
e7d7c710d6c10fc9f9677ec78e69214a,0.000764959
7a996c3c5123dc46dd426b1a34ba7f37,0.001144412
2cf50ffeeef450b2659e7cb419352088,0.000383181
0cfd8f95e9531e4207939fdc7ab625a0,0.000126789
9a549aac1c24f6abe81445062ee7aff6,0.000398117
2f94c35e463630e14b945c8a24388bac,0.000680508
e27159084c47a3445fa3d5ee4abe8ee2,8.40E-05
494db538559fffe9f1233e228cf3b4e0,0.000977885
7fd3b109a45f58953b41d4728eb1ff52,0.000980894
4c5ec389dceebfbdb4be40507579b9a6,0.006901256
236a631eec12b3ce52122e2fb9fab919,0.00121268
4a7e79bd334dd834a855010e0bac07eb,0.001109148
1b2416c8775dc70699adf68d75fa161f,6.09E-05
afee6a2280347eeb42dd3bb967ee73e2,0.001532553
e781d63e06429041d72f25dfd01df986,0.001893203
dfed5b124157cddef028b425984f3a59,0.001772742
5facac583975da2d48403fddcf1c0826,0.001135875
57ce42b050121baf2de8d097dccd4d57,0.000192416
ed0eba69484f19d9b63e916ffd3c0cca,0.001406803
4bf355e6121db800045aebaf673130de,0
88b71e1405c6fc9454d1f095b298e884,0.000474317
58133ab3eb18d1ef2329e1e0d137957b,0
5f64a5a4101ca5158c0982eafddb6789,0
7fb5f2537eac182f8c30734bd2f43537,0.000424272
f270b88dcdff6c7d26cb3ae6af0d46f9,0.000181815
0b4a7018eeb2738a1c08dccb3ade7d0d,0
c2a787cf867ebfdce216002bcc8a94e1,0
e2979f57201e9312eb5d551f4ad4a436,0
1e997fdc7395facfce05dc851dce27c8,0
84f00dfff00e4df12588a6a630156bdb,0.000290784
eca8b499169b08f01f44182abbb74110,0
9dc03fb79baa32e610c088586793edb5,0.000978752
fbcdebd4547edc0b026069e2fd699557,4.93E-05
cc1834a21594679bb645aab9282b3d33,4.29E-05
6c13e71cc07471b8eeca824e4ae12d8e,0
08f197ea2fb81a50a61868aa4599c12f,9.60E-05
197a3729dc5c2a845bca5422ffe4cc8c,0
05b65d790c41b798fbc162958630bc7f,0
06183adb085d27d2aff985f5ace8cb72,0
d48eb1b6461a9e52ea83cc833a39dfad,0
d5a4acceaf2fe7c373b1c5b058b121fa,0
07bb2c5108c52308e09f9e73ea2973cf,0
fc6622c636a5210293fb2873fc4761d9,0
e4304c9496921fcf8a88c1ef30dfd0eb,0
f53c07ae4b76f350eac017cc59080375,0
e5d2897df2f464827244b871d67ee050,0
09161942434aa5ff6287e22ebaaa6a0b,0
db5ce78b27eb7a587ccb1a6fdc84a69b,0
db7d303e5662eb60baf7061ca1067a7a,0
14d7d01916a984b610394f3ce12c2b2b,0
eac31e645b03f4053518c25c0a21796c,0
e7379f7318de2d38ce7c591b86e0a819,0
793cbd68bff1e16a5d6c2f7fa46f9d56,0
3441262219a063bf5f4558766c3f3d26,0
cf305215258eac97fb23b580349a8791,0
60ef091808b7bfd3fbdec0892c9c9a55,0
a39ac1b7834f0ee2c2b3d871987edd51,0
573091d7ddd85f9c5f14a7e53d2ba0bf,0
9e55bd0c112c7a000168549e84084033,0
587a0606b24db52ca037cc6f7a6bdfa6,0
59dc4aef6d79cac87007bd70f6a760a4,0
5aa62df695e9e60ba44f29a79fb567ba,0.000239855
9bcf90bea2457aa6c398bea45d80a96b,0
5c2e7d360af3de341935ce968442237e,0
5d20636f2662baf66b57b82984001208,0
9852ed0f4e67879c26004ffcd2c2f1a7,0
6869a99175f7c0753a95d1a6f62621f0,0
a996c19e2d20337b7077a95b6e7fbe53,0
6a58f80bccb1d081597e2fe8cbb1c3d1,0
893b4da0f61be2d439261e3eb9bb9daf,0
885479a510d9a628c0618cf12a398407,0
71d67172c9954e8967e73db5b0669dee,0
85f3c4a66caf2213c5f24176d1394285,0
74d9ae9611fc75a49765cf28622fb8de,0
7505cd91d73ef5ce861455196e5b1f34,0
7729f697494a319d20a3b16ac1a67059,0
7d1b5f927eb402049d75f4ab1615e717,0
04409c001c6161d6ec9900fccc781be1,0
a6741c3a854425bd008245edf3bca5f7,0
4b2daf2876f0b3a1296889c7f56bb8e7,0
1fab534a4ec1cffab7a5d69d9f679161,0
78a42e01e14fb867f9c985579bcc76f4,0
cb3ff8ea74063e0a8c216a789004eed0,0
cb0eb1a7af1cef489b34e30bc22f017a,0
ca2214b1caa070096d884e6af32bb032,0.000186148
2572f36826bd930b6d267c8ed4f23219,0
c85bb8131d018e1a34bee38f5dbd10b3,0
c7bdb837bcef158189ee644423f4771f,0
c37f1c696fcfbd0dcda9b1937210d90a,0
c2a9e11f55caf028bdbb898994215945,0
c1db337a0b97ace940b34c5c6096b26a,0.001121287
2f35b61d3cd5d03602352992382297bb,0
3ade6a4cef93f545383ffc9e2e60ee41,0
4ad5824f21be83370c8c9a38616e01b5,0
b9e651be242e02cdd3c5e4754073d534,0
b96f7ed4bfe5c046478fc8083129a28d,0
3f9b24cc43454cc97b76d49dea92f30a,0
b64da598f61b1aed5d25cb409cc01105,0
b54c1720a59b2a1aadce4a36a78b7893,0
b501441540fff3793ac110b0a35269ef,0
431539489604228a7a7df54fc5383c8b,0
b344ca84da52e78c977a08815e3c04a8,0
453c86cda659e18b8bfcd99ded2da7f9,0
4608fae4bbc9964cdd17af8782f2155e,0
00b29436d3526a4cd1af9a9db16c6d0a,0
Score,0.6
OOB_score,0.435897436
